0,1,2,3,4,5,6,7,8,9
BT 307,Biological Data Analysis,2-0-2-6,Compulsory,6,BTech,--,C1,"Anil Mukund Limaye, Biplab Bose","amul,biplabbose"
BT 308,Bioengineering,3-0-0-6,Compulsory,6,BTech,--,D1,"Biman B Mandal, Pranab Goswami","biman.mandal,pgoswami"
BT 402,BTech Project-II,0-0-6-6,Compulsory,8,BTech,--,--,Rajkumar P. Thummer,rthu
BT 502,Quantitative Biology,3-0-2-8,Compulsory,2,MTech,Biotechnology,A,"Anil Mukund Limaye, Shankar Prasad Kanaujia","amul,spkanaujia"
BT 502,Quantitative Biology,3-0-2-8,Department Elective,--,PhD,--,A,"Anil Mukund Limaye, Shankar Prasad Kanaujia","amul,spkanaujia"
BT 504,Biomolecular and Cellular Process Engineering,3-0-0-6,Compulsory,2,MTech,Biotechnology,D,Kannan Pakshirajan,pakshi
BT 504,Biomolecular and Cellular Process Engineering,3-0-0-6,Department Elective,--,PhD,--,D,Kannan Pakshirajan,pakshi
BT 520,Applied Biology and Bioengineering Lab,0-0-6-6,Compulsory,2,MTech,Biotechnology,,Utpal Bora,ubora
BT 522,Advanced Bioengineering,3-0-0-6,Compulsory,2,MTech,Bioengineering,D,"Biman B Mandal, Souptick Chanda","biman.mandal,csouptick"
BT 523,Metabolic Engineering,3-0-0-6,Compulsory,2,MTech,Bioengineering,B,Debasish Das,debasishd
BT 524,Bioinstrumentation & Control,3-0-0-6,Compulsory,2,MTech,Bioengineering,A,S Senthilkumar,senthilkumar
BT 540,Applied Bioengineering Lab,3-0-0-6,Compulsory,2,MTech,Bioengineering,,"Bithiah G. Jaganathan, Lalit Mohan Pandey","bithiahgj,lalitpandey"
BT 601,Analytical Biotechnology,3-0-0-6,Department Elective,6,BTech,--,G,Siddhartha S. Ghosh,sghosh
BT 601,Analytical Biotechnology,3-0-0-6,Department Elective,--,PhD,--,G,Siddhartha S. Ghosh,sghosh
BT 607,Plant Biotechnology,3-0-0-6,Department Elective,8,BTech,--,A1,Lingaraj Sahoo,ls
BT 607,Plant Biotechnology,3-0-0-6,Department Elective,2,MTech,Biotechnology,A1,Lingaraj Sahoo,ls
BT 607,Plant Biotechnology,3-0-0-6,Department Elective,--,PhD,--,A1,Lingaraj Sahoo,ls
BT 607,Plant Biotechnology,3-0-0-6,Department Elective,2,MTech,Bioengineering,A1,Lingaraj Sahoo,ls
BT 608,Microbial Biotechnology,3-0-0-6,Department Elective,6,BTech,--,B,"Arun Goyal, Gurvinder Kaur Saini","arungoyl,gurvinder"
BT 608,Microbial Biotechnology,3-0-0-6,Department Elective,2,MTech,Biotechnology,B,"Arun Goyal, Gurvinder Kaur Saini","arungoyl,gurvinder"
BT 608,Microbial Biotechnology,3-0-0-6,Department Elective,--,PhD,--,B,"Arun Goyal, Gurvinder Kaur Saini","arungoyl,gurvinder"
BT 616,Molecular Virology,3-0-0-6,Department Elective,8,BTech,--,B1,Sachin Kumar,sachinku
BT 616,Molecular Virology,3-0-0-6,Department Elective,2,MTech,Biotechnology,B1,Sachin Kumar,sachinku
BT 616,Molecular Virology,3-0-0-6,Department Elective,--,PhD,--,B1,Sachin Kumar,sachinku
BT 616,Molecular Virology,3-0-0-6,Department Elective,2,MTech,Bioengineering,B1,Sachin Kumar,sachinku
BT 619,Essentials of Genetics,3-0-0-6,Department Elective,2,MTech,Biotechnology,D1,Rakhi Chaturvedi,rakhi_chaturvedi
BT 619,Essentials of Genetics,3-0-0-6,Department Elective,--,PhD,--,D1,Rakhi Chaturvedi,rakhi_chaturvedi
BT 619,Essentials of Genetics,3-0-0-6,Department Elective,2,MTech,Bioengineering,D1,Rakhi Chaturvedi,rakhi_chaturvedi
BT 624,Fluorescence Techniques in Biotechnology,3-0-0-6,Open Elective,6,BTech,-,F1,Nitin Chaudhary,chaudhary
BT 624,Fluorescence Techniques in Biotechnology,3-0-0-6,Department Elective,2,MTech,Biotechnology,F1,Nitin Chaudhary,chaudhary
BT 624,Fluorescence Techniques in Biotechnology,3-0-0-6,Department Elective,--,PhD,--,F1,Nitin Chaudhary,chaudhary
BT 624,Fluorescence Techniques in Biotechnology,3-0-0-6,Department Elective,2,MTech,Bioengineering,F1,Nitin Chaudhary,chaudhary
BT 630,Physical Cell Biology,3-0-0-6,Open Elective,8,BTech,-,F,B Anand,banand
BT 630,Physical Cell Biology,3-0-0-6,Department Elective,2,MTech,Biotechnology,F,B Anand,banand
BT 630,Physical Cell Biology,3-0-0-6,Department Elective,--,PhD,--,F,B Anand,banand
BT 630,Physical Cell Biology,3-0-0-6,Department Elective,2,MTech,Bioengineering,F,B Anand,banand
BT 634,Animal Models in Biomedical Research,3-0-0-6,Department Elective,8,BTech,--,D1,A. B. Kunnumakkara,kunnumakkara
BT 634,Animal Models in Biomedical Research,3-0-0-6,Department Elective,2,MTech,Biotechnology,D1,A. B. Kunnumakkara,kunnumakkara
BT 634,Animal Models in Biomedical Research,3-0-0-6,Department Elective,--,PhD,--,D1,A. B. Kunnumakkara,kunnumakkara
BT 634,Animal Models in Biomedical Research,3-0-0-6,Department Elective,2,MTech,Bioengineering,D1,A. B. Kunnumakkara,kunnumakkara
BT 638,Cellular And Molecular Aspects of Aging,3-0-0-6,Department Elective,8,BTech,--,B,Shirisha Nagotu,snagotu
BT 638,Cellular And Molecular Aspects of Aging,3-0-0-6,Department Elective,2,MTech,Biotechnology,B,Shirisha Nagotu,snagotu
BT 638,Cellular And Molecular Aspects of Aging,3-0-0-6,Department Elective,--,PhD,--,B,Shirisha Nagotu,snagotu
BT 640,Neural Imaging and Signal Systems,3-0-0-6,Department Elective,8,BTech,--,B1,Navin Gupta,cngupta
BT 640,Neural Imaging and Signal Systems,3-0-0-6,Department Elective,2,MTech,Biotechnology,B1,Navin Gupta,cngupta
BT 640,Neural Imaging and Signal Systems,3-0-0-6,Department Elective,2,MTech,Bioengineering,B1,Navin Gupta,cngupta
BT 640,Neural Imaging and Signal Systems,3-0-0-6,Department Elective,--,PhD,--,B1,Navin Gupta,cngupta
BT 651,Quantum Chemistry of atoms and molecules,3-0-0-6,Department Elective,8,BTech,--,A1,Rajaram Swaminathan,rsw
BT 651,Quantum Chemistry of atoms and molecules,3-0-0-6,Department Elective,2,MTech,Biotechnology,A1,Rajaram Swaminathan,rsw
BT 651,Quantum Chemistry of atoms and molecules,3-0-0-6,Department Elective,--,PhD,--,A1,Rajaram Swaminathan,rsw
BT 651,Quantum Chemistry of atoms and molecules,3-0-0-6,Department Elective,2,MTech,Bioengineering,A1,Rajaram Swaminathan,rsw
BT 699,M. Tech Project II (MTP II),0-0-0-24,Compulsory,4,MTech,Biotechnology,--,Vishal Trivedi,vtrivedi
CE 201,Surveying,3-0-0-6,Compulsory,4,BTech,NA,A,Ajay Dashora,abd
CE 205,Structural Analysis I,3-0-0-6,Compulsory,4,BTech,NA,B,Anjan Dutta,adutta
CE 206,Geotechnical Engineering,3-0-0-6,Compulsory,4,BTech,NA,C,Ravi K.,ravi.civil
CE 213,Surveying Laboratory,0-0-2-2,Compulsory,4,BTech,NA,,Ajay Dashora,abd
CE 215,Geotechnical Engineering Laboratory,0-0-2-2,Compulsory,4,BTech,NA,,Baleshwar Singh,baleshwar
CE 220,Hydraulics and Hydraulic Structures,3-0-0-6,Compulsory,4,BTech,NA,E,Arup K. Sarma,aks
CE 221,Hydraulics and Hydraulic Structures Laboratory,0-0-2-2,Compulsory,4,BTech,NA,,Arup K. Sarma,aks
CE 222,Environmental Engineering I,3-0-0-6,Compulsory,4,BTech,NA,D,Pranab K. Ghosh,pkghosh
CE 223,Environmental Engineering I Lab,0-0-2-2,Compulsory,4,BTech,NA,,Sharad Gokhale,sharadbg
CE 308,Construction Technology and Management,3-0-0-6,Compulsory,6,BTech,NA,D1,Santu Kar,skar
CE 309,Design of Steel Structures,3-1-0-8,Compulsory,6,BTech,NA,C1,Amit Shelke,amitsh
CE 320,Engineering Hydrology,3-0-0-6,Compulsory,6,BTech,NA,B1,Rajib Kumar Bhattacharjya,rkbc
CE 321,Hydrology Laboratory,0-0-2-2,Compulsory,6,BTech,NA,,Rajib Kumar Bhattacharjya,rkbc
CE 322,Transportation Engineering II,3-0-0-6,Compulsory,6,BTech,NA,A1,RB. Sharmila,rb.sharmila
CE 323,Transportation Engineering II - Laboratory,0-0-2-2,Compulsory,6,BTech,NA,,"C. Mallikarjuna, Nipjyoti Bharadwaj","c.mallikarjuna,nbharadwaj"
CE 324,Mathematical Concepts and Applications in Civil Engineering,3-1-0-8,Compulsory,6,BTech,NA,E1,Budhaditya Hazra,budhaditya.hazra
CE 499,BTP Phase II,0-0-7-7,Compulsory,8,BTech,--,--,,dppccivil
CE 499,BTP Phase II,0-0-7-7,Compulsory,8,BTech,--,--,,dppccivil
CE 504,Advanced Structural Design,3-0-0-6,Compulsory,8,BTech,NA,A,Kaustubh Dasgupta,kd
CE 504,Advanced Structural Design,3-0-0-6,Compulsory,2,MTech,Structural Engineering,A,Kaustubh Dasgupta,kd
CE 504,Advanced Structural Design,3-0-0-6,Department Elective,2,PhD,NA,A,Kaustubh Dasgupta,kd
CE 510,Quality and Safety Management in Construction,3-0-0-6,Department Elective,2,MTech,Infrastructure Engineering and Management,B,Sparsh Johari,sparshjohari
CE 510,Quality and Safety Management in Construction,3-0-0-6,Department Elective,2,PhD,NA,B,Sparsh Johari,sparshjohari
CE 511,Analysis and Design of Bridges,3-0-0-6,Compulsory,2,MTech,Structural Engineering,E1,Sudip Talukdar,staluk
CE 511,Analysis and Design of Bridges,3-0-0-6,Department Elective,2,PhD,NA,E1,Sudip Talukdar,staluk
CE 524,Biological Process in Environmental Engineering,3-0-0-6,Compulsory,2,MTech,Enviornmental Engineering,D,Saswati Chakraborty,saswati
CE 524,Biological Process in Environmental Engineering,3-0-0-6,Department Elective,2,PhD,NA,D,Saswati Chakraborty,saswati
CE 524,Biological Process in Environmental Engineering,3-0-0-6,Department Elective,2,MSR,NA,D,Saswati Chakraborty,saswati
CE 525,Solids and Hazardous Waste,3-0-0-6,Compulsory,2,MTech,Enviornmental Engineering,G,Ajay Kalamdhad,kajay
CE 525,Solids and Hazardous Waste,3-0-0-6,Department Elective,2,MTech,NA,G,Ajay Kalamdhad,kajay
CE 525,Solids and Hazardous Waste,3-0-0-6,Department Elective,2,PhD,NA,G,Ajay Kalamdhad,kajay
CE 525,Solids and Hazardous Waste,3-0-0-6,Department Elective,2,PhD,NA,G,Ajay Kalamdhad,kajay
CE 525,Solids and Hazardous Waste,3-0-0-6,Department Elective,2,MSR,--,G,Ajay Kalamdhad,kajay
CE 533,Advance Foundation Engineering,3-1-0-8,Compulsory,2,MTech,Geotechnical Engineering,B1,Anil Kumar Mishra,anilmishra
CE 533,Advance Foundation Engineering,3-1-0-8,Department Elective,2,PhD,NA,B1,Anil Kumar Mishra,anilmishra
CE 534,Seminar Course,0-0-2-2,Compulsory,2,MTech,Geotechnical Engineering,,Kaling Taki,kaling.taki
CE 544,Project Management Laboratory,0-0-3-3,Compulsory,2,MTech,Infrastructure Engineering and Management,,"Santu Kar, Sparsh Johari","skar,sparshjohari"
CE 544,Project Management Laboratory,0-0-3-3,Department Elective,2,PhD,NA,,"Santu Kar, Sparsh Johari","skar,sparshjohari"
CE 550,Project and Thesis Phase II,0-0-24-24,Compulsory,4,MTech,Geotechnical Engineering,--,Abhishek Verma,abhi.verma
CE 555,Principles of Water Quality and EIA,3-0-0-6,Compulsory,2,MTech,Water Resources Engineering & Management,E,Suresh A. Kartha,kartha
CE 555,Principles of Water Quality and EIA,3-0-0-6,Department Elective,2,PhD,NA,E,Suresh A. Kartha,kartha
CE 555,Principles of Water Quality and EIA,3-0-0-6,Department Elective,2,MTech,Earth Systems Science and Engineering,E,Suresh A. Kartha,kartha
CE 555,Principles of Water Quality and EIA,3-0-0-6,Department Elective,2,MTech,Enviornmental Engineering,E,Suresh A. Kartha,kartha
CE 556,Subsurface Hydrology,3-0-0-6,Compulsory,2,MTech,Water Resources Engineering & Management,F1,"Suresh A. Kartha, Gautam Barua","kartha,g_barua"
CE 556,Subsurface Hydrology,3-0-0-6,Department Elective,2,PhD,NA,F1,"Suresh A. Kartha, Gautam Barua","kartha,g_barua"
CE 556,Subsurface Hydrology,3-0-0-6,Department Elective,2,MTech,Earth Systems Science and Engineering,F1,"Suresh A. Kartha, Gautam Barua","kartha,g_barua"
CE 559,Watershed Management and Remote Sensing Applications,3-0-0-6,Department Elective,2,MTech,Water Resources Engineering & Management,F,Subashisa Dutta,subashisa
CE 559,Watershed Management and Remote Sensing Applications,3-0-0-6,Department Elective,2,PhD,NA,F,Subashisa Dutta,subashisa
CE 559,Watershed Management and Remote Sensing Applications,3-0-0-6,Open Elective,8,BTech,,F,Subashisa Dutta,subashisa
CE 559,Watershed Management and Remote Sensing Applications,3-0-0-6,Department Elective,2,MTech,Infrastructure Engineering and Management,F,Subashisa Dutta,subashisa
CE 559,Watershed Management and Remote Sensing Applications,3-0-0-6,Department Elective,2,MTech,,F,Subashisa Dutta,subashisa
CE 562,Transient Flow Analysis,3-0-0-6,Department Elective,2,MTech,Water Resources Engineering & Management,D1,Sreeja P.,sreeja
CE 562,Transient Flow Analysis,3-0-0-6,Department Elective,2,PhD,NA,D1,Sreeja P.,sreeja
CE 570,River Engineering,3-0-0-6,Department Elective,2,MTech,Water Resources Engineering & Management,D,Bimlesh Kumar,bimk
CE 570,River Engineering,3-0-0-6,Department Elective,2,PhD,NA,D,Bimlesh Kumar,bimk
CE 573,Seismic Evaluation and Retrofitting of Structures,3-0-0-6,Department Elective,8,BTech,NA,C,Romanbabu Oinam,romanbabu
CE 573,Seismic Evaluation and Retrofitting of Structures,3-0-0-6,Department Elective,2,MTech,Structural Engineering,C,Romanbabu Oinam,romanbabu
CE 573,Seismic Evaluation and Retrofitting of Structures,3-0-0-6,Department Elective,2,PhD,NA,C,Romanbabu Oinam,romanbabu
CE 583,Pavement Analysis and Design,3-0-0-6,Department Elective,8,BTech,NA,B1,Teiborlang L. Ryntathiang,lyngdoh
CE 583,Pavement Analysis and Design,3-0-0-6,Compulsory,2,MTech,Transportation Systems Engineering,B1,Teiborlang L. Ryntathiang,lyngdoh
CE 583,Pavement Analysis and Design,3-0-0-6,Department Elective,2,PhD,NA,B1,Teiborlang L. Ryntathiang,lyngdoh
CE 583,Pavement Analysis and Design,3-0-0-6,Department Elective,2,MTech,Geotechnical Engineering,B1,Teiborlang L. Ryntathiang,lyngdoh
CE 584,Traffic Engineering,3-0-2-8,Compulsory,2,MTech,Transportation Systems Engineering,A1,Akhilesh Kumar Maurya,maurya
CE 584,Traffic Engineering,3-0-2-8,Department Elective,2,PhD,NA,A1,Akhilesh Kumar Maurya,maurya
CE 585,Credit Seminar,0-0-2-2,Compulsory,2,MTech,Transportation Systems Engineering,,Rajan Choudhary,rajandce
CE 594,Geohazards Science and Engineering,3-0-0-6,Department Elective,8,BTech,NA,C1,"Rishikesh Bharti, Archana M Nair","rbharti,nair.archana"
CE 594,Geohazards Science and Engineering,3-0-0-6,Compulsory,2,MTech,Earth Systems Science and Engineering,C1,"Rishikesh Bharti, Archana M Nair","rbharti,nair.archana"
CE 594,Geohazards Science and Engineering,3-0-0-6,Department Elective,2,PhD,NA,C1,"Rishikesh Bharti, Archana M Nair","rbharti,nair.archana"
CE 595,Advanced Techniques in Geosciences,2-0-2-6,Compulsory,2,MTech,Earth Systems Science and Engineering,E1,Sayantan Chakraborty,sayantan_c
CE 595,Advanced Techniques in Geosciences,2-0-2-6,Department Elective,2,PhD,NA,E1,Sayantan Chakraborty,sayantan_c
CE 599,M Tech Project Phase II,0-0-24-24,Compulsory,4,MTech,Earth Systems Science and Engineering,--,Abhishek Verma,abhi.verma
CE 606,Earthquake Engineering,3-0-0-6,Department Elective,8,BTech,NA,B,Sajal K. Deb,skdeb
CE 606,Earthquake Engineering,3-0-0-6,Department Elective,2,MTech,Structural Engineering,B,Sajal K. Deb,skdeb
CE 606,Earthquake Engineering,3-0-0-6,Department Elective,2,PhD,NA,B,Sajal K. Deb,skdeb
CE 607,Random Vibration,3-0-0-6,Department Elective,8,BTech,NA,D,Sandip Das,sandip.das
CE 607,Random Vibration,3-0-0-6,Department Elective,2,MTech,Structural Engineering,D,Sandip Das,sandip.das
CE 607,Random Vibration,3-0-0-6,Department Elective,2,PhD,NA,D,Sandip Das,sandip.das
CE 608,Reliability based Structural Design,3-0-0-6,Department Elective,2,MTech,Structural Engineering,A1,Arunasis Chakraborty,arunasis
CE 608,Reliability based Structural Design,3-0-0-6,Department Elective,2,PhD,NA,A1,Arunasis Chakraborty,arunasis
CE 609,Computation Plasticity,3-0-0-6,Department Elective,2,MTech,Structural Engineering,B1,Arbind K. Singh,arvind
CE 609,Computation Plasticity,3-0-0-6,Department Elective,2,PhD,NA,B1,Arbind K. Singh,arvind
CE 612,Advanced Concrete Technology,3-0-0-6,Compulsory,2,MTech,Infrastructure Engineering and Management,C,Indu Siva Ranjani G,gindu
CE 612,Advanced Concrete Technology,3-0-0-6,Department Elective,2,MTech,Structural Engineering,C,Indu Siva Ranjani G,gindu
CE 612,Advanced Concrete Technology,3-0-0-6,Department Elective,2,PhD,NA,C,Indu Siva Ranjani G,gindu
CE 614,Financing Infrastructure Projects,3-0-0-6,Compulsory,2,MTech,Infrastructure Engineering and Management,A,Laishram Boeing Singh,boeing
CE 614,Financing Infrastructure Projects,3-0-0-6,Department Elective,2,PhD,NA,A,Laishram Boeing Singh,boeing
CE 614,Financing Infrastructure Projects,3-0-0-6,Department Elective,2,MTech,Structural Engineering,A,Laishram Boeing Singh,boeing
CE 615,Design of Masonry Structures,3-0-0-6,Department Elective,2,MTech,Structural Engineering,C1,Hemant B. Kaushik,hemantbk
CE 615,Design of Masonry Structures,3-0-0-6,Department Elective,2,PhD,NA,C1,Hemant B. Kaushik,hemantbk
CE 616,Blast and Impact Resistant Design,3-0-0-6,Department Elective,8,BTech,NA,F,Hrishikesh Sharma,shrishi
CE 616,Blast and Impact Resistant Design,3-0-0-6,Open Elective,2,MTech,Structural Engineering,F,Hrishikesh Sharma,shrishi
CE 616,Blast and Impact Resistant Design,3-0-0-6,Department Elective,2,PhD,NA,F,Hrishikesh Sharma,shrishi
CE 618,Mechanics of Unsaturated Soils,3-0-0-6,Department Elective,2,MTech,Geotechnical Engineering,C1,T. V. Bharat,tvb
CE 618,Mechanics of Unsaturated Soils,3-0-0-6,Department Elective,2,PhD,NA,C1,T. V. Bharat,tvb
CE 622,Geometric Design of Transportation Facilities,3-0-0-6,Department Elective,2,MTech,Transportation Systems Engineering,C1,Anjan Kumar S,sak
CE 622,Geometric Design of Transportation Facilities,3-0-0-6,Department Elective,2,PhD,NA,C1,Anjan Kumar S,sak
CE 623,"Pavement Evaluation, Rehabilitation and Maintenance",3-0-0-6,Department Elective,2,MTech,Transportation Systems Engineering,D1,Rajan Choudhary,rajandce
CE 623,"Pavement Evaluation, Rehabilitation and Maintenance",3-0-0-6,Department Elective,2,PhD,NA,D1,Rajan Choudhary,rajandce
CE 623,"Pavement Evaluation, Rehabilitation and Maintenance",3-0-0-6,Department Elective,2,MTech,Infrastructure Engineering and Management,D1,Rajan Choudhary,rajandce
CE 628,Traffic Flow Modelling and Simulation,3-0-0-6,Department Elective,2,MTech,Transportation Systems Engineering,F1,C. Mallikarjuna,c.mallikarjuna
CE 628,Traffic Flow Modelling and Simulation,3-0-0-6,Department Elective,2,PhD,NA,F1,C. Mallikarjuna,c.mallikarjuna
CE 641,Reinforced Soil Structures,3-0-0-6,Department Elective,2,MTech,Geotechnical Engineering,D1,Arindam Dey,arindam.dey
CE 641,Reinforced Soil Structures,3-0-0-6,Department Elective,2,PhD,NA,D1,Arindam Dey,arindam.dey
CE 643,Earthquake Geotechnical Engineering,3-0-0-6,Department Elective,2,MTech,Geotechnical Engineering,F1,Abhishek Kumar,abhiak
CE 643,Earthquake Geotechnical Engineering,3-0-0-6,Department Elective,2,PhD,NA,F1,Abhishek Kumar,abhiak
CE 643,Earthquake Geotechnical Engineering,3-0-0-6,Department Elective,2,MTech,Earth Systems Science and Engineering,F1,"Suresh A. Kartha, Gautam Barua","kartha,g_barua"
CE 646,Rock Mechanics,3-0-0-6,Department Elective,2,MTech,Geotechnical Engineering,G1,Vivek Padmanabha,vivekp
CE 646,Rock Mechanics,3-0-0-6,Department Elective,2,PhD,NA,G1,Vivek Padmanabha,vivekp
CE 646,Rock Mechanics,3-0-0-6,Department Elective,2,MTech,Earth Systems Science and Engineering,G1,Vivek Padmanabha,vivekp
CE 648,Applied Soil Mechanics,3-0-0-6,Department Elective,8,BTech,NA,A1,Sreedeep S.,srees
CE 648,Applied Soil Mechanics,3-0-0-6,Department Elective,2,MTech,Geotechnical Engineering,A1,Sreedeep S.,srees
CE 648,Applied Soil Mechanics,3-0-0-6,Department Elective,2,PhD,NA,A1,Sreedeep S.,srees
CE 648,Applied Soil Mechanics,3-0-0-6,Department Elective,2,MTech,Earth Systems Science and Engineering,A1,Sreedeep S.,srees
CE 648,Applied Soil Mechanics,3-0-0-6,Department Elective,2,MTech,Transportation Systems Engineering,A1,Sreedeep S.,srees
CE 661,Air Quality Modeling,3-1-0-8,Department Elective,2,MTech,Enviornmental Engineering,F,Sharad Gokhale,sharadbg
CE 661,Air Quality Modeling,3-1-0-8,Department Elective,2,PhD,NA,F,Sharad Gokhale,sharadbg
CE 662,Environmental Systems Engineering Laboratory,1-0-4-6,Department Elective,2,MTech,Enviornmental Engineering,A,Mohammad Jawed,jawed
CE 662,Environmental Systems Engineering Laboratory,1-0-4-6,Department Elective,2,PhD,NA,A,Mohammad Jawed,jawed
CE 691,M Tech Project II,0-0-24-24,Compulsory,4,MTech,Enviornmental Engineering,--,Abhishek Verma,abhi.verma
CE 693,Project and Thesis Phase II,0-0-24-24,Compulsory,4,MTech,Transportation Systems Engineering,--,Abhishek Verma,abhi.verma
CE 695,M Tech Project II,0-0-24-24,Compulsory,4,MTech,Infrastructure Engineering and Management,--,Abhishek Verma,abhi.verma
CE 697,Project and Dissertation,0-0-24-24,Compulsory,4,MTech,Water Resources Engineering & Management,--,Abhishek Verma,abhi.verma
CE 699,Project and Thesis Phase II,0-0-24-24,Compulsory,4,MTech,Structural Engineering,--,Abhishek Verma,abhi.verma
CH 002,Preparatory Chemistry II,3-2-0-10,Optional Course,2,Preparatory,--,,"Akshai Kumar A. S, Subhas Chandra Pan","akshaikumar,span"
CH 211,Industrial Chemistry,3-0-0-6,Compulsory,4,BTech,NA,E,Shyam Prosad Biswas,sbiswas
CH 222,Applied Organic Chemistry,3-0-0-6,Compulsory,4,BTech,NA,D,Krishna Pada Bhabak,kbhabak
CH 223,Chemical Technology Lab - I (Organic),0-0-6-6,Compulsory,4,BTech,NA,,Anil Kumar Saikia,asaikia
CH 224,Group Theory,3-0-0-6,Compulsory,4,BTech,NA,B,V Manivannan,mani
CH 233,Spectroscopic Techniques in Chemistry,3-0-0-6,Compulsory,4,BTech,NA,A,Jubaraj Bikash Baruah,juba
CH 323,Polymer Chemistry,3-0-0-6,Compulsory,6,BTech,NA,D1,A. S. Achalkumar,achalkumar
CH 332,Computational Chemistry,3-0-0-6,Compulsory,6,BTech,NA,B1,Aditya Narayan Panda,anp
CH 334,Chemical Technology Lab - III (Physical),0-0-6-6,Compulsory,6,BTech,NA,,"Debasis Manna, Kalyan Raidongia","dmanna,k.raidongia"
CH 335,Application of Nanomaterials,3-0-0-6,Compulsory,6,BTech,NA,C1,Mohd. Qureshi,mq
CH 400,Computers and Chemistry,2-0-2-6,Compulsory,2,MSc,NA,F,Sandip Paul,sandipp
CH 411,Inorganic Reaction Mechanism and Organometallics,3-1-0-8,Compulsory,2,MSc,NA,C,"Manabendra Ray, Gopal Das","manabray,gdas"
CH 418,Biological Chemistry of Metal Ions,3-0-0-6,Department Elective,8,BTech,NA,A,Chivukula V Sastri,sastricv
CH 419,Consumer Chemistry,3-0-0-6,Open Elective,6,BTech,NA,F1,"Bhisma Kumar Patel, Parameswar Krishnan Iyer","patel,pki"
CH 421,Organic Reactions Mechanisms,3-1-0-8,Compulsory,2,MSc,NA,D,Dipankar Srimani,dsrimani
CH 425,Organic Chemistry Laboratory,0-0-9-9,Compulsory,2,MSc,NA,,"Abu Taleb Khan, Chandan K. Jana","atk,ckjana"
CH 428,Drug Design and Development,3-0-0-6,Department Elective,8,BTech,NA,B,Subhendu Sekhar Bag,ssbag75
CH 432,Chemical Dynamics and Electrochemistry,3-1-0-8,Compulsory,2,MSc,NA,A,Anumita Paul,anumita
CH 433,Applications of Spectroscopy,3-1-0-8,Compulsory,2,MSc,NA,B,"Sunanda Chatterjee, Chandan Mukherjee","sunanda.c,cmukherjee"
CH 437,Chemical Approaches to Nanoscale Science and Technology,3-0-0-6,Department Elective,8,BTech,NA,D,"Arun Chattopadhyay, Uttam Manna","arun,umanna"
CH 438,Application to Statistical Mechanics to Chemistry,3-0-0-6,Department Elective,8,BTech,NA,C,Sumana Dutta,sumana
CH 499,Project - II,0-0-12-12,Compulsory,8,BTech,NA,,DUPC Chemistry,dupcchemistry
CH 500,Graduate Seminar,0-0-2-2,Compulsory,4,MSc,NA,,Lal Mohan Kundu,lmkundu
CH 600,Project,0-0-18-18,Compulsory,4,MSc,NA,,DUPC Chemistry,dupcchemistry
CH 613,Applied Inorganic Chemistry,3-0-0-6,Department Elective,4,MSc,NA,A,Kingsuk Mahata,kingsuk
CH 613,Applied Inorganic Chemistry,3-0-0-6,Department Elective,1,PhD,NA,A,Kingsuk Mahata,kingsuk
CH 613,Applied Inorganic Chemistry,3-0-0-6,Department Elective,2,PhD,NA,A,Kingsuk Mahata,kingsuk
CH 617,Organometallics,3-0-0-6,Department Elective,1,PhD,NA,B1,Animesh Das,adas
