0,1,2,3,4,5,6,7,8,9,10,11,12
77,CE 303,Geotechnical Engg. II,3-0-0-6,Compulsory,5,BTech,--,C1,21-09-2022 (14:00-16:00),25-11-2022 (14:00-17:00),Abhishek Kumar,abhiak
78,CE 304,Transportation Engg. I,3-0-0-6,Compulsory,5,BTech,NA,D1,22-09-2022 (14:00-16:00),26-11-2022 (14:00-17:00),Anjan Kumar S,sak
79,CE 305,Reinforced Concrete Design,3-1-0-8,Compulsory,5,BTech,NA,B1,20-09-2022 (14:00-16:00),24-11-2022 (14:00-17:00),Sandip Das,sandip.das
80,CE 313,Geotechnical Engineering II Lab,0-0-2-2,Compulsory,5,BTech,NA,,,,Ravi K.,ravi.civil
81,CE 314,Transportation Engineering I Lab,0-0-2-2,Compulsory,5,BTech,NA,,,,Anjan Kumar S,sak
82,CE 316,Environmental Engineering II,3-0-0-6,Compulsory,5,BTech,NA,E1,23-09-2022 (14:00-16:00),27-11-2022 (14:00-17:00),Saswati Chakraborty,saswati
83,CE 402,Design Project,1-0-3-5,Compulsory,7,BTech,NA,A,19-09-2022 (9:00-11:00),23-11-2022 (9:00-12:00),Arunasis Chakraborty,arunasis
84,CE 411,Dynamic of structure,3-0-0-6,Department Elective,7,BTech,NA,E,23-09-2022 (9:00-11:00),27-11-2022 (9:00-12:00),Sajal K. Deb,skdeb
85,CE 415,Prestressed Concrete and Industrial Structures,3-0-0-6,Department Elective,7,BTech,NA,B,20-09-2022 (9:00-11:00),24-11-2022 (9:00-12:00),Konjengbam Darunkumar Singh,darun
86,CE 416,Bridge Engineering,3-0-0-6,Department Elective,7,BTech,NA,A1,19-09-2022 (14:00-16:00),23-11-2022 (14:00-17:00),Kaustubh Dasgupta,kd
87,CE 445,Solid Waste Engineeing,3-0-0-6,Department Elective,7,BTech,NA,C,21-09-2022 (9:00-11:00),25-11-2022 (9:00-12:00),Ajay Kalamdhad,kajay
88,CE 498,B Tech Project-I,0-0-6-6,Compulsory,7,BTech,-,,,,#N/A,-
89,CE 501,Continuum Mechanics,3-0-0-6,Compulsory,1,MTech,Structural Engineering,A,19-09-2022 (9:00-11:00),23-11-2022 (9:00-12:00),Sudip Talukdar,staluk
90,CE 501,Continuum Mechanics,3-0-0-6,Department Elective,1,PhD,NA,A,19-09-2022 (9:00-11:00),23-11-2022 (9:00-12:00),Sudip Talukdar,staluk
91,CE 502,Finite Element Methods,3-0-0-6,Compulsory,1,MTech,Structural Engineering,B,20-09-2022 (9:00-11:00),24-11-2022 (9:00-12:00),Arbind K. Singh,arvind
92,CE 502,Finite Element Methods,3-0-0-6,Department Elective,1,PhD,NA,B,20-09-2022 (9:00-11:00),24-11-2022 (9:00-12:00),Arbind K. Singh,arvind
93,CE 503,Structural Dynamics,3-0-0-6,Compulsory,1,MTech,Structural Engineering,C,21-09-2022 (9:00-11:00),25-11-2022 (9:00-12:00),Amit Shelke,amitsh
94,CE 503,Structural Dynamics,3-0-0-6,Department Elective,1,PhD,NA,C,21-09-2022 (9:00-11:00),25-11-2022 (9:00-12:00),Amit Shelke,amitsh
95,CE 512,Structural Engineering Laboratory,0-0-3-3,Compulsory,1,MTech,Structural Engineering,,,,Hemant B. Kaushik,hemantbk
96,CE 521,Process Chemistry for Water and Wastewater Treatment,3-0-2-8,Compulsory,1,MTech,Enviornmental engineering,A1,19-09-2022 (14:00-16:00),23-11-2022 (14:00-17:00),Mohammad Jawed,jawed
97,CE 521,Process Chemistry for Water and Wastewater Treatment,3-0-2-8,Department Elective,1,PhD,NA,A1,19-09-2022 (14:00-16:00),23-11-2022 (14:00-17:00),Mohammad Jawed,jawed
98,CE 522,Physico Chemical Processes in Environmental Engineering,3-0-0-6,Compulsory,1,MTech,Enviornmental engineering,B1,20-09-2022 (14:00-16:00),24-11-2022 (14:00-17:00),Pranab K. Ghosh,pkghosh
99,CE 522,Physico Chemical Processes in Environmental Engineering,3-0-0-6,Department Elective,1,PhD,NA,B1,20-09-2022 (14:00-16:00),24-11-2022 (14:00-17:00),Pranab K. Ghosh,pkghosh
100,CE 523,Air and Noise Pollution,3-0-2-8,Compulsory,1,MTech,Enviornmental engineering,C1,21-09-2022 (14:00-16:00),25-11-2022 (14:00-17:00),Sharad Gokhale,sharadbg
101,CE 523,Air and Noise Pollution,3-0-2-8,Department Elective,1,PhD,NA,C1,21-09-2022 (14:00-16:00),25-11-2022 (14:00-17:00),Sharad Gokhale,sharadbg
102,CE 527,Design of Environmental Engineering Systems,0-0-2-2,Compulsory,3,MTech,-,,,,#N/A,-
103,CE 531,Advanced Soil Mechanics,3-0-2-8,Compulsory,1,MTech,Geotechnical Engineering,A1,19-09-2022 (14:00-16:00),23-11-2022 (14:00-17:00),T. V. Bharat,tvb
104,CE 531,Advanced Soil Mechanics,3-0-2-8,Department Elective,1,PhD,NA,A1,19-09-2022 (14:00-16:00),23-11-2022 (14:00-17:00),T. V. Bharat,tvb
105,CE 532,Dynamics of Soil and Foundations,3-1-0-8,Compulsory,1,MTech,Geotechnical Engineering,B1,20-09-2022 (14:00-16:00),24-11-2022 (14:00-17:00),Arindam Dey,arindam.dey
106,CE 532,Dynamics of Soil and Foundations,3-1-0-8,Department Elective,1,PhD,NA,B1,20-09-2022 (14:00-16:00),24-11-2022 (14:00-17:00),Arindam Dey,arindam.dey
107,CE 541,Infrastructure Planning,3-0-0-6,Compulsory,1,MTech,Infrastructure Engineering and Management,A1,19-09-2022 (14:00-16:00),23-11-2022 (14:00-17:00),Laishram Boeing Singh,boeing
108,CE 541,Infrastructure Planning,3-0-0-6,Department Elective,1,PhD,NA,A1,19-09-2022 (14:00-16:00),23-11-2022 (14:00-17:00),Laishram Boeing Singh,boeing
109,CE 542,Project Management in Infrastructure Construction,3-0-0-6,Compulsory,1,MTech,Infrastructure Engineering and Management,B1,20-09-2022 (14:00-16:00),24-11-2022 (14:00-17:00),Sparsh Johari,sparshjohari
110,CE 542,Project Management in Infrastructure Construction,3-0-0-6,Department Elective,1,PhD,NA,B1,20-09-2022 (14:00-16:00),24-11-2022 (14:00-17:00),Sparsh Johari,sparshjohari
111,CE 543,Infrastructure Projects - Construction Methods and Equipment Management,3-0-0-6,Compulsory,1,MTech,Infrastructure Engineering and Management,C1,21-09-2022 (14:00-16:00),25-11-2022 (14:00-17:00),Santu Kar,skar
112,CE 543,Infrastructure Projects - Construction Methods and Equipment Management,3-0-0-6,Department Elective,1,PhD,NA,C1,21-09-2022 (14:00-16:00),25-11-2022 (14:00-17:00),Santu Kar,skar
113,CE 549,Project and Thesis Phase-I,0-0-24-24,Compulsory,3,MTech,-,,,,#N/A,-
114,CE 551,Surface Water Hydrology,3-0-0-6,Compulsory,1,MTech,Â Water Resources Engineering & Management,A,19-09-2022 (9:00-11:00),23-11-2022 (9:00-12:00),Sreeja P.,sreeja
115,CE 551,Surface Water Hydrology,3-0-0-6,Department Elective,1,PhD,NA,A,19-09-2022 (9:00-11:00),23-11-2022 (9:00-12:00),Sreeja P.,sreeja
116,CE 553,Advanced Hydraulic Engineering,3-0-2-8,Compulsory,1,MTech,Â Water Resources Engineering & Management,C1,21-09-2022 (14:00-16:00),25-11-2022 (14:00-17:00),Arup K. Sarma,aks
117,CE 553,Advanced Hydraulic Engineering,3-0-2-8,Department Elective,1,PhD,NA,C1,21-09-2022 (14:00-16:00),25-11-2022 (14:00-17:00),Arup K. Sarma,aks
118,CE 553,Advanced Hydraulic Engineering,3-0-2-8,Department Elective,7,BTech,NA,C1,21-09-2022 (14:00-16:00),25-11-2022 (14:00-17:00),Arup K. Sarma,aks
119,CE 554,Advanced Fluid Mechanics,3-0-0-6,Compulsory,1,MTech,Â Water Resources Engineering & Management,D,22-09-2022 (9:00-11:00),26-11-2022 (9:00-12:00),Gautam Barua,g_barua
120,CE 554,Advanced Fluid Mechanics,3-0-0-6,Department Elective,1,PhD,NA,D,22-09-2022 (9:00-11:00),26-11-2022 (9:00-12:00),Gautam Barua,g_barua
121,CE 554,Advanced Fluid Mechanics,3-0-0-6,Department Elective,7,BTech,NA,D,22-09-2022 (9:00-11:00),26-11-2022 (9:00-12:00),Gautam Barua,g_barua
122,CE 564,Stochastic Hydrology,3-0-0-6,Department Elective,1,MTech,Â Water Resources Engineering & Management,B1,20-09-2022 (14:00-16:00),24-11-2022 (14:00-17:00),Suresh A. Kartha,kartha
123,CE 564,Stochastic Hydrology,3-0-0-6,Department Elective,1,PhD,NA,B1,20-09-2022 (14:00-16:00),24-11-2022 (14:00-17:00),Suresh A. Kartha,kartha
124,CE 564,Stochastic Hydrology,3-0-0-6,Department Elective,7,BTech,NA,B1,20-09-2022 (14:00-16:00),24-11-2022 (14:00-17:00),Suresh A. Kartha,kartha
125,CE 567,Sediment Dynamics in Fluvial Systems,2-0-2-6,Department Elective,1,MTech,Â Water Resources Engineering & Management,F,24-09-2022 (9:00-11:00),28-11-2022 (9:00-12:00),Bimlesh Kumar,bimk
126,CE 567,Sediment Dynamics in Fluvial Systems,2-0-2-6,Department Elective,1,PhD,NA,F,24-09-2022 (9:00-11:00),28-11-2022 (9:00-12:00),Bimlesh Kumar,bimk
127,CE 581,Urban Transportation Systems Planning,3-0-0-6,Compulsory,1,MTech,Transportation Systems Engineering,A,19-09-2022 (9:00-11:00),23-11-2022 (9:00-12:00),C. Mallikarjuna,c.mallikarjuna
128,CE 581,Urban Transportation Systems Planning,3-0-0-6,Department Elective,1,PhD,NA,A,19-09-2022 (9:00-11:00),23-11-2022 (9:00-12:00),C. Mallikarjuna,c.mallikarjuna
129,CE 582,Pavement Materials,3-0-2-8,Compulsory,1,MTech,Transportation Systems Engineering,B,20-09-2022 (9:00-11:00),24-11-2022 (9:00-12:00),Rajan Choudhary,rajandce
130,CE 582,Pavement Materials,3-0-2-8,Department Elective,1,PhD,NA,B,20-09-2022 (9:00-11:00),24-11-2022 (9:00-12:00),Rajan Choudhary,rajandce
131,CE 587,Expansive Soil,3-0-0-6,Department Elective,1,MTech,Geotechnical Engineering,D1,22-09-2022 (14:00-16:00),26-11-2022 (14:00-17:00),Anil Kumar Mishra,anilmishra
132,CE 587,Expansive Soil,3-0-0-6,Department Elective,1,PhD,NA,D1,22-09-2022 (14:00-16:00),26-11-2022 (14:00-17:00),Anil Kumar Mishra,anilmishra
133,CE 591,Earth System Dynamics,3-0-0-6,Compulsory,1,MTech,Earth Systems Science and Engineering,A,19-09-2022 (9:00-11:00),23-11-2022 (9:00-12:00),Sayantan Chakraborty,sayantan_c
134,CE 591,Earth System Dynamics,3-0-0-6,Department Elective,1,PhD,NA,A,19-09-2022 (9:00-11:00),23-11-2022 (9:00-12:00),Sayantan Chakraborty,sayantan_c
135,CE 592,Exploration Geoscience,3-0-0-6,Compulsory,1,MTech,Earth Systems Science and Engineering,B,20-09-2022 (9:00-11:00),24-11-2022 (9:00-12:00),Archana M Nair,nair.archana
136,CE 592,Exploration Geoscience,3-0-0-6,Department Elective,1,PhD,NA,B,20-09-2022 (9:00-11:00),24-11-2022 (9:00-12:00),Archana M Nair,nair.archana
137,CE 593,Advanced Remote Sensing,3-0-2-8,Compulsory,1,MTech,Earth Systems Science and Engineering,C,21-09-2022 (9:00-11:00),25-11-2022 (9:00-12:00),Rishikesh Bharti,rbharti
138,CE 593,Advanced Remote Sensing,3-0-2-8,Department Elective,1,PhD,NA,C,21-09-2022 (9:00-11:00),25-11-2022 (9:00-12:00),Rishikesh Bharti,rbharti
139,CE 598,MTech Project- Phase I,0-0-24-24,Compulsory,3,MTech,-,,,,#N/A,-
140,CE 601,Numerical Methods,3-0-0-6,Department Elective,1,PhD,NA,G,25-09-2022 (9:00-11:00),29-11-2022 (9:00-12:00),Anjan Dutta,adutta
141,CE 601,Numerical Methods,3-0-0-6,Department Elective,1,MTech,Structural Engineering,G,25-09-2022 (9:00-11:00),29-11-2022 (9:00-12:00),Anjan Dutta,adutta
142,CE 601,Numerical Methods,3-0-0-6,Department Elective,1,MTech,"Enviornmental engineering,",G,25-09-2022 (9:00-11:00),29-11-2022 (9:00-12:00),Anjan Dutta,adutta
143,CE 601,Numerical Methods,3-0-0-6,Department Elective,1,MTech,Earth Systems Science and Engineering,G,25-09-2022 (9:00-11:00),29-11-2022 (9:00-12:00),Anjan Dutta,adutta
144,CE 601,Numerical Methods,3-0-0-6,Department Elective,1,MTech,Geotechnical Engineering,G,25-09-2022 (9:00-11:00),29-11-2022 (9:00-12:00),Anjan Dutta,adutta
145,CE 601,Numerical Methods,3-0-0-6,Department Elective,1,MTech,Transportation Systems Engineering,G,25-09-2022 (9:00-11:00),29-11-2022 (9:00-12:00),Anjan Dutta,adutta
146,CE 601,Numerical Methods,3-0-0-6,Department Elective,1,MTech,Infrastructure Engineering and Management,G,25-09-2022 (9:00-11:00),29-11-2022 (9:00-12:00),Anjan Dutta,adutta
147,CE 601,Numerical Methods,3-0-0-6,Department Elective,1,MTech,Â Water Resources Engineering & Management,G,25-09-2022 (9:00-11:00),29-11-2022 (9:00-12:00),Anjan Dutta,adutta
148,CE 602,Optimization Methods,3-0-0-6,Department Elective,1,PhD,NA,E,23-09-2022 (9:00-11:00),27-11-2022 (9:00-12:00),Rajib Kumar Bhattacharjya,rkbc
149,CE 602,Optimization Methods,3-0-0-6,Department Elective,1,MTech,Structural Engineering,E,23-09-2022 (9:00-11:00),27-11-2022 (9:00-12:00),Rajib Kumar Bhattacharjya,rkbc
