code,venue,roll
BT 101,L4,"230102003, 230102004, 230102005, 230102006, 230102008, 230102009, 230102010, 230102011, 230102012, 230102014, 230102015, 230102016, 230102017, 230102018, 230102019, 230102020, 230102021, 230102022, 230102023, 230102024, 230102025, 230102026, 230102027, 230102028, 230102030, 230102031, 230102032, 230102033, 230102034, 230102035, 230102036, 230102037, 230102038, 230102039, 230102040, 230102041, 230102042, 230102043"
BT 101,1002,"230102044, 230102045, 230102047, 230102048, 230102049, 230102051, 230102052, 230102053, 230102054, 230102055, 230102056, 230102057, 230102058, 230102059, 230102060, 230102061, 230102062, 230102063, 230102064, 230102065, 230102066, 230102067, 230102068, 230102069, 230102070, 230102071, 230102072, 230102073"
BT 101,1003,"230102074, 230102075, 230102076, 230102078, 230102080, 230102081, 230102082, 230102083, 230102084, 230102085, 230102086, 230102087, 230102088, 230102089, 230102090, 230102091, 230102092, 230102093, 230102094, 230102095, 230102096, 230102097, 230102098, 230102099, 230102100, 230102101, 230102102, 230102103"
BT 101,1005,"230102104, 230102105, 230102106, 230102107, 230103002, 230103003, 230103004, 230103005, 230103006, 230103007, 230103008, 230103009, 230103010, 230103011, 230103012, 230103013, 230103014, 230103015, 230103016, 230103017, 230103018, 230103019, 230103020, 230103021, 230103022, 230103023, 230103024, 230103025"
BT 101,1102,"230103026, 230103027, 230103028, 230103029, 230103030, 230103031, 230103032, 230103033, 230103034, 230103035, 230103036, 230103037, 230103038, 230103039, 230103040, 230103041, 230103042, 230103043, 230103044, 230103045, 230103046, 230103047, 230103048, 230103049, 230103050, 230103051, 230103052, 230103053"
BT 101,1103,"230103054, 230103055, 230103056, 230103057, 230103058, 230103059, 230103060, 230103061, 230103062, 230103063, 230103064, 230103065, 230103066, 230103067, 230103068, 230103069, 230103070, 230103071, 230103072, 230103073, 230103074, 230103075, 230103076, 230103077, 230103078, 230103079, 230103080, 230103081"
BT 101,1G1,"230103082, 230103083, 230103084, 230103085, 230103086, 230103087, 230103088, 230103089, 230103090, 230103091, 230103092, 230103093, 230103094, 230103095, 230103096, 230103097, 230103098, 230103099, 230103100, 230103101, 230103102, 230103103, 230103104, 230103105, 230103106, 230103107, 230103108, 230103109, 230103110, 230103111"
BT 101,1G2,"230103112, 230103113, 230103114, 230103115, 230103116, 230103117, 230103118, 230103119, 230104001, 230104002, 230104003, 230104004, 230104005, 230104006, 230104007, 230104008, 230104009, 230104010, 230104011, 230104012, 230104013, 230104014, 230104015, 230104016, 230104018, 230104019, 230104020, 230104021, 230104022, 230104023"
BT 101,1201,"230104024, 230104025, 230104026, 230104027, 230104028, 230104029, 230104030, 230104031, 230104032, 230104033, 230104034, 230104035, 230104036, 230104037, 230104038, 230104039, 230104040, 230104041, 230104042, 230104043, 230104044, 230104045, 230104046, 230104047, 230104048, 230104049, 230104050, 230104051, 230104052, 230104053"
BT 101,1202,"230104054, 230104055, 230104056, 230104057, 230104058, 230104059, 230104060, 230104061, 230104062, 230104063, 230104064, 230104065, 230104066, 230104067, 230104068, 230104069, 230104070, 230104071, 230104072, 230104073, 230104074, 230104075, 230104076, 230104077, 230104079, 230104080, 230104081, 230104082, 230104083, 230104084"
BT 101,1203,"230104085, 230104086, 230104087, 230104088, 230104089, 230104090, 230104091, 230104092, 230104093, 230104094, 230104095, 230104096, 230104097, 230104098, 230104099, 230104100, 230104101, 230104102, 230104103, 230104104, 230104105, 230104106, 230104107, 230104108, 230104109, 230104110, 230104111, 230104112, 230104113, 230104114, 230104115, 230104116, 230104117, 230104118, 230106001, 230106002, 230106003, 230106004, 230106005, 230106006, 230106007, 230106008, 230106009, 230106010, 230106011, 230106012, 230106013, 230106014, 230106015, 230106016, 230106017, 230106018, 230106019, 230106020, 230106021, 230106022, 230106023, 230106024, 230106025, 230106026, 230106027, 230106028, 230106029, 230106030, 230106031"
BT 101,1204,"230106032, 230106034, 230106035, 230106036, 230106037, 230106038, 230106039, 230106040, 230106041, 230106042, 230106043, 230106044, 230106045, 230106046, 230106047, 230106048, 230106049, 230106050, 230106051, 230106052, 230106053, 230106054, 230106055, 230106056, 230106058, 230106059, 230106060, 230106061, 230106063, 230106064, 230106065, 230106066, 230106067, 230106068, 230106069, 230106070, 230106071, 230106072, 230106073, 230106074, 230106075, 230106076, 230106077, 230106078, 230106079, 230106081, 230106082, 230106083, 230106084, 230107001, 230107002, 230107003, 230107004, 230107005, 230107006"
BT 101,1205,"230107007, 230107008, 230107009, 230107010, 230107011, 230107012, 230107013, 230107014, 230107015, 230107016, 230107017, 230107018, 230107019, 230107020, 230107021, 230107022, 230107023, 230107024, 230107025, 230107026, 230107027, 230107029, 230107030, 230107031, 230107032, 230107033, 230107034, 230107035, 230107037, 230107038, 230107039, 230107040, 230107041, 230107042, 230107043, 230107044, 230107045, 230107046"
BT 101,2101,"230107047, 230107048, 230107049, 230107050, 230107051, 230107052, 230107053, 230107054, 230107055, 230107056, 230107057, 230107058, 230107059, 230107060, 230107061, 230107062, 230107063, 230107064, 230107065, 230107066, 230107067, 230107068, 230107069, 230107070, 230107071"
BT 101,2102,"230107072, 230107073, 230107074, 230107075, 230107076, 230107077, 230107078, 230107079, 230107080, 230107081, 230107082, 230107083, 230107084, 230107085, 230107086, 230107087, 230107088, 230107089, 230107090, 230107091, 230107092, 230107093, 230107094, 230107096, 230107097"
BT 101,2201,"230107098, 230108001, 230108002, 230108003, 230108004, 230108005, 230108006, 230108007, 230108008, 230108009, 230108010, 230108011, 230108012, 230108013, 230108014, 230108015, 230108016, 230108017, 230108018, 230108019, 230108020, 230108021, 230108022, 230108023, 230108024, 230108025, 230108026, 230108027, 230108028, 230108029, 230108031, 230108033, 230108034, 230108035, 230108036, 230108037, 230108038, 230108039"
BT 101,2202,"230108040, 230108041, 230108042, 230108043, 230108044, 230108045, 230108046, 230108047, 230108048, 230108049, 230108050, 230108051, 230108053, 230108054, 230108055, 230108056, 230108057, 230108058, 230108059, 230108060, 230108061, 230108062, 230121001, 230121002, 230121003, 230121004, 230121005, 230121006, 230121007, 230121008"
BT 101,2203,"230121009, 230121010, 230121011, 230121012, 230121013, 230121014, 230121015, 230121016, 230121017, 230121018, 230121019, 230121020, 230121021, 230121022, 230121023, 230121024, 230121025, 230121026, 230121027, 230121028, 230121029, 230121030, 230121031, 230121032, 230121033, 230121034, 230121035, 230121036, 230121037, 230121038, 230121039, 230121040, 230121041, 230121042, 230121043, 230121044, 230121045, 230121048"
BT 101,2204,"230121049, 230121050, 230121051, 230121052, 230121053, 230121054, 230121055, 230121056, 230121057, 230121058, 230121059, 230121060, 230121061, 230121063, 230121064, 230121065, 230121066, 230121067, 230121068, 230122001, 230122002, 230122003, 230122004, 230122005, 230122006, 230122007, 230122008, 230122009, 230122010, 230122011"
BT 101,3003,"230122012, 230122013, 230122014, 230122015, 230122016, 230122017, 230122018, 230122019, 230122020, 230122021, 230122022, 230122023, 230122024, 230122025, 230122026, 230122027, 230122028, 230122030, 230122032, 230122033, 230122034, 230122035, 230122036, 230122037, 230122038"
BT 101,3101,"230122039, 230122040, 230122041, 230122042, 230122043, 230122044, 230122045, 230122046, 230122047, 230122048, 230122049, 230122050, 230122051, 230122052, 230122053, 230122054, 230122055, 230122056, 230122057, 230122058, 230122059, 230122060, 230122061, 230122062, 230122063"
BT 101,3102,"230122064, 230122065, 230123001, 230123004, 230123005, 230123006, 230123007, 230123008, 230123009, 230123010, 230123011, 230123012, 230123013, 230123014, 230123015, 230123016, 230123017, 230123018, 230123019, 230123020, 230123021, 230123022, 230123023, 230123024, 230123025"
BT 101,3202,"230123026, 230123027, 230123028, 230123029, 230123030, 230123031, 230123032, 230123033, 230123034, 230123035, 230123037, 230123038, 230123039, 230123040, 230123041, 230123042, 230123043, 230123044, 230123045, 230123046, 230123047, 230123048, 230123049, 230123050, 230123051, 230123052, 230123053, 230123054, 230123055, 230123056, 230123057, 230123058, 230123059, 230123060, 230123061, 230123062, 230123063, 230123064"
BT 101,4G1,"230123065, 230123066, 230123067, 230123068, 230123069, 230123070, 230123071, 230123072, 230150001, 230150002, 230150003, 230150004, 230150005, 230150006, 230150007, 230150008, 230150009, 230150010, 230150011, 230150012, 230150013, 230150014, 230150015, 230150016, 230150017, 230150018, 230150019, 230150020, 230150021, 230150022"
BT 101,4G2,"230150023, 230150024, 230150025, 230150026, 230150027, 230150028, 230150029, 230150030, 230151001, 230151002, 230151003, 230151004, 230151005, 230151006, 230151007, 230151008, 230151009, 230151010, 230151011, 230151012, 230151013, 230151014, 230151015, 230151016, 230151017, 230151018, 230151019, 230151020, 220106018, 210106035"
BT 101,4202,"220101052, 220101084, 220102048, 220103041, 220104025, 220104113, 220106017, 220106023, 220106029, 220106049, 220106080, 220107039, 220107058, 220121024, 220121038, 220122020, 220122026"
BT 206,1201,"220106001, 220106004, 220106005, 220106006, 220106007, 220106008, 220106009, 220106010, 220106012, 220106013, 220106014, 220106015, 220106016, 220106017, 220106018, 220106019, 220106020, 220106022, 220106023, 220106024, 220106025, 220106026, 220106028, 220106029, 220106030, 220106031, 220106032, 220106033, 220106034, 220106035"
BT 206,1202,"220106036, 220106037, 220106039, 220106040, 220106041, 220106042, 220106043, 220106044, 220106045, 220106046, 220106047, 220106049, 220106050, 220106051, 220106052, 220106053, 220106054, 220106056, 220106057, 220106059, 220106060, 220106061, 220106062, 220106063, 220106064, 220106065, 220106066, 220106067, 220106068, 220106070"
BT 206,1205,"220106071, 220106073, 220106075, 220106076, 220106077, 220106078, 220106079, 220106080, 220106081, 220106082, 220106083, 220106084, 220106085, 220106086, 220106087, 220106088, 220106089, 220106091, 220106092, 220106093, 210106016"
BT 207,1201,"220106001, 220106004, 220106005, 220106006, 220106007, 220106008, 220106009, 220106010, 220106012, 220106013, 220106014, 220106015, 220106016, 220106017, 220106018, 220106019, 220106020, 220106022, 220106023, 220106024, 220106025, 220106026, 220106028, 220106029, 220106030, 220106031, 220106032, 220106033, 220106034, 220106035"
BT 207,1202,"220106036, 220106037, 220106039, 220106040, 220106041, 220106042, 220106043, 220106044, 220106045, 220106046, 220106047, 220106048, 220106049, 220106050, 220106051, 220106052, 220106053, 220106054, 220106056, 220106057, 220106059, 220106060, 220106061, 220106062, 220106063, 220106064, 220106065, 220106066, 220106067, 220106068"
BT 207,1205,"220106070, 220106071, 220106073, 220106075, 220106076, 220106077, 220106078, 220106079, 220106080, 220106081, 220106082, 220106083, 220106084, 220106085, 220106086, 220106087, 220106088, 220106089, 220106091, 220106092, 220106093, 210106016"
BT 208,3101,"220106001, 220106004, 220106005, 220106006, 220106007, 220106008, 220106009, 220106010, 220106012, 220106013, 220106014, 220106015, 220106016, 220106017, 220106018, 220106019, 220106020, 220106022, 220106023, 220106024, 220106025, 220106026, 220106028, 220106029, 220106030, 220106031, 220106032, 220106033, 220106034, 220106035"
BT 208,3102,"220106036, 220106037, 220106039, 220106040, 220106041, 220106042, 220106043, 220106044, 220106045, 220106046, 220106047, 220106049, 220106050, 220106051, 220106052, 220106053, 220106054, 220106056, 220106057, 220106059, 220106060, 220106061, 220106062, 220106063, 220106064, 220106065, 220106066, 220106067, 220106068, 220106070"
BT 208,3202,"220106071, 220106073, 220106075, 220106076, 220106077, 220106078, 220106079, 220106080, 220106081, 220106082, 220106083, 220106084, 220106085, 220106086, 220106087, 220106088, 220106089, 220106091, 220106092, 220106093, 210106016"
BT 209,3101,"220106001, 220106004, 220106005, 220106006, 220106007, 220106008, 220106009, 220106010, 220106012, 220106013, 220106014, 220106015, 220106016, 220106017, 220106018, 220106019, 220106020, 220106022, 220106023, 220106024, 220106025, 220106026, 220106028, 220106029, 220106030, 220106031, 220106032, 220106033, 220106034, 220106035"
BT 209,3102,"220106036, 220106037, 220106039, 220106040, 220106041, 220106042, 220106043, 220106044, 220106045, 220106046, 220106047, 220106048, 220106049, 220106050, 220106051, 220106052, 220106053, 220106054, 220106056, 220106057, 220106059, 220106060, 220106061, 220106062, 220106063, 220106064, 220106065, 220106066, 220106067, 220106068"
BT 209,3202,"220106070, 220106071, 220106073, 220106075, 220106076, 220106077, 220106078, 220106079, 220106080, 220106081, 220106082, 220106083, 220106084, 220106085, 220106086, 220106087, 220106088, 220106089, 220106091, 220106092, 220106093, 210106016, 210106068"
BT 302M,3003,"210107082, 210107098, 210122003, 210122064"
BT 305,4201,"210106001, 210106002, 210106003, 210106004, 210106005, 210106006, 210106007, 210106009, 210106010, 210106012, 210106014, 210106015, 210106016, 210106017, 210106018, 210106020, 210106021, 210106022, 210106023, 210106024, 210106025, 210106026, 210106027, 210106028, 210106029, 210106030, 210106031, 210106032, 210106033, 210106034"
BT 305,4202,"210106035, 210106037, 210106038, 210106040, 210106041, 210106042, 210106043, 210106044, 210106045, 210106046, 210106048, 210106049, 210106050, 210106051, 210106052, 210106053, 210106054, 210106055, 210106056, 210106057, 210106059, 210106060, 210106062, 210106063, 210106065, 210106066, 210106067, 210106068, 210106069, 210106070"
BT 305,4204,"210106071, 210106072, 210106073, 210106074, 210106075, 210106076, 210106077, 210106078, 210106079, 210106081, 210106082, 210106083, 200106026, 200106040, 224106004"
BT 306,4201,"210106001, 210106002, 210106003, 210106004, 210106005, 210106006, 210106007, 210106009, 210106010, 210106012, 210106014, 210106015, 210106017, 210106018, 210106020, 210106021, 210106022, 210106023, 210106024, 210106025, 210106026, 210106027, 210106028, 210106029, 210106030, 210106031, 210106032, 210106033"
BT 306,4202,"210106034, 210106035, 210106037, 210106040, 210106041, 210106042, 210106043, 210106044, 210106045, 210106046, 210106048, 210106049, 210106050, 210106051, 210106052, 210106053, 210106054, 210106055, 210106056, 210106057, 210106059, 210106060, 210106062, 210106063, 210106065, 210106066, 210106067, 210106068"
BT 306,4204,"210106069, 210106070, 210106071, 210106072, 210106073, 210106074, 210106075, 210106076, 210106077, 210106078, 210106079, 210106081, 210106082, 210106083, 200106026"
BT 307,1201,"210106001, 210106002, 210106003, 210106004, 210106005, 210106006, 210106007, 210106009, 210106010, 210106012, 210106014, 210106015, 210106016, 210106017, 210106018, 210106020, 210106021, 210106022, 210106023, 210106024, 210106025, 210106026, 210106027, 210106028, 210106029"
BT 307,1202,"210106030, 210106031, 210106032, 210106033, 210106034, 210106037, 210106038, 210106040, 210106041, 210106042, 210106043, 210106044, 210106045, 210106046, 210106048, 210106049, 210106050, 210106051, 210106052, 210106053, 210106054, 210106055, 210106056, 210106057, 210106059"
BT 307,1205,"210106060, 210106062, 210106063, 210106065, 210106066, 210106067, 210106068, 210106069, 210106070, 210106071, 210106072, 210106073, 210106074, 210106075, 210106076, 210106077, 210106078, 210106079, 210106081, 210106082, 210106083, 200106026"
BT 308,4201,"210106001, 210106002, 210106003, 210106004, 210106005, 210106006, 210106007, 210106009, 210106010, 210106012, 210106014, 210106015, 210106017, 210106018, 210106020, 210106021, 210106022, 210106023, 210106024, 210106025, 210106026, 210106027, 210106028, 210106029, 210106030, 210106031, 210106032, 210106033, 210106034, 210106035"
BT 308,4202,"210106037, 210106040, 210106041, 210106042, 210106043, 210106044, 210106045, 210106046, 210106048, 210106049, 210106050, 210106051, 210106052, 210106053, 210106054, 210106055, 210106056, 210106057, 210106059, 210106060, 210106062, 210106063, 210106065, 210106066, 210106067, 210106068, 210106069, 210106070, 210106071, 210106072"
BT 308,4204,"210106073, 210106074, 210106075, 210106076, 210106077, 210106078, 210106079, 210106081, 210106082, 210106083, X230121069, 200106026, 200106016"
BT 502,3101,"234106001, 234106002, 234106003, 234106004, 234106006, 234106007, 234106008, 234106009, 234106010, 234106011, 234106012, 234106013, 234106014, 234106015, 234106016, 234106017, 234106018, 234106019, 234106020, 234106021, 234106022, 234106024, 234106025, 234106026, 234106027"
BT 502,3102,"234106028, 234106029, 234106030, 234106031, 234106032, 234106034, 234106035, 234106036, 234106037, 234106038, 234106040, 234106041, 234106042, 234106043, 234106044, 234154001, 234154002, 236106103, 236106107, 236106111"
BT 504,3101,"234106001, 234106002, 234106003, 234106004, 234106006, 234106007, 234106008, 234106009, 234106010, 234106011, 234106012, 234106013, 234106014, 234106015, 234106016, 234106017, 234106018, 234106019, 234106020, 234106021, 234106022, 234106024, 234106025, 234106026, 234106027"
BT 504,3102,"234106028, 234106029, 234106030, 234106031, 234106032, 234106034, 234106035, 234106036, 234106037, 234106038, 234106040, 234106041, 234106042, 234106043, 234106044, 236106108, 236106110, 236106111"
BT 522,3101,"234111001, 234111002, 234111003, 234111004, 234111005, 234111006, 234111007, 234111008, 234111009"
BT 523,3003,"234111001, 234111002, 234111003, 234111004, 234111005, 234111006, 234111007, 234111008, 234111009, 236106106, 236151101"
BT 524,3101,"234111001, 234111002, 234111003, 234111004, 234111005, 234111006, 234111007, 234111008, 234111009"
BT 601,4G1,"210106001, 210106003, 210106007, 210106009, 210106010, 210106012, 210106014, 210106015, 210106021, 210106022, 210106024, 210106025, 210106026, 210106028, 210106029, 210106030, 210106032, 210106034, 210106035, 210106037, 210106038, 210106042, 210106044, 210106045, 210106050, 210106051, 210106054, 210106055, 210106059, 210106062"
BT 601,4G2,"210106066, 210106067, 210106071, 210106077, 210106078, 210106079, 236106101, 236106102, 236106104, 236106106, 236106108, 236106109, 236106110, 236151104, 236152101, 236153101, 236159101, 236159102"
BT 607,4201,"200106001, 200106002, 200106003, 200106004, 200106006, 200106007, 200106009, 200106010, 200106014, 200106015, 200106016, 200106018, 200106019, 200106021, 200106022, 200106023, 200106024, 200106025, 200106027, 200106028, 200106029, 200106031, 200106032, 200106035, 200106036"
BT 607,4202,"200106037, 200106038, 200106039, 200106040, 200106041, 200106042, 200106043, 200106044, 200106045, 200106046, 200106049, 200106050, 200106052, 200106053, 200106054, 200106055, 200106057, 200106058, 200106059, 200106060, 200106061, 200106062, 200106065, 200106066, 200106068"
BT 607,4204,"200106071, 200106073, 200106074, 234106002, 234106006, 234106009, 234106011, 234106027, 234111003, 234111007, 236106003, 236106101, 236106108, 236152101, 236154103, 236158001"
BT 608,2203,"210106002, 210106004, 210106005, 210106006, 210106017, 210106018, 210106020, 210106023, 210106027, 210106031, 210106033, 210106040, 210106041, 210106043, 210106046, 210106048, 210106049, 210106052, 210106053, 210106056, 210106057, 210106060, 210106063, 210106065, 210106068, 210106069, 210106070, 210106072, 210106073, 210106074, 210106075, 210106076, 210106081, 210106082, 210106083"
BT 608,2204,"234106006, 234106009, 234106011, 234106013, 234106014, 234106026, 234106027, 234106037, 234106041, 234106042, 234111001, 234111002, 234111004, 234111007, 234111008, 234111009, 236106101, 236106105, 236106106, 236106108, 236106110, 236151101, 236151102, 236151104, 236152101, 236153101"
BT 616n,3202,"200106003, 200106004, 200106007, 200106009, 200106010, 200106013, 200106015, 200106016, 200106020, 200106021, 200106023, 200106024, 200106028, 200106029, 200106042, 200106044, 200106045, 200106056, 200106058, 200106059, 200106061, 200106069, 200106072, 200106074, 234106010, 234106036, 234106044, 236106104"
BT 617,3003,"200106001, 200106009, 200106014, 234106008, 234106024, 236106101, 236106104, 236106105, 236106106, 236106107, 236106109"
BT 619,4G1,"234106002, 234106003, 234106004, 234106013, 234106014, 234106015, 234106016, 234106017, 234106018, 234106019, 234106021, 234106022, 234106028, 234106029, 234106031, 234106032, 234106035, 234106040, 234106041, 234106042, 234106044, 236106031, 236106033, 236106102, 236106105, 236106110, 236158001"
BT 624,L3,"210102049, 210102051, 210106003, 210106005, 210106006, 210106023, 210106025, 210106029, 210106065, 210106067, 210106068, 210106072, 210106083, 210107082, 210107098, 210108061, 210108062, 210108066, 210122003, 210122051, 210122064, 180107015, 190101071, 190101073, 200106010, 234106001, 234106003, 234106004, 234106007, 234106012"
BT 624,L4,"234106017, 234106018, 234106021, 234106022, 234106024, 234106025, 234106026, 234106029, 234106030, 234106031, 234106032, 234106040, 234111002, 236106034, 236106102, 236106103, 236106109, 236151101"
BT 630,4G1,"200106001, 200106002, 200106005, 200106006, 200106013, 200106014, 200106016, 200106018, 200106019, 200106020, 200106022, 200106024, 200106025, 200106027, 200106031, 200106032, 200106034, 200106035, 200106036, 200106037, 200106038, 200106039, 200106040, 200106041, 200106043, 200106046, 200106049, 200106050, 200106052, 200106053"
BT 630,4G2,"200106054, 200106055, 200106056, 200106057, 200106059, 200106060, 200106062, 200106065, 200106066, 200106068, 200106069, 200106070, 200106071, 200106073, 200106074, 234106034, 234111006, 236106103, 236106107"
BT 631,L3,"200106002, 200106003, 200106004, 200106005, 200106006, 200106007, 200106010, 200106013, 200106015, 200106018, 200106019, 200106020, 200106021, 200106022, 200106023, 200106025, 200106027, 200106028, 200106029, 200106031, 200106032, 200106034, 200106035, 200106036, 200106037, 200106038, 200106039, 200106040, 200106041, 200106042, 200106043, 200106044, 200106045, 200106046, 200106049"
BT 631,L4,"200106050, 200106052, 200106053, 200106054, 200106055, 200106056, 200106057, 200106058, 200106060, 200106061, 200106062, 200106065, 200106066, 200106068, 200106069, 200106070, 200106071, 200106072, 200106073, 200106074, 234106001, 234106015, 234106028, 234106029, 234111005, 236106102, 236106103, 236106108, 236152101, 236153101, 236159101"
BT 633,L1,"200102086, 200102093, 200101001, 200101002, 200101003, 200101007, 200101008, 200101009, 200101010, 200101012, 200101016, 200101017, 200101019, 200101020, 200101024, 200101025, 200101026, 200101029, 200101032, 200101033, 200101034, 200101037, 200101038, 200101041, 200101042, 200101043, 200101044, 200101046, 200101050, 200101052, 200101053"
BT 633,L2,"200101054, 200101057, 200101060, 200101061, 200101062, 200101066, 200101068, 200101069, 200101070, 200101074, 200101077, 200101078, 200101080, 200101084, 200101086, 200101089, 200101093, 200101094, 200101095, 200101098, 200101100, 200101101, 200101105, 200101107, 200101110, 200101113, 200101116, 200101117, 200101118, 200101120, 200101121, 200101124, 200101125, 200102004, 200102008"
BT 633,L3,"200102011, 200102016, 200102025, 200102038, 200102039, 200102058, 200102065, 200102066, 200102072, 200102090, 200102092, 200102095, 200102097, 200102099, 200102100, 200102101, 200102103, 200102104, 200102106, 200102114, 200102116, 200102117, 200103002, 200103003, 200103004, 200103007, 200103008, 200103009, 200103012, 200103014, 200103015, 200103022, 200103024, 200103026, 200103029"
BT 633,L4,"200103032, 200103035, 200103042, 200103052, 200103053, 200103055, 200103060, 200103065, 200103066, 200103069, 200103070, 200103073, 200103074, 200103075, 200103083, 200103088, 200103089, 200103096, 200103097, 200103100, 200103101, 200103103, 200103104, 200103109, 200103110, 200103113, 200103115, 200103116, 200103117, 200103129, 200103131, 200103133, 200103134, 200103136, 200104006"
BT 633,1G1,"200104009, 200104011, 200104027, 200104033, 200104051, 200104061, 200104079, 200104096, 200104098, 200106001, 200106004, 200106006, 200106009, 200106010, 200106014, 200106016, 200106020, 200106021, 200106022, 200106024, 200106025, 200106026, 200106029, 200106031, 200106034, 200106035, 200106037, 200106039, 200106045, 200106046"
BT 633,1G2,"200106050, 200106053, 200106058, 200106060, 200106061, 200106062, 200106068, 200106071, 200106072, 200106073, 200107002, 200107010, 200107019, 200107022, 200107024, 200107025, 200107026, 200107032, 200107038, 200107039, 200107044, 200107049, 200107052, 200107054, 200107055, 200107056, 200107059, 200107061, 200107062, 200107065"
BT 633,1201,"200107067, 200107070, 200107072, 200107075, 200107076, 200107078, 200107081, 200107082, 200107088, 200107097, 200107100, 200108001, 200108009, 200108011, 200108014, 200108015, 200108019, 200108022, 200108025, 200108032, 200108036, 200108038, 200108041, 200108043, 200108045, 200108047, 200108049, 200108051, 200108061, 200108068"
BT 633,1202,"200108070, 200108073, 200121013, 200121015, 200121019, 200121029, 200121031, 200121033, 200121046, 200121059, 200122001, 200122004, 200122005, 200122007, 200122008, 200122012, 200122013, 200122018, 200122022, 200122025, 200122026, 200122029, 200122037, 200122041, 200122048, 200122052, 200122054, 200122055, 200122058, 200122059"
BT 633,1205,"200122063, 200123001, 200123009, 200123011, 200123021, 200123024, 200123030, 200123034, 200123035, 200123037, 200123041, 200123045, 200123051, 200123054, 200123065, 200123066, 200123070, 200123073, 234106019, 234106020, 234106036, 234106037, 234106043, 234111008, 234159018"
BT 638,3202,"200106005, 200106034, 200106070, 200106072, 234106007, 234106008, 234106010, 234106012, 234106016, 234106019, 234106020, 234106021, 234106025, 234106030, 234106034, 234106035, 234106036, 234106037, 234106038, 234106043, 234159102, 234159105, 236106031, 236106103, 236106104, 236106105, 236106107, 236106109"
BT 652,4G2,"224159003, 224159004, 224159006, 224159010, 224159012, 224159013, 224159014, 224159015, 224159016, 224159017, 224159018, 224159020, 234106006, 234106017, 234106028, 234106038, 234111001, 234111003, 234111004, 234111005, 234111006, 234111009, 236106008, 236106033"
CE 201,2201,"220104001, 220104002, 220104003, 220104004, 220104006, 220104007, 220104009, 220104010, 220104011, 220104012, 220104013, 220104015, 220104016, 220104017, 220104018, 220104019, 220104022, 220104023, 220104024, 220104025, 220104026, 220104027, 220104028, 220104029, 220104030, 220104031, 220104032, 220104034, 220104035, 220104036, 220104037, 220104039, 220104040, 220104041, 220104042, 220104043, 220104046"
