code,venue,roll
BT202,L3,"240106046, 240106047, 240106048, 240106049, 240106050, 240106051, 240106052, 240106053, 240106054, 240106055, 240106057, 240106058, 240106060, 240106061, 240106063, 240106064, 240106065, 240106066, 240106067, 240106068, 240106069, 240106070, 240106072, 240106074, 240106075, 240106076, 240106077, 240106078, 240106079, 240106080, 240106081, 240106082, 240106083"
BT203,L3,"240106001, 240106002, 240106003, 240106004, 240106005, 240106006, 240106009, 240106010, 240106011, 240106012, 240106013, 240106015, 240106017, 240106018, 240106019, 240106020, 240106021, 240106022, 240106023, 240106024, 240106025, 240106028, 240106029, 240106030, 240106031, 240106032, 240106033, 240106034, 240106035, 240106036, 240106037, 240106038, 240106039, 240106040, 240106041, 240106046, 240106047"
BT203,L4,"240106048, 240106049, 240106050, 240106051, 240106052, 240106053, 240106054, 240106055, 240106057, 240106058, 240106060, 240106061, 240106063, 240106064, 240106065, 240106066, 240106067, 240106068, 240106069, 240106070, 240106072, 240106074, 240106075, 240106076, 240106077, 240106078, 240106079, 240106080, 240106081, 240106082, 240106083, 230106007"
BT204,L3,"230106025, 240106001, 240106002, 240106003, 240106004, 240106005, 240106006, 240106009, 240106010, 240106011, 240106012, 240106013, 240106015, 240106017, 240106018, 240106019, 240106020, 240106021, 240106022, 240106023, 240106024, 240106025, 240106028, 240106029, 240106030, 240106031, 240106032, 240106033, 240106034, 240106035, 240106036, 240106037, 240106038, 240106039, 240106040, 240106041, 240106046"
BT204,L4,"240106047, 240106048, 240106049, 240106050, 240106051, 240106052, 240106053, 240106054, 240106055, 240106057, 240106058, 240106060, 240106061, 240106063, 240106064, 240106065, 240106066, 240106067, 240106068, 240106069, 240106070, 240106072, 240106074, 240106075, 240106076, 240106077, 240106078, 240106079, 240106080, 240106081, 240106082, 240106083, 220106036, 220106053, 220106065, 220106017"
BT205,1201,"230106025, 240106001, 240106002, 240106003, 240106004, 240106005, 240106006, 240106009, 240106010, 240106011, 240106012, 240106013, 240106015, 240106017, 240106018, 240106019, 240106020, 240106021, 240106022, 240106023, 240106024, 240106025, 240106028, 240106029, 240106030"
BT205,1202,"240106031, 240106032, 240106033, 240106034, 240106035, 240106036, 240106037, 240106038, 240106039, 240106040, 240106041, 240106046, 240106047, 240106048, 240106049, 240106050, 240106051, 240106052, 240106053, 240106054, 240106055, 240106057, 240106058, 240106060, 240106061"
BT205,1204,"240106063, 240106064, 240106065, 240106066, 240106067, 240106068, 240106069, 240106070, 240106072, 240106074, 240106075, 240106076, 240106077, 240106078, 240106079, 240106080, 240106081, 240106082, 240106083, 220106080"
BT301,5404,"230106001, 230106002, 230106003, 230106005, 230106006, 230106007, 230106008, 230106009, 230106010, 230106011, 230106012, 230106014, 230106015, 230106017, 230106018, 230106019, 230106020, 230106021, 230106022, 230106023, 230106024, 230106026, 230106027, 230106028, 230106029, 230106030, 230106031"
BT301,5405,"230106032, 230106034, 230106035, 230106036, 230106038, 230106040, 230106041, 230106042, 230106043, 230106044, 230106045, 230106046, 230106047, 230106048, 230106049, 230106050, 230106051, 230106052, 230106053, 230106055, 230106056, 230106058, 230106059, 230106060, 230106061, 230106063, 230106064"
BT301,5406,"230106065, 230106067, 230106068, 230106069, 230106070, 230106071, 230106073, 230106074, 230106075, 230106076, 230106077, 230106078, 230106079, 230106081, 230106082, 230106083, 230106084, 220106044, 220106023, 220106048, 220106056"
BT302,L2,"230106001, 230106002, 230106003, 230106005, 230106006, 230106007, 230106008, 230106009, 230106010, 230106011, 230106012, 230106014, 230106015, 230106017, 230106018, 230106019, 230106020, 230106021, 230106022, 230106023, 230106024, 230106026, 230106027, 230106028, 230106029, 230106030, 230106031, 230106032, 230106034, 230106035, 230106036, 230106038, 230106040, 230106041, 230106042, 230106043, 230106044"
BT302,L3,"230106045, 230106046, 230106047, 230106048, 230106049, 230106050, 230106051, 230106052, 230106053, 230106055, 230106056, 230106058, 230106059, 230106060, 230106061, 230106063, 230106064, 230106065, 230106067, 230106068, 230106069, 230106070, 230106071, 230106073, 230106074, 230106075, 230106076, 230106077, 230106078, 230106079, 230106081, 230106082, 230106083, 230106084"
BT303,5001,"230106001, 230106002, 230106003, 230106005, 230106006, 230106007, 230106008, 230106009, 230106010, 230106011, 230106012, 230106014, 230106015, 230106017, 230106018, 230106019, 230106020, 230106021, 230106022, 230106023, 230106024, 230106026, 230106027, 230106028, 230106029"
BT303,5002,"230106030, 230106031, 230106032, 230106034, 230106035, 230106036, 230106038, 230106040, 230106041, 230106042, 230106043, 230106044, 230106045, 230106046, 230106047, 230106048, 230106049, 230106050, 230106051, 230106052, 230106053, 230106055, 230106056, 230106058, 230106059"
BT303,5003,"230106060, 230106061, 230106063, 230106065, 230106067, 230106068, 230106069, 230106070, 230106071, 230106073, 230106074, 230106075, 230106076, 230106077, 230106078, 230106079, 230106081, 230106082, 230106083, 230106084"
BT304,L3,"230106001, 230106002, 230106003, 230106005, 230106006, 230106007, 230106008, 230106009, 230106010, 230106011, 230106012, 230106014, 230106015, 230106017, 230106018, 230106019, 230106020, 230106021, 230106022, 230106023, 230106024, 230106026, 230106027, 230106028, 230106029, 230106030, 230106031, 230106032, 230106034, 230106035, 230106036, 230106038, 230106040, 230106041, 230106042, 230106043, 230106044, 230106045"
BT304,L4,"230106046, 230106047, 230106048, 230106049, 230106050, 230106051, 230106052, 230106053, 230106055, 230106056, 230106058, 230106059, 230106060, 230106061, 230106063, 230106065, 230106067, 230106068, 230106069, 230106070, 230106071, 230106073, 230106074, 230106075, 230106076, 230106077, 230106078, 230106079, 230106081, 230106082, 230106083, 230106084, 220106044, 220106056"
BT406,L1,"220106001, 220106004, 220106005, 220106007, 220106008, 220106009, 220106010, 220106012, 220106013, 220106014, 220106016, 220106017, 220106018, 220106019, 220106022, 220106023, 220106024, 220106025, 220106026, 220106028, 220106029, 220106030, 220106031, 220106032, 220106035, 220106036, 220106037, 220106040, 220106041, 220106048, 220106050, 220106051"
BT406,L4,"220106052, 220106053, 220106063, 220106064, 220106065, 220106066, 220106067, 220106070, 220106071, 220106073, 220106075, 220106076, 220106077, 220106078, 220106079, 220106080, 220106081, 220106082, 220106083, 220106084, 220106085, 220106086, 220106087, 220106088, 220106089, 220106091, 220106092, 220106093, 200106077, 210106016, 210106085"
BT408,1202,"220106001, 220106004, 220106005, 220106006, 220106007, 220106008, 220106009, 220106010, 220106012, 220106013, 220106014, 220106015, 220106016, 220106017, 220106019, 220106020, 220106022, 220106023, 220106024, 220106025, 220106026, 220106028, 220106029, 220106030, 220106031, 220106032, 220106033, 220106034"
BT408,1203,"220106035, 220106036, 220106037, 220106039, 220106040, 220106041, 220106042, 220106043, 220106044, 220106045, 220106046, 220106047, 220106048, 220106050, 220106051, 220106052, 220106053, 220106054, 220106056, 220106057, 220106059, 220106060, 220106061, 220106062, 220106063, 220106064, 220106065, 220106066"
BT408,1205,"220106067, 220106068, 220106070, 220106071, 220106073, 220106075, 220106076, 220106077, 220106078, 220106079, 220106080, 220106081, 220106082, 220106083, 220106084, 220106085, 220106086, 220106087, 220106088, 220106089, 220106091, 220106092, 220106093, 200106077, 210106016, 210106085"
BT411,5303,"210106085, 220106006, 220106015, 220106020, 220106033, 220106034, 220106039, 220106042, 220106043, 220106044, 220106045, 220106046, 220106047, 220106054, 220106056, 220106057, 220106059, 220106060, 220106061, 220106062, 220106068"
BT418,L3,"200106077, 220101055, 220103042, 220103046, 220103059, 220104041, 220106001, 220106006, 220106014, 220106016, 220106017, 220106018, 220106023, 220106041, 220106049, 220106051, 220106056, 220106063, 220106064, 220106066, 220106083, 220106085, 220106092, 220107057, 220121019, 220121036, 220121067, 220122042, 210103061"
BT421,1201,"200106077, 210106016, 220101017, 220101026, 220101036, 220101037, 220101039, 220101065, 220101072, 220101076, 220101102, 220101107, 220101108, 220101109, 220101113, 220101115, 220102018, 220102061, 220103018, 220103027, 220103050, 220103056, 220103060, 220103091, 220103096, 220103100, 220103109, 220103112, 220103113, 220103116"
BT421,1202,"220103128, 220103137, 220103138, 220106001, 220106004, 220106009, 220106010, 220106012, 220106015, 220106016, 220106017, 220106018, 220106019, 220106020, 220106022, 220106024, 220106025, 220106026, 220106028, 220106031, 220106035, 220106037, 220106048, 220106049, 220106050, 220106051, 220106053, 220106061, 220106064, 220106065"
BT421,1203,"220106066, 220106070, 220106071, 220106075, 220106076, 220106077, 220106078, 220106079, 220106080, 220106081, 220106082, 220106083, 220106085, 220106092, 220107018, 220107021, 220107031, 220107032, 220107037, 220107095, 220122047, 220122050, 210106085, 246101011"
BT501,1201,"254106009, 254106001, 254106002, 254106003, 254106004, 254106005, 254106006, 254106007, 254106008, 254106010, 254106011, 254106012, 254106013, 254106014, 254106015, 254106016, 254106017, 254106018, 254106019, 254106020, 254106021, 254106022, 254106023, 254106024, 254106025, 254106026, 254106027, 254106028, 254106029, 254106030"
BT501,1202,"254106031, 254106032, 254106033, 254106034, 254106035, 254106036, 254106037, 254106038, 254106039, 254106040, 254106041, 254106042, 254106043, 254106101, 254106102, 254106103, 254106104, 254106105, 254106106, 254106107, 254106108, 254106109, 254106110, 196106104, 206106105, 206106112, 216106008, 216106104, 226106017, 226106025"
BT501,1204,"246106104, 246106107, 256106001, 256106004, 256106005, 256106006, 256106007, 256106011, 256106012, 256106013, 256106014, 256106019, 256106020, 256106021, 256106022, 256106023, 256106024, 256107003, 256152004, 256152005, 256153004"
BT503,L1,"254106009, 254106001, 254106002, 254106003, 254106004, 254106005, 254106006, 254106007, 254106008, 254106010, 254106011, 254106012, 254106013, 254106014, 254106015, 254106016, 254106017, 254106018, 254106019, 254106020, 254106021, 254106022, 254106023, 254106024, 254106025, 254106026, 254106027, 254106028"
BT503,L4,"254106029, 254106030, 254106031, 254106032, 254106033, 254106034, 254106035, 254106036, 254106037, 254106038, 254106039, 254106040, 254106041, 254106042, 254106043, 206106105, 206106112, 216106008, 256106001, 256106004, 256106005, 256106008, 256106011, 256106015, 256106016, 256106021, 256106024, 256107008"
BT521,1205,"254106101, 254106102, 254106103, 254106104, 254106105, 254106106, 254106107, 254106108, 254106109, 254106110, 206106006, 216106104, 226106017, 226106025, 256106006, 256106013, 256151007"
BT526,5405,"254106101, 254106102, 254106103, 254106104, 254106105, 254106106, 254106107, 254106108, 254106109, 254106110"
BT605,5305,"254106009, 254106001, 254106002, 254106005, 254106006, 254106008, 254106010, 254106011, 254106012, 254106014, 254106015, 254106016, 254106017, 254106018, 254106020, 254106021, 254106023, 254106027, 254106035, 254106036, 254106037, 254106040"
BT605,5306,"254106102, 254106104, 254106105, 254106106, 254106108, 254106109, 246106110, 256106001, 256106003, 256106004, 256106005, 256106006, 256106007, 256106008, 256106011, 256106015, 256106021, 256106022, 256153003, 256153004"
BT618,1201,"244159001, 244159002, 244159005, 244159008, 244159011, 244159012, 244159013, 244159017, 244159018, 254106007, 254106013, 254106018, 254106019, 254106020, 254106024, 254106026, 254106029, 254106033, 254106038, 254106041, 254106042, 254106103, 254106110, 256106004, 256106007"
BT618,1202,"256106009, 256106013, 256106016, 256106017, 256106018, 256106022, 256106023, 256106025, 256151006, 256151007, 256152007, 256153004, 256154004, 256159001, 256159003, 256159004, 256159005, 256160002"
BT620,4202,"254351007, 254106006, 254106025, 254106032, 254106101, 254106102, 254106104, 254106105, 254106106, 254106108, 254106109, 254162001, 254162002, 254162004, 254162006, 254162007, 246106107, 256152003"
BT621,L4,"244106021, 244106043, 254106004, 254106011, 254106013, 254106014, 254106019, 254106022, 254106024, 254106030, 254106036, 254106037, 254106039, 254106041, 254106042, 246106102, 246106104, 246107110, 256106009, 256106012, 256106016, 256106023, 256106025, 256152004, 256154004, 256160002"
BT622,5305,"256106009, 256106017, 256106025, 256151006, 256151007, 256152003"
BT623,L3,"246302007, 244106102, 244106103, 244106104, 244106105, 244106106, 244106107, 244106108, 244106109, 246106104, 246106107, 256106019"
BT634,1203,"254106009, 210106085, 244159010, 244159020, 244159101, 244159102, 244159103, 244159104, 244159105, 244159107, 244159108, 244159110, 244159111, 244159113, 244159114, 244159115, 244159116, 244159117, 244159118, 244159119, 254106001, 254106003, 254106008, 254106010, 254106012"
BT634,1204,"254106015, 254106021, 254106023, 254106028, 254106031, 254106040, 254106043, 254106107, 246106104, 246106110, 246107101, 256106001, 256106003, 256106005, 256106008, 256106012, 256106015, 256106019, 256106021, 256106024, 256153003, 256159002"
BT637,L2,"254106002, 254106003, 254106005, 254106007, 254106016, 254106026, 254106027, 254106028, 254106031, 254106034, 254106039, 254106043, 254106101, 254106107, 244106029, 256106003, 256106008, 256106009, 256106011, 256106012, 256106015, 256106016, 256106020, 256106023, 256106024, 256152005"
BT641,5401,"244106104, 244106109, 254106017, 254106029, 254106033, 254106038, 254106110, 256106003, 256106007, 256106013, 256106018"
BT644,5403,"254106032, 254106035, 254106103, 256106006, 256106013, 256106017, 256107008, 256107010, 256151007, 256160002"
BT645,5406,"254106009, 254106015, 256106023"
BT651,L4,"254106004, 254106022, 254106030, 254106034, 246159106, 256106014, 256106020, 256122008, 256122017, 256122019"
BT653,L1,"244106036, 254106025, 246106110, 246159105, 256106001, 256106022, 256154004"
BT1101,L3,"250106001, 250106002, 250106003, 250106004, 250106007, 250106008, 250106009, 250106010, 250106011, 250106012, 250106013, 250106014, 250106015, 250106016, 250106017, 250106019, 250106020, 250106021, 250106023, 250106024, 250106025, 250106026, 250106027, 250106028, 250106029, 250106030, 250106032, 250106033, 250106034, 250106035, 250106036, 250106037, 250106038, 250106039, 250106040, 250106041, 250106042"
BT1101,L4,"250106044, 250106045, 250106046, 250106047, 250106048, 250106050, 250106051, 250106052, 250106053, 250106054, 250106055, 250106056, 250106057, 250106058, 250106059, 250106060, 250106061, 250106062, 250106064, 250106065, 250106066, 250106067, 250106068, 250106069, 250106070, 250106071, 250106072, 250106073, 250106074, 250106075, 250106076, 250106077, 250106078, 250106079, 240106056"
CE202,5301,"240104001, 240104002, 240104003, 240104004, 240104005, 240104006, 240104007, 240104008, 240104009, 240104011, 240104012, 240104013, 240104014, 240104015, 240104016, 240104018, 240104019, 240104020, 240104021, 240104022, 240104023, 240104024, 240104025, 240104027, 240104028, 240104029, 240104031"
CE202,5302,"240104032, 240104033, 240104034, 240104035, 240104036, 240104037, 240104039, 240104040, 240104041, 240104042, 240104043, 240104045, 240104046, 240104047, 240104048, 240104049, 240104050, 240104051, 240104052, 240104053, 240104054, 240104055, 240104056, 240104057, 240104058, 240104059, 240104060"
CE202,5303,"240104061, 240104062, 240104063, 240104064, 240104065, 240104066, 240104067, 240104068, 240104069, 240104070, 240104071, 240104072, 240104073, 240104074, 240104075, 240104076, 240104077, 240104080, 240104081, 240104082, 240104083, 240104084, 240104085, 240104086, 240104087, 240104088, 240104089"
CE202,5304,"240104090, 240104091, 240104093, 240104094, 240104096, 240104097, 240104098, 240104099, 240104101, 240104102, 240104103, 240104104, 240104106, 240104107, 240104108, 240104109, 240104110, 240104112, 240104113, 240104114, 240104115, 240104116, 220104078"
CE203,5301,"240104001, 240104002, 240104003, 240104004, 240104005, 240104006, 240104007, 240104008, 240104009, 240104011, 240104012, 240104013, 240104014, 240104015, 240104016, 240104018, 240104019, 240104020, 240104021, 240104022, 240104023, 240104024, 240104025, 240104027, 240104028, 240104029, 240104031"
CE203,5302,"240104032, 240104033, 240104034, 240104035, 240104036, 240104037, 240104039, 240104040, 240104041, 240104042, 240104043, 240104045, 240104046, 240104047, 240104048, 240104049, 240104050, 240104051, 240104052, 240104053, 240104054, 240104055, 240104056, 240104057, 240104058, 240104059, 240104060"
CE203,5303,"240104061, 240104062, 240104063, 240104064, 240104065, 240104066, 240104067, 240104068, 240104069, 240104070, 240104072, 240104073, 240104074, 240104075, 240104076, 240104077, 240104080, 240104081, 240104082, 240104083, 240104084, 240104085, 240104086, 240104087, 240104088, 240104089, 240104090"
CE203,5304,"240104091, 240104093, 240104094, 240104096, 240104097, 240104098, 240104099, 240104101, 240104102, 240104103, 240104104, 240104106, 240104107, 240104108, 240104109, 240104110, 240104112, 240104113, 240104114, 240104115, 240104116"
CE207,5301,"240104001, 240104002, 240104003, 240104004, 240104005, 240104006, 240104007, 240104008, 240104009, 240104011, 240104012, 240104013, 240104014, 240104015, 240104016, 240104018, 240104019, 240104020, 240104021, 240104022, 240104023, 240104024, 240104025, 240104027, 240104028, 240104029, 240104031"
CE207,5302,"240104032, 240104033, 240104034, 240104035, 240104036, 240104037, 240104039, 240104040, 240104041, 240104042, 240104043, 240104045, 240104046, 240104047, 240104048, 240104049, 240104050, 240104051, 240104052, 240104053, 240104054, 240104055, 240104056, 240104057, 240104058, 240104059, 240104060"
CE207,5303,"240104061, 240104062, 240104063, 240104064, 240104065, 240104066, 240104067, 240104068, 240104069, 240104070, 240104071, 240104072, 240104073, 240104074, 240104075, 240104076, 240104077, 240104080, 240104081, 240104082, 240104083, 240104084, 240104085, 240104086, 240104087, 240104088, 240104089"
CE207,5304,"240104090, 240104091, 240104093, 240104094, 240104096, 240104097, 240104098, 240104099, 240104101, 240104102, 240104103, 240104104, 240104106, 240104107, 240104108, 240104109, 240104110, 240104112, 240104113, 240104114, 240104115, 240104116"
CE211,5301,"240104001, 240104002, 240104003, 240104004, 240104005, 240104006, 240104007, 240104008, 240104009, 240104011, 240104012, 240104013, 240104014, 240104015, 240104016, 240104018, 240104019, 240104020, 240104021, 240104022, 240104023, 240104024, 240104025, 240104027, 240104028, 240104029, 240104031"
CE211,5302,"240104032, 240104033, 240104034, 240104035, 240104036, 240104037, 240104039, 240104040, 240104041, 240104042, 240104043, 240104044, 240104045, 240104046, 240104047, 240104048, 240104049, 240104050, 240104051, 240104052, 240104053, 240104054, 240104055, 240104056, 240104057, 240104058, 240104059"
CE211,5303,"240104060, 240104061, 240104062, 240104063, 240104064, 240104065, 240104066, 240104067, 240104068, 240104069, 240104070, 240104071, 240104072, 240104073, 240104074, 240104075, 240104076, 240104077, 240104080, 240104081, 240104082, 240104083, 240104084, 240104085, 240104086, 240104087, 240104088"
CE211,5304,"240104089, 240104090, 240104091, 240104093, 240104094, 240104096, 240104097, 240104098, 240104099, 240104101, 240104102, 240104103, 240104104, 240104106, 240104107, 240104108, 240104109, 240104110, 240104112, 240104113, 240104114, 240104115, 240104116"
CE302,5403,"230104017, 230104001, 230104003, 230104004, 230104005, 230104006, 230104007, 230104008, 230104009, 230104010, 230104011, 230104012, 230104013, 230104015, 230104016, 230104018, 230104019, 230104020, 230104021, 230104022, 230104023, 230104024, 230104026, 230104027, 230104028, 230104029, 230104030"
CE302,5404,"230104031, 230104032, 230104033, 230104034, 230104035, 230104036, 230104037, 230104038, 230104039, 230104040, 230104041, 230104042, 230104043, 230104044, 230104045, 230104046, 230104047, 230104048, 230104049, 230104050, 230104051, 230104052, 230104053, 230104055, 230104056, 230104057, 230104058"
CE302,5405,"230104059, 230104060, 230104061, 230104062, 230104063, 230104065, 230104066, 230104067, 230104068, 230104069, 230104070, 230104071, 230104072, 230104073, 230104075, 230104076, 230104077, 230104079, 230104080, 230104081, 230104082, 230104083, 230104085, 230104086, 230104087, 230104088, 230104089"
CE302,5406,"230104090, 230104091, 230104093, 230104094, 230104095, 230104097, 230104098, 230104099, 230104100, 230104102, 230104105, 230104106, 230104107, 230104108, 230104109, 230104110, 230104111, 230104112, 230104113, 230104114, 230104115, 230104116, 230104117, 230104118, 210104013, 210104095"
CE303,L2,"230104017, 230104001, 230104003, 230104004, 230104005, 230104006, 230104007, 230104008, 230104009, 230104010, 230104011, 230104012, 230104013, 230104015, 230104016, 230104018, 230104019, 230104020, 230104021, 230104022, 230104023, 230104024, 230104026, 230104027, 230104028, 230104029, 230104030, 230104031, 230104032, 230104033, 230104034, 230104035, 230104036, 230104037, 230104038, 230104039"
CE303,L3,"230104040, 230104041, 230104042, 230104043, 230104044, 230104045, 230104046, 230104047, 230104048, 230104049, 230104050, 230104051, 230104052, 230104053, 230104055, 230104056, 230104057, 230104058, 230104059, 230104060, 230104061, 230104062, 230104063, 230104065, 230104066, 230104067, 230104068, 230104069, 230104070, 230104071, 230104072, 230104073, 230104075, 230104076, 230104077, 230104079"
CE303,L4,"230104080, 230104081, 230104082, 230104083, 230104085, 230104086, 230104087, 230104088, 230104089, 230104090, 230104091, 230104093, 230104094, 230104095, 230104097, 230104098, 230104099, 230104100, 230104102, 230104105, 230104106, 230104107, 230104108, 230104109, 230104110, 230104111, 230104112, 230104113, 230104114, 230104115, 230104116, 230104117, 230104118"
CE304,L2,"230104017, 230104001, 230104003, 230104005, 230104006, 230104007, 230104008, 230104009, 230104010, 230104011, 230104012, 230104013, 230104015, 230104016, 230104018, 230104019, 230104020, 230104021, 230104022, 230104023, 230104024, 230104026, 230104027, 230104028, 230104029, 230104030, 230104031, 230104032, 230104033, 230104034, 230104035, 230104036, 230104037, 230104038, 230104039, 230104040, 230104041"
CE304,L3,"230104042, 230104043, 230104044, 230104045, 230104046, 230104047, 230104048, 230104049, 230104050, 230104051, 230104052, 230104053, 230104055, 230104056, 230104057, 230104058, 230104059, 230104060, 230104061, 230104062, 230104063, 230104065, 230104066, 230104067, 230104068, 230104069, 230104070, 230104071, 230104072, 230104073, 230104075, 230104076, 230104077, 230104079, 230104080, 230104081, 230104082"
CE304,L4,"230104083, 230104085, 230104086, 230104087, 230104088, 230104089, 230104090, 230104091, 230104093, 230104094, 230104095, 230104097, 230104098, 230104099, 230104100, 230104102, 230104105, 230104106, 230104107, 230104108, 230104109, 230104110, 230104111, 230104112, 230104113, 230104114, 230104115, 230104116, 230104117, 230104118, 210104013, 210104095"
CE305,5001,"230104017, 230104001, 230104003, 230104004, 230104005, 230104006, 230104007, 230104008, 230104009, 230104010, 230104011, 230104012, 230104013, 230104015, 230104016, 230104018, 230104019, 230104020, 230104021, 230104022, 230104023, 230104024, 230104026, 230104027, 230104028, 230104029, 230104030, 230104031, 230104032, 230104033"
CE305,5002,"230104034, 230104035, 230104036, 230104037, 230104038, 230104039, 230104040, 230104041, 230104042, 230104043, 230104044, 230104045, 230104046, 230104047, 230104048, 230104049, 230104050, 230104051, 230104052, 230104053, 230104055, 230104056, 230104057, 230104058, 230104059, 230104060, 230104061, 230104062, 230104063, 230104065"
CE305,5003,"230104066, 230104067, 230104068, 230104069, 230104070, 230104071, 230104072, 230104073, 230104075, 230104076, 230104077, 230104079, 230104080, 230104081, 230104082, 230104083, 230104085, 230104086, 230104087, 230104088, 230104089, 230104090, 230104091, 230104093, 230104094, 230104095, 230104097, 230104098, 230104099, 230104100"
CE305,5004,"230104102, 230104105, 230104106, 230104107, 230104108, 230104109, 230104110, 230104111, 230104112, 230104113, 230104114, 230104115, 230104116, 230104117, 230104118, 210104013, 210104095"
CE316,L2,"230104017, 230104001, 230104003, 230104004, 230104005, 230104006, 230104007, 230104008, 230104009, 230104010, 230104011, 230104012, 230104013, 230104015, 230104016, 230104018, 230104019, 230104020, 230104021, 230104022, 230104023, 230104024, 230104026, 230104027, 230104028, 230104029, 230104030, 230104031, 230104032, 230104033, 230104034, 230104035, 230104036, 230104037, 230104038, 230104039, 230104040"
CE316,L3,"230104041, 230104042, 230104043, 230104044, 230104045, 230104046, 230104047, 230104048, 230104049, 230104050, 230104051, 230104052, 230104053, 230104055, 230104056, 230104057, 230104058, 230104059, 230104060, 230104061, 230104062, 230104063, 230104065, 230104066, 230104067, 230104068, 230104069, 230104070, 230104071, 230104072, 230104073, 230104075, 230104076, 230104077, 230104079, 230104080, 230104081"
CE316,L4,"230104082, 230104083, 230104085, 230104086, 230104087, 230104088, 230104089, 230104090, 230104091, 230104093, 230104094, 230104095, 230104097, 230104098, 230104099, 230104100, 230104102, 230104105, 230104106, 230104107, 230104108, 230104109, 230104110, 230104111, 230104112, 230104113, 230104114, 230104115, 230104116, 230104117, 230104118, 220104057"
CE411,5401,"220103078, 210103124, 220101006, 220101028, 220101031, 220101050, 220101053, 220101057, 220101059, 220101067, 220101068, 220101079, 220101084, 220101087, 220101089, 220101106, 220103006, 220103014, 220103015, 220103016, 220103029, 220103034, 220103035, 220103038, 220103043, 220103048, 220103049"
CE411,5402,"220103065, 220103079, 220103087, 220103088, 220103089, 220103090, 220103099, 220103102, 220103104, 220103118, 220103126, 220103134, 220104007, 220104010, 220104012, 220104013, 220104018, 220104022, 220104025, 220104026, 220104027, 220104029, 220104030, 220104031, 220104032, 220104035, 220104036"
