Roll no,Division,Tutorial,Lab,Location
240123031,III,T9,L8,1204
240123032,III,T9,L8,1204
240123033,III,T9,L8,1204
240123034,III,T9,L8,1204
240150030,IV,T9,L8,1204
240150031,IV,T9,L8,1204
240150032,IV,T9,L8,1204
240150033,IV,T9,L8,1204
240150034,IV,T9,L8,1204
240101035,III,T10,L8,1205
240101036,III,T10,L8,1205
240101037,III,T10,L8,1205
240101038,III,T10,L8,1205
240101039,III,T10,L8,1205
240102035,II,T10,L3,1205
240102036,II,T10,L3,1205
240102037,II,T10,L3,1205
240102038,II,T10,L3,1205
240102039,II,T10,L3,1205
240102235,II,T10,L3,1205
240102236,II,T10,L3,1205
240102237,II,T10,L3,1205
240102238,II,T10,L3,1205
240103035,I,T10,L3,1205
240103036,I,T10,L3,1205
240103037,I,T10,L3,1205
240103038,I,T10,L3,1205
240103039,I,T10,L3,1205
240104035,I,T10,L3,1205
240104036,I,T10,L3,1205
240104037,I,T10,L3,1205
240104038,I,T10,L3,1205
240104039,I,T10,L3,1205
240106035,II,T10,L3,1205
240106036,II,T10,L3,1205
240106037,II,T10,L3,1205
240106038,II,T10,L3,1205
240106039,II,T10,L3,1205
240107035,IV,T10,L8,1205
240107036,IV,T10,L8,1205
240107037,IV,T10,L8,1205
240107038,IV,T10,L8,1205
240121035,III,T10,L8,1205
240121036,III,T10,L8,1205
240121037,III,T10,L8,1205
240121038,III,T10,L8,1205
240122035,IV,T10,L8,1205
240122036,IV,T10,L8,1205
240122037,IV,T10,L8,1205
240122038,IV,T10,L8,1205
240123035,III,T10,L8,1205
240123036,III,T10,L8,1205
240123037,III,T10,L8,1205
240123038,III,T10,L8,1205
240150035,IV,T10,L8,1205
240150036,IV,T10,L8,1205
240150037,IV,T10,L8,1205
240150038,IV,T10,L8,1205
240101040,III,T11,L8,2101
240101041,III,T11,L8,2101
240101042,III,T11,L8,2101
240101043,III,T11,L8,2101
240101044,III,T11,L9,2101
240102040,II,T11,L3,2101
240102041,II,T11,L3,2101
240102042,II,T11,L3,2101
240102043,II,T11,L3,2101
240102044,II,T11,L3,2101
240102239,II,T11,L3,2101
240102240,II,T11,L3,2101
240102241,II,T11,L3,2101
240102242,II,T11,L3,2101
240102243,II,T11,L3,2101
240103040,I,T11,L3,2101
240103041,I,T11,L3,2101
240103042,I,T11,L3,2101
240103043,I,T11,L3,2101
240104040,I,T11,L3,2101
240104041,I,T11,L3,2101
240104042,I,T11,L3,2101
240104043,I,T11,L3,2101
240106040,II,T11,L3,2101
240106041,II,T11,L3,2101
240106042,II,T11,L3,2101
240106043,II,T11,L3,2101
240107039,IV,T11,L8,2101
240107040,IV,T11,L8,2101
240107041,IV,T11,L8,2101
240107042,IV,T11,L8,2101
240107043,IV,T11,L8,2101
240121039,III,T11,L8,2101
240121040,III,T11,L8,2101
240121041,III,T11,L8,2101
240121042,III,T11,L8,2101
240121043,III,T11,L9,2101
240122039,IV,T11,L8,2101
240122040,IV,T11,L8,2101
240122041,IV,T11,L8,2101
240122042,IV,T11,L8,2101
240122043,IV,T11,L9,2101
240123039,III,T11,L8,2101
240123040,III,T11,L8,2101
240123041,III,T11,L8,2101
240123042,III,T11,L8,2101
240123043,III,T11,L9,2101
240150039,IV,T11,L8,2101
240150040,IV,T11,L8,2101
240101045,III,T12,L9,2102
240101046,III,T12,L9,2102
240101047,III,T12,L9,2102
240101048,III,T12,L9,2102
240101049,III,T12,L9,2102
240102045,II,T12,L3,2102
240102046,II,T12,L3,2102
240102047,II,T12,L3,2102
240102048,II,T12,L3,2102
240102049,II,T12,L3,2102
240102244,II,T12,L3,2102
240102245,II,T12,L3,2102
240102246,II,T12,L3,2102
240102247,II,T12,L3,2102
240102248,II,T12,L3,2102
240103044,I,T12,L3,2102
240103045,I,T12,L3,2102
240103046,I,T12,L3,2102
240103047,I,T12,L3,2102
240103048,I,T12,L3,2102
240104044,I,T12,L3,2102
240104045,I,T12,L3,2102
240104046,I,T12,L3,2102
240104047,I,T12,L3,2102
240104048,I,T12,L3,2102
240106044,II,T12,L3,2102
240106045,II,T12,L3,2102
240106046,II,T12,L3,2102
240106047,II,T12,L3,2102
240106048,II,T12,L3,2102
240107044,IV,T12,L9,2102
240107045,IV,T12,L9,2102
240107046,IV,T12,L9,2102
240107047,IV,T12,L9,2102
240107048,IV,T12,L9,2102
240121044,III,T12,L9,2102
240121045,III,T12,L9,2102
240121046,III,T12,L9,2102
240121047,III,T12,L9,2102
240121048,III,T12,L9,2102
240122044,IV,T12,L9,2102
240122045,IV,T12,L9,2102
240122046,IV,T12,L9,2102
240122047,IV,T12,L9,2102
240122048,IV,T12,L9,2102
240123044,III,T12,L9,2102
240123046,III,T12,L9,2102
240123047,III,T12,L9,2102
240123048,III,T12,L9,2102
240101050,III,T13,L9,2201
240101051,III,T13,L9,2201
240101052,III,T13,L9,2201
240101053,III,T13,L9,2201
240101054,III,T13,L9,2201
240102050,II,T13,L3,2201
240102051,II,T13,L3,2201
240102052,II,T13,L4,2201
240102053,II,T13,L4,2201
240102054,II,T13,L4,2201
240102249,II,T13,L4,2201
240102251,II,T13,L4,2201
240102252,II,T13,L4,2201
240102253,II,T13,L4,2201
240103049,I,T13,L4,2201
240103050,I,T13,L4,2201
240103052,I,T13,L4,2201
240103053,I,T13,L4,2201
240103054,I,T13,L4,2201
240104049,I,T13,L4,2201
240104050,I,T13,L4,2201
240104051,I,T13,L4,2201
240104052,I,T13,L4,2201
240104053,I,T13,L4,2201
240106049,II,T13,L4,2201
240106050,II,T13,L4,2201
240106051,II,T13,L4,2201
240106052,II,T13,L4,2201
240106053,II,T13,L4,2201
240107049,IV,T13,L9,2201
240107050,IV,T13,L9,2201
240107051,IV,T13,L9,2201
240107052,IV,T13,L9,2201
240107053,IV,T13,L9,2201
240121049,III,T13,L9,2201
240121050,III,T13,L9,2201
240121051,III,T13,L9,2201
240121052,III,T13,L9,2201
240121053,III,T13,L9,2201
240122049,IV,T13,L9,2201
240122050,IV,T13,L9,2201
240122051,IV,T13,L9,2201
240122052,IV,T13,L9,2201
240122053,IV,T13,L9,2201
240123049,III,T13,L9,2201
240123050,III,T13,L9,2201
240123051,III,T13,L9,2201
240123052,III,T13,L9,2201
240123053,III,T13,L9,2201
240101055,III,T14,L9,2202
240101056,III,T14,L9,2202
240101057,III,T14,L9,2202
240101058,III,T14,L9,2202
240101059,III,T14,L9,2202
240102055,II,T14,L4,2202
240102056,II,T14,L4,2202
240102057,II,T14,L4,2202
240102058,II,T14,L4,2202
240102059,II,T14,L4,2202
240102254,II,T14,L4,2202
240102255,II,T14,L4,2202
240102256,II,T14,L4,2202
240102257,II,T14,L4,2202
240102258,II,T14,L4,2202
240103055,I,T14,L4,2202
240103056,I,T14,L4,2202
240103057,I,T14,L4,2202
240103058,I,T14,L4,2202
240104054,I,T14,L4,2202
240104055,I,T14,L4,2202
240104056,I,T14,L4,2202
240104057,I,T14,L4,2202
240104058,I,T14,L4,2202
240106054,II,T14,L4,2202
240106055,II,T14,L4,2202
240106056,II,T14,L4,2202
240106057,II,T14,L4,2202
240106058,II,T14,L4,2202
240107054,IV,T14,L9,2202
240107055,IV,T14,L9,2202
240107056,IV,T14,L9,2202
240107057,IV,T14,L9,2202
240107058,IV,T14,L9,2202
240121054,III,T14,L9,2202
240121055,III,T14,L9,2202
240121056,III,T14,L9,2202
240121057,III,T14,L9,2202
240121058,III,T14,L9,2202
240122054,IV,T14,L9,2202
240122055,IV,T14,L9,2202
240122056,IV,T14,L9,2202
240122057,IV,T14,L9,2202
240122058,IV,T14,L9,2202
240123054,III,T14,L9,2202
240123055,III,T14,L9,2202
240123056,III,T14,L9,2202
240123057,III,T14,L9,2202
240123058,III,T14,L9,2202
240101060,III,T15,L9,2203
240101061,III,T15,L10,2203
240101062,III,T15,L10,2203
240101063,III,T15,L10,2203
240101064,III,T15,L10,2203
240102060,II,T15,L4,2203
240102061,II,T15,L4,2203
240102062,II,T15,L4,2203
240102063,II,T15,L4,2203
240102064,II,T15,L4,2203
240102259,II,T15,L4,2203
240102260,II,T15,L4,2203
240102261,II,T15,L4,2203
240103059,I,T15,L4,2203
240103060,I,T15,L4,2203
240103061,I,T15,L4,2203
240103062,I,T15,L4,2203
240103063,I,T15,L4,2203
240103064,I,T15,L4,2203
240104059,I,T15,L4,2203
240104060,I,T15,L4,2203
240104061,I,T15,L4,2203
240104062,I,T15,L4,2203
240104063,I,T15,L4,2203
240106059,II,T15,L4,2203
240106060,II,T15,L4,2203
240106061,II,T15,L4,2203
240106062,II,T15,L4,2203
240106063,II,T15,L4,2203
240107059,IV,T15,L9,2203
240107060,IV,T15,L9,2203
240107061,IV,T15,L10,2203
240107062,IV,T15,L10,2203
240107063,IV,T15,L10,2203
240121059,III,T15,L9,2203
240121060,III,T15,L9,2203
240121061,III,T15,L10,2203
240121062,III,T15,L10,2203
240121063,III,T15,L10,2203
240122059,IV,T15,L9,2203
240122060,IV,T15,L9,2203
240122061,IV,T15,L10,2203
240122062,IV,T15,L10,2203
240122063,IV,T15,L10,2203
240123059,III,T15,L9,2203
240123060,III,T15,L9,2203
240123061,III,T15,L10,2203
240123062,III,T15,L10,2203
240123063,III,T15,L10,2203
240101065,III,T16,L10,2204
240101066,III,T16,L10,2204
240101067,III,T16,L10,2204
240101068,III,T16,L10,2204
240101069,III,T16,L10,2204
240101070,III,T16,L10,2204
240102065,II,T16,L4,2204
240102066,II,T16,L4,2204
240102067,II,T16,L4,2204
240102068,II,T16,L4,2204
240102069,II,T16,L4,2204
240102070,II,T16,L4,2204
240103065,I,T16,L4,2204
240103066,I,T16,L4,2204
240103067,I,T16,L4,2204
240103068,I,T16,L4,2204
240103069,I,T16,L4,2204
240104064,I,T16,L4,2204
240104065,I,T16,L4,2204
240104066,I,T16,L4,2204
240104067,I,T16,L4,2204
240104068,I,T16,L4,2204
240104069,I,T16,L4,2204
240106064,II,T16,L4,2204
240106065,II,T16,L4,2204
240106066,II,T16,L4,2204
240106067,II,T16,L4,2204
240106068,II,T16,L4,2204
240106069,II,T16,L4,2204
240107064,IV,T16,L10,2204
240107065,IV,T16,L10,2204
240107066,IV,T16,L10,2204
240107067,IV,T16,L10,2204
240107068,IV,T16,L10,2204
240107069,IV,T16,L10,2204
240121064,III,T16,L10,2204
240121065,III,T16,L10,2204
240121066,III,T16,L10,2204
240121067,III,T16,L10,2204
240121068,III,T16,L10,2204
240122064,IV,T16,L10,2204
240122065,IV,T16,L10,2204
240122066,IV,T16,L10,2204
240123064,III,T16,L10,2204
240123065,III,T16,L10,2204
240123066,III,T16,L10,2204
240123067,III,T16,L10,2204
240123068,III,T16,L10,2204
240123069,III,T16,L10,2204
240101071,III,T17,L10,L1
240101072,III,T17,L10,L1
240101073,III,T17,L10,L1
240101074,III,T17,L10,L1
240101075,III,T17,L10,L1
240101076,III,T17,L10,L1
240101077,III,T17,L10,L1
240101078,III,T17,L10,L1
240102071,II,T17,L4,L1
240102072,II,T17,L4,L1
240102073,II,T17,L4,L1
240102074,II,T17,L4,L1
240102075,II,T17,L4,L1
240102076,II,T17,L4,L1
240102077,II,T17,L4,L1
240103070,I,T17,L5,L1
240103071,I,T17,L5,L1
240103072,I,T17,L5,L1
240103073,I,T17,L5,L1
240103074,I,T17,L5,L1
240103075,I,T17,L5,L1
240103076,I,T17,L5,L1
240103077,I,T17,L5,L1
240104070,I,T17,L5,L1
240104071,I,T17,L5,L1
240104072,I,T17,L5,L1
240104073,I,T17,L5,L1
240104074,I,T17,L5,L1
240104075,I,T17,L5,L1
240104076,I,T17,L5,L1
240104077,I,T17,L5,L1
240106070,II,T17,L5,L1
240106071,II,T17,L5,L1
240106072,II,T17,L5,L1
240106073,II,T17,L5,L1
240106074,II,T17,L5,L1
240106075,II,T17,L5,L1
240106076,II,T17,L5,L1
240106077,II,T17,L5,L1
240107070,IV,T17,L10,L1
240107071,IV,T17,L10,L1
240107072,IV,T17,L10,L1
240107073,IV,T17,L10,L1
240107074,IV,T17,L10,L1
240107075,IV,T17,L10,L1
240107076,IV,T17,L10,L1
240107077,IV,T17,L10,L1
240123070,III,T17,L10,L1
240123071,III,T17,L10,L1
240101079,III,T18,L10,L2
240101080,III,T18,L10,L2
240101081,III,T18,L10,L2
240101082,III,T18,L10,L2
240101083,III,T18,L10,L2
240101084,III,T18,L10,L2
240101085,III,T18,L10,L2
240101086,III,T18,L10,L2
240102078,II,T18,L5,L2
240102079,II,T18,L5,L2
240102080,II,T18,L5,L2
240102081,II,T18,L5,L2
240102082,II,T18,L5,L2
240102083,II,T18,L5,L2
240102084,II,T18,L5,L2
240102085,II,T18,L5,L2
240102086,II,T18,L5,L2
240103078,I,T18,L5,L2
240103079,I,T18,L5,L2
240103080,I,T18,L5,L2
240103081,I,T18,L5,L2
240103082,I,T18,L5,L2
240103083,I,T18,L5,L2
240103084,I,T18,L5,L2
240103085,I,T18,L5,L2
240103086,I,T18,L5,L2
240104078,I,T18,L5,L2
240104079,I,T18,L5,L2
240104080,I,T18,L5,L2
240104081,I,T18,L5,L2
240104082,I,T18,L5,L2
240104083,I,T18,L5,L2
240104084,I,T18,L5,L2
240104085,I,T18,L5,L2
240106078,II,T18,L5,L2
240106079,II,T18,L5,L2
240106080,II,T18,L5,L2
240106081,II,T18,L5,L2
240106082,II,T18,L5,L2
240106083,II,T18,L5,L2
240106084,II,T18,L5,L2
240107078,IV,T18,L10,L2
240107079,IV,T18,L10,L2
240107080,IV,T18,L10,L2
240107081,IV,T18,L10,L2
240107082,IV,T18,L10,L2
240107083,IV,T18,L10,L2
240107084,IV,T18,L10,L2
240107085,IV,T18,L10,L2
240101087,III,T19,L10,L3
240101088,III,T19,L10,L3
240101089,III,T19,L10,L3
240101090,III,T19,L10,L3
240101091,III,T19,L10,L3
240101092,III,T19,L10,L3
240101093,III,T19,L10,L3
240101094,III,T19,L10,L3
240101095,III,T19,L10,L3
240101096,III,T19,L10,L3
240102087,II,T19,L5,L3
240102088,II,T19,L5,L3
240102089,II,T19,L5,L3
240102090,II,T19,L5,L3
240102091,II,T19,L5,L3
240102092,II,T19,L5,L3
240102093,II,T19,L5,L3
240102094,II,T19,L5,L3
240102095,II,T19,L5,L3
240102096,II,T19,L5,L3
240103087,I,T19,L5,L3
240103088,I,T19,L5,L3
240103089,I,T19,L5,L3
240103090,I,T19,L5,L3
240103091,I,T19,L5,L3
240103092,I,T19,L5,L3
240103093,I,T19,L5,L3
240103094,I,T19,L5,L3
240103095,I,T19,L5,L3
240104086,I,T19,L5,L3
240104087,I,T19,L5,L3
240104088,I,T19,L5,L3
