Roll no,Division,Tutorial,Lab,Location
230102041,II,T10,L1,5001
200101071,III,T5,L6,2101
230102042,II,T10,L1,5001
230102043,II,T10,L1,5001
230102044,II,T10,L1,5001
230102045,II,T10,L1,5001
230102046,II,T11,L1,5002
230102047,II,T11,L1,5002
230102048,II,T11,L1,5002
230102049,II,T11,L1,5002
230102050,II,T11,L1,5002
230102051,II,T12,L1,5003
230102052,II,T12,L1,5003
230102053,II,T12,L1,5003
230102054,II,T12,L1,5003
230102055,II,T12,L1,5003
200101071,III,T5,L6,2101
230102056,II,T13,L1,5101
230102057,II,T13,L1,5101
230102058,II,T13,L1,5101
230102059,II,T13,L1,5101
230102060,II,T13,L1,5101
230102061,II,T14,L1,5104
230102062,II,T14,L1,5104
230102063,II,T14,L1,5104
230102064,II,T14,L1,5104
230102065,II,T14,L1,5104
230102066,II,T15,L1,5106
230102067,II,T15,L1,5106
230102068,II,T15,L1,5106
230102069,II,T15,L1,5106
200101071,III,T5,L6,2101
230102070,II,T15,L1,5106
230102071,II,T15,L1,5106
230102072,II,T15,L1,5106
230102073,II,T16,L1,5205
230102074,II,T16,L1,5205
230102075,II,T16,L1,5205
230102076,II,T16,L1,5205
230102077,II,T16,L1,5205
230102078,II,T16,L1,5205
230102079,II,T16,L1,5205
230102080,II,T16,L1,5205
230102081,II,T17,L1,5206
230102082,II,T17,L1,5206
230102083,II,T17,L1,5206
200101071,III,T5,L6,2101
230102084,II,T17,L1,5206
230102085,II,T17,L1,5206
230102086,II,T17,L1,5206
230102087,II,T17,L1,5206
230102088,II,T17,L1,5206
230102089,II,T17,L1,5206
230102090,II,T18,L1,5G2
230102091,II,T18,L1,5G2
230102092,II,T18,L1,5G2
230102093,II,T18,L1,5G2
230102094,II,T18,L1,5G2
230102095,II,T18,L1,5G2
230102096,II,T18,L1,5G2
230102097,II,T18,L1,5G2
200101071,III,T5,L6,2101
230102098,II,T18,L1,5G2
230102099,II,T19,L1,L2
230102100,II,T19,L1,L2
230102101,II,T19,L1,L2
230102102,II,T19,L1,L2
230102103,II,T19,L2,L2
230102104,II,T19,L2,L2
230102105,II,T19,L2,L2
230102106,II,T19,L2,L2
230102107,II,T19,L2,L2
230103001,I,T1,L2,1103
230103002,I,T1,L2,1103
230103003,I,T1,L2,1103
230103004,I,T1,L2,1103
230103005,I,T2,L2,1201
230103006,I,T2,L2,1201
230103007,I,T2,L2,1201
230103008,I,T2,L2,1201
200101071,III,T5,L6,2101
230103009,I,T2,L2,1201
230103010,I,T3,L2,1202
230103011,I,T3,L2,1202
230103012,I,T3,L2,1202
230103013,I,T3,L2,1202
230103014,I,T4,L2,1205
230103015,I,T4,L2,1205
230103016,I,T4,L2,1205
230103017,I,T4,L2,1205
230103018,I,T5,L2,2101
230103019,I,T5,L2,2101
230103020,I,T5,L2,2101
230103021,I,T5,L2,2101
230103022,I,T6,L2,2201
230103023,I,T6,L2,2201
230103024,I,T6,L2,2201
230103025,I,T6,L2,2201
230103026,I,T6,L2,2201
230103027,I,T7,L2,2202
230103028,I,T7,L2,2202
230103029,I,T7,L2,2202
230103030,I,T7,L2,2202
230103031,I,T8,L2,2203
230103032,I,T8,L2,2203
230103033,I,T8,L2,2203
230103034,I,T8,L2,2203
230103035,I,T8,L2,2203
230103036,I,T9,L2,2204
200101071,III,T5,L6,2101
230103037,I,T9,L2,2204
230103038,I,T9,L2,2204
230103039,I,T9,L2,2204
230103040,I,T9,L2,2204
230103041,I,T10,L2,5001
230103042,I,T10,L2,5001
230103043,I,T10,L2,5001
230103044,I,T10,L2,5001
230103045,I,T10,L2,5001
230103046,I,T11,L2,5002
230103047,I,T11,L2,5002
230103048,I,T11,L2,5002
230103049,I,T11,L2,5002
230103050,I,T11,L2,5002
230103051,I,T12,L2,5003
230103052,I,T12,L2,5003
230103053,I,T12,L2,5003
230103054,I,T12,L2,5003
230103055,I,T12,L2,5003
230103056,I,T13,L2,5101
230103057,I,T13,L2,5101
230103058,I,T13,L2,5101
230103059,I,T13,L2,5101
230103060,I,T13,L2,5101
230103061,I,T14,L2,5104
230103062,I,T14,L2,5104
230103063,I,T14,L2,5104
230103064,I,T14,L2,5104
200101071,III,T5,L6,2101
230103065,I,T14,L2,5104
230103066,I,T15,L2,5106
230103067,I,T15,L2,5106
230103068,I,T15,L2,5106
230103069,I,T15,L2,5106
230103070,I,T15,L2,5106
230103071,I,T15,L2,5106
230103072,I,T15,L2,5106
230103073,I,T16,L2,5205
230103074,I,T16,L2,5205
230103075,I,T16,L2,5205
230103076,I,T16,L2,5205
230103077,I,T16,L2,5205
230103078,I,T16,L2,5205
230103079,I,T16,L2,5205
230103080,I,T16,L2,5205
230103081,I,T17,L2,5206
230103082,I,T17,L2,5206
230103083,I,T17,L2,5206
230103084,I,T17,L2,5206
230103085,I,T17,L2,5206
230103086,I,T17,L2,5206
230103087,I,T17,L2,5206
230103088,I,T17,L2,5206
230103089,I,T18,L2,5G2
230103090,I,T18,L2,5G2
230103091,I,T18,L2,5G2
230103092,I,T18,L2,5G2
200101071,III,T5,L6,2101
230103093,I,T18,L2,5G2
230103094,I,T18,L2,5G2
230103095,I,T18,L2,5G2
230103096,I,T18,L2,5G2
230103097,I,T18,L2,5G2
230103098,I,T18,L3,5G2
230103099,I,T19,L3,L2
230103100,I,T19,L3,L2
230103101,I,T19,L3,L2
230103102,I,T19,L3,L2
230103103,I,T19,L3,L2
230103104,I,T19,L3,L2
230103105,I,T19,L3,L2
230103106,I,T19,L3,L2
230103107,I,T19,L3,L2
230103108,I,T19,L3,L2
230103109,I,T19,L3,L2
230103110,I,T19,L3,L2
230103111,I,T19,L3,L2
230103112,I,T19,L3,L2
230103113,I,T20,L3,L4
230103114,I,T20,L3,L4
230103115,I,T20,L3,L4
230103116,I,T20,L3,L4
230103117,I,T20,L3,L4
230103118,I,T20,L3,L4
230103119,I,T20,L3,L4
230104001,I,T1,L3,1103
200101071,III,T5,L6,2101
230104002,I,T1,L3,1103
230104003,I,T1,L3,1103
230104004,I,T1,L3,1103
230104005,I,T2,L3,1201
230104006,I,T2,L3,1201
230104007,I,T2,L3,1201
230104008,I,T2,L3,1201
230104009,I,T2,L3,1201
230104010,I,T3,L3,1202
230104011,I,T3,L3,1202
230104012,I,T3,L3,1202
230104013,I,T3,L3,1202
230104014,I,T4,L3,1205
230104015,I,T4,L3,1205
230104016,I,T4,L3,1205
230104017,I,T4,L3,1205
230104018,I,T5,L3,2101
230104019,I,T5,L3,2101
230104020,I,T5,L3,2101
230104021,I,T5,L3,2101
230104022,I,T6,L3,2201
230104023,I,T6,L3,2201
230104024,I,T6,L3,2201
230104025,I,T6,L3,2201
230104026,I,T6,L3,2201
230104027,I,T7,L3,2202
230104028,I,T7,L3,2202
230104029,I,T7,L3,2202
200101071,III,T5,L6,2101
230104030,I,T7,L3,2202
230104031,I,T8,L3,2203
230104032,I,T8,L3,2203
230104033,I,T8,L3,2203
230104034,I,T8,L3,2203
230104035,I,T8,L3,2203
230104036,I,T9,L3,2204
230104037,I,T9,L3,2204
230104038,I,T9,L3,2204
230104039,I,T9,L3,2204
230104040,I,T9,L3,2204
230104041,I,T10,L3,5001
230104042,I,T10,L3,5001
230104043,I,T10,L3,5001
230104044,I,T10,L3,5001
230104045,I,T10,L3,5001
230104046,I,T11,L3,5002
230104047,I,T11,L3,5002
230104048,I,T11,L3,5002
230104049,I,T11,L3,5002
230104050,I,T11,L3,5002
230104051,I,T12,L3,5003
230104052,I,T12,L3,5003
230104053,I,T12,L3,5003
230104054,I,T12,L3,5003
230104055,I,T12,L3,5003
230104056,I,T13,L3,5101
230104057,I,T13,L3,5101
200101071,III,T5,L6,2101
230104058,I,T13,L3,5101
230104059,I,T13,L3,5101
230104060,I,T13,L3,5101
230104061,I,T14,L3,5104
230104062,I,T14,L3,5104
230104063,I,T14,L3,5104
230104064,I,T14,L3,5104
230104065,I,T14,L3,5104
230104066,I,T15,L3,5106
230104067,I,T15,L3,5106
230104068,I,T15,L3,5106
230104069,I,T15,L3,5106
230104070,I,T15,L3,5106
230104071,I,T15,L3,5106
230104072,I,T16,L3,5205
230104073,I,T16,L3,5205
230104074,I,T16,L3,5205
230104075,I,T16,L3,5205
230104076,I,T16,L3,5205
230104077,I,T16,L3,5205
230104078,I,T16,L3,5205
230104079,I,T16,L3,5205
230104080,I,T17,L3,5206
230104081,I,T17,L4,5206
230104082,I,T17,L4,5206
230104083,I,T17,L4,5206
230104084,I,T17,L4,5206
230104085,I,T17,L4,5206
200101071,III,T5,L6,2101
230104086,I,T17,L4,5206
230104087,I,T17,L4,5206
230104088,I,T17,L4,5206
230104089,I,T18,L4,5G2
230104090,I,T18,L4,5G2
230104091,I,T18,L4,5G2
230104092,I,T18,L4,5G2
230104093,I,T18,L4,5G2
230104094,I,T18,L4,5G2
230104095,I,T18,L4,5G2
230104096,I,T18,L4,5G2
230104097,I,T18,L4,5G2
230104098,I,T18,L4,5G2
230104099,I,T19,L4,L2
230104100,I,T19,L4,L2
230104101,I,T19,L4,L2
230104102,I,T19,L4,L2
230104103,I,T19,L4,L2
230104104,I,T19,L4,L2
230104105,I,T19,L4,L2
230104106,I,T19,L4,L2
230104107,I,T19,L4,L2
230104108,I,T19,L4,L2
230104109,I,T19,L4,L2
230104110,I,T19,L4,L2
230104111,I,T19,L4,L2
230104112,I,T20,L4,L4
230104113,I,T20,L4,L4
200101071,III,T5,L6,2101
230104114,I,T20,L4,L4
230104115,I,T20,L4,L4
230104116,I,T20,L4,L4
230104117,I,T20,L4,L4
230104118,I,T20,L4,L4
230106001,II,T1,L4,1103
230106002,II,T1,L4,1103
230106003,II,T1,L4,1103
230106004,II,T1,L4,1103
230106005,II,T2,L4,1201
230106006,II,T2,L4,1201
230106007,II,T2,L4,1201
230106008,II,T2,L4,1201
230106009,II,T3,L4,1202
230106010,II,T3,L4,1202
230106011,II,T3,L4,1202
230106012,II,T3,L4,1202
230106013,II,T3,L4,1202
230106014,II,T4,L4,1205
230106015,II,T4,L4,1205
230106016,II,T4,L4,1205
230106017,II,T4,L4,1205
230106018,II,T5,L4,2101
230106019,II,T5,L4,2101
230106020,II,T5,L4,2101
230106021,II,T5,L4,2101
230106022,II,T6,L4,2201
230106023,II,T6,L4,2201
200101071,III,T5,L6,2101
230106024,II,T6,L4,2201
230106025,II,T6,L4,2201
230106026,II,T6,L4,2201
230106027,II,T7,L4,2202
230106028,II,T7,L4,2202
230106029,II,T7,L4,2202
230106030,II,T7,L4,2202
230106031,II,T8,L4,2203
230106032,II,T8,L4,2203
230106033,II,T8,L4,2203
230106034,II,T8,L4,2203
230106035,II,T8,L4,2203
230106036,II,T9,L4,2204
230106037,II,T9,L4,2204
230106038,II,T9,L4,2204
230106039,II,T9,L4,2204
230106040,II,T9,L4,2204
230106041,II,T10,L4,5001
230106042,II,T10,L4,5001
230106043,II,T10,L4,5001
230106044,II,T10,L4,5001
230106045,II,T10,L4,5001
230106046,II,T11,L4,5002
230106047,II,T11,L4,5002
230106048,II,T11,L4,5002
230106049,II,T11,L4,5002
230106050,II,T11,L4,5002
230106051,II,T12,L4,5003
200101071,III,T5,L6,2101
230106052,II,T12,L4,5003
230106053,II,T12,L4,5003
230106054,II,T12,L4,5003
230106055,II,T12,L4,5003
230106056,II,T13,L4,5101
230106057,II,T13,L4,5101
230106058,II,T13,L4,5101
230106059,II,T13,L4,5101
230106060,II,T13,L4,5101
230106061,II,T14,L4,5104
230106062,II,T14,L4,5104
230106063,II,T14,L4,5104
230106064,II,T14,L4,5104
230106065,II,T14,L5,5104
230106066,II,T15,L5,5106
230106067,II,T15,L5,5106
230106068,II,T15,L5,5106
230106069,II,T15,L5,5106
230106070,II,T15,L5,5106
230106071,II,T15,L5,5106
230106072,II,T16,L5,5205
230106073,II,T16,L5,5205
230106074,II,T16,L5,5205
230106075,II,T16,L5,5205
230106076,II,T16,L5,5205
230106077,II,T16,L5,5205
230106078,II,T16,L5,5205
230106079,II,T16,L5,5205
200101071,III,T5,L6,2101
230106080,II,T17,L5,5206
230106081,II,T17,L5,5206
230106082,II,T17,L5,5206
230106083,II,T17,L5,5206
230106084,II,T17,L5,5206
230107001,IV,T1,L7,1103
230107002,IV,T1,L7,1103
230107003,IV,T1,L7,1103
230107004,IV,T1,L7,1103
230107005,IV,T2,L7,1201
230107006,IV,T2,L7,1201
230107007,IV,T2,L7,1201
230107008,IV,T2,L7,1201
230107009,IV,T3,L7,1202
230107010,IV,T3,L7,1202
230107011,IV,T3,L7,1202
230107012,IV,T3,L7,1202
230107013,IV,T3,L7,1202
230107014,IV,T4,L7,1205
230107015,IV,T4,L7,1205
230107016,IV,T4,L7,1205
230107017,IV,T4,L7,1205
230107018,IV,T5,L7,2101
230107019,IV,T5,L7,2101
230107020,IV,T5,L7,2101
230107021,IV,T5,L7,2101
230107022,IV,T6,L7,2201
230107023,IV,T6,L7,2201
200101071,III,T5,L6,2101
230107024,IV,T6,L7,2201
230107025,IV,T6,L7,2201
230107026,IV,T7,L7,2202
230107027,IV,T7,L7,2202
230107028,IV,T7,L7,2202
230107029,IV,T7,L7,2202
230107030,IV,T7,L7,2202
230107031,IV,T8,L7,2203
230107032,IV,T8,L7,2203
230107033,IV,T8,L7,2203
230107034,IV,T8,L7,2203
230107035,IV,T8,L7,2203
230107036,IV,T9,L7,2204
230107037,IV,T9,L7,2204
230107038,IV,T9,L7,2204
230107039,IV,T9,L7,2204
230107040,IV,T9,L7,2204
230107041,IV,T10,L7,5001
230107042,IV,T10,L7,5001
230107043,IV,T10,L7,5001
230107044,IV,T10,L7,5001
230107045,IV,T10,L7,5001
230107046,IV,T11,L7,5002
230107047,IV,T11,L7,5002
230107048,IV,T11,L7,5002
230107049,IV,T11,L7,5002
230107050,IV,T11,L7,5002
230107051,IV,T12,L7,5003
200101071,III,T5,L6,2101
230107052,IV,T12,L7,5003
230107053,IV,T12,L7,5003
230107054,IV,T12,L7,5003
230107055,IV,T12,L7,5003
230107056,IV,T13,L7,5101
230107057,IV,T13,L7,5101
230107058,IV,T13,L7,5101
230107059,IV,T13,L7,5101
230107060,IV,T13,L7,5101
230107061,IV,T14,L7,5104
230107062,IV,T14,L7,5104
230107063,IV,T14,L7,5104
230107064,IV,T14,L7,5104
230107065,IV,T14,L7,5104
230107066,IV,T15,L7,5106
230107067,IV,T15,L7,5106
230107068,IV,T15,L7,5106
230107069,IV,T15,L7,5106
230107070,IV,T15,L7,5106
230107071,IV,T15,L7,5106
230107072,IV,T16,L7,5205
230107073,IV,T16,L7,5205
230107074,IV,T16,L7,5205
230107075,IV,T16,L7,5205
230107076,IV,T16,L7,5205
230107077,IV,T16,L7,5205
230107078,IV,T16,L7,5205
230107079,IV,T16,L7,5205
200101071,III,T5,L6,2101
230107080,IV,T17,L7,5206
230107081,IV,T17,L7,5206
230107082,IV,T17,L7,5206
230107083,IV,T17,L7,5206
230107084,IV,T17,L7,5206
230107085,IV,T17,L7,5206
230107086,IV,T17,L7,5206
230107087,IV,T17,L7,5206
230107088,IV,T17,L7,5206
230107089,IV,T18,L8,5G2
230107090,IV,T18,L8,5G2
230107091,IV,T18,L8,5G2
230107092,IV,T18,L8,5G2
230107093,IV,T18,L8,5G2
230107094,IV,T18,L8,5G2
230107095,IV,T18,L8,5G2
230107096,IV,T18,L8,5G2
230107097,IV,T18,L8,5G2
230107098,IV,T18,L8,5G2
230108001,II,T1,L5,1103
230108002,II,T1,L5,1103
230108003,II,T1,L5,1103
230108004,II,T1,L5,1103
200101071,III,T5,L6,2101
230108005,II,T2,L5,1201
230108006,II,T2,L5,1201
230108007,II,T2,L5,1201
230108008,II,T2,L5,1201
230108009,II,T3,L5,1202
230108010,II,T3,L5,1202
230108011,II,T3,L5,1202
230108012,II,T3,L5,1202
230108013,II,T4,L5,1205
230108014,II,T4,L5,1205
230108015,II,T4,L5,1205
230108016,II,T4,L5,1205
230108017,II,T4,L5,1205
230108018,II,T5,L5,2101
200101071,III,T5,L6,2101
230108019,II,T5,L5,2101
230108020,II,T5,L5,2101
230108021,II,T5,L5,2101
230108022,II,T6,L5,2201
230108023,II,T6,L5,2201
230108024,II,T6,L5,2201
230108025,II,T6,L5,2201
230108026,II,T7,L5,2202
230108027,II,T7,L5,2202
230108028,II,T7,L5,2202
230108029,II,T7,L5,2202
230108030,II,T7,L5,2202
230108031,II,T8,L5,2203
230108032,II,T8,L5,2203
200101071,III,T5,L6,2101
230108033,II,T8,L5,2203
230108034,II,T8,L5,2203
230108035,II,T8,L5,2203
230108036,II,T9,L5,2204
230108037,II,T9,L5,2204
230108038,II,T9,L5,2204
230108039,II,T9,L5,2204
230108040,II,T9,L5,2204
230108041,II,T10,L5,5001
230108042,II,T10,L5,5001
230108043,II,T10,L5,5001
230108044,II,T10,L5,5001
230108045,II,T10,L5,5001
230108046,II,T11,L5,5002
200101071,III,T5,L6,2101
230108047,II,T11,L5,5002
230108048,II,T11,L5,5002
230108049,II,T11,L5,5002
230108050,II,T11,L5,5002
230108051,II,T12,L5,5003
230108052,II,T12,L5,5003
230108053,II,T12,L5,5003
230108054,II,T12,L5,5003
230108055,II,T12,L5,5003
230108056,II,T13,L5,5101
230108057,II,T13,L5,5101
230108058,II,T13,L5,5101
230108059,II,T13,L5,5101
230108060,II,T13,L5,5101
200101071,III,T5,L6,2101
230108061,II,T14,L5,5104
230108062,II,T14,L5,5104
230121001,III,T1,L8,1103
230121002,III,T1,L8,1103
230121003,III,T1,L8,1103
230121004,III,T1,L8,1103
230121005,III,T2,L8,1201
230121006,III,T2,L8,1201
230121007,III,T2,L8,1201
230121008,III,T2,L8,1201
230121009,III,T3,L8,1202
230121010,III,T3,L8,1202
230121011,III,T3,L8,1202
230121012,III,T3,L8,1202
230121013,III,T4,L8,1205
230121014,III,T4,L8,1205
230121015,III,T4,L8,1205
230121016,III,T4,L8,1205
230121017,III,T4,L8,1205
230121018,III,T5,L8,2101
230121019,III,T5,L8,2101
230121020,III,T5,L8,2101
230121021,III,T5,L8,2101
230121022,III,T6,L8,2201
230121023,III,T6,L8,2201
230121024,III,T6,L8,2201
200101071,III,T5,L6,2101
230121025,III,T6,L8,2201
230121026,III,T7,L8,2202
230121027,III,T7,L8,2202
230121028,III,T7,L8,2202
230121029,III,T7,L8,2202
230121030,III,T7,L8,2202
230121031,III,T8,L8,2203
230121032,III,T8,L8,2203
230121033,III,T8,L8,2203
230121034,III,T8,L8,2203
230121035,III,T8,L8,2203
230121036,III,T9,L8,2204
230121037,III,T9,L8,2204
230121038,III,T9,L8,2204
230121039,III,T9,L8,2204
230121040,III,T9,L8,2204
230121041,III,T10,L8,5001
230121042,III,T10,L8,5001
230121043,III,T10,L8,5001
230121044,III,T10,L8,5001
230121045,III,T10,L8,5001
230121046,III,T11,L8,5002
230121047,III,T11,L8,5002
230121048,III,T11,L8,5002
230121049,III,T11,L8,5002
230121050,III,T11,L8,5002
230121051,III,T12,L8,5003
230121052,III,T12,L8,5003
200101071,III,T5,L6,2101
230121053,III,T12,L8,5003
230121054,III,T12,L8,5003
230121055,III,T12,L8,5003
230121056,III,T13,L8,5101
230121057,III,T13,L8,5101
230121058,III,T13,L8,5101
230121059,III,T13,L8,5101
230121060,III,T14,L8,5104
230121061,III,T14,L8,5104
230121062,III,T14,L8,5104
230121063,III,T14,L8,5104
230121064,III,T14,L8,5104
230121065,III,T14,L8,5104
230121066,III,T15,L8,5106
230121067,III,T15,L8,5106
230121068,III,T15,L8,5106
230122001,IV,T1,L8,1103
230122002,IV,T1,L8,1103
230122003,IV,T1,L8,1103
230122004,IV,T1,L8,1103
230122005,IV,T2,L8,1201
230122006,IV,T2,L8,1201
230122007,IV,T2,L8,1201
230122008,IV,T2,L8,1201
230122009,IV,T3,L8,1202
230122010,IV,T3,L8,1202
230122011,IV,T3,L8,1202
230122012,IV,T3,L8,1202
200101071,III,T5,L6,2101
230122013,IV,T4,L8,1205
230122014,IV,T4,L8,1205
230122015,IV,T4,L8,1205
230122016,IV,T4,L8,1205
230122017,IV,T5,L8,2101
230122018,IV,T5,L8,2101
230122019,IV,T5,L8,2101
230122020,IV,T5,L8,2101
230122021,IV,T5,L8,2101
230122022,IV,T6,L8,2201
230122023,IV,T6,L8,2201
230122024,IV,T6,L9,2201
230122025,IV,T6,L9,2201
230122026,IV,T7,L9,2202
230122027,IV,T7,L9,2202
230122028,IV,T7,L9,2202
230122029,IV,T7,L9,2202
230122030,IV,T7,L9,2202
230122031,IV,T8,L9,2203
230122032,IV,T8,L9,2203
230122033,IV,T8,L9,2203
230122034,IV,T8,L9,2203
230122035,IV,T8,L9,2203
230122036,IV,T9,L9,2204
230122037,IV,T9,L9,2204
230122038,IV,T9,L9,2204
230122039,IV,T9,L9,2204
230122040,IV,T9,L9,2204
200101071,III,T5,L6,2101
230122041,IV,T10,L9,5001
230122042,IV,T10,L9,5001
230122043,IV,T10,L9,5001
230122044,IV,T10,L9,5001
230122045,IV,T10,L9,5001
230122046,IV,T11,L9,5002
230122047,IV,T11,L9,5002
230122048,IV,T11,L9,5002
230122049,IV,T11,L9,5002
230122050,IV,T11,L9,5002
230122051,IV,T12,L9,5003
230122052,IV,T12,L9,5003
230122053,IV,T12,L9,5003
230122054,IV,T12,L9,5003
230122055,IV,T13,L9,5101
230122056,IV,T13,L9,5101
230122057,IV,T13,L9,5101
230122058,IV,T13,L9,5101
230122059,IV,T13,L9,5101
230122060,IV,T14,L9,5104
230122061,IV,T14,L9,5104
230122062,IV,T14,L9,5104
230122063,IV,T14,L9,5104
230122064,IV,T14,L9,5104
230122065,IV,T14,L9,5104
230123001,III,T1,L9,1103
230123002,III,T1,L9,1103
230123003,III,T1,L9,1103
200101071,III,T5,L6,2101
230123004,III,T1,L9,1103
230123005,III,T2,L9,1201
230123006,III,T2,L9,1201
230123007,III,T2,L9,1201
230123008,III,T2,L9,1201
230123009,III,T3,L9,1202
230123010,III,T3,L9,1202
230123011,III,T3,L9,1202
230123012,III,T3,L9,1202
230123013,III,T4,L9,1205
230123014,III,T4,L9,1205
230123015,III,T4,L9,1205
230123016,III,T4,L9,1205
230123017,III,T5,L9,2101
230123018,III,T5,L9,2101
230123019,III,T5,L9,2101
230123020,III,T5,L9,2101
230123021,III,T5,L9,2101
230123022,III,T6,L9,2201
230123023,III,T6,L9,2201
230123024,III,T6,L9,2201
230123025,III,T6,L9,2201
230123026,III,T7,L9,2202
230123027,III,T7,L9,2202
230123028,III,T7,L9,2202
230123029,III,T7,L9,2202
230123030,III,T7,L9,2202
230123031,III,T8,L9,2203
200101071,III,T5,L6,2101
230123032,III,T8,L9,2203
230123033,III,T8,L9,2203
230123034,III,T8,L9,2203
230123035,III,T8,L9,2203
230123036,III,T9,L9,2204
230123037,III,T9,L9,2204
230123038,III,T9,L9,2204
230123039,III,T9,L9,2204
230123040,III,T9,L9,2204
230123041,III,T10,L9,5001
230123042,III,T10,L9,5001
230123043,III,T10,L9,5001
