code,name,slot,venue,prof,Monday,Tuesday,Wednesday,Thursday,Friday
BT 208,Transport Phenomenon in Bioprocesses,A,5001,"Selvaraju N., Senthilkumar S.",8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
BT 209,Bioreaction Engineering,B,5001,Maiti S. K.,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
BT 211,Basic Biotechnology Lab,,,lrangan,,,,,
BT 305,Computational Biology,A1,5001,Satpati. P,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
BT 306,Bioseparation Engineering,E1,5001,"Goswami Pranab, Das Debasish",,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
BT 307,Biological Data Analysis,C1,5001,Bose Biplab,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
BT 308,Bioengineering,B,5001,"Mandal B. B., Goswami Pranab",9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
BT 402,BTech Project-II,--,,-,,,,,
BT 502,Quantitative Biology,C,4202,"Kanaujia S. P., Limaye A. M.",10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
BT 504,Biomolecular and Cellular Process Engineering,D,4202,Pakshirajan K.,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
BT 520,Applied Biology and Bioengineering Lab,,,"ranjantamuli, ubora",,,,,
BT 522,Advanced Bioengineering,B,5402,"Mandal B. B., Chanda Souptick",9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
BT 523,Metabolic Engineering,D,5402,Dasu V. V.,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
BT 524,Bioinstrumentation & Control,C,5402,Gupta Navin,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
BT 540,Applied Bioengineering Lab,,,"bithiahgj, rthu",,,,,
BT 601,Analytical Biotechnology,C,5201,Ghosh S. S.,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
BT 607,Plant Biotechnology,A1,4202,Sahoo L.,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
BT 608,Microbial Biotechnology,A,5201,Kaur Gurvinder,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
BT 609,Bioprocess Engineering,C1,5201,Pandey L. M.,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
BT 616,Molecular Virology,A1,5402,Kumar Sachin,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
BT 617,Proteomics: Methods & Applications,C1,5402,Trivedi Vishal,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
BT 619,Essentials of Genetics,A1,5201,Chaturvedi R.,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
BT 624,Fluorescence Techniques in Biotechnology,F1,5001,Chaudhary N,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
BT 630,Physical Cell Biology,D1,5201,Anand B,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
BT 631,"Protein Structure, Function and Crystallography",C1,4202,Goyal Arun,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
BT 632,"Stem Cells, Cancer and Therapy",B1,5201,"Jaganathan Bithiah G., Thummer R. P.",4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
BT 633,Human Biology and Diseases,F,5G2,Kunnumakkara A.,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
BT 635,Chemo Informatics,F,5106,Ramakrishnan Vibin,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
BT 638,Cellular And Molecular Aspects of Aging,D1,4202,Nagotu Shirisha,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
BT 642,Alternative Splicing and Diseases,B1,5402,Singh Kusum K.,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
BT 699,M. Tech Project II (MTP II),--,,-,,,,,
BT 701,M. Tech Project II (MTP II),--,,-,,,,,
CE 201,Surveying,E,,abd,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
CE 205,Structural Analysis I,A,,abhi.verma,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CE 206,Geotechnical Engineering,B,,ravi.civil,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CE 213,Surveying Laboratory,,,abd,,,,,
CE 215,Geotechnical Engineering Laboratory,,,arindam.dey,,,,,
CE 220,Hydraulics and Hydraulic Structures,D,,bimk,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
CE 221,Hydraulics and Hydraulic Structures Laboratory,,,bimk,,,,,
CE 222,Environmental Engineering I,C,,sharadbg,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
CE 223,Environmental Engineering I Lab,,,kajay,,,,,
CE 308,Construction Technology and Management,C1,,skar,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
CE 309,Design of Steel Structures,A1,,amitsh,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
CE 320,Engineering Hydrology,D1,,kartha,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
CE 321,Hydrology Laboratory,,,kartha,,,,,
CE 322,Transportation Engineering II,F1,,nbharadwaj,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
CE 323,Transportation Engineering II - Laboratory,,,rb.sharmila,,,,,
CE 324,Mathematical Concepts and Applications in Civil Engineering,B1,,sandip.das,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
CE 499,BTP Phase II,,,dupccivil,,,,,
CE 504,Advanced Structural Design,B1,,darun,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
CE 510,Quality and Safety Management in Construction,C,,sparshjohari,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
CE 511,Analysis and Design of Bridges,D1,,adutta,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
CE 516,Seismic Evaluation and Retrofitting of Structures,A1,,romanbabu,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
CE 516,Seismic Evaluation and Retrofitting of Structures,A1,,-,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
CE 524,Biological Process in Environmental Engineering,A,,jawed,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CE 525,Solids and Hazardous Waste,B,,kajay,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CE 533,Advance Foundation Engineering,A1,,baleshwar,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
CE 534,Seminar Course,,,arindam.dey,,,,,
CE 537,Removal and Recovery of Contaminants from Wastewater,--,,-,,,,,
CE 544,Project Management Laboratory,,,sparshjohari,,,,,
CE 550,Project and Thesis Phase II,,,dppccivil,,,,,
CE 552,"Water Resources Systems Analysis, planning & Management",A,,aks,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CE 552,"Water Resources Systems Analysis, planning & Management",A,,-,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CE 556,Subsurface Hydrology,C,,rkbc,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
CE 562,Transient Flow Analysis,D,,sreeja,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
CE 564,Stochastic Hydrology,B,,g_barua,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CE 583,Pavement Analysis and Design,A,,lyngdoh,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CE 584,Traffic Engineering,B,,maurya,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CE 585,Credit Seminar,,,rb.sharmila,,,,,
CE 594,Geohazards Science and Engineering,A1,,"rbharti,nair.archana",5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
CE 595,Advanced Techniques in Geosciences,C1,,sayantan_c,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
CE 599,M Tech Project Phase II,,,dppccivil,,,,,
CE 606,Earthquake Engineering,C1,,skdeb,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
CE 609,Computation Plasticity,E1,,arvind,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
CE 612,Advanced Concrete Technology,B,,"bulu,gindu",9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CE 612,Advanced Concrete Technology,B,,bulu,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CE 614,Financing Infrastructure Projects,A,,boeing,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CE 615,Design of Masonry Structures,G1,,hemantbk,,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
CE 615,Design of Masonry Structures,G1,,-,,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
CE 618,Mechanics of Unsaturated Soils,C1,,tvb,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
CE 620,Advanced Quantitative Techniques in Construction Management,D,,skar,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
CE 623,"Pavement Evaluation, Rehabilitation and Maintenance",D,,rajandce,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
CE 624,Highway construction practise,C,,sak,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
CE 628,Traffic Flow Modelling and Simulation,E,,c.mallikarjuna,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
CE 646,Rock Mechanics,B1,,vivekp,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
CE 647,Environmental Geotechnology,F1,,anilmishra,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
CE 648,Applied Soil Mechanics,D1,,srees,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
CE 649,Ground improvement techniques,E1,,kaling.taki,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
CE 649,Ground improvement techniques,E1,,-,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
CE 664,Industrial Wastewater Pollution Control,C,,saswati,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
CE 668,Applied seismology,D1,,-,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
CE 675,Wind Turbine Analysis and Design,F1,,arunasis,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
CE 691,M Tech Project II,,,dppccivil,,,,,
CE 693,Project and Thesis Phase II,,,dppccivil,,,,,
CE 695,M Tech Project II,,,dppccivil,,,,,
CE 697,Project and Dissertation,,,dppccivil,,,,,
CE 699,Project and Thesis Phase II,,,dppccivil,,,,,
CH 211,Industrial Chemistry,B,5006,SKS+SPB,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CH 222,Applied Organic Chemistry,D,5006,KPB,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
CH 223,Chemical Technology Lab - I (Organic),,,SCP,,,,,
CH 224,Group Theory,C,5006,SD,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
CH 233,Spectroscopic Techniques in Chemistry,A,5006,GK,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CH 323,Polymer Chemistry,E,5006,ASA,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
CH 332,Computational Chemistry,,5006,KB+DD,,,,,
CH 334,Chemical Technology Lab - III (Physical),,,KB+DD+KR,,,,,
CH 335,Application of Nanomaterials,B1,5006,KR+MQ,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
CH 400,Computers and Chemistry,B,3003,ANP,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CH 411,Inorganic Reaction Mechanism and Organometallics,G,3003,CM+AKAS,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
CH 418,Biological Chemistry of Metal Ions,A,5106,MR,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CH 421,Organic Reactions Mechanisms,D,3003,AKS+DS,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
CH 425,Organic Chemistry Laboratory,,,CKJ+LMK,,,,,
CH 428,Drug Design and Development,D,5106,BHM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
CH 432,Chemical Dynamics and Electrochemistry,C,3003,AP,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
CH 433,Applications of Spectroscopy,A,3003,GD+SC,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CH 437,Chemical Approaches to Nanoscale Science and Technology,B,5106,AC+UM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CH 438,Application to Statistical Mechanics to Chemistry,C,5106,SP,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
CH 499,Project - II,,,dupcchemistry,,,,,
CH 500,Graduate Seminar,,3003,JBB,,,,,
CH 600,Project,,,dppcchemistry,,,,,
CH 612,Inorganic Clusters,F,4005,VM,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
CH 613,Applied Inorganic Chemistry,A,4005,KM,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CH 617,Organometallics,D1,5106,AD,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
CH 618,Bio-inorganic Chemistry,A1,5106,BM,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
CH 621,Modern Reagents in Organic Synthesis,C,4005,PKK,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
CH 623,Supramolecular Chemistry,D,4005,DPD,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
CH 625,Advances in Biological Macromolecules,E1,5106,DM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
CH 627,New Reagents for Organic Synthesis,B1,5106,TP,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
CH 629,Advances in Bio-organic Chemistry,C1,5106,SSB,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
CH 631,Advanced Quantum Chemistry,E,4005,AKG,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
CH 639,Principles and Applications of Molecular Fluorescence,B,4005,KS,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CH 644,Applied Quantum Chemistry,F,5G1,MS,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
CL 205,Mass Transfer Operations I,A,,"bpmandal, kmohanty",8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CL 206,Solid Fluid Operations,B,,skmaju,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CL 207,Computer Aided Numerical Methods,D,,pkotecha,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
CL 208,Chemical Reaction Engineering I,C,,"nkishore, peelanr",10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
CL 209,Process Equipment Design I,E,,mihir,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
CL 210H,Laboratory 1: Fluid Mechanics,,,"cdas, guptar",,,,,
CL 211H,Laboratory 2: Heat Transfer,,,"animes, tapasche",,,,,
CL 304,Chemical Process Technology,E1,,vkatiyar,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
CL 305,Transport Phenomena,A1,,anandalakshmi,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
CL 306,Process Engineering & Economics,D1,,s_kumar,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
CL 312,Computer Aided Process Equipmen Design,,,"anugrah, tamalb",,,,,
CL 313,Laboratory 4: Mass Transfer,,,"akdm, ramgopalu",,,,,
CL 314H,Laboratory 5: Reaction Engineering,,,"v.prabu, rprasanna",,,,,
CL 315H,Laboratory 6: Process Control,,,"amitkumar, pankaj.tiwari",,,,,
CL 399,General Learning of Chemical Engineering Research Project - II,,,dupc.chemical,,,,,
CL 499,Project II,,,dupc.chemical,,,,,
CL 503,Advanced Thermodynamics,D1,,o.deshmukh,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
CL 504,Advanced reaction Engineering,C1,,"v.prabu, rprasanna",3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
CL 505,Petroleum Production Engineering,A1,,abhijitkakati,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
CL 506,Smart Materials,A1,,psgp,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
CL 506,Smart Materials,A1,,-,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
CL 514,Fundamentals of Material Science & Engineering,E1,,cdas,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
CL 598,Petroleum Laboratory,,,"abhijitkakati, s_kumar",,,,,
CL 599,Scientific Communications,,,"o.deshmukh, senthilmurugan",,,,,
CL 611,Advanced Process Control,F1,,-,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
CL 612,Colloid and Interface Science,G,,pallabg,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
CL 613,Computational Fluid Dynamics,D,,anugrah,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
CL 613,Computational Fluid Dynamics,D,,-,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
CL 617,Petrochemicals,B,,pugal,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CL 619,Refinery process design,C,,animes,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
CL 622,Molecular simulations: Principles and Applications,A,,akdm,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CL 625,Fundamentals of micro-nanofluidics & microfabrication,B,,dipban,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CL 633,Applied Statistical Thermodynamics,C,,tamalb,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
CL 640,Research Methodology and Scientific Writing,G1,,ramgopalu,,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
CL 643,Computer aided applied optimization,F,,-,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
CL 650,Quantum technologies in chemcial engineering,B,,tapasche,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CL 653,Applications of Artificial Intelligence and Machine Learning in Chemical Engineering,B1,,senthilmurugan,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
CL 654,Multiscale Modelling and Simulation,E1,,"amitkumar, guptar",,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
CL 656,Chemical Process Safety,D,,"pankaj.tiwari, guptar",11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
CL 699,PROJECT II,,,dppc.chemical,,,,,
CS 101,Introduction to Computing,D1,"L2 (Div I & III), L4 (Div II & IV)",Susanta Karmakar + A Sur & Sanasam Ranbir Singh +Pinaki Mitra,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
CS 110,Computing Laboratory,,,anand.ashish,,,,,
CS 205,"Formal Languages, Automata Theory, and Computation",A,5G2,R. Inkulu,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CS 206M,Datastructures and Algorithms,F,5004,Diganta Goswami,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
CS 207,Design and Analysis of Algorithms,B,5G2,G. Sajith,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CS 223,Computer Architecture and Organization,D,5G2,John Jose,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
CS 224,Hardware Lab,,"5004 (tutorial slot, E1)",Chandan Karfa + Sukanta Bhattacharjee,,,,,
CS 245,Database Management Systems,C,5G2,Benny George K,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
CS 246,Database Management Systems Lab,,,V. Vijaya Saradhi,,,,,
CS 331,Programming Languages Lab,,"5004(D), tutorial slot",Aryabartta Sahu,,,,,
CS 345,Software Engineering,E1,5G2,P. K. Das + Rashmi Dutta Baruah,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
CS 346,Software Engineering Lab,,,P. K. Das + Rashmi Dutta Baruah,,,,,
CS 348,Implementation of Programming Languages Lab,,"5004 (A), 5G2€ tutorial",Sukumar Nandi,,,,,
CS 350M,Computer Systems,G1,5004,Manas Khatua,,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
CS 361,Machine Learning,D1,5G2,Ashish Anand + V. Saradhi,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
CS 499,Project II,,,ckarfa,,,,,
CS 527,Parallel Computer Architecture,C1,5004,Jatindra K. Deka,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
CS 528,High Performance Computing,A1,5G2,Phrangboklang L Thangkiew,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
CS 533,ML for Electronic Design Automation,G,5G2,Chandan Karfa + Sukanta Bhattacharjee,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
