code,name,slot,venue,prof,exam_slot,Monday,Tuesday,Wednesday,Thursday,Friday
CH427,Medicinal Chemistry,C,5106,BhM,C,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
CH434,Machine Learning in Chemistry,D,5106,KB,D,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
CH434,Machine Learning in Chemistry,AL1,5106,KB,D,2:00 - 4:55 PM,,,,
CH429,Petroleum Chemistry,F,,BKP+PKI,F,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
HS2XX,HSS Elective - I (Level II),G,,,G,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
CH410,Chemistry of p-and d-Block Elements,C,3202,SPB,C,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
CH420,Principles of Organic Chemistry,D,3202,AKS,D,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
CH430,Quantum Chemistry,A,3202,AP + ANP,A,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CH431,Group Theory and Spectroscopy,B,3202,GK,F,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CH435,Physical Chemistry Laboratory,AL1,,KR+UM,,2:00 - 4:55 PM,,,,
CH435,Physical Chemistry Laboratory,AL2,,KR+UM,,,2:00 - 4:55 PM,,,
CH435,Physical Chemistry Laboratory,AL3,,KR+UM,,,,2:00 - 4:55 PM,,
CH511,Principles of Bioinorganic Chemistry,C,3003,BM,C,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
CH520,Concepts in Organic Synthesis,D,3003,SSB+TP,D,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
CH521,Bio-organic Chemistry,B,3003,LMK,F,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CH530,Classical and Statistical Thermodynamics,A,3003,SP,A,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CH515,Inorganic Chemistry Laboratory,AL2,,GD,,,2:00 - 4:55 PM,,,
CH515,Inorganic Chemistry Laboratory,AL3,,GD,,,,2:00 - 4:55 PM,,
CH515,Inorganic Chemistry Laboratory,AL4,,GD,,,,,2:00 - 4:55 PM,
CH601,Physical Methods in Chemistry,G,5106,KR+UM,G,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
CH626,Art in Organic Synthesis,B1,5106,CKJ,B1,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
CH633,Chemical Applications of Group Theory,E1,5106,AKG,E1,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
CH637,Computational Methods in Chemistry,F,5106,DD,F,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
CH637,Computational Methods in Chemistry,AL2,5106,DD,F,,2:00 - 4:55 PM,,,
CH628,Chemistry of Biological Macromolecules,A1,5106,SC,A1,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
CH645,Scientific Writing and Presentation,C1 (except 2.00-2.55),5106,MS,C1,,,,,
CH614,Supramolecules concept and applications,A,5106,JBB,A,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CE202,Solid Mechanics,B,5002,arunasis,B,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CE302,Structural Analysis II,A1,5002,romanbabu,A1,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
CE305,Reinforced Concrete Design,D1,5002,amitsh,D1,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
CE402,Design Project,A4,,hemantbk,,,,,,
CE402,Design Project,AL5,,hemantbk,,,,,,2:00 - 4:55 PM
CE411,Dynamic of structure,B,4G1,shrishi,B,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CE415,Prestressed Concrete and Industrial Structures,B1,4G1,skdeb,B1,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
CE416,Bridge Engineering,C1,4G1,kd,C1,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
CE501,Continuum Mechanics,F1,4201,arvind,F1,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
CE502,Finite Element Methods,D1,4201,adutta,D1,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
CE503,Structural Dynamics,E1,4201,sandip.das,E1,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
CE512,Structural Engineering Laboratory,ML3,,darun,,,,9:00 - 11:55 AM,,
CE514,"Plates, Shells and Elastic Stability",B1,4201,abhi.verma,B1,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
CE602,Optimization Methods,A1,4G1,rkbc,A1,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
CE211,Civil Engineering Materials,E,5002,bulu,E,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
CE212,Civil Engineering Materials Laboratory,AL3,,bulu,,,,2:00 - 4:55 PM,,
CE212,Civil Engineering Materials Laboratory,AL4,,bulu,,,,,2:00 - 4:55 PM,
CE541,Infrastructure Planning,E1,4101,boeing,E1,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
CE542,Project Management in Construction,G1,4101,sparshjohari,G1,,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
CE543,Infrastructure Projects - Construction Methods and Equipment Management,C1,4101,skar,C1,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
CE602,Optimization Methods,,,rkbc,A1,,,,,
CE203,Fluid Mechanics,C,5002,sreeja,C,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
CE214,Fluid Mechanics Lab,AL1,,sreeja,,2:00 - 4:55 PM,,,,
CE214,Fluid Mechanics Lab,AL2,,sreeja,,,2:00 - 4:55 PM,,,
CE551,Surface Water Hydrology,B,4201,subashisa,B,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CE553,Advanced Hydraulic Engineering,C,4201,aks,C,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
CE554,Advanced Fluid Mechanics,D,4201,kartha,D,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
CE560,Computational Methods in Hydraulics and Environmental Engineering Applications,F,4G1,g_barua,F,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
CE567,Sediment Dynamics in Fluvial Systems,E,4201,bimk,E,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
CE303,Geotechnical Engg. II,B1,5002,abhiak,B1,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
CE313,Geotechnical Engineering II Lab,ML1,,vivekp,,9:00 - 11:55 AM,,,,
CE313,Geotechnical Engineering II Lab,ML2,,vivekp,,,9:00 - 11:55 AM,,,
CE531,Advanced Soil Mechanics,B1,4208,ravi.civil,B1,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
CE532,Dynamics of Soil and Foundations,C1,4201,arindam.dey,C1,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
CE587,Expansive Soil,D1,4G1,anilmishra,D1,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
CE650,Geotechnical Practice for Waste Disposal,F1,4208,srees,F1,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
CE642,Subsurface Invstigation and Instrumentation,G1,4G1,kaling.taki,G1,,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
CE641,Reinforced Soil Structures,E1,4208,baleshwar,E1,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
CE304,Transportation Engg. I,C1,5002,rajandce,C1,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
CE314,Transportation Engineering I Lab,ML1,,sak,,9:00 - 11:55 AM,,,,
CE314,Transportation Engineering I Lab,ML2,,sak,,,9:00 - 11:55 AM,,,
CE446,Urban Transportation System Planning,B,4208,rb.sharmila,B,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CE581,Urban Transportation Systems Planning,B,4208,rb.sharmila,B,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CE582,Pavement Materials,C1,4208,lyngdoh,C1,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
CE651,Road Safety Engineering,D1,4208,maurya,D1,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
CE626,Economic Evaluation and Analysis of Transportation Projects,G1,4208,nbharadwaj,G1,,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
CE316,Environmental Engineering II,F1,5002,kajay,F1,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
CE521,Process Chemistry for Water and Wastewater Treatment,G,4101,saswati,G,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
CE522,Physico Chemical Processes in Environmental Engineering,C,4101,pkghosh,C,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
CE523,Air and Noise Pollution,B,4101,sharadbg,E,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CE527,Design of Environmental Engineering Systems,,,kajay,,,,,,
CE207,Engineering Geology,A,5002,"nair.archana, rbharti",D,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CE208,Engineering Geology Lab,AL1,,sayantan_c,,2:00 - 4:55 PM,,,,
CE208,Engineering Geology Lab,AL2,,sayantan_c,,,2:00 - 4:55 PM,,,
CE591,Earth System Dynamics,A,4208,sayantan_c,E,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CE592,Exploration Geoscience,D,4208,nair.archana,D,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
CE593,Advanced Remote Sensing,G,4G1,rbharti,G,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
CE652,Precision Remote Sensing,F,4208,abd,F,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
CS201,Discrete Mathematics,A,5104,rinkulu @ iitg.ac.in,A,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CS203,Algorithms and Data Structures,D,5104,deepkesh @ iitg.ac.in,D,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
CS204,Algorithms and Data Structures Laboratory,Tutorial-D(Wednesday),5004,ranbir @ iitg.ac.in,,,,,,
CS221,Digital Design,B,5G2,siddhulokesh @ iitg.ac.in,B,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CS242,System Software Lab,Tutorial-B (Friday),5004,arijit @ iitg.ac.in,,,,,,
CS205M,Theoretical Foundation of Computer Science,G,5104,khushraj @ iitg.ac.in,G,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
CS341,Computer Networks,B1,5G2,"moumita@iitg.ac.in, t.venkat@iitg.ac.in",B1,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
CS343,Operating Systems,C1,5G2,"phrangboklang @ iitg.ac.in, johnjose @ iitg.ac.in",C1,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
CS322M,Digital Logic and Computer Architecture,E1,5104,satyajit.das @ iitg.ac.in,E1,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
CS441M,Software Engineering,A,5004,r.duttabaruah @ iitg.ac.in,A,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CS512,Design and Analysis of Algorithms,A,2101,sriramb @ iitg.ac.in,A,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CS514,Mathematics for Computer Science,G,5004,pbhaduri @ iitg.ac.in,G,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
CS503,Randomized Algorithms,E,5004,sushantak @ iitg.ac.in,E,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
CS510,Information and Randomness,F1,5104,pinaki @ iitg.ac.in,F1,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
CS542,Distributed Systems,B1,5004,dgoswami @ iitg.ac.in,B1,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
CS549,Computer and Network Security,D1,5004,sukumar @ iitg.ac.in,D1,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
CS560,Virtual and Augmented Reality,C1,5004,samit @ iitg.ac.in,C1,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
CS566,Speech Processing,E1,5004,pkdas @ iitg.ac.in,E1,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
CS578,Internet of Things,E1,5305,manaskhatua @ iitg.ac.in,E1,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
CS352,OOPs and Data Structures,F1,5301,saradhi @ iitg.ac.in,F1,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
CS452,Introduction to Deep Learning Internals,F,5004,"anand.ashish @ iitg.ac.in, awekar @ iitg.ac.in",F,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
EE203,Semiconductor Devices,B,5G1,ankushbag,B,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
EE204,Circuit Theory,C,"5G1, Tutorial @ 5G1 and 1006",srinikris,C,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
EE205,Principles of Electrical Engineering,C,5005,sganguly,C,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
EE210,Digital Circuits,E,5G1,rafiahamed,E,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
EE211,Digital Circuits Laboratory,Tues,Embedded System Lab,"rafiahamed, ashwinisawant, aruntej",Lab,,,,,
EE211,Digital Circuits Laboratory,Wed,Embedded System Lab,"rafiahamed, ashwinisawant, aruntej",Lab,,,,,
EE211,Digital Circuits Laboratory,Thurs (1400 - 1655),Embedded System Lab,"rafiahamed, ashwinisawant, aruntej",Lab,,,,,
EE220,Signals and Systems,D,"5G1, Tutorial @ 5G1, 5005, 1006, 1205",aloshious,D,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
EE211M,Analog Circuits,G,5G1,harshal,G,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
EE312,Embedded Systems,Mon,"5G1, Lab @ Embedded System Lab","sonali, tanmay.dutta, anirban.dasgupta",C1,,,,,
EE312,Embedded Systems,Tues,"5G1, Lab @ Embedded System Lab","sonali, tanmay.dutta, anirban.dasgupta",C1,,,,,
EE312,Embedded Systems,Wed (0900 - 1155),"5G1, Lab @ Embedded System Lab","sonali, tanmay.dutta, anirban.dasgupta",C1,,,,,
EE312,Embedded Systems,C1,"5G1, Lab @ Embedded System Lab","sonali, tanmay.dutta, anirban.dasgupta",C1,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
EE321,Digital Signal Processing,B1,5005,manishb,B1,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
EE380,Electrical Machines,B1,5G1,nawaz.hussain,B1,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
EE331,Principles of Communication,D1,"5005, Tutorial @ 5005, 1004, 1006",manojbr,D1,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
EE340,Electromagnetic Theory,A1,5G1,ashwinisawant,A1,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
EE351,Control and Robotics Lab,Mon,Control & Instrumentation Lab - II,"bhawal, indranik, harshal",Lab,,,,,
EE351,Control and Robotics Lab,Tues,Control & Instrumentation Lab - II,"bhawal, indranik, harshal",Lab,,,,,
EE351,Control and Robotics Lab,Wed (0900 - 1155),Control & Instrumentation Lab - II,"bhawal, indranik, harshal",Lab,,,,,
EE339,Blockchain Science and Technology,F1,5G1,tonyj,F1,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
EE340M,Electromagnetic Field Theory,E1,L1,krs,E1,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
EE424M,Communication Systems,A,"5005 (Tues, Thurs), 5G1 (Wed)",kuntaldeka,A,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
EE639,Numerical Methods and Programming Practices,F,"2101 (Mon), 5005 (Tues, Fri)",ribhufec,RI,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
EE520,Signal Processing Algorithms and Architectures,Mon (1030-1155),1203,rishi.k,A,,,,,
EE520,Signal Processing Algorithms and Architectures,Wed (1000-1125),1203,rishi.k,A,,,,,
EE523,Introduction to Machine Learning,Mon,1203,mkb,B,,,,,
EE523,Introduction to Machine Learning,Fri (0900-1025),1203,mkb,B,,,,,
EE524,Machine Learning Laboratory,Tues (0900-1155),System Simulation Lab,mkb,Lab,,,,,
EE590,Linear Algebra and Optimization,G,1203,rajesha,C,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
EE591,Probability and Stochastic Processes,Wed,L1,samaren,G,,,,,
EE591,Probability and Stochastic Processes,Thurs,L1,samaren,G,,,,,
EE591,Probability and Stochastic Processes,Fri (0755-0850),L1,samaren,G,,,,,
EE547,Photonics Devices,Tues,"1006 (Tues), 5005 (Wed)",sonkar,C,,,,,
EE547,Photonics Devices,Wed (1000-1125),"1006 (Tues), 5005 (Wed)",sonkar,C,,,,,
EE542,RF Circuits and Systems,Mon,"1205 (Mon), 5005 (Wed, Fri)",ratnajit,G,,,,,
EE542,RF Circuits and Systems,Wed,"1205 (Mon), 5005 (Wed, Fri)",ratnajit,G,,,,,
EE542,RF Circuits and Systems,Fri (1200-1255),"1205 (Mon), 5005 (Wed, Fri)",ratnajit,G,,,,,
EE519,Photonic and Microelectronics Laboratory,Fri (0900 - 1155),High Frequency Lab,sonkar,Lab,,,,,
EE511,Nano-devices: physics and modelling,Mon,1204,tanmay.dutta,A,,,,,
EE511,Nano-devices: physics and modelling,Tues (9:00 - 1025),1204,tanmay.dutta,A,,,,,
EE513,Nanoelectronics Fabrication Technology,Tues,"Tues (5005), Wed (1102), System Simulation Lab",jha,"G, Lab",,,,,
EE513,Nanoelectronics Fabrication Technology,Wed (0755-0850),"Tues (5005), Wed (1102), System Simulation Lab",jha,"G, Lab",,,,,
EE513,Nanoelectronics Fabrication Technology,Fri (0900-1255),"Tues (5005), Wed (1102), System Simulation Lab",jha,"G, Lab",,,,,
EE514,Digital IC design,Mon,"5005 (Mon), 1004 (Wed)",roypaily,C,,,,,
EE514,Digital IC design,Wed (1100-1225),"5005 (Mon), 1004 (Wed)",roypaily,C,,,,,
EE518,Digital IC design Lab,Thurs (0900 - 1255),High Frequency Lab,trivedi,Lab,,,,,
EE550,Linear Systems Theory,Mon,1205,bhawal,A,,,,,
EE550,Linear Systems Theory,Tues (0900-1025),1205,bhawal,A,,,,,
EE560,Power Electronic Converters,Mon,1204,ravindranath,D,,,,,
EE560,Power Electronic Converters,Tues (1100 - 1225),1204,ravindranath,D,,,,,
EE561,Power Electronics Laboratory,Thurs (0900 - 1155),"Power Electronics Lab, System Simulation Lab",ravindranath,Lab,,,,,
EE570,Modern Power Systems,Wed,1204,ptri,F,,,,,
EE570,Modern Power Systems,Fri (0900-1025),1204,ptri,F,,,,,
EE571,Insulation and High Voltage Engineering,Wed,1204,sknayak,G,,,,,
EE571,Insulation and High Voltage Engineering,Fri (1100-1225),1204,sknayak,G,,,,,
EE551,Estimation and Identification,Tues,1205,pbarooah,F,,,,,
EE551,Estimation and Identification,Wed (1100-1225),1205,pbarooah,F,,,,,
EE552,Applied Control Lab,Fri (0900 - 1155),System Simulation Lab,parijat.bhowmick,Lab,,,,,
EE556,Linear Algebra,Mon (1100-1155) : Wed,1205,indranik,G,,,,,
EE556,Linear Algebra,Thurs (1000-1055),1205,indranik,G,,,,,
EE530,Digital Communications,Mon,L1,smukherjee,E,,,,,
EE530,Digital Communications,Tues (1030-11:55),L1,smukherjee,E,,,,,
EE531,Random Processes for Communications,Mon,L1,salilkashyap,A,,,,,
EE531,Random Processes for Communications,Tues (0900-1025) : Wed (0900-0955),L1,salilkashyap,A,,,,,
EE532,Matrix Theory for Communications,Wed (1000-1055) : Thurs,L1,dass,G,,,,,
EE532,Matrix Theory for Communications,Fri (0900-1025),L1,dass,G,,,,,
EE534,Simulation Methods for Communications,Thurs,L1,kalpana.dhaka,D,,,,,
EE534,Simulation Methods for Communications,Fri (1100 - 1225),L1,kalpana.dhaka,D,,,,,
EE601,Introduction to Distributed Control Systems,B1,1205,parijat.bhowmick,B1,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
EE604,Applied Signal and Image Processing,E1,5G1,anirban.dasgupta,E1,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
EE610,Fundamentals of VLSI CAD,E1,5005,trivedi,E1,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
EE616,Circuits for Sensor Signal Processing,D1,5G1,mahimaarrawatia,D1,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
EE623,Speech Signal Processing and Coding,D1,1205,rsinha,D1,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
EE652,Digital Control,E1,1204,chitra,E1,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
EE658,Optimization Techniques,F,5G1,kuntaldeka,F,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
EE672,Electrical Power Quality and Reliability,C1,1203,chandank,C1,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
EE693,Advanced Topics in Random Processes,C1,5005,k.karthik,C1,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
EE791,Stochastic Analysis of Wireless Networks,B1,1203,smukherjee,B1,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
EE618,Spintronics and Memory Technologies,C1,1205,tanmay.dutta,C1,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
EE722,Video Analytics,Mon,5005,pguha,A1,,,,,
EE722,Video Analytics,Fri (1700-1755) : Tues (1600-1655),5005,pguha,A1,,,,,
HS106,Economic Development: Problems and Prospects,G1,5301,,G1,,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
HS113,Cognitive Psychology,G1,5302,nkashyap,G1,,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
HS119,Sociology of Science,G1,5303,sambit,G1,,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
HS123,Game Theory and Economics,G1,5304,debarshidas,G1,,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
