code,name,slot,venue,prof,prof_id
CH 302,Technical Report Presentation,,,Jubaraj Bikash Baruah,juba
CH 314,Chemical Technology Lab II,,,"Jubaraj Bikash Baruah, ,","Juba, sbiswas, adas"
CH 316,Frontiers of Coordination Chemistry,C1,,Animesh Das,adas
CH 331,Chemical Kinetics and Electrochemistry,A1,,Kalyanasis Sahu,ksahu
CH 401,Modern Chemical Technology,E,,Sunanda Chatterjee,sunanda.c
CH 410,Chemistry of p- and d-Block Elements,C,,Akshai Kumar A. S,akshaikumar
CH 417,Organometallic Chemistry,B,,Kingsuk Mahata,kingsuk
CH 420,Principles of Organic Chemistry,D,,"Pavan K Kancharla,","pavankancharla, asaikia"
CH 426,Green Chemistry and Technology,G1,,Abu Taleb Khan,atk
CH 427,Medicinal Chemistry,C,,Krishna Pada Bhabak,kbhabak
CH 429,Petroleums and Petrochemicals,G,,"Bhisma Kumar Patel,","patel, pki"
CH 430,Quantum Chemistry,A,,Manabendra Sarma,msarma
CH 431,Group Theory and Spectroscopy,B,,G Krishnamoorthy,gkrishna
CH 435,Physical Chemistry Laboratory,,,"Debasis Manna,","dmanna, umanna"
CH 498,Project - I,,,DUPC Chemistry,dupcchemistry
CH 511,Principles of Bioinorganic Chemistry,C,,V Manivannan,mani
CH 515,Inorganic Chemistry Laboratory,,,Biplab Mondal,biplab
CH 520,Concepts in Organic Synthesis,D,,"Chandan K. Jana,","ckjana, dsrimani"
CH 521,Bio-organic Chemistry,B,,",","ssbag, lmkundu"
CH 530,Classical and Statistical Thermodynamics,A,,Sandip Paul,sandipp
CH 601,Physical Methods in Chemistry,G,,Manabendra Ray,manabray
CH 626,Art in Organic Synthesis,F,,Tharmalingam Punniyamurthy,tpunni
CH 628,Chemistry of Biological Macromolecules,E,,Bhubaneswar Mandal,bmandal
CH 633,Chemical Applications of Group Theory,D1,,Sumana Dutta,sumana
CH 634,Time dependent Quantum Mechanics,B1,,Aditya Narayan Panda,anp
CH 637,Computational Methods in Chemistry,A1,,Ashish Kumar Gupta,gupta
CH 645,Scientific Writing and Presentation,C1,,Mohd. Qureshi,mq
CL 201,Chemical Process Calculation,C,,"Animes Kumar Golder,","animes, vmoholkar"
CL 202,Fluid Mechanics,D,,"Raghvendra Gupta,","guptar, tapasche"
CL 203,Chemical Engineering Thermodynamics,E,,Amit Kumar,amitkumar
CL 204,Heat Transfer,F,,Dipankar Bandyopadhyay,dipban
CL 301,Mass Transfer II,C1,,Mahuya De,mahuya
CL 302,Chemical Reaction Engineering - II,D1,,Dasmahapatra Ashok Kumar,akdm
CL 303,Process Control and Instrumentation,B1,,Prabirkumar Saha,p.saha
CL 310,Solid Fluid Operations Laboratory,,,"Kaustubha Mohanty,","kmohanty, peelanr"
CL 311,Technical Writing and Presentation,A1,,Uppaluri Ramgopal V. S.,ramgopalu
CL 398,General Learning of Chemical Engineering Research Project - I,,,DUPC Chemical,dupc.chemical
CL 498,Project I,,,DUPC Chemical,dupc.chemical
CL 501,Advanced Transport Phenomena,C,,Anugrah Singh,anugrah
CL 502,Computer Aided Numerical Methods,B,,"Anandalakshmi R.,","anandalakshmi, pkotecha"
CL 511,Petroleum Reservoir Engineering,D,,Pankaj Tiwari,pankaj.tiwari
CL 512,Petroleum Refinery Engineering,A,,Pugazhenthi G.,pugal
CL 513,Characterization of Materials,A,,Vaibhav V. Goud,vvgoud
CL 612,Colloid and Interface Science,A1,,Omkar S. Deshmukh,o.deshmukh
CL 614,Fluidization Engineering,B1,,Subrata K Majumder,skmaju
CL 623,Polymer Science and Technology,G,,Vimal Katiyar,vkatiyar
CL 629,Membranes,C1,,Bishnupada Mandal,bpmandal
CL 630,Composites Materials,D1,,Chandan Das,cdas
CL 634,Applied Rheology,F1,,Kishore Nanda,nkishore
CL 635,Advanced Clean Fuel Technologies,G,,Vairakannu Prabu,v.prabu
CL 636,Microelectronic fabrication,F,,Venkatesh R. Prasanna,rprasanna
CL 640,Research Methodology and Scientific Writing,E1,,Mihir Kumar Purkait,mihir
CL 643,Computer aided applied optimization,G1,,Kotecha Prakash,pkotecha
CL 645,Applied Statistics for chemical engineers,A,,Pallab Ghosh,pallabg
CL 652,Process Modelling and simulation lab,,,"Tamal Banerjee,","tamalb, senthilmurugan"
CL 655,Enhanced Oil Recovery,G1,,"Abhijit Kakati,","abhijitkakati, s_kumar"
CL 698,Project,,,DPPC Chemical,dppcchemical
CS 201,Discrete Mathematics,A,5102,Sushanta Karmakar,sushantak
CS 203,Algorithms and Data Structures,D,5102,R. Inkulu,rinkulu
CS 204,Algorithms and Data Structures Laboratory,,,"Amit Chintamani Awekar,","awekar, saradhi"
CS 205M,Theoretical Foundations of Computer Science,G,5102,Benny George Kenkireth,ben
CS 221,Digital Design,B,5G4,"Hemangee Kalpesh Kapoor,","hemangee, sukantab"
CS 242,System Software Laboratory,,,Pinaki Mitra,pinaki
CS 322M,Digital Logic and Computer Architecture,E1,5102,Jatindra Kumar Deka,jatin
CS 341,Computer Networks,B1,5G4,"Moumita Patra,","moumita.patra, t.venkat"
CS 342,Computer Networks Laboratory,,,"Moumita Patra,","moumita.patra, t.venkat"
CS 343,Operating Systems,C1,5G4,Aryabartta Sahu,asahu
CS 344,Operating Systems Lab.,,,V. Vijaya Saradhi,saradhi
CS 441M,Software Engineering,A,L1,Samit Bhattacharya,samit
CS 498,B Tech Project-I,,,Sushanta Karmakar,sushantak
CS 499,Project II,--,,Sushanta Karmakar,sushantak
CS 501,Parallel Algorithms,D,L1,Sajith Gopalan,sajith
CS 502,Computational Geometry,E1,L1,Seela Veerabhadreswara Rao,svrao
CS 512,Design and Analysis of Algorithms,E,5102,Deepanjan Kesh,deepkesh
CS 513,Data Structures Lab,,,Sanasam Ranbir Singh,ranbir
CS 514,Mathematics for Computer Science,F,5102,Ashish Anand,anand.ashish
CS 522,Embedded Systems,G1,5102,Purandar Bhaduri,pbhaduri
CS 525,Formal Methods For System Verification,A1,L1,Chandan Karfa,ckarfa
CS 535,Hardware Security,B,L1,John Jose,johnjose
CS 549,Computer and Network Security,D1,L1,Sukumar Nandi,sukumar
CS 566,Speech Processing,B1,L1,Pradip Kumar Das,pkdas
CS 578,Internet of Things,G,5101,Manas Khatua,manaskhatua
CS 590,Deep Learning,G,L2,Arijit Sur,arijit
CS 698,Project I,,,Ashish Anand,anand.ashish
DA 211,Algorithms and Data Structure,C,,Sanasam Ranbir Singh,ranbir
DA 212,Algorithms and Data Structure Lab,,,"Arghyadip Roy,","arghyadip, trivedi"
DA 231,Introduction to Data Science,A,,Debanga Raj Neog,dneog
DA 241,Statistical Foundations for Data Science,B,,Rhythm Grover,rhythmgrover
DA 241M,Mathematical Foundations of Data Science,G,,"Girish Sampath Setlur,","gsetlur, pratim"
DA 242,Discrete Mathematics,E,,K. V. Krishna,kvk
DA 251,"Signals , Systems & Networks",D,,"Arghyadip Roy,","arghyadip, ratnajit"
DA 311,Machine Learning Laboratory,,,M. K. Bhuyan,mkb
DA 321,Multi-modal Data Processing & Learning - I,C,,Neeraj Kumar Sharma,neerajs
DA 321M,Machine Learning,E1,,"Arghyadip Roy,","arghyadip, h.s.shekhawat"
DA 322,Machine Learning,D,,"Debanga Raj Neog,","dneog, sureshsundaram"
DA 331,Big Data Analytics : Tools & Techniques,A,,Arabin Kumar Dey,arabin
DA 341,Applied Time Series Analysis,B,,Prabirkumar Saha,p.saha
DA 351,Computer Systems,E,,"Ratnajit Bhattacharjee,","ratnajit, trivedi"
DA 511H,Data Structures & Algorithms,A,,Gaurav Trivedi,trivedi
DA 512 H,Databases,B,,Ashok Singh Sairam,ashok
DA 513,Data structures and Databases Lab,,,Debanga Raj Neog,dneog
DA 514,Python Programming Lab,,,Neeraj Kumar Sharma,neerajs
DD 101,Introduction to Design,,,D. Udaya Kumar,d.udaya
DD 102,Representation Techniques,,,Pankaj Upadhyay,pankaj.upadhyay
DD 103,Elements of Design,A1,,Utpal Barua,utpalb
DD 104,Applied Science for Design,D1,,Ajeet Kumar,ajeetkumar
DD 105,Tinkering studio,C1,,A. K. Das,dasak
DD 201,Form Studies,,,Abhishek Singh,abhisheksingh11
DD 202,Photo and Video Communication,A,,Mriganka Madhukailya,mriganka
DD 203,Materials and Processes,B,,Ajeet Kumar,ajeetkumar
DD 204,Visual Communication Theory,C,,Sheetal Madhav Gokhale,sheetalg
DD 205,Ergonomics in Design,D,,Sougata Karmakar,karmakar.sougata
DD 206,User Research Methods,E,,Sharmistha Banerjee,sharmistha
DD 216,BDes Project I,,,D. Udaya Kumar,d.udaya
DD 301,Interaction Design,A1,,Shrivastava Abhishek,shri
DD 302,Design Analysis,B1,,Sharmistha Banerjee,sharmistha
DD 304,Tangible Interfaces,C1,,Keyur Sorathia,keyur
DD 310M,Product Design,E1,,SANTOSH NAGNATH JAGTAP,santosh.jagtap
DD 321,Modelling and SImulation Techniques,,,Abhishek Singh,abhisheksingh11
DD 322,Animation Fundamentals,,,Manoj Majhi,manojmaj
DD 401,Design Management,A,,Pratul Chandra Kalita,pratulkalita
DD 402,Design Research and Technical Writing,B,,Urmi Ravindra Salve,urmi.salve
DD 410M,Design Management,A,,Pratul Chandra Kalita,pratulkalita
DD 498,Design Project III,,,Sougata Karmakar,karmakar.sougata
DD 501,Design - An Introduction,D,,"Shakuntala Acharya, Shareka Iqbal","shakuntala.a,shareka.iqbal"
DD 502,Visual Design - Principles and Applications,E,,Utpal Barua,utpalb
DD 503,Ergonomics,A,,Urmi Ravindra Salve,urmi.salve
DD 504,Design Methods,B,,Supradip Das,supradip.das
DD 508,Product Design Prototyping and Advanced Manufacturing,C1,,A. K. Das,dasak
DD 515,Typography,A1,,D. Udaya Kumar,d.udaya
DD 518,Representation Techniques for Animation,,,Manoj Majhi,manojmaj
DD 527,Introduction to Toy Design,B1,,Supradip Das,supradip.das
DD 539,Film Design,,,Sheetal Madhav Gokhale,sheetalg
DD 542,Introduction to Industrial Design,D,,"Shakuntala Acharya, Shareka Iqbal","shakuntala.a,shareka.iqbal"
DD 543,Product Design Methods,B,,Debayan Dhar,debayan
DD 544,Ergonomics in Product Design,A,,Urmi Ravindra Salve,urmi.salve
DD 545,Rapid Prototyping and Development,,,Pankaj Upadhyay,pankaj.upadhyay
DD 550,Image Processing with Machine Learning,C,,Debanga Raj Neog,dneog
DD 553,Basics of Signal Processing,C,,Prabin Kumar Bora,prabin
DD 560,Design for Development,E1,,SANTOSH NAGNATH JAGTAP,santosh.jagtap
DD 601,Usability Engineering,D1,,Debayan Dhar,debayan
DD 603,Thesis Project Phase I,,,Sougata Karmakar,karmakar.sougata
DD 608,Thesis Project (Phase I),,,Prabin Kumar Bora,prabin
DD 609,Expert Workshop,,,"Supradip Das, Pankaj Upadhyay","supradip.das,pankaj.upadhyay"
DD 611,Foundations for Electronic Product Design,A,,Prabin Kumar Bora,prabin
DD 705,Design Research Methods,B1,,Debayan Dhar,debayan
DD 709,Design-based Project,,,Sougata Karmakar,karmakar.sougata
DD 710,Research-based Project,,,Sougata Karmakar,karmakar.sougata
DD 712,Problem-based Learning through Design,D1,,Shakuntala Acharya,shakuntala.a
DM 501,Fundamentals of disaster management,A,,"Hemant B. Kaushik,","hemantbk, sudipmitra"
DM 502,Socio-economic and policy aspects of disaster risk reduction,B,,Anamika Barua,abarua
DM 698,Project Phase 2,,,Akhilesh Kumar Maurya,maurya
DS 698,MTP Project - I,,,Ashish Anand,anand.ashish
EE 101,Basic Electronics,C1,,A. Rajesh,rajesha
EE 203,Semiconductor Devices,B,,Ankush Bag,ankushbag
EE 204,Circuit Theory,C,,Sudarshan Mukherjee,smukherjee
EE 205,Principles of Electrical Engineering,C,,Sanjib Ganguly,sganguly
EE 210,Digital circuits,E,,Debabrata Sikdar,deb.sikdar
EE 211,Digital circuits Laboratory,,,Shaik Rafi Ahamed,rafiahamed
EE 211M,Analog Circuits,G,,Harshal B. Nemade,harshal
EE 220,Signals and Systems,D,,Manish Bhatt,manishb
EE 312,Embedded Systems,C1,,Gaurav Trivedi,trivedi
EE 321,Digital Signal Processing,B1,,Shaik Rafi Ahamed,rafiahamed
EE 331,Principles of Communication,A1,,Ribhu Chopra,ribhufec
EE 340,Electromagnetic Theory,D1,,Mahima Arrawatia,mahimaarrawatia
EE 340M,Electromagnetic Field Theory,E1,,Rakhesh Singh Kshetrimayum,krs
EE 351,Control and Robotics Laboratory,,,Chayan Bhawal,bhawal
EE 380,Electrical Machines,B1,,Sreenath J G,sreenathjg
EE 398,BTech Project-I,,,Rishikesh Dilip Kulkarni,rishi.k
EE 424M,Communication Systems,A,,Sonali Chouhan,sonali
EE 498,Project I,,,Rishikesh Dilip Kulkarni,rishi.k
EE 510,Semiconductor Device Modeling,G,,Arun Tej Mallajosyula,aruntej
EE 519,Photonics and Microelectronics Laboratory,,,Ramesh Kumar Sonkar,sonkar
EE 520,Signal Processing Algorithms and Architectures,C,,Anirban Dasgupta,anirban.dasgupta
EE 523,Introduction to Machine Learning,D,,M. K. Bhuyan,mkb
EE 524,Machine Learning Laboratory,,,M. K. Bhuyan,mkb
EE 542,RF Circuits and Systems,F,,Ratnajit Bhattacharjee,ratnajit
EE 547,Photonics Devices,E,,Ramesh Kumar Sonkar,sonkar
EE 550,Linear Systems Theory,D,,Chitralekha Mahanta,chitra
EE 551,Estimation and Identification,F,,Indrani Kar,indranik
EE 552,Applied Control Lab,,,Parijat Bhowmick,parijat.bhowmick
EE 556,Linear Algebra,G,,Chayan Bhawal,bhawal
EE 560,Power Electronic Converters,E,,Chandan Kumar,chandank
EE 561,Power Electronics Laboratory,,,A. Ravindranath,ravindranath
,,,,,
EE 570,Modern Power Systems,F,,Praveen Tripathy,ptri
EE 571,Insulation and High Voltage Engineering,G,,Sisir Kumar Nayak,sknayak
EE 590,Linear Algebra and Optimization,E,,Smarajit Das,dass
EE 591,Probability and Stochastic Processes,F,,Samarendra Dandapat,samaren
EE 601,Introduction to Distributed Control Systems,A1,,Parijat Bhowmick,parijat.bhowmick
EE 610,Fundamentals of VLSI CAD,A1,,Gaurav Trivedi,trivedi
EE 623,Speech Signal Processing and Coding,A1,,Rohit Sinha,rsinha
EE 636,Selected Topics in Information Theory,A1,,Srinivasan Krishnaswamy,srinikris
EE 644,"Plasmonic, nanophotonic and metamaterials",B1,,Ashwini Sawant,ashwinisawant
EE 646,Optical Measurement Techniques and Applications,C1,,Rishikesh Dilip Kulkarni,rishi.k
EE 653,Modeling and Simulation of Dynamic Systems,B1,,Somanath Majhi,smajhi
EE 658,Optimization Techniques,E1,,Kuntal Deka,kuntaldeka
EE 660,Modelling and Control of Power Electronic Converters,C1,,A. Ravindranath,ravindranath
EE 677,Smart power grids for a sustainable future,D1,,Prabir Barooah,pbarooah
EE 692,Detection and Estimation Theory,B1,,Kannan Karthik,k.karthik
EE 693,Advanced Topics in Random Processes,G1,,A. Rajesh,rajesha
EE 695,Data-Driven System Theory,E1,,Hanumant Singh Shekhawat,h.s.shekhawat
EE 698,Project Phase I,--,,A. Ravindranath,ravindranath
EM 502,"Modelling, Dynamics and Control of Evs",,,Karuna Kalita,karuna.kalita
EM 598,Project Phase 2,,,Karuna Kalita,karuna.kalita
EN 201,Electrical Machines and Power Electronics,A1,,E S N Raju P,pesnraju88
EN 202,Engineering Thermodynamics,B1,,Farrukh Khalid,f.khalid
EN 203,Fluid Mechanics and Fluid Machines,C1,,Pankaj Kalita,pankajk
EN 204,Fuels and Combustion Engineering,D1,,Ranjith Thangavel,ranjith.t
EN 205,Fuels and Combustion Laboratory,,,"Ranjith Thangavel,","ranjith.t, vvgoud"
EN 661,Renewable Energy Systems,B,,Pankaj Kalita,pankajk
EN 663,Operation and instrumentation,,,Harsh Chaturvedi,harshc
EN 672,Energy Storage Systems,E,,Ranjith Thangavel,ranjith.t
EN 673,Fundamentals of Energy Engineering,C,,Farrukh Khalid,f.khalid
EN 680,Distributed Energy Resources in Electric Grid,D,,E S N Raju P,pesnraju88
EN 698,Project 2,,,Pankaj Kalita,pankajk
HS 200,Sustainable Development Goals,,,,
HS 231M,Comparative Drama,G,,Rohini Mokashi-Punekar,rohini
HS 318M,Contemporary Literary Theory,E1,,Liza Das,liza
HS 418M,Language and Thought,A,,Bidisha Som,bidisha
HS 501,Essentials of Political Theory,A1,,Prabhu Venkataraman,vprabhu
HS 506,Interrogating Modernity,A,,Sambit Mallick,sambit
HS 515,Introduction to Economics,B1,,Amarjyoti Mahanta,amarjyoti
HS 516,The Study of Society,C1,,Sawmya Ray,sawmyaray
HS 519,Economic History of Colonial India,D1,,Arupjyoti Saikia,arupjyoti
HS 522,Quantitative Research Methods in Social Sciences,E1,,Bodhisattva Sengupta,bsengupta
HS 526,Conflict and Financial Diplomacy,B,,Vipul Dutta,vipul.dutta
HS 554,Theories and Thinkers: The Concept of Culture,B1,,Sukanya Sharma,sukanya
HS 555,Introduction to Liberal Studies,C1,,"Abhishek Kashyap, , , ,","abhishek.kashyap, jhamk21, liza, smahanta, vipul.dutta"
HS 558,Between History and Memory : Genres of Life Writing,D1,,Rohini Mokashi-Punekar,rohini
HS 560,Race and the Novel,E1,,Kiran Keshavamurthy,kirank
HS 566,Debates in Philosophy,B,,Abhishek Kashyap,abhishek.kashyap
HS 568,Digital Humanities: Theories in Practice,C,,Debapriya Basu,debapriya.basu
HS 569,"Language, Mind and Thought",D,,Bidisha Som,bidisha
HS 570,Paths to Policymaking in India,G1,,Pahi Saikia,pahi
HS 609,Globalization and Sustainable Development,C,,Agnirup Sarkar,agnirupsarkar
HS 613,Statistical Method for Social Sciences,D,,"Amarjyoti Mahanta,","amarjyoti, bsengupta"
HS 618,Modern Political and Social Imaginaries,G,,Mithilesh Kumar Jha,jhamk21
HS 621,Public Health and Development in India,E,,Daksha Parmar,daksha.p
HS 696,Project I,,,DPPC HSS,dppchss
HS 698,Project Phase 1,,,DPPC HSS,dppchss
HS 714,Understanding Organizational Behaviour: Theory and Research,A,,Nachiketa Tripathi,nachi
HS 716,Research Methodology in Psychology,B,,Naveen Kashyap,nkashyap
HS 722,Cultural Anthropology,B,,Sukanya Sharma,sukanya
HS 731,"Heritage, Identity and Archaeology",G,,Sukanya Sharma,sukanya
HS 749,Issues in Tone Languages,D,,Priyankoo Sarmah,priyankoo
HS 750,Mathematical Method for Economists,C,,Bodhisattva Sengupta,bsengupta
HS 768,Bilingualism: language and cognition,B,,Bidisha Som,bidisha
HS 769,RESEARCH METHODS IN LINGUISTICS,C,,Bidisha Som,bidisha
HS 784,Acoustic Analyses of Tone Languages,A,,Priyankoo Sarmah,priyankoo
HT 501,Introduction to Cellular Processes,A,,"Ranjan Tamuli, ,","ranjantamuli, sghosh, subrata.pramanik"
HT 502,Basic Physiology for Clinical Immersion,G1,,"Biman B Mandal, ,","biman.mandal, bithiahgj, subrata.pramanik"
HT 503,Introduction to Biomedical Electronics and Instrumentation,B,,"Ravindra Kumar Jha, , , , ,","jha, rajivkar, subrata.pramanik, tanmay.dutta, roypaily, harshal"
HT 504,Basics of Mathematical Modelling and Simulation,C,,"Raghvendra Gupta, , ,","guptar, palash.ghosh, rajivkar, selva"
HT 505,"Research Methodology, Ethics, IPR, Entrepreneurship and Biosafety",D,,"Akshai Kumar A. S, , , ,","akshaikumar, dipban, psgp, rajivkar, tapasche"
HT 598,Project-1,,,Raghvendra Gupta,guptar
IFST 001,Advanced Food Processing,A,,"Anandalakshmi R.,","anandalakshmi, o.deshmukh"
IFST 002,International Joint Exercises in Food Science and Technology,,,Omkar S. Deshmukh,o.deshmukh
IFST 003,International Joint Global Internship & Seminar-B,B,,Chandan Das,cdas
IFST 005,Design thinking and Scientific Writing,E1,,Mihir Kumar Purkait,mihir
IFST 019,Joint Degree Dissertation,,,Chandan Das,cdas
MA 001,Preparatory Mathematics I,--,,Swaroop Nandan Bora,swaroop
MA 101,Mathematics - I,B1,,"Ayon Ganguly, , ,","aganguly, jiten, saha.subhamay, shyamashree"
MA 201,Mathematics III,A,,"Arup Chattopadhyay, , ,","arupchatt, mgpp, satyajitp, swetatiwari"
MA 211M,Real Analysis,G,,Anjan K. Chakrabarty,anjankc
MA 221,Discrete Mathematics,D,,K. V. Krishna,kvk
MA 222,Elementary Number Theory and Algebra,F,,Vinay Wagh,vinay.wagh
MA 225,Probability Theory and Random Processes,C,,P. A. S. Sree Krishna,passkrishna
MA 251,Data Structures,E,,Partha Sarathi Mandal,psm
MA 311M,Scientific Computing,E1,,Natesan Srinivasan,natesan
MA 321,Optimization,D1,,Sriparna Bandopadhyay,sriparna
MA 323,Monte Carlo Simulation,,,Palash Ghosh,palash.ghosh
MA 372,Stochastic Calculus for Finance,A1,,Chandan Pal,cpal
MA 411M,Differential Geometry,A,,K. V. Srikanth,kvsrikanth
MA 423,Matrix Computations,D,,Rafikul Alam,rafik
MA 473,Computational Finance,C,,Durga Charan Dalal,durga
MA 498,Project-I,,,Palash Ghosh,palash.ghosh
MA 501,Discrete Mathematics,A,,Sukanta Pati,pati
MA 502,Graph Theory,B,,H. Ramesh,ramesh_h
MA 506,Number Theory and Cryptography,E,,Sagarmoy Dutta,sagarmoy
MA 509,Algebraic Number Theory,F1,,Rupam Barman,rupam
MA 511,Computer Programming,E,,Ashok Singh Sairam,ashok
MA 514,Theory of Computation,A1,,Gautam K. Das,gkd
MA 518,Database Management Systems,D1,,Kalpesh Kapoor,kalpesh
MA 521,Modern Algebra,C,,Rupam Barman,rupam
MA 522,Linear Algebra,B,,Anupam Saikia,a.saikia
MA 541,Real Analysis,D,,Bhaba Kumar Sarma,bks
MA 543,Functional Analysis,B1,,Jitendriya Swain,jitumath
MA 549,Topology,C1,,Rajesh Srivastava,rksri
MA 572,Numerical Analysis,E1,,Bhupen Deka,bdeka
MA 579H,Scientific Computing,B,,Shreemayee Bora,shbora
MA 580H,Matrix Computations,B,,Shreemayee Bora,shbora
MA 581,Numerical Computations Lab,,,Shreemayee Bora,shbora
MA 589,Statistical Foundations for Data Science,A,,Arabin Kumar Dey,arabin
MA 592,Mathematical Finance,G,,Siddhartha Pratim Chakrabarty,pratim
MA 625,Linear Algebra-I,A1,,Bikash Bhattacharjya,b.bikash
MA 642,Real Analysis-1,B1,,Pratyoosh Kumar,pratyoosh
MA 662,Differential Equations,D1,,Rajen Kumar Sinha,rajen
MA 683,Probability Theory,C1,,N. Selvaraju,nselvaraju
MA 697,Seminar,,,Sukanta Pati,pati
ME 110,Workshop I,,,"S. Kanagaraj, , , ,","kanagaraj, psr, spal, spanda, uday"
ME 201Mn,Manufacturing Technology,G,,Biranchi Panda,pandabiranchi
ME 211,Thermodynamics,D,,Manmohan Pandey,manmohan
ME 212,Solid Mechanics I,B,,"Arup Nandy, ,","arupn, kpmech, spanda"
ME 213,Engineering Materials,C,,"S. Kanagaraj,","kanagaraj, pkhanikar"
