code,name,slot,venue,prof,prof_id,Monday,Tuesday,Wednesday,Thursday,Friday
BT 616n,General Virology,A,,Sachin Kumar,sachinku,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
BT 617,Proteomics: Methods & Applications,D1,5206,Vishal Trivedi,vtrivedi,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
BT 619,Essentials of Genetics,A1,5206,Rakhi Chaturvedi,rakhi_chaturvedi,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
BT 624,Fluorescence Techniques in Biotechnology,F1,L1,Nitin Chaudhary,chaudhary,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
BT 630,Physical Cell Biology,C1,5206,B Anand,banand,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
BT 631,"Protein Structure, Function and Crystallography",D1,4001,Arun Goyal,arungoyl,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
BT 633,Human Biology and Diseases,F,5G2,A. B. Kunnumakkara,kunnumakkara,12:00 - 12:55 PM,12:00 - 12:55 PM,,,11:00 - 11:55 AM
BT 638,Cellular And Molecular Aspects of Aging,B1,5206,Shirisha Nagotu,snagotu,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
BT 652,Introduction to Programming,E1,5206,Rajaram Swaminathan,rsw,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
BT 699,M. Tech Project II (MTP II),,,Vishal Trivedi,vtrivedi,,,,,
BT 701,M. Tech Project II (MTP II),,,Vishal Trivedi,vtrivedi,,,,,
CE 201,Surveying,A,,Ajay Dashora,abd,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CE 205,Structural Analysis I,B,,Abhishek Verma,abhi.verma,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CE 206,Geotechnical Engineering,C,,Ravi K.,ravi.civil,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
CE 213,Surveying Laboratory,,,Ajay Dashora,abd,,,,,
CE 215,Geotechnical Engineering Laboratory,,,Arindam Dey,arindam.dey,,,,,
CE 220,Hydraulics and Hydraulic Structures,D,,Bimlesh Kumar,bimk,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
CE 221,Hydraulics and Hydraulic Structures Laboratory,,,Bimlesh Kumar,bimk,,,,,
CE 222,Environmental Engineering I,E,,Saswati Chakraborty,saswati,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
CE 223,Environmental Engineering I Lab,,,Pranab K. Ghosh,pkghosh,,,,,
CE 308,Construction Technology and Management,A1,,Santu Kar,skar,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
CE 309,Design of Steel Structures,B1,,Amit Shelke,amitsh,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
CE 320,Engineering Hydrology,C1,,Suresh A. Kartha,kartha,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
CE 321,Hydrology Laboratory,,,Suresh A. Kartha,kartha,,,,,
CE 322,Transportation Engineering II,E1,,Nipjyoti Bharadwaj,nbharadwaj,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
CE 323,Transportation Engineering II - Laboratory,,,RB. Sharmila,rb.sharmila,,,,,
CE 324,Mathematical Concepts and Applications in Civil Engineering,D1,,Sandip Das,sandip.das,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
CE 498,Project,,,Secretary DUPC CE,dupccivil,,,,,
CE 504,Advanced Structural Design,A,,Kaustubh Dasgupta,kd,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CE 510,Quality and Safety Management in Construction,C,,Sparsh Johari,sparshjohari,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
CE 511,Analysis and Design of Bridges,A1,,Anjan Dutta,adutta,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
CE 524,Biological Process in Environmental Engineering,A,,Mohammad Jawed,jawed,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CE 525,Solids and Hazardous Waste,B,,Ajay Kalamdhad,kajay,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CE 533,Advance Foundation Engineering,D,,Baleshwar Singh,baleshwar,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
CE 534,Seminar Course,,,Kaling Taki,kaling.taki,,,,,
CE 544,Project Management Laboratory,,,Sparsh Johari,sparshjohari,,,,,
CE 550,Project and Thesis Phase II,,,Secretary DPPC CE,dppccivil,,,,,
CE 552,"Water Resources Systems Analysis, planning & Management",A,,Arup K. Sarma,aks,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CE 556,Subsurface Hydrology,C,,Gautam Barua,g_barua,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
CE 559,Watershed Management and Remote Sensing Applications,F,L3,Subashisa Dutta,subashisa,12:00 - 12:55 PM,12:00 - 12:55 PM,,,11:00 - 11:55 AM
CE 562,Transient Flow Analysis,E,,Sreeja P.,sreeja,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
CE 570,River Engineering,B,,Rajib Kumar Bhattacharjya,rkbc,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CE 573,Seismic Evaluation and Retrofitting of Structures,B,,Romanbabu Oinam,romanbabu,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CE 583,Pavement Analysis and Design,D1,,Teiborlang L. Ryntathiang,lyngdoh,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
CE 584,Traffic Engineering,A1,,Akhilesh Kumar Maurya,maurya,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
CE 585,Credit Seminar,,,RB. Sharmila,rb.sharmila,,,,,
CE 594,Geohazards Science and Engineering,E1,,"Archana M Nair, Rishikesh Bharti","nair.archana,rbharti",,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
CE 595,Advanced Techniques in Geosciences,A1,,Sayantan Chakraborty,sayantan_c,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
CE 599,M Tech Project Phase II,,,Secretary DPPC CE,dppccivil,,,,,
CE 606,Earthquake Engineering,C,,Sajal K. Deb,skdeb,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
CE 607,Random Vibration,D,,Budhaditya Hazra,budhaditya.hazra,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
CE 609,Computation Plasticity,B1,,Arbind K. Singh,arvind,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
CE 612,Advanced Concrete Technology,G,,"Bulu Pradhan, Indu Siva Ranjani G","bulu,gindu",,,12:00 - 12:55 PM,12:00 - 12:55 PM,12:00 - 12:55 PM
CE 614,Financing Infrastructure Projects,F,,Laishram Boeing Singh,boeing,12:00 - 12:55 PM,12:00 - 12:55 PM,,,11:00 - 11:55 AM
CE 615,Design of Masonry Structures,C1,,Hemant B. Kaushik,hemantbk,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
CE 616,Blast and Impact Resistant Design,F,L4,Hrishikesh Sharma,shrishi,12:00 - 12:55 PM,12:00 - 12:55 PM,,,11:00 - 11:55 AM
CE 617,Discrete Choice Modelling,E1,,C. Mallikarjuna,c.mallikarjuna,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
CE 618,Mechanics of Unsaturated Soils,E1,,T. V. Bharat,tvb,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
CE 620,Advanced Quantitative Techniques in Construction Management,D,,Santu Kar,skar,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
CE 622,Geometric Design of Transportation Facilities,B1,,Anjan Kumar S,sak,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
CE 623,"Pavement Evaluation, Rehabilitation and Maintenance",C1,,Rajan Choudhary,rajandce,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
CE 643,Earthquake Geotechnical Engineering,C1,,Abhishek Kumar,abhiak,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
CE 646,Rock Mechanics,E,,Vivek Padmanabha,vivekp,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
CE 647,Environmental Geotechnology,D1,,Anil Kumar Mishra,anilmishra,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
CE 648,Applied Soil Mechanics,A1,,Sreedeep S.,srees,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
CE 649,Ground improvement techniques,B1,,Kaling Taki,kaling.taki,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
CE 661,Air Quality Modeling,C,,Sharad Gokhale,sharadbg,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
CE 664,Industrial Wastewater Pollution Control,D,,Pranab K. Ghosh,pkghosh,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
CE 675,Wind Turbine Analysis and Design,E,,Arunasis Chakraborty,arunasis,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
CE 691,M Tech Project II,,,Secretary DPPC CE,dppccivil,,,,,
CE 693,Project and Thesis Phase II,,,Secretary DPPC CE,dppccivil,,,,,
CE 695,M Tech Project II,,,Secretary DPPC CE,dppccivil,,,,,
CE 697,Project and Dissertation,,,Secretary DPPC CE,dppccivil,,,,,
CE 699,Project and Thesis Phase II,,,Secretary DPPC CE,dppccivil,,,,,
CH 211,Industrial Chemistry,C,5203,Akshai Kumar A. S,akshaikumar,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
CH 222,Applied Organic Chemistry,D,5203,A. S. Achalkumar,achalkumar,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
CH 223,Chemical Technology Lab - I (Organic),,,Lal Mohan Kundu,lmkundu,,,,,
CH 224,Group Theory,B,5203,V Manivannan,mani,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CH 233,Spectroscopic Techniques in Chemistry,A,5203,Kalyanasis Sahu,ksahu,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CH 323,Polymer Chemistry,D1,5203,Uttam Manna,umanna,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
CH 332,Computational Chemistry,C1,5203,Aditya Narayan Panda,anp,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
CH 334,Chemical Technology Lab - III (Physical),,,"Debasis Manna, Debdas Dhabal","dmanna,ddhabal",,,,,
CH 335,Application of Nanomaterials,B1,5203,Mohd. Qureshi,mq,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
CH 400,Computers and Chemistry,F,3003,Sandip Paul,sandipp,12:00 - 12:55 PM,12:00 - 12:55 PM,,,11:00 - 11:55 AM
CH 411,Inorganic Reaction Mechanism and Organometallics,C,3003,"Biplab Mondal, Shyam Prosad Biswas","biplab,sbiswas",10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
CH 418,Biological Chemistry of Metal Ions,A,3101,Chivukula V Sastri,sastricv,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CH 419,Consumer Chemistry,F1,L2,"Bhisma Kumar Patel, Samir Kumar Sarkar","patel,sksarkar",1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
CH 421,Organic Reactions Mechanisms,D,3003,"Pavan K Kancharla, Krishna Pada Bhabak","pavankancharla,kbhabak",11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
CH 425,Organic Chemistry Laboratory,,,"Abu Taleb Khan, Chandan K. Jana","atk,ckjana",,,,,
CH 428,Drug Design and Development,B,3101,Bhubaneswar Mandal,bmandal,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CH 432,Chemical Dynamics and Electrochemistry,A,3003,"Anumita Paul, Sumana Dutta","anumita,sumana",8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CH 433,Applications of Spectroscopy,B,3003,"Sunanda Chatterjee, Chandan Mukherjee","sunanda.c,cmukherjee",9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CH 437,Chemical Approaches to Nanoscale Science and Technology,D,3101,"Arun Chattopadhyay, Kalyan Raidongia","arun,k.raidongia",11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
CH 438,Application to Statistical Mechanics to Chemistry,C,3101,Ashish Kumar Gupta,gupta,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
CH 499,Project - II,,,DUPC Chemistry,dupcchemistry,,,,,
CH 500,Graduate Seminar,,,Subhas Chandra Pan,span,,,,,
CH 600,Project,,,DPPC Chemistry,dppcchemistry,,,,,
CH 603,Concepts of Molecular Machine,E1,3101,Debapratim Das,ddas,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
CH 613,Applied Inorganic Chemistry,A,4006,Kingsuk Mahata,kingsuk,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CH 617,Organometallics,B1,3101,Animesh Das,adas,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
CH 618,Bio-inorganic Chemistry,D1,3003,Manabendra Ray,manabray,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
CH 621,Modern Reagents in Organic Synthesis,D,4006,Tharmalingam Punniyamurthy,tpunni,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
CH 623,Supramolecular Chemistry,B,4006,Jubaraj Bikash Baruah,juba,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CH 627,New Reagents for Organic Synthesis,A1,3101,Anil Kumar Saikia,asaikia,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
CH 629,Advances in Bio-organic Chemistry,C1,3101,Subhendu Sekhar Bag,ssbag75,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
CH 631,Advanced Quantum Chemistry,C,4006,Kalishankar Bhattacharyya,ksb,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
CH 639,Principles and Applications of Molecular Fluorescence,E,4006,G Krishnamoorthy,gkrishna,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
CH 644,Applied Quantum Chemistry,F,5101,Manabendra Sarma,msarma,12:00 - 12:55 PM,12:00 - 12:55 PM,,,11:00 - 11:55 AM
CL 205,Mass Transfer Operations I,A,5005,"Bishnupada Mandal,","bpmandal, kmohanty",8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CL 206,Solid Fluid Operations,B,5005,Subrata K Majumder,skmaju,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CL 207,Computer Aided Numerical Methods,D,5005,Anandalakshmi R.,anandalakshmi,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
CL 208,Chemical Reaction Engineering I,C,5005,Peela Nageswara Rao,peelanr,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
CL 209,Process Equipment Design I,E,5005,Mihir Kumar Purkait,mihir,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
CL 210H,Laboratory 1: Fluid Mechanics,,,"Raghvendra Gupta,","guptar, v.prabu",,,,,
CL 211H,Laboratory 2: Heat Transfer,,,"Venkatesh R. Prasanna,","rprasanna, tapasche",,,,,
CL 304,Chemical Process Technology,C1,5005,Vimal Katiyar,vkatiyar,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
CL 305,Transport Phenomena,A1,5005,Kishore Nanda,nkishore,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
CL 306,Process Engineering & Economics,D1,5005,Sumit Kumar,s_kumar,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
CL 312,Computer Aided Process Equipmen Design,,,"Anugrah Singh,","anugrah, tamalb",,,,,
CL 313,Laboratory 4: Mass Transfer,,,"Mahuya De,","mahuya, vmoholkar",,,,,
CL 314H,Laboratory 5: Reaction Engineering,,,"Pallab Ghosh,","pallabg, pankaj.tiwari",,,,,
CL 315H,Laboratory 6: Process Control,,,"Pallab Ghosh,","pallabg, pankaj.tiwari",,,,,
CL 399,General Learning of Chemical Engineering Research Project - II,,,DUPC Chemical,dupc.chemical,,,,,
CL 499,Project II,,,DPPC Chemical,dppc.chemical,,,,,
CL 503,Advanced Thermodynamics,D1,5205,Omkar S. Deshmukh,o.deshmukh,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
CL 504,Advanced reaction Engineering,C1,5205,"Venkatesh R. Prasanna,","rprasanna, v.prabu",3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
CL 505,Petroleum Production Engineering,A1,5205,Abhijit Kakati,abhijitkakati,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
CL 506,Smart Materials,A1,5106,Gooh Pattader Partho Sarathi,psgp,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
CL 514,Fundamentals of Material Science & Engineering,E1,5106,Chandan Das,cdas,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
CL 598,Petroleum Laboratory,,,"Abhijit Kakati,","abhijitkakati, s_kumar",,,,,
CL 599,Scientific Communications,,,Uppaluri Ramgopal V. S.,ramgopalu,,,,,
CL 611,Advanced Process Control,D,5205,Prabirkumar Saha,p.saha,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
CL 613,Computational Fluid Dynamics,D,5106,Anugrah Singh,anugrah,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
CL 617,Petrochemicals,B,5205,Pugazhenthi G.,pugal,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CL 619,Refinery process design,C,5205,Animes Kumar Golder,animes,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
CL 622,Molecular simulations: Principles and Applications,G,5205,Dasmahapatra Ashok Kumar,akdm,,,12:00 - 12:55 PM,12:00 - 12:55 PM,12:00 - 12:55 PM
CL 625,Fundamentals of micro-nanofluidics & microfabrication,F,5205,Dipankar Bandyopadhyay,dipban,12:00 - 12:55 PM,12:00 - 12:55 PM,,,11:00 - 11:55 AM
CL 633,Applied Statistical Thermodynamics,A,5205,Tamal Banerjee,tamalb,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CL 640,Research Methodology and Scientific Writing,E1,5005,Uppaluri Ramgopal V. S.,ramgopalu,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
CL 643,Computer aided applied optimization,F1,L3,Kotecha Prakash,pkotecha,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
CL 653,Applications of Artificial Intelligence and Machine Learning in Chemical Engineering,B1,5205,Senthilmurugan S,senthilmurugan,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
CL 654,Multiscale Modelling and Simulation,E1,5205,"Amit Kumar,","amitkumar, guptar",,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
CL 699,PROJECT II,,,DPPC Chemical,dppcchemical,,,,,
CS 101,Introduction to Computing,D1,,"John Jose, , ,","johnjose, rinkulu, sajith, t.venkat",2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
CS 110,Computing Laboratory,,,"Sanasam Ranbir Singh,","ranbir, sbnair",,,,,
