code,name,slot,venue,prof_id,Monday,Tuesday,Wednesday,Thursday,Friday
BT 208,Transport Phenomenon in Bioprocesses,A,,"selva, senthilkumar",8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
BT 209,Bioreaction Engineering,B,,soumenkm,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
BT 211,Basic Biotechnology Lab,,,lrangan,,,,,
BT 305,Computational Biology,A1,,psatpati,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
BT 306,Bioseparation Engineering,E1,,"debasishd, pgoswami",,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
BT 307,Biological Data Analysis,C1,,biplabbose,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
BT 308,Bioengineering,B,,"biman.mandal, pgoswami",9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
BT 402,BTech Project-II,--,,-,,,,,
BT 502,Quantitative Biology,C,,"amul, spkanaujia",10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
BT 502,Quantitative Biology,C,,"amul, spkanaujia",10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
BT 504,Biomolecular and Cellular Process Engineering,D,,pakshi,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
BT 504,Biomolecular and Cellular Process Engineering,D,,pakshi,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
BT 520,Applied Biology and Bioengineering Lab,,,"ranjantamuli, ubora",,,,,
BT 522,Advanced Bioengineering,B,,"biman.mandal, csouptick",9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
BT 522,Advanced Bioengineering,B,,"biman.mandal, csouptick",9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
BT 523,Metabolic Engineering,D,,veeranki,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
BT 523,Metabolic Engineering,D,,veeranki,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
BT 524,Bioinstrumentation & Control,C,,cngupta,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
BT 540,Applied Bioengineering Lab,,,"bithiahgj, rthu",,,,,
BT 601,Analytical Biotechnology,C,,sghosh,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
BT 601,Analytical Biotechnology,C,,sghosh,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
BT 607,Plant Biotechnology,A1,,ls,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
BT 607,Plant Biotechnology,A1,,ls,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
BT 607,Plant Biotechnology,A1,,ls,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
BT 607,Plant Biotechnology,A1,,ls,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
BT 608,Microbial Biotechnology,A,,gurvinder,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
BT 608,Microbial Biotechnology,A,,gurvinder,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
BT 608,Microbial Biotechnology,A,,gurvinder,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
BT 608,Microbial Biotechnology,A,,gurvinder,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
BT 609,Bioprocess Engineering,C1,,lalitpandey,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
BT 609,Bioprocess Engineering,C1,,lalitpandey,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
BT 609,Bioprocess Engineering,C1,,lalitpandey,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
BT 609,Bioprocess Engineering,C1,,lalitpandey,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
BT 616,Molecular Virology,A1,,sachinku,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
BT 616,Molecular Virology,A1,,sachinku,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
BT 616,Molecular Virology,A1,,sachinku,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
BT 616,Molecular Virology,A1,,sachinku,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
BT 617,Proteomics: Methods & Applications,C1,,vtrivedi,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
BT 617,Proteomics: Methods & Applications,C1,,vtrivedi,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
BT 617,Proteomics: Methods & Applications,C1,,vtrivedi,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
BT 617,Proteomics: Methods & Applications,C1,,vtrivedi,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
BT 619,Essentials of Genetics,A1,,rakhi_chaturvedi,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
BT 619,Essentials of Genetics,A1,,rakhi_chaturvedi,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
BT 619,Essentials of Genetics,A1,,rakhi_chaturvedi,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
BT 624,Fluorescence Techniques in Biotechnology,F1,,-,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
BT 624,Fluorescence Techniques in Biotechnology,F1,,-,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
BT 624,Fluorescence Techniques in Biotechnology,F1,,-,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
BT 630,Physical Cell Biology,D1,,banand,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
BT 630,Physical Cell Biology,D1,,banand,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
BT 630,Physical Cell Biology,D1,,banand,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
BT 630,Physical Cell Biology,D1,,banand,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
BT 631,"Protein Structure, Function and Crystallography",C1,,arungoyl,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
BT 631,"Protein Structure, Function and Crystallography",C1,,arungoyl,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
BT 631,"Protein Structure, Function and Crystallography",C1,,arungoyl,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
BT 631,"Protein Structure, Function and Crystallography",C1,,arungoyl,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
BT 632,"Stem Cells, Cancer and Therapy",B1,,"bithiahgj, rthu",4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
BT 632,"Stem Cells, Cancer and Therapy",B1,,"bithiahgj, rthu",4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
BT 632,"Stem Cells, Cancer and Therapy",B1,,"bithiahgj, rthu",4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
BT 632,"Stem Cells, Cancer and Therapy",B1,,"bithiahgj, rthu",4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
BT 633,Human Biology and Diseases,F,,-,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
BT 633,Human Biology and Diseases,F,,-,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
BT 633,Human Biology and Diseases,F,,-,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
BT 635,Chemo Informatics,F,,-,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
BT 635,Chemo Informatics,F,,-,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
BT 635,Chemo Informatics,F,,-,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
BT 638,Cellular And Molecular Aspects of Aging,D1,,snagotu,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
BT 638,Cellular And Molecular Aspects of Aging,D1,,snagotu,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
BT 638,Cellular And Molecular Aspects of Aging,D1,,snagotu,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
BT 638,Cellular And Molecular Aspects of Aging,D1,,snagotu,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
BT 642,Alternative Splicing and Diseases,B1,,kusumsingh,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
BT 642,Alternative Splicing and Diseases,B1,,kusumsingh,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
BT 642,Alternative Splicing and Diseases,B1,,kusumsingh,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
BT 642,Alternative Splicing and Diseases,B1,,kusumsingh,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
BT 699,M. Tech Project II (MTP II),--,,-,,,,,
BT 701,M. Tech Project II (MTP II),--,,-,,,,,
CE 201,Surveying,E,,abd,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
CE 205,Structural Analysis I,A,,abhi.verma,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CE 206,Geotechnical Engineering,B,,ravi.civil,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CE 213,Surveying Laboratory,,,abd,,,,,
CE 215,Geotechnical Engineering Laboratory,,,arindam.dey,,,,,
CE 220,Hydraulics and Hydraulic Structures,D,,bimk,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
CE 221,Hydraulics and Hydraulic Structures Laboratory,,,bimk,,,,,
CE 222,Environmental Engineering I,C,,sharadbg,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
CE 223,Environmental Engineering I Lab,,,kajay,,,,,
CE 308,Construction Technology and Management,C1,,skar,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
CE 309,Design of Steel Structures,A1,,amitsh,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
CE 320,Engineering Hydrology,D1,,kartha,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
CE 321,Hydrology Laboratory,,,kartha,,,,,
CE 322,Transportation Engineering II,F1,,nbharadwaj,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
CE 323,Transportation Engineering II - Laboratory,,,rb.sharmila,,,,,
CE 324,Mathematical Concepts and Applications in Civil Engineering,B1,,sandip.das,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
CE 499,BTP Phase II,,,dupccivil,,,,,
CE 504,Advanced Structural Design,B1,,darun,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
CE 504,Advanced Structural Design,B1,,darun,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
CE 504,Advanced Structural Design,B1,,darun,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
CE 510,Quality and Safety Management in Construction,C,,sparshjohari,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
CE 510,Quality and Safety Management in Construction,C,,sparshjohari,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
CE 511,Analysis and Design of Bridges,D1,,adutta,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
CE 511,Analysis and Design of Bridges,D1,,adutta,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
CE 516,Seismic Evaluation and Retrofitting of Structures,A1,,romanbabu,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
CE 516,Seismic Evaluation and Retrofitting of Structures,A1,,-,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
CE 516,Seismic Evaluation and Retrofitting of Structures,A1,,-,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
CE 524,Biological Process in Environmental Engineering,A,,jawed,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CE 524,Biological Process in Environmental Engineering,A,,jawed,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CE 525,Solids and Hazardous Waste,B,,kajay,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CE 525,Solids and Hazardous Waste,B,,kajay,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CE 533,Advance Foundation Engineering,A1,,baleshwar,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
CE 533,Advance Foundation Engineering,A1,,baleshwar,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
CE 534,Seminar Course,,,arindam.dey,,,,,
CE 537,Removal and Recovery of Contaminants from Wastewater,--,,-,,,,,
CE 537,Removal and Recovery of Contaminants from Wastewater,--,,-,,,,,
CE 544,Project Management Laboratory,,,sparshjohari,,,,,
CE 550,Project and Thesis Phase II,,,dppccivil,,,,,
CE 552,"Water Resources Systems Analysis, planning & Management",A,,aks,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CE 552,"Water Resources Systems Analysis, planning & Management",A,,aks,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CE 552,"Water Resources Systems Analysis, planning & Management",A,,-,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CE 556,Subsurface Hydrology,C,,rkbc,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
CE 556,Subsurface Hydrology,C,,rkbc,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
CE 562,Transient Flow Analysis,D,,sreeja,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
CE 562,Transient Flow Analysis,D,,sreeja,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
CE 564,Stochastic Hydrology,B,,g_barua,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CE 564,Stochastic Hydrology,B,,g_barua,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CE 583,Pavement Analysis and Design,A,,lyngdoh,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CE 583,Pavement Analysis and Design,A,,lyngdoh,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CE 584,Traffic Engineering,B,,maurya,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CE 584,Traffic Engineering,B,,maurya,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CE 585,Credit Seminar,,,rb.sharmila,,,,,
CE 594,Geohazards Science and Engineering,A1,,"rbharti,nair.archana",5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
CE 594,Geohazards Science and Engineering,A1,,"rbharti,nair.archana",5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
CE 595,Advanced Techniques in Geosciences,C1,,sayantan_c,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
CE 595,Advanced Techniques in Geosciences,C1,,sayantan_c,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
CE 599,M Tech Project Phase II,,,dppccivil,,,,,
CE 606,Earthquake Engineering,C1,,skdeb,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
CE 606,Earthquake Engineering,C1,,skdeb,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
CE 606,Earthquake Engineering,C1,,skdeb,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
CE 609,Computation Plasticity,E1,,arvind,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
CE 609,Computation Plasticity,E1,,arvind,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
CE 612,Advanced Concrete Technology,B,,"bulu,gindu",9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CE 612,Advanced Concrete Technology,B,,bulu,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CE 614,Financing Infrastructure Projects,A,,boeing,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CE 614,Financing Infrastructure Projects,A,,boeing,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CE 615,Design of Masonry Structures,G1,,hemantbk,,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
CE 615,Design of Masonry Structures,G1,,hemantbk,,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
CE 615,Design of Masonry Structures,G1,,-,,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
CE 618,Mechanics of Unsaturated Soils,C1,,tvb,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
CE 618,Mechanics of Unsaturated Soils,C1,,tvb,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
CE 620,Advanced Quantitative Techniques in Construction Management,D,,skar,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
CE 620,Advanced Quantitative Techniques in Construction Management,D,,skar,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
CE 623,"Pavement Evaluation, Rehabilitation and Maintenance",D,,rajandce,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
CE 623,"Pavement Evaluation, Rehabilitation and Maintenance",D,,rajandce,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
CE 624,Highway construction practise,C,,sak,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
CE 624,Highway construction practise,C,,sak,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
CE 628,Traffic Flow Modelling and Simulation,E,,c.mallikarjuna,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
CE 628,Traffic Flow Modelling and Simulation,E,,c.mallikarjuna,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
CE 646,Rock Mechanics,B1,,vivekp,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
CE 646,Rock Mechanics,B1,,vivekp,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
CE 646,Rock Mechanics,B1,,vivekp,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
CE 647,Environmental Geotechnology,F1,,anilmishra,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
CE 647,Environmental Geotechnology,F1,,anilmishra,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
CE 648,Applied Soil Mechanics,D1,,srees,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
CE 648,Applied Soil Mechanics,D1,,srees,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
CE 648,Applied Soil Mechanics,D1,,srees,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
CE 648,Applied Soil Mechanics,D1,,srees,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
CE 649,Ground improvement techniques,E1,,kaling.taki,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
CE 649,Ground improvement techniques,E1,,kaling.taki,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
CE 649,Ground improvement techniques,E1,,kaling.taki,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
CE 649,Ground improvement techniques,E1,,-,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
CE 664,Industrial Wastewater Pollution Control,C,,saswati,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
CE 664,Industrial Wastewater Pollution Control,C,,saswati,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
CE 668,Applied seismology,D1,,-,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
CE 668,Applied seismology,D1,,-,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
CE 668,Applied seismology,D1,,-,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
CE 668,Applied seismology,D1,,-,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
CE 675,Wind Turbine Analysis and Design,F1,,arunasis,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
CE 675,Wind Turbine Analysis and Design,F1,,arunasis,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
CE 691,M Tech Project II,,,dppccivil,,,,,
CE 693,Project and Thesis Phase II,,,dppccivil,,,,,
CE 695,M Tech Project II,,,dppccivil,,,,,
CE 697,Project and Dissertation,,,dppccivil,,,,,
CE 699,Project and Thesis Phase II,,,dppccivil,,,,,
CH 211,Industrial Chemistry,B,,"sbiswas,sksarkar",9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
