code,name,slot,venue,prof,prof_id,monday,tuesday,wednesday,thursday,friday
CE 564,Stochastic Hydrology,D1,,S A Kartha,,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
CE 601,Numerical Methods,B1,,Anjan Dutta,,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
CE 602,Optimisation methods,C1,,R K Bhattarjya,,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
CE 642,Subsurface Investigation and Instrumentation ,A1,,Kaling Taki,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
CE 652,Precision remote sensing,A1,,Ajay Dashora,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
CE 669,Advanced Mathematics for Engineers,D1,,Budhaditya Hazra,,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
CH 001,Preparatory Chemistry (Physical),,,Kalyan Raidongia,k.raidongia,,,,,
CH 101,Chemistry,D1,,"Chivukula V Sastri, , ,","sastricv, arun, span, cmukherjee",2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
CH 110,Chemistry Laboratory,,,"Debapratim Das, , , , Lal Mohan Kundu, , ,","ddas, patel, pki, dsrimani,lmkundu, ssbag75, pavankancharla, asaikia",,,,,
CH 212,Inorganic Chemistry,F,,Shyam Prosad Biswas,sbiswas,12:00 - 12:55 PM,12:00 - 12:55 PM,,,11:00 - 11:55 AM
CH 221,Organic Chemistry,B,,A. S. Achalkumar,achalkumar,09:00 - 09:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,08:00 - 08:55 AM
CH 231,Introduction to Quantum Chemistry,E,,Anumita Paul,anumita,,08:00 - 08:55 AM,09:00 - 09:55 AM,10:00 - 10:55 AM,
CH 301,Environmental Chemistry,B1,,"Gopal Das,","gdas, sastricv",4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
CH 302,Technical Report Presentation,,,Jubaraj Bikash Baruah,juba,,,,,
CH 314,Chemical Technology Lab II,,,"Jubaraj Bikash Baruah, ,","Juba, sbiswas, adas",,,,,
CH 316,Frontiers of Coordination Chemistry,C1,,Animesh Das,adas,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
CH 331,Chemical Kinetics and Electrochemistry,A1,,Kalyanasis Sahu,ksahu,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
CH 401,Modern Chemical Technology,E,,Sunanda Chatterjee,sunanda.c,,08:00 - 08:55 AM,09:00 - 09:55 AM,10:00 - 10:55 AM,
CH 410,Chemistry of p- and d-Block Elements,C,,Akshai Kumar A. S,akshaikumar,10:00 - 10:55 AM,11:00 - 11:55 AM,,09:00 - 09:55 AM,08:00 - 08:55 AM
CH 417,Organometallic Chemistry,B,,Kingsuk Mahata,kingsuk,09:00 - 09:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,08:00 - 08:55 AM
CH 420,Principles of Organic Chemistry,D,,"Pavan K Kancharla,","pavankancharla, asaikia",11:00 - 11:55 AM,,08:00 - 08:55 AM,09:00 - 09:55 AM,10:00 - 10:55 AM
CH 426,Green Chemistry and Technology,G1,,Abu Taleb Khan,atk,,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
CH 427,Medicinal Chemistry,C,,Krishna Pada Bhabak,kbhabak,10:00 - 10:55 AM,11:00 - 11:55 AM,,09:00 - 09:55 AM,08:00 - 08:55 AM
CH 429,Petroleums and Petrochemicals,G,,"Bhisma Kumar Patel,","patel, pki",,,12:00 - 12:55 PM,12:00 - 12:55 PM,12:00 - 12:55 PM
CH 430,Quantum Chemistry,A,,Manabendra Sarma,msarma,08:00 - 08:55 AM,09:00 - 09:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CH 431,Group Theory and Spectroscopy,B,,G Krishnamoorthy,gkrishna,09:00 - 09:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,08:00 - 08:55 AM
CH 435,Physical Chemistry Laboratory,,,"Debasis Manna,","dmanna, umanna",,,,,
CH 498,Project - I,,,DUPC Chemistry,dupcchemistry,,,,,
CH 511,Principles of Bioinorganic Chemistry,C,,V Manivannan,mani,10:00 - 10:55 AM,11:00 - 11:55 AM,,09:00 - 09:55 AM,08:00 - 08:55 AM
CH 515,Inorganic Chemistry Laboratory,,,Biplab Mondal,biplab,,,,,
CH 520,Concepts in Organic Synthesis,D,,"Chandan K. Jana,","ckjana, dsrimani",11:00 - 11:55 AM,,08:00 - 08:55 AM,09:00 - 09:55 AM,10:00 - 10:55 AM
CH 521,Bio-organic Chemistry,B,,",","ssbag, lmkundu",09:00 - 09:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,08:00 - 08:55 AM
CH 530,Classical and Statistical Thermodynamics,A,,Sandip Paul,sandipp,08:00 - 08:55 AM,09:00 - 09:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CH 601,Physical Methods in Chemistry,G,,Manabendra Ray,manabray,,,12:00 - 12:55 PM,12:00 - 12:55 PM,12:00 - 12:55 PM
CH 626,Art in Organic Synthesis,F,,Tharmalingam Punniyamurthy,tpunni,12:00 - 12:55 PM,12:00 - 12:55 PM,,,11:00 - 11:55 AM
CH 628,Chemistry of Biological Macromolecules,E,,Bhubaneswar Mandal,bmandal,,08:00 - 08:55 AM,09:00 - 09:55 AM,10:00 - 10:55 AM,
CH 633,Chemical Applications of Group Theory,D1,,Sumana Dutta,sumana,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
CH 634,Time dependent Quantum Mechanics,B1,,Aditya Narayan Panda,anp,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
CH 637,Computational Methods in Chemistry,A1,,Ashish Kumar Gupta,gupta,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
CH 645,Scientific Writing and Presentation,C1,,Mohd. Qureshi,mq,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
CL 201,Chemical Process Calculation,C,,"Animes Kumar Golder,","animes, vmoholkar",10:00 - 10:55 AM,11:00 - 11:55 AM,,09:00 - 09:55 AM,08:00 - 08:55 AM
CL 202,Fluid Mechanics,D,,"Raghvendra Gupta,","guptar, tapasche",11:00 - 11:55 AM,,08:00 - 08:55 AM,09:00 - 09:55 AM,10:00 - 10:55 AM
CL 203,Chemical Engineering Thermodynamics,E,,Amit Kumar,amitkumar,,08:00 - 08:55 AM,09:00 - 09:55 AM,10:00 - 10:55 AM,
CL 204,Heat Transfer,F,,Dipankar Bandyopadhyay,dipban,12:00 - 12:55 PM,12:00 - 12:55 PM,,,11:00 - 11:55 AM
CL 301,Mass Transfer II,C1,,Mahuya De,mahuya,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
CL 302,Chemical Reaction Engineering - II,D1,,Dasmahapatra Ashok Kumar,akdm,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
CL 303,Process Control and Instrumentation,B1,,Prabirkumar Saha,p.saha,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
CL 310,Solid Fluid Operations Laboratory,,,"Kaustubha Mohanty,","kmohanty, peelanr",,,,,
CL 311,Technical Writing and Presentation,A1,,Uppaluri Ramgopal V. S.,ramgopalu,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
CL 398,General Learning of Chemical Engineering Research Project - I,,,DUPC Chemical,dupc.chemical,,,,,
CL 498,Project I,,,DUPC Chemical,dupc.chemical,,,,,
CL 501,Advanced Transport Phenomena,C,,Anugrah Singh,anugrah,10:00 - 10:55 AM,11:00 - 11:55 AM,,09:00 - 09:55 AM,08:00 - 08:55 AM
CL 502,Computer Aided Numerical Methods,B,,"Anandalakshmi R.,","anandalakshmi, pkotecha",09:00 - 09:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,08:00 - 08:55 AM
CL 511,Petroleum Reservoir Engineering,D,,Pankaj Tiwari,pankaj.tiwari,11:00 - 11:55 AM,,08:00 - 08:55 AM,09:00 - 09:55 AM,10:00 - 10:55 AM
CL 512,Petroleum Refinery Engineering,A,,Pugazhenthi G.,pugal,08:00 - 08:55 AM,09:00 - 09:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CL 513,Characterization of Materials,A,,Vaibhav V. Goud,vvgoud,08:00 - 08:55 AM,09:00 - 09:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CL 612,Colloid and Interface Science,A1,,Omkar S. Deshmukh,o.deshmukh,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
CL 614,Fluidization Engineering,B1,,Subrata K Majumder,skmaju,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
CL 623,Polymer Science and Technology,G,,Vimal Katiyar,vkatiyar,,,12:00 - 12:55 PM,12:00 - 12:55 PM,12:00 - 12:55 PM
CL 629,Membranes,C1,,Bishnupada Mandal,bpmandal,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
CL 630,Composites Materials,D1,,Chandan Das,cdas,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
CL 634,Applied Rheology,F1,,Kishore Nanda,nkishore,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
CL 635,Advanced Clean Fuel Technologies,G,,Vairakannu Prabu,v.prabu,,,12:00 - 12:55 PM,12:00 - 12:55 PM,12:00 - 12:55 PM
CL 636,Microelectronic fabrication,F,,Venkatesh R. Prasanna,rprasanna,12:00 - 12:55 PM,12:00 - 12:55 PM,,,11:00 - 11:55 AM
CL 640,Research Methodology and Scientific Writing,E1,,Mihir Kumar Purkait,mihir,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
CL 643,Computer aided applied optimization,G1,,Kotecha Prakash,pkotecha,,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
CL 645,Applied Statistics for chemical engineers,A,,Pallab Ghosh,pallabg,08:00 - 08:55 AM,09:00 - 09:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CL 652,Process Modelling and simulation lab,,,"Tamal Banerjee,","tamalb, senthilmurugan",,,,,
CL 655,Enhanced Oil Recovery,G1,,"Abhijit Kakati,","abhijitkakati, s_kumar",,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
CL 698,Project,,,DPPC Chemical,dppcchemical,,,,,
CS 201,Discrete Mathematics,A,5102,Sushanta Karmakar,sushantak,08:00 - 08:55 AM,09:00 - 09:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CS 203,Algorithms and Data Structures,D,5102,R. Inkulu,rinkulu,11:00 - 11:55 AM,,08:00 - 08:55 AM,09:00 - 09:55 AM,10:00 - 10:55 AM
CS 204,Algorithms and Data Structures Laboratory,,,"Amit Chintamani Awekar,","awekar, saradhi",,,,,
CS 205M,Theoretical Foundations of Computer Science,G,5102,Benny George Kenkireth,ben,,,12:00 - 12:55 PM,12:00 - 12:55 PM,12:00 - 12:55 PM
CS 221,Digital Design,B,5G4,"Hemangee Kalpesh Kapoor,","hemangee, sukantab",09:00 - 09:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,08:00 - 08:55 AM
CS 242,System Software Laboratory,,,Pinaki Mitra,pinaki,,,,,
CS 322M,Digital Logic and Computer Architecture,E1,5102,Jatindra Kumar Deka,jatin,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
CS 341,Computer Networks,B1,5G4,"Moumita Patra,","moumita.patra, t.venkat",4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
CS 342,Computer Networks Laboratory,,,"Moumita Patra,","moumita.patra, t.venkat",,,,,
CS 343,Operating Systems,C1,5G4,Aryabartta Sahu,asahu,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
CS 344,Operating Systems Lab.,,,V. Vijaya Saradhi,saradhi,,,,,
CS 441M,Software Engineering,A,L1,Samit Bhattacharya,samit,08:00 - 08:55 AM,09:00 - 09:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CS 498,B Tech Project-I,,,Sushanta Karmakar,sushantak,,,,,
CS 499,Project II,--,,Sushanta Karmakar,sushantak,,,,,
CS 501,Parallel Algorithms,D,L1,Sajith Gopalan,sajith,11:00 - 11:55 AM,,08:00 - 08:55 AM,09:00 - 09:55 AM,10:00 - 10:55 AM
CS 502,Computational Geometry,E1,L1,Seela Veerabhadreswara Rao,svrao,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
CS 512,Design and Analysis of Algorithms,E,5102,Deepanjan Kesh,deepkesh,,08:00 - 08:55 AM,09:00 - 09:55 AM,10:00 - 10:55 AM,
CS 513,Data Structures Lab,,,Sanasam Ranbir Singh,ranbir,,,,,
CS 514,Mathematics for Computer Science,F,5102,Ashish Anand,anand.ashish,12:00 - 12:55 PM,12:00 - 12:55 PM,,,11:00 - 11:55 AM
CS 522,Embedded Systems,G1,5102,Purandar Bhaduri,pbhaduri,,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
CS 525,Formal Methods For System Verification,A1,L1,Chandan Karfa,ckarfa,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
CS 535,Hardware Security,B,L1,John Jose,johnjose,09:00 - 09:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,08:00 - 08:55 AM
CS 549,Computer and Network Security,D1,L1,Sukumar Nandi,sukumar,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
CS 566,Speech Processing,B1,L1,Pradip Kumar Das,pkdas,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
CS 578,Internet of Things,G,5101,Manas Khatua,manaskhatua,,,12:00 - 12:55 PM,12:00 - 12:55 PM,12:00 - 12:55 PM
CS 590,Deep Learning,G,L2,Arijit Sur,arijit,,,12:00 - 12:55 PM,12:00 - 12:55 PM,12:00 - 12:55 PM
CS 698,Project I,,,Ashish Anand,anand.ashish,,,,,
DA 211,Algorithms and Data Structure,C,,Sanasam Ranbir Singh,ranbir,10:00 - 10:55 AM,11:00 - 11:55 AM,,09:00 - 09:55 AM,08:00 - 08:55 AM
DA 212,Algorithms and Data Structure Lab,,,"Arghyadip Roy,","arghyadip, trivedi",,,,,
DA 231,Introduction to Data Science,A,,Debanga Raj Neog,dneog,08:00 - 08:55 AM,09:00 - 09:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
DA 241,Statistical Foundations for Data Science,B,,Rhythm Grover,rhythmgrover,09:00 - 09:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,08:00 - 08:55 AM
DA 241M,Mathematical Foundations of Data Science,G,,"Girish Sampath Setlur,","gsetlur, pratim",,,12:00 - 12:55 PM,12:00 - 12:55 PM,12:00 - 12:55 PM
DA 242,Discrete Mathematics,E,,K. V. Krishna,kvk,,08:00 - 08:55 AM,09:00 - 09:55 AM,10:00 - 10:55 AM,
DA 251,"Signals , Systems & Networks",D,,"Arghyadip Roy,","arghyadip, ratnajit",11:00 - 11:55 AM,,08:00 - 08:55 AM,09:00 - 09:55 AM,10:00 - 10:55 AM
DA 311,Machine Learning Laboratory,,,M. K. Bhuyan,mkb,,,,,
DA 321,Multi-modal Data Processing & Learning - I,C,,Neeraj Kumar Sharma,neerajs,10:00 - 10:55 AM,11:00 - 11:55 AM,,09:00 - 09:55 AM,08:00 - 08:55 AM
DA 321M,Machine Learning,E1,,"Arghyadip Roy,","arghyadip, h.s.shekhawat",,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
DA 322,Machine Learning,D,,"Debanga Raj Neog,","dneog, sureshsundaram",11:00 - 11:55 AM,,08:00 - 08:55 AM,09:00 - 09:55 AM,10:00 - 10:55 AM
DA 331,Big Data Analytics : Tools & Techniques,A,,Arabin Kumar Dey,arabin,08:00 - 08:55 AM,09:00 - 09:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
DA 341,Applied Time Series Analysis,B,,Prabirkumar Saha,p.saha,09:00 - 09:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,08:00 - 08:55 AM
DA 351,Computer Systems,E,,"Ratnajit Bhattacharjee,","ratnajit, trivedi",,08:00 - 08:55 AM,09:00 - 09:55 AM,10:00 - 10:55 AM,
DA 511H,Data Structures & Algorithms,A,,Gaurav Trivedi,trivedi,08:00 - 08:55 AM,09:00 - 09:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
DA 512 H,Databases,B,,Ashok Singh Sairam,ashok,09:00 - 09:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,08:00 - 08:55 AM
DA 513,Data structures and Databases Lab,,,Debanga Raj Neog,dneog,,,,,
DA 514,Python Programming Lab,,,Neeraj Kumar Sharma,neerajs,,,,,
DD 101,Introduction to Design,,,D. Udaya Kumar,d.udaya,,,,,
DD 102,Representation Techniques,,,Pankaj Upadhyay,pankaj.upadhyay,,,,,
DD 103,Elements of Design,A1,,Utpal Barua,utpalb,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
DD 104,Applied Science for Design,D1,,Ajeet Kumar,ajeetkumar,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
DD 105,Tinkering studio,C1,,A. K. Das,dasak,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
