code,name,slot,venue,prof,Monday,Tuesday,Wednesday,Thursday,Friday
MA 321,Optimization,D1,,sriparna,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
MA 323,Monte Carlo Simulation,,,"aganguly, palash.ghosh",,,,,
MA 372,Stochastic Calculus for Finance,A1,,cpal,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
MA 411M,Differential Geometry,A,,passkrishna,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
MA 423,Matrix Computations,E,2203,shbora,,,9:00 - 9:55 AM,10:00 - 10:55 AM,
MA 473,Computational Finance,D,2203,pratim,11:00 - 11:55 AM,,3:00 - 4:55 PM,9:00 - 9:55 AM,10:00 - 10:55 AM
MA 498,Project-I,,,nselvaraju,,,,,
MA 501,Discrete Mathematics,A,,pati,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
MA 510,Combinatorics,C1,,"shyamashree, pati",3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
MA 511,Computer Programming,E,,ashok,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
MA 514,Theory of Computation,A1,,gkd,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
MA 521,Modern Algebra,B,,shyamashree,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
MA 522,Linear Algebra,C,,rupam,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
MA 543,Functional Analysis,B1,,jitumath,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
MA 562,Mathematical Modelling and Numerical Simulation,C,,satyajitp,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
MA 572,Numerical Analysis,E1,,durga,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
MA 579H,Scientific Computing,A,,rafik,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
MA 580H,Matrix Computations,A,,rafik,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
MA 581,Numerical Computations Lab,,,rafik,,,,,
MA 589,Statistical Foundations for Data Science,B,,aganguly,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
MA 625,Linear Algebra-I,A,,kvsrikanth,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
MA 642,Real Analysis-1,B,,rksri,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
MA 662,Differential Equations,E,,rajen,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
EE 520,Signal Processing Algorithms and Architectures,A,,rishi.k,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
EE 523,Introduction to Machine Learning,B,,mkb,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
EE 524,Machine Learning Laboratory,,,mkb,,,,,
EE 590,Linear Algebra and Optimization,C,,rajesha,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
EE 591,Probability and Stochastic Processes,G,,samaren,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
EE 531n,Random Processes for Communications,A,,salilkashyap,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
EE 532,Matrix Theory for Communications,G,,dass,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
EE 534n,Simulation Methods for Communications,D,,kalpana.dhaka,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
EE 550,Linear Systems Theory,A,,bhawal,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
EE 560,Power Electronic Converters,D,,ravindranath,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
EE 561,Power Electronics Laboratory,,,ravindranath,,,,,
EE 570,Modern Power Systems,F,,ptri,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
EE 510,Semiconductor Device Modeling,A,,aruntej,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
EE 542,RF Circuits and Systems,G,,ratnajit,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
EE 547,Photonics Devices,C,,sonkar,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
EE 519,Photonics and Microelectronics Laboratory,,,sonkar,,,,,
EE 511n,Nano-devices: physics and modelling,A,,tanmay.dutta,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
EE 513n,Nanoelectronics Fabrication Technology,G,,jha,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
EE 514,Digital IC Design,C,,roypaily,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
EE 518n,Digital IC design Lab,,,trivedi,,,,,
EE 551,Estimation and Identification,F,,pbarooah,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
EE 552,Applied Control Lab,,,parijat.bhowmick,,,,,
EE 556,Linear Algebra,G,,indranik,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
EE 601,Introduction to Distributed Control Systems,B1,,parijat.bhowmick,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
EE 610,Fundamentals of VLSI CAD,E1,,trivedi,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
EE 616,Circuits for Sensor Signal Processing,D1,,mahimaarrawatia,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
EE 623,Speech Signal Processing and Coding,D1,,rsinha,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
EE604,Applied Signal and Image Processing,E1,,anirban.dasgupta,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
EE 652,Digital Control,E1,,chitra,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
EE 672,Electrical Power Quality and Reliability,C1,,chandank,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
EE 693,Advanced Topics in Random Processes,C1,,k.karthik,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
EE 791,Stochastic Analysis of Wireless Networks,B1,,smukherjee,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
EE 618,Spintronics and memory technologies,C1,,tanmay.dutta,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
EE 203,Semiconductor Devices,B,,ankushbag,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
EE 210,Digital circuits,E,,rafiahamed,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
EE 211M,Analog Circuits,G,,harshal,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
EE 312,Embedded Systems,C1,,sonali,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
EE 321,Digital Signal Processing,B1,,manishb,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
EE 220,Signals and Systems,D,,aloshious,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
EE 331,Principles of Communication,D1,,manojbr,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
EE 340,Electromagnetic Theory,A1,,ashwinisawant,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
EE 398,BTech Project-I,,,dupceee,,,,,
EE 340M,Electromagnetic Field Theory,E1,,krs,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
EE 498,Project I,,,dupceee,,,,,
EE 424M,Communication Systems,A,,kuntaldeka,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
EE 380,Electrical Machines,B1,,nawaz.hussain,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
EE 205,Principles of Electrical Engineering,C,,snath,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
EE 204,Circuit Theory,C,,srinikris,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
EE 571,Insulation and High Voltage Engineering,G,,sknayak,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
EE 101,Basic Electronics,C1,,"deb.sikdar, pguha, sonkar, sreenathjg, sureshsundaram",3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
EE 211,Digital circuits Laboratory,,,"aruntej, ashwinisawant, rafiahamed",,,,,
EE 351,Control and Robotics Laboratory,,,"bhawal, harshal, indranik",,,,,
EE 530n,Digital Communications,E,,smukherjee,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
EN 201,Electrical Machines and Power Electronics,C,,pesnraju88,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
EN 202,Engineering Thermodynamics,B,,f.khalid,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
EN 203,Fluid Mechanics and Fluid Machines,D,,anandalakshmi,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
EN 204,Fuels and Combustion Engineering,E,,saket,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
EN 205,Fuels and Combustion Laboratory,,,vvgoud,,,,,
EN 301,"Power Generation, Transmission and Distribution",A1,,kuldeepk,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
EN 302,"Wind, Hydro and Ocean Technology",D1,,pankajk,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
EN 303,Hydrogen and Fuel Cell Technology,B1,,singhajay,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
EN 304,Energy Storage Systems,C1,,"kuldeepk, saket",3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
EN 305,Wind and Hydro Energy Laboratory,,,pesnraju88,,,,,
EN 306,Modelling and Simulation Laboratory,,,"kuldeepk, saket",,,,,
EN 661,Renewable Energy Systems,B,,pankajk,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
EN 673,Fundamentals of Energy Engineering,C,,f.khalid,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
EN 663,Operation and instrumentation,,,"pankajk, vvgoud",,,,,
EN 680,Distributed Energy Resources in Electric Grid,D,,pesnraju88,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
MA 593,Statistical Methods and Time Series Analysis,G,,palash.ghosh,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
IK 601,Elements of Indian Knowledge Systems,A,,tvb,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
PH 301,Statistical Mechanics,A1,,santra,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
PH 001,Preparatory Physics-I,A,,"brboruah, subhasht",8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
PH 415,Simulation techniques in physical systems,C,,vibhav9,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
PH 401,Math Phy-I,A,,charu,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
PH 405,Quantum Mechanics-I,C,,saurabh,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
PH 407,Computer programming and numerical methods,D,,malli,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
PH 409,Electronics,E,,bkhazra,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
PH 501,Electrodynamics II,A1,,alika,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
PH 281M,Quantum Physics,G,,dpal,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
CS 203,Algorithms and Data Structures,D,,deepkesh,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
PH 503,Atomic and Molecular Physics,B1,,udit.raha,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
PH 505,Solid State Physics,C1,,perumal,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
PH 507,Nuclear and Particle Physics,D1,,mckumar,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
PH 110,Physics Laboratory,,,"pamu, debu, pratima, rmaiti, s.bhaumik",,,,,
ME 110,Workshop I,,,"psr,shock,ganu,spal,saha",,,,,
ME 201M,Introduction to Robotics,G,,pandabiranchi,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
ME 211,Thermodynamics,C,,"pranabm,shock",10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
ME 212,Solid Mechanics I,B,,"arupn,pankaj.biswas,ssg",9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
ME 213,Engineering Materials,D,,"kanagaraj,psr",11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
ME 214,Fluid Mechanics - I,E,,vkb,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
ME 215,Machine Drawing,,,"manasdas,nipaldeka,atanub,kpmech",,,,,
ME 216,Mechanical Engg Laboratary- I,,,"arupn,amaresh,pankaj.biswas,spanda,pranabm,pkhanikar",,,,,
ME 301Mn,Mechanical Design,E1,,"tarkes.pallicity,pandabiranchi",,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
ME 311,Heat Transfer,A1,,dnbasu,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
ME 312,Manufacturing Technology II,C1,,"snj,ukk",3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
ME 313,Dynamics of Machinery,D1,,"dwivedy,spanda",2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
ME 314,Design of Machine Elements,F1,,"kpmech,bsandeepr",1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
ME 315,Mechanical Engineering Laboratory III,,,"rtiwari,karuna.kalita,snj,dsharma,kanagaraj,swarupbag",,,,,
ME 401,Summer Training,,,nipaldeka,,,,,
ME 401M,Project,,,bsandeepr,,,,,
ME 498,BTech Project-III,,,ukk,,,,,
ME 510,Subtractive Manufacturing,A1,,rkmittal,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
ME 520,Fluid Mechanics,A1,,amaresh,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
ME 551,Aerodynamics,A1,,gmadhu,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
ME 530,Advanced Mechanics of Solids,A1,,atanub,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
ME 512,Welding and Additive Manufacturing,D,,swarupbag,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
ME 521,Conduction and Radiation,D,,butunath,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
ME 523,Advanced Thermodynamics,E,,tapan.mankodi,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
ME 678,Mechanics of Sheet Metal Forming,E,,ganu,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
ME 531,Mechanical Vibrations,E,,rtiwari,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
ME 543,Computational Fluid Dynamics,C,,atulsoti,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
ME 608,Computer Aided Design-Computer Aided Manufacturing,C,,manasdas,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
ME 665,Experimental Stress Analysis,C,,chakra,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
ME 628,Additive Manufacturing,B1,,sajan.kapil,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
ME 690,Hydrodynamic Stability and Transition to Turbulence,B1,,bhaskark,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
ME 693,Electromechanics,B1,,karuna.kalita,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
ME 679,Mechanical Behaviour of Materials,B1,,pkhanikar,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
ME 618,Micromechanics of Materials,C1,,tarkes.pallicity,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
ME 660,Machine Learning for Engineers,C1,,s.m.hazarika,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
ME 625,Fracture Mechanics,C1,,nipaldeka,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
ME 550,Introduction to Aerospace Engineering,C1,,saha,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
ME 674,Soft Computing in Engineering,F,,spal,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
ME 502,Engineering Computing Laboratory,,,"atulsoti,ssg,sajan.kapil,gmadhu,bsandeepr",,,,,
ME 504,MTP Phase I,,,pandabiranchi,,,,,
ME 501,Advanced Engineering Mathematics,A,,akd,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
PH 201,Mathematical Physics,A,,asil,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
PH 203,Classical Mechanics,B,,sovan,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
PH 205,Semiconductor Devices,C,,rsingha,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
PH 207,Heat and Thermodynamics,D,,gsetlur,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
PH 481M,Materials Science and Engineering,A,,pratima,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
PH 451,Plasma Physics,E,,aksharma,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
PH 303,Quantum Mechanics II,B1,,mknandy,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
PH 305,Engineering Optics,C1,,gk,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
PH 307,Atomic and Molecular Spectroscopy,D1,,bhuyan,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
PH 309,Electronics Lab-II,,,"asrini,malli",,,,,
PH 413,Nanoelectronics and Nanophotonics,B,,s.bhaumik,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
PH 419,Materials Science and Engineering,D,,asrinii,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
PH 421,Project-I,,,debu,,,,,
PH 403,Classical Mechanics,B,,debu,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
PH 411,Electronics Lab,,,"bkhazra, tarak.dey",,,,,
PH 509,Project-1,,,pankaj.mishra,,,,,
PH 532,Laser Spectroscopy,E1,,rmaiti,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
PH 524,Thin Film Phenomena,G1,,pamu,,,1:00 - 1:55 PM,1:00 - 1:55 PM,1:00 - 1:55 PM
PH 543,Quantum Field Theory,G,,bibhas.majhi,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
PH 701,Advanced Condensed Matter Physics,A,,subhra,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
PH 703,Quantum Electronics,B,,tarak.dey,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
PH 705,Quantum Field Theory and the Standard Model,C,,subhab,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
PH 101,Physics - I,E1,,"sbdas, sayan.chakrabarti, soumitra.nandi, udaymaiti",,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
EN 698,Project 2,,,dppcenergy,,,,,
CS 201,Discrete Mathematics,A,,rinkulu,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CS 204,Algorithms and Data Structures Laboratory,,,ranbir,,,,,
CS 242,System Software Laboratory,,,arijit,,,,,
CS 205M,Theoretical Foundations of Computer Science,G,,svrao,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
DA 211,Algorithms and Data Structure,A,,supc_mfsdsai,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
DA 212,Algorithms and Data Structure Lab,,,trivedi,,,,,
DA 231,Introduction to Data Science,E,,"ratnajit, rhythmgrover",,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
DA 241,Statistical Foundations for Data Science,D,,supc_mfsdsai,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
DA 242,Discrete Mathematics,B,,akmahto,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
DA 251,"Signals , Systems & Networks",C,,arghyadip,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
DA 241M,Mathematical Foundations of Data Science,G,,"akmahto, teena",,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
DA 311,Machine Learning Laboratory,,,neerajs,,,,,
DA 321,Multi-modal Data Processing & Learning - I,B1,,neerajs,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
DA 322,Machine Learning,F1,,"dneog, mkb",1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
DA 331,Big Data Analytics : Tools & Techniques,C1,,supc_mfsdsai,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
DA 341,Applied Time Series Analysis,D1,,rhythmgrover,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
