code,name,slot,venue,prof,exam_slot,Monday,Tuesday,Wednesday,Thursday,Friday
CH3123,Chemical Kinetics and Electrochemistry,A1 (except 2-3),5006,Prof. Arun Chattopadhyay,A1,,,,,
CH3124L,Chemical Technology Lab - II (Inorganic),ML1,BTech Practical Laboratory (Core 4),Prof. Biplab Mondal,,9:00 - 11:55 AM,,,,
CH3124L,Chemical Technology Lab - II (Inorganic),ML2,BTech Practical Laboratory (Core 4),Prof. Biplab Mondal,,,9:00 - 11:55 AM,,,
CH4120,Modern Chemical Technology,B,5106,Prof. L. M. Kundu,B,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CH4122,Organometallic Chemistry,C,5106,Prof. Animesh Das,C,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
CH4123,Medicinal Chemistry,D,5106,Prof. Debasis Manna + Prof. Bhubaneswar Mandal,D,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
CH4124,Machine Learning in Chemistry,D,5105,Prof. Kalishankar Bhattacharyya,D,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
CH4124,Machine Learning in Chemistry,AL1,5105,Prof. Kalishankar Bhattacharyya,D,2:00 - 4:55 PM,,,,
CH4151,Chemistry of p-and d-Block Elements,A,3003,Prof. V. Manivannan,A,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CH4152,Principles of Organic Chemistry,B,3003,Prof. Pavan K. Kancharla + Prof. Anil K. Saikia,B,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CH4153,Quantum Chemistry,C,3003,Prof. Manabendra Sarma,C,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
CH4154,Group Theory and Spectroscopy,D,3003,Prof. Sumana Dutta,D,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
CH4155L,Physical Chemistry Laboratory,AL1,MSc Practical Laboratory (Core 4),Prof. Uttam Manna + Prof. Kalyan Raidongia,,2:00 - 4:55 PM,,,,
CH4155L,Physical Chemistry Laboratory,AL2,MSc Practical Laboratory (Core 4),Prof. Uttam Manna + Prof. Kalyan Raidongia,,,2:00 - 4:55 PM,,,
CH4155L,Physical Chemistry Laboratory,AL3,MSc Practical Laboratory (Core 4),Prof. Uttam Manna + Prof. Kalyan Raidongia,,,,2:00 - 4:55 PM,,
CH5151,Principles of Bioinorganic Chemistry,A1,3202,Prof. Chandan Mukherjee,A,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
CH5152,Concepts in Organic Synthesis,B1,3202,Prof. Subhendu S. Bag,B,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
CH5153,Bio-organic Chemistry,C1,3202,Prof. Debapratim Das,C,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
CH5154,Classical and Statistical Thermodynamics,D1,3202,Prof. Anumita Paul + Prof. Debdas Dhabal,D,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
CH5155L,Inorganic Chemistry Laboratory,ML3,MSc Practical Laboratory (Core 4),Kingsuk Mahata + Prof. Akshai Kumar A.S.,,,,9:00 - 11:55 AM,,
CH5155L,Inorganic Chemistry Laboratory,ML4,MSc Practical Laboratory (Core 4),Kingsuk Mahata + Prof. Akshai Kumar A.S.,,,,,9:00 - 11:55 AM,
CH5155L,Inorganic Chemistry Laboratory,ML5,MSc Practical Laboratory (Core 4),Kingsuk Mahata + Prof. Akshai Kumar A.S.,,,,,,9:00 - 11:55 AM
CH7151,Physical Methods in Chemistry,A1,5106,Prof. Mohd. Kureshi,A1,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
CH7152,Art in Organic Synthesis,B1,5106,Prof. T. Punniyamurthy,B1,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
CH7153,Chemical Applications of Group Theory,C1,5106,Prof. Sandip Paul,C1,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
CH7154,Computational Methods in Chemistry,F,3202,Prof. Ashish K. Gupta,F,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
CH7154,Computational Methods in Chemistry,AL2,3202,Prof. Ashish K. Gupta,F,,2:00 - 4:55 PM,,,
CH7155,Chemistry of Biological Macromolecules,D1,5106,Prof. Sunanda Chatterjee,D1,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
CH7156P,Scientific Writing and Presentation,E1,5106,Prof. G. Krishnamoorthy,,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
CH7157,Supramolecules concept and applications,G,3202,Prof. J. B. Baruah,G,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
CE2101,Structural Analysis I,A,5002,sandip.das,C,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CE2103,Transportation Engg. I,B,5002,sak,B,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CE2104L,Transportation Engineering I Lab,C1,TRANSPORTATION LAB,sak,,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
CE2104L,Transportation Engineering I Lab,B1/B1,TRANSPORTATION LAB,sak,,,,,,
CE2104L,Transportation Engineering I Lab,A1,TRANSPORTATION LAB,sak,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
CE2105,Fluid Mechanics,D,5002,g_barua,D,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
CE2106L,Fluid Mechanics Lab,C1,FLUID LAB,g_barua,,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
CE2106L,Fluid Mechanics Lab,B1/B1,FLUID LAB,g_barua,,,,,,
CE2106L,Fluid Mechanics Lab,A1,FLUID LAB,g_barua,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
CE3102,Structural Analysis II,A1,5002,romanbabu,A1,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
CE3903,Geotechnical Engg. II,C1,5002,tvb,C1,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
CE3904,Transportation Engg. I,F1,5002,lyngdoh,F1,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
CE3105,Reinforced Concrete Design,B1,5002,amitsh,B1,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
CE3113L,Geotechnical Engineering II Lab,B,GEOTECH LAB,kaling.taki,,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CE3113L,Geotechnical Engineering II Lab,C/A,GEOTECH LAB,kaling.taki,,,,,,
CE3114L,Transportation Engineering I Lab,B,TRANSPORT LAB,lyngdoh,,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CE3114L,Transportation Engineering I Lab,C/A,TRANSPORT LAB,lyngdoh,,,,,,
CE3116,Environmental Engineering II,D1,5002,jawed,D1,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
CE4102P,Design Project,,,hemantbk,,,,,,
CE4198P,Project,,,dupccivil,,,,,,
CE4015,Prestressed Concrete and Industrial Structures,B,4G1,kd,B,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CE4045,Solid Waste Engineering,D,4005,kajay,D,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
CE5001,Continuum Mechanics,A,4G1,arvind,A,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CE5002,Finite Element Methods,C,4G0,arvind,C,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
CE5003,Structural Dynamics,E1,4005,arunasis,D,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
CE5012L,Structural Engineering Laboratory,D1,Structure lab,darun,,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
CE5012L,Structural Engineering Laboratory,C1,Structure lab,darun,,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
CE5012L,Structural Engineering Laboratory,B1,Structure lab,darun,,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
CE5021,Process Chemistry for Water and Wastewater Treatment,A1,4G1,saswati,A1,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
CE5022,Physico-chemical Processes in Environmental Engineering,A,4201,pkghosh,C1,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CE5023,Air and Noise Pollution,B1,4G1,sharadbg,B1,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
CE5027,Design of Environmental Engineering Systems,D,Environmental lab,sharadbg,,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
CE5027,Design of Environmental Engineering Systems,E,Environmental lab,sharadbg,,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
CE5031,Advanced Soil Mechanics,F,4201,ravi.civil,F,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
CE5032,Dynamics of Soil and Foundations,A1,4201,vivekp,A1,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
CE5041,Infrastructure Planning,A,4005,boeing,A,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CE5042,Project Management in Construction,E,4005,"sparshjohari,skar",E,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
CE5044L,Project Management Laboratory,,Project Management Lab,"sparshjohari,skar",,,,,,
CE5049P,Project and Thesis Phase-I,,,dppccivil,,,,,,
CE5051,Surface Water Hydrology,A,4204,rkbc,A1,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CE5053,Advanced Hydraulic Engineering,B1,4204,aks,B1,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
CE5054,Advanced Fluid Mechanics,E,4204,kartha,E,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
CE5067,Sediment Dynamic in Fluvial Systems,C1,4204,bimk,C1,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
CE5081,Urban Transportation Systems Planning,B1,4005,rb.sharmila,B1,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
CE5082,Pavement Materials,A1,4005,rajandce,A1,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
CE5087,Expansive Soil,E,4G1,anilmishra,E,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
CE5091,Earth System Dynamics,B,4204,sayantan_c,B,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CE5092,Exploration Geoscience,B1,4201,nair.archana,B1,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
CE5093,Advanced Remote Sensing,C1,4201,rbharti,C1,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
CE5098P,M Tech Project – Phase I,,,dppccivil,,,,,,
CE6001,Numerical Methods,D1,5404,adutta,D1,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
CE6012,Advanced Concrete Technology,C,4005,"bulu,gindu",C,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
CE6026,Economic Evaluation and Analysis of Transportation Projects,B,4005,nbharadwaj,B,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CE6041,Reinforced Soil Structures,D,4201,baleshwar,D,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
CE6042,Subsurface Investigation and Instrumentation,C/D,4201,abhiak,C,,,,,
CE6048,Applied Soil Mechanics,B,4201,srees,B,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CE6051,Road Safety Engineering,D,4204,maurya,D,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
CE6052,Precision Remote Sensing,C,4204,abd,C,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
CE6060,Landslide Engineering,E,4201,arindam.dey,E,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
CE6090P,Project and Thesis Phase I,,,dppccivil,,,,,,
CE6092P,Project and Thesis Phase I,,,dppccivil,,,,,,
CE6094P,Project and Thesis Phase I,,,dppccivil,,,,,,
CE6096P,Project and Dissertation,,,dppccivil,,,,,,
CE6098P,Project and Thesis Phase I,,,dppccivil,,,,,,
EE2091M,Analog Circuits,F,1005,Harshal B Nemade,F,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
EE2100,Semiconductor Devices,C,5G1,Arun Tej Mallajosyula,C,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
EE2101H,Computer Architecture (H1),B,5G1,Gaurav Trivedi,B,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
EE2102H,Digital VLSI Circuits (H2),B,5G1,Gaurav Trivedi,B,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
EE2103,Electrical Machines,B,5005,Praveen Tripathy,B,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
EE2104,Probability and Random Processes,D,"5G1, Tutorial Classrooms not assigned",Tony Jacob,D,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
EE2105L,Digital Circuits Laboratory,AL1,ESL,"Shaik Rafi Ahamed, Sudarshan Mukherjee, Md. Mosaddique Nawaz Hussain",,2:00 - 4:55 PM,,,,
EE2105L,Digital Circuits Laboratory,AL4,ESL,"Shaik Rafi Ahamed, Sudarshan Mukherjee, Md. Mosaddique Nawaz Hussain",,,,,2:00 - 4:55 PM,
EE2105L,Digital Circuits Laboratory,AL5,ESL,"Shaik Rafi Ahamed, Sudarshan Mukherjee, Md. Mosaddique Nawaz Hussain",,,,,,2:00 - 4:55 PM
EE3000,Embedded Systems,A1,"5G1, ESL (Lab class)",Sonali Chouhan,A1,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
EE3000,Embedded Systems,ML1,"5G1, ESL (Lab class)",Sonali Chouhan,A1,9:00 - 11:55 AM,,,,
EE3000,Embedded Systems,ML3,"5G1, ESL (Lab class)",Sonali Chouhan,A1,,,9:00 - 11:55 AM,,
EE3001,Digital Signal Processing,B1,5005,Manish Bhat,B1,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
EE3002,Principles of Communication,C1,"5G1 , [5G1, 5005,1203 are tutorial classroom]",Manoj B. R.,C1,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
EE3003L,Control and Robotics Laboratory,ML1,CIL,"Chayan Bhawal, Indrani Kar, Harshal B. Nemade",,9:00 - 11:55 AM,,,,
EE3003L,Control and Robotics Laboratory,ML2,CIL,"Chayan Bhawal, Indrani Kar, Harshal B. Nemade",,,9:00 - 11:55 AM,,,
EE3003L,Control and Robotics Laboratory,ML3,CIL,"Chayan Bhawal, Indrani Kar, Harshal B. Nemade",,,,9:00 - 11:55 AM,,
EE3004,Electromagnetic Theory,D1,5G1,Ashwini Sawant,D1,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
EE3005,Electrical Machines,B1,5G1,Md. Mosaddique Nawaz Hussain,B1,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
EE3091M,Electromagnetic Field Theory,E1,1205,Rakhesh Singh Kshetrimayum,E1,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
EE3092M,Communication Systems,A,1005,Kuntal Deka,A,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
EE4032,5G Wireless Networks,ML2,"5G1, 5G Lab",Salil Kashyap,B,,9:00 - 11:55 AM,,,
EE4032,5G Wireless Networks,ML4,"5G1, 5G Lab",Salil Kashyap,B,,,,9:00 - 11:55 AM,
EE4033,Simulation Techniques for Communication Systems,Mon,1205,Ribhu,D,,,,,
EE4033,Simulation Techniques for Communication Systems,ML5,1205,Ribhu,D,,,,,9:00 - 11:55 AM
EE5000,Digital Communications,Mon,1205,Arun B Aloshious,A,,,,,
EE5000,Digital Communications,ML5,1205,Arun B Aloshious,A,,,,,9:00 - 11:55 AM
EE5001,Random Processes for Communications,Wed,1202,Kalpana Dhaka,B,,,,,
EE5001,Random Processes for Communications,ML4,1202,Kalpana Dhaka,B,,,,9:00 - 11:55 AM,
EE5002,Matrix Theory for Communications,Wed,1202,Smarajit Das,C,,,,,
EE5002,Matrix Theory for Communications,ML4,1202,Smarajit Das,C,,,,9:00 - 11:55 AM,
EE5003,Simulation Methods for Communications,Mon,1205,Ribhu,E,,,,,
EE5003,Simulation Methods for Communications,ML5,1205,Ribhu,E,,,,,9:00 - 11:55 AM
EE5031,Information Theory,A1,1202,Sudarshan Mukherjee,A1,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
EE5100,Power Electronic Converters,Tue,1203,Ravindranath Adda,A,,,,,
EE5100,Power Electronic Converters,ML3,1203,Ravindranath Adda,A,,,9:00 - 11:55 AM,,
EE5101L,Power Electronics Laboratory,ML4,PEL+SSL,Ravindranath Adda,,,,,9:00 - 11:55 AM,
EE5102,Modern Power Systems,Mon,1203,Sanjib Ganguly,B,,,,,
EE5102,Modern Power Systems,ML2,1203,Sanjib Ganguly,B,,9:00 - 11:55 AM,,,
EE5103,Insulation and High Voltage Engineering,ML1,1203,Sisir Kumar Nayak,C,9:00 - 11:55 AM,,,,
EE5103,Insulation and High Voltage Engineering,ML3,1203,Sisir Kumar Nayak,C,,,9:00 - 11:55 AM,,
EE5134,Electrical Power Quality and Reliability,A1,1203,Chandan Kumar,A1,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
EE5201,RF Circuits and Systems,Mon,1205,Ratnajit Bhattacharjee,C,,,,,
EE5201,RF Circuits and Systems,Tue,1205,Ratnajit Bhattacharjee,C,,,,,
EE5201,RF Circuits and Systems,AL3,1205,Ratnajit Bhattacharjee,C,,,2:00 - 4:55 PM,,
