code,name,slot,venue,prof,prof_id,Monday,Tuesday,Wednesday,Thursday,Friday
BT 605,Gene Therapy,B1,,,,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
BT 605,Gene Therapy,B1,,,,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
BT 610,Frontiers in Biomolecular Simulation,D,,,,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
BT 610,Frontiers in Biomolecular Simulation,D,,,,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
BT 610,Frontiers in Biomolecular Simulation,D,,,,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
BT 610,Frontiers in Biomolecular Simulation,D,,,,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
BT 612,Systems Biology,B,,,,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
BT 612,Systems Biology,B,,,,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
BT 612,Systems Biology,B,,,,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
BT 612,Systems Biology,B,,,,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
BT 615,Cell Signaling & Development,B1,,,,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
BT 615,Cell Signaling & Development,B1,,,,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
BT 615,Cell Signaling & Development,B1,,,,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
BT 615,Cell Signaling & Development,B1,,,,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
BT 618,Biomaterials,D1,,,,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
BT 618,Biomaterials,D1,,,,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
BT 618,Biomaterials,D1,,,,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
BT 618,Biomaterials,D1,,,,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
BT 620,Biosensors,D1,,,,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
BT 620,Biosensors,D1,,,,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
BT 620,Biosensors,D1,,,,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
BT 620,Biosensors,D1,,,,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
BT 621,Advances in Plant Genetic Engineering and Functional Genomics,B1,,,,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
BT 621,Advances in Plant Genetic Engineering and Functional Genomics,B1,,,,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
BT 621,Advances in Plant Genetic Engineering and Functional Genomics,B1,,,,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
BT 621,Advances in Plant Genetic Engineering and Functional Genomics,B1,,,,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
BT 623,Research Methodology,D,,,,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
BT 623,Research Methodology,D,,,,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
BT 623,Research Methodology,D,,,,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
BT 634,Animal Models in Biomedical Research,D1,,,,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
BT 634,Animal Models in Biomedical Research,D1,,,,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
BT 634,Animal Models in Biomedical Research,D1,,,,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
BT 634,Animal Models in Biomedical Research,D1,,,,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
BT 636,Tissue Engineering & Regenerative medicines,D1,,,,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
BT 636,Tissue Engineering & Regenerative medicines,D1,,,,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
BT 636,Tissue Engineering & Regenerative medicines,D1,,,,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
BT 636,Tissue Engineering & Regenerative medicines,D1,,,,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
BT 637,Genome Editing and Engineering,C1,,,,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
BT 637,Genome Editing and Engineering,C1,,,,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
BT 637,Genome Editing and Engineering,C1,,,,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
BT 637,Genome Editing and Engineering,C1,,,,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
BT 640,Neural Imaging and Signal Systems,C1,,,,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
BT 640,Neural Imaging and Signal Systems,C1,,,,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
BT 640,Neural Imaging and Signal Systems,C1,,,,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
BT 640,Neural Imaging and Signal Systems,C1,,,,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
BT 641,Fundamentals Of Human Body Mechanics,F,,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
BT 641,Fundamentals Of Human Body Mechanics,F,,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
BT 641,Fundamentals Of Human Body Mechanics,F,,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
BT 641,Fundamentals Of Human Body Mechanics,F,,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
BT 643,Biointerface Engineering,C1,,,,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
BT 643,Biointerface Engineering,C1,,,,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
BT 643,Biointerface Engineering,C1,,,,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
BT 643,Biointerface Engineering,C1,,,,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
BT 644,Biorefineries,C1,,,,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
BT 644,Biorefineries,C1,,,,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
BT 644,Biorefineries,C1,,,,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
BT 644,Biorefineries,C1,,,,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
BT 645,Introduction to IPR and Ethics,D,,,,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
BT 645,Introduction to IPR and Ethics,D,,,,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
BT 645,Introduction to IPR and Ethics,D,,,,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
BT 651,Quantum Chemistry of atoms and molecules,D,,,,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
BT 651,Quantum Chemistry of atoms and molecules,D,,,,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
BT 651,Quantum Chemistry of atoms and molecules,D,,,,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
BT 651,Quantum Chemistry of atoms and molecules,D,,,,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
BT 698,M. Tech Project I (MTP I),--,,,,,,,,
BT 700,M. Tech Project I (MTP I),--,,,,,,,,
CE 101,Engineering Drawing,A1,,,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
CE 202,Solid Mechanics,D,,,,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
CE 203,Fluid Mechanics,B,,,,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CE 207,Engineering Geology,C,,,,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
CE 208,Engineering Geology Lab,,,,,,,,,
CE 211,Civil Engineering Materials,E,,,,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
CE 212,Civil Engineering Materials Laboratory,,,,,,,,,
CE 214,Fluid Mechanics Lab,,,,,,,,,
CE 302,Structural Analysis II,A1,,,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
CE 303,Geotechnical Engg. II,B1,,,,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
CE 304,Transportation Engg. I,C1,,,,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
CE 305,Reinforced Concrete Design,D1,,,,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
CE 313,Geotechnical Engineering II Lab,,,,,,,,,
CE 314,Transportation Engineering I Lab,,,,,,,,,
CE 316,Environmental Engineering II,F1,,,,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
CE 402,Design Project,C1,,,,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
CE 411,Dynamic of structure,--,,,,,,,,
CE 415,Prestressed Concrete and Industrial Structures,B1,,,,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
CE 416,Bridge Engineering,D1,,,,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
CE 498,Project,,,,,,,,,
CE 501,Continuum Mechanics,A,,,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CE 501,Continuum Mechanics,A,,,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CE 502,Finite Element Methods,B,,,,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CE 502,Finite Element Methods,B,,,,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CE 503,Structural Dynamics,C,,,,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
CE 503,Structural Dynamics,C,,,,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
CE 512,Structural Engineering Laboratory,,,,,,,,,
CE 514,"Plates, Shells and Elastic Stability",D,,,,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
CE 514,"Plates, Shells and Elastic Stability",D,,,,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
CE 521,Process Chemistry for Water and Wastewater Treatment,A,,,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CE 521,Process Chemistry for Water and Wastewater Treatment,A,,,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CE 522,Physico Chemical Processes in Environmental Engineering,B,,,,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CE 522,Physico Chemical Processes in Environmental Engineering,B,,,,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CE 523,Air and Noise Pollution,C,,,,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
CE 527,Design of Environmental Engineering Systems,D,,,,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
CE 531,Advanced Soil Mechanics,A,,,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CE 531,Advanced Soil Mechanics,A,,,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CE 532,Dynamics of Soil and Foundations,B,,,,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CE 532,Dynamics of Soil and Foundations,B,,,,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CE 541,Infrastructure Planning,A1,,,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
CE 541,Infrastructure Planning,A1,,,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
CE 541,Infrastructure Planning,A1,,,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
CE 542,Project Management in Construction,B1,,,,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
CE 542,Project Management in Construction,B1,,,,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
CE 543,Infrastructure Projects - Construction Methods and Equipment Management,C1,,,,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
CE 543,Infrastructure Projects - Construction Methods and Equipment Management,C1,,,,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
CE 549,Project and Thesis Phase-I,,,,,,,,,
CE 551,Surface Water Hydrology,A,,,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CE 551,Surface Water Hydrology,A,,,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CE 553,Advanced Hydraulic Engineering,B,,,,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CE 553,Advanced Hydraulic Engineering,B,,,,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CE 554,Advanced Fluid Mechanics,C,,,,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
CE 554,Advanced Fluid Mechanics,C,,,,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
CE 560,Computational Methods in Hydraulics and Environmental Engineering Applications,F,,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
CE 560,Computational Methods in Hydraulics and Environmental Engineering Applications,F,,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
CE 560,Computational Methods in Hydraulics and Environmental Engineering Applications,F,,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
CE 567,Sediment Dynamics in Fluvial Systems,G,,,,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
CE 567,Sediment Dynamics in Fluvial Systems,G,,,,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
CE 567,Sediment Dynamics in Fluvial Systems,G,,,,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
CE 581,Urban Transportation Systems Planning,--,,,,,,,,
CE 582,Pavement Materials,--,,,,,,,,
CE 587,Expansive Soil,C,,,,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
CE 587,Expansive Soil,C,,,,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
CE 591,Earth System Dynamics,A1,,,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
CE 591,Earth System Dynamics,A1,,,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
CE 592,Exploration Geoscience,B1,,,,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
CE 592,Exploration Geoscience,B1,,,,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
CE 593,Advanced Remote Sensing,C1,,,,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
CE 593,Advanced Remote Sensing,C1,,,,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
CE 598,MTech Project- Phase I,,,,,,,,,
CE 601,Numerical Methods,E1,,,,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
CE 601,Numerical Methods,E1,,,,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
CE 601,Numerical Methods,E1,,,,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
CE 601,Numerical Methods,E1,,,,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
CE 601,Numerical Methods,E1,,,,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
CE 601,Numerical Methods,E1,,,,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
CE 601,Numerical Methods,E1,,,,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
CE 601,Numerical Methods,E1,,,,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
CE 601,Numerical Methods,E1,,,,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
CE 602,Optimization Methods,D1,,,,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
CE 602,Optimization Methods,D1,,,,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
CE 602,Optimization Methods,D1,,,,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
CE 602,Optimization Methods,D1,,,,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
CE 602,Optimization Methods,D1,,,,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
CE 602,Optimization Methods,D1,,,,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
CE 602,Optimization Methods,D1,,,,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
CE 602,Optimization Methods,D1,,,,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
CE 617,Discrete Choice Modelling,C,,,,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
CE 617,Discrete Choice Modelling,C,,,,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
CE 617,Discrete Choice Modelling,C,,,,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
CE 626,Economic Evaluation and Analysis of Transportation Projects,A1,,,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
CE 626,Economic Evaluation and Analysis of Transportation Projects,A1,,,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
CE 642,Subsurface Invstigation and Instrumentation,E,,,,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
CE 642,Subsurface Invstigation and Instrumentation,E,,,,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
