code,name,slot,venue,prof,exam_slot,Monday,Tuesday,Wednesday,Thursday,Friday
DA1202H,Fundamentals of Data Science,D,5303,ratnajit,D1,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
EE1203H,Electric Circuits,C,5304,deb.sikdar,C1,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
EE1208H,Digital and Analog Electronics,C,5304,deb.sikdar,C1,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
EE1213L,Basic Electronics Lab,Lab: AL3,,sonkar,,,,,,
MA1409H,Linear Algebra,F,5303,b.bikash,B1,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
MA1609H,Complex Analysis,B,5303,jiten,B1,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
PH1216H,Introductory Electromagnetics,E,5303,sovan,E1,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
CH1206,Introduction to Chemistry of Biomolecules,B (Pre-midsem) & F (Post Midsem),5303,dmanna,F1,,,,,
CH1203H,Basic Physical Chemistry,D,5305,ksb,D1,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
DA1203H,Fundamentals of Data Science,D,5305,ratnajit,D1,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
EE1204H,Electric Circuits,C,5305,indranik,C1,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
EE1209H,Digital and Analog Electronics,C,5305,deb.sikdar,C1,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
EE1214L,Basic Electronics Lab,Lab: AL2,,sonkar,,,,,,
MA1410H,Linear Algebra,B,5305,sriparna,B1,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
MA1610H,Complex Analysis,B,5305,sriparna,B1,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
MA1251,Probability and Random Processes,A,5305,"cpal, pratim",A1,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
PH1217H,Introductory Electromagnetics,E,5305,mckumar,E1,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
PH1414H,Introductory Quantum Mechanics,E,5305,padmakumarp,E1,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
PH1203L,Physics Lab,Lab: AL1,,"padmakumarp, rsingha, s.thapa",,,,,,
EE1205H,Electric Circuits,C,5305,indranik,C1,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
EE1210H,Digital and Analog Electronics,C,5305,deb.sikdar,C1,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
EE1215L,Basic Electronics Lab,Lab: AL1,,sonkar,,,,,,
MA1411H,Linear Algebra,B,5304,jitumath,B1,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
MA1611H,Complex Analysis,B,5304,jitumath,B1,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
MA1253,Probability and Random Processes,A,5305,"cpal, pratim",A1,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
PH1218H,Introductory Electromagnetics,E,5305,mckumar,E1,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
PH1415H,Introductory Quantum Mechanics,E,5305,padmakumarp,E1,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
DA1205L,Python Programming,Lab: AL2,,mdipankar,,,,,,
DA1206,Algorithms and Data Structures,F,5305,trivedi,D1,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
CE1207,Engineering Drawing,A (Monday),5404,arvind,,,,,,
CS1202,Programming and Data Structures,A,5302,anand.ashish,A1,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CS1205L,Programming and Data Structures Lab,Lab: AL1,,anand.ashish,,,,,,
DA1204H,Fundamentals of Data Science,D,5304,ratnajit,D1,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
MA1412H,Linear Algebra,B,5301,swetatiwari,B1,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
MA1612H,Complex Analysis,B,5301,swetatiwari,B1,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
PH1219H,Introductory Electromagnetics,E,5302,s.thapa,E1,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
PH1416H,Introductory Quantum Mechanics,E,5303,pankaj.mishra,E1,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
PH1204L,Physics Lab,Lab: AL2,,"padmakumarp, rsingha, s.thapa",,,,,,
EN1201,Energy and Sustainability,C,5306,f.khalid,C1,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
CS1203,Programming and Data Structures,A,5302,anand.ashish,A1,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CS1206L,Programming and Data Structures Lab,Lab: AL1,,anand.ashish,,,,,,
CE1208,Engineering Drawing,A (Monday),5G3,aks,,,,,,
DD1201,"Form, Order and Structure",,,abhisheksingh11,C1,,,,,
DD1202,Principles of Visual Design,,,utpalb,E1,,,,,
DD1203S,Visualization and Illustrations,,,manojmaj,,,,,,
HT111,Differential Equations,A,5405,mgpp,A1,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
HT112,Digital system design,B,5405,rafiahamed,B1,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
HT113,Biochemistry,E,5405,rajubej,E1,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
HT114,Human Anatomy and Physiology,C,5405,kanagaraj,C1,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
HT115,Engineering Mechanics,D,5405,rahulag,D1,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
HT116,CAD Laboratory,,,"rahulag, kanagaraj",,,,,,
BT202M,Molecular Biotechnology,F,5201,pgoswami,F,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
BT206,Microbiology,A,5201,mkumar1,A,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
BT207,Genetic Engineering,B,5201,ranjantamuli,B,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
BT208,Transport Phenomenon in Bioprocesses,C,5201,selva,C,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
BT208,Transport Phenomenon in Bioprocesses,E,5201,selva,C,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
BT209,Bioreaction Engineering,D,5201,soumenkm,D,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
BT211,Basic Biotechnology Lab,AL2/AL3 (2:00-5:00),Lab,kusumsingh,,,,,,
BT305,Computational Biology,A1,5201,vibin,A1,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
BT306,Bioseparation Engineering,B1,5201,debasishd,B1,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
BT307,Biological Data Analysis,C1,5201,biplabbose,C1,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
BT308,Bioengineering,D1,5201,biman.mandal,D1,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
BT404,Plant Biotechnology,A,4006,ls,A,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
BT405,Cancer Biology and Therapeutics,F,4204,rthu,F,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
BT407,Virology,C,4006,sachinku,C,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
BT414,Nano Biotechnology,D,4006,sghosh,D,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
BT416,Bioenvironmental Engineering,E,4006,pakshi,E,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
BT416,Bioenvironmental Engineering,B,4006,pakshi,E,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
BT420,Drug design and discovery,E1,5201,singh,E1,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
BT420,Drug design and discovery,B1,5201,singh,E1,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
BT502,Quantitative Biology,A,5001,spkanaujia,A,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
BT502,Quantitative Biology,C,5001,spkanaujia,A,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
BT504,Biomolecular and Cellular Process Engineering,B,5001,senthilkumar,B,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
BT504,Biomolecular and Cellular Process Engineering,G,5001,senthilkumar,B,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
BT504,Biomolecular and Cellular Process Engineering,D,5001,senthilkumar,B,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
BT520,Applied Biology and Bioengineering Lab,ML3/ML4 (9:00-12:00),Lab,"kunnumakkara, bithiahgj",,,,,,
BT522,Advanced Bioengineering,C,5001,csouptick,C,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
BT523,Metabolic Engineering,C1,5001,veeranki,D,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
BT524,Bioinstrumentation & Control,E,5001,cngupta,E,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,
BT524,Bioinstrumentation & Control,G,5001,cngupta,E,,,12:00 - 12:55 PM ,12:00 - 12:55 PM ,12:00 - 12:55 PM 
BT524,Bioinstrumentation & Control,F,5001,cngupta,E,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
BT540,Applied Bioengineering Lab,ML3/ML4 (9:00-12:00),Lab,lalitpandey,,,,,,
BT601,Analytical Biotechnology,A1,5001,chaudhary,A1,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
BT604,Enzymology,B1,5001,"amul, vtrivedi",B1,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
BT608,Microbial Biotechnology,D,5001,gurvinder,C1,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
BT608,Microbial Biotechnology,C,5001,gurvinder,C1,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
BT610,Frontiers in Bimolecular Simulation,D1,5001,psatpati,D1,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
BT619,Essentials of Genetics,E1,4006,rakhi_chaturvedi,E1,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
BT619,Essentials of Genetics,B1,4006,rakhi_chaturvedi,E1,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
BT624,Fluorescence Techniques in Biotechnology,C1,4006,rsw,C1,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM
BT630,Physical Cell Biology,D1,4006,banand,D1,2:00 - 2:55 PM,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM
BT631,Protein Structure function and crystallography,A1,4006,arungoyl,A1,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
BT638,Cellular and Molecular Aspects of Aging,F1,5001,snagotu,F1,1:00 - 1:55 PM,1:00 - 1:55 PM,,,2:00 - 2:55 PM
CH222,Applied Organic Chemistry,D,5006,ckjana@iitg.ac.in,D,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
CH224,Group Theory,ML1,5006,mani@iitg.ac.in,A,9:00 - 11:55 AM,,,,
CH211,Industrial Chemistry,ML1,5006,cmukherjee@iitg.ac.in,B,9:00 - 11:55 AM,,,,
CH233,Spectroscopic Techniques in Chemistry,C,5006,k.raidongia@iitg.ac.in,C,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
CH223,Chemical Technology Lab - I (Organic),AL1,"Organic Lab, Chemistry",asaikia@iitg.ac.in; pavankancharla@iitg.ac.in,,2:00 - 4:55 PM,,,,
CH223,Chemical Technology Lab - I (Organic),AL2,"Organic Lab, Chemistry",asaikia@iitg.ac.in; pavankancharla@iitg.ac.in,,,2:00 - 4:55 PM,,,
CH332,Computational Chemistry,A1,CC Lab,ddhabal@iitg.ac.in,A1,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,
CH332,Computational Chemistry,ML4,CC Lab,ddhabal@iitg.ac.in,A1,,,,9:00 - 11:55 AM,
CH335,Application of Nanomaterials,B1,5006,mq@iitg.ac.in,B1,4:00 - 4:55 PM,3:00 - 3:55 PM,2:00 - 2:55 PM,,5:00 - 5:55 PM
CH323,Polymer Chemistry,E1,5006,umanna@iitg.ac.in,E1,,5:00 - 5:55 PM,4:00 - 4:55 PM,3:00 - 3:55 PM,
CH334,Chemical Technology Lab - III (Physical),ML2,"Physical Lab, Chemistry","gkrishna@iitg.ac.in, ksahu@iitg.ac.in",,,9:00 - 11:55 AM,,,
CH334,Chemical Technology Lab - III (Physical),ML3,"Physical Lab, Chemistry","gkrishna@iitg.ac.in, ksahu@iitg.ac.in",,,,9:00 - 11:55 AM,,
CH418,Biological Chemistry of Metal Ions,ML1,5106,sastricv@iitg.ac.in,A,9:00 - 11:55 AM,,,,
CH428,Drug Design and Development,D,5106,"bmandal@iitg.ac.in, lmkundu@iitg.ac.in",D,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
CH438,Applcation to Statistical Mechanics to Chemistry,C,5106,arun@iitg.ac.in,C,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
CH499,Project - II,,,,,,,,,
CH644,Applied Quantum Chemistry,F,"HWS210, CSE",msarma@iitg.ac.in,F,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
CH644,Applied Quantum Chemistry,AL2,"HWS210, CSE",msarma@iitg.ac.in,F,,2:00 - 4:55 PM,,,
CH400,Computers and Chemistry,F,CC Lab,sandipp@iitg.ac.in,B,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
CH400,Computers and Chemistry,AL1,CC Lab,sandipp@iitg.ac.in,B,2:00 - 4:55 PM,,,,
CH411,Inorganic Reaction Mechanism and Organometallics,C,3003,"adas@iitg.ac.in, biplab@iitg.ac.in",G,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM
CH421,Organic Reactions Mechanisms,D,3003,dsrimani@iitg.ac.in,D,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
CH425,Organic Chemistry Laboratory,AL3,"Organic Lab, Chemistry","achalkumar@iitg.ac.in, kbhabak@iitg.ac.in",,,,2:00 - 4:55 PM,,
CH425,Organic Chemistry Laboratory,AL4,"Organic Lab, Chemistry","achalkumar@iitg.ac.in, kbhabak@iitg.ac.in",,,,,2:00 - 4:55 PM,
CH425,Organic Chemistry Laboratory,AL5,"Organic Lab, Chemistry","achalkumar@iitg.ac.in, kbhabak@iitg.ac.in",,,,,,2:00 - 4:55 PM
CH432,Chemical Dynamics and Electrochemistry,B,3003,anumita@iitg.ac.in,C,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,,8:00 - 8:55 AM
CH433,Applications of Spectroscopy,A,3003,juba@iitg.ac.in,A,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CH500,Graduate Seminar,AL4,3202,kingsuk@iitg.ac.in,,,,,2:00 - 4:55 PM,
CH600,Project,,,,,,,,,
CH612,Inorganic Clusters,F,3202,sksarkar@iitg.ac.in,F,12:00 - 12:55 PM ,12:00 - 12:55 PM ,,,11:00 - 11:55 AM
CH613,Applied Inorganic Chemistry,A,3202,sbiswas@iitg.ac.in,A,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM,11:00 - 11:55 AM,
CH623,Supramolecular Chemistry,D,3202,ddas@iitg.ac.in,D,11:00 - 11:55 AM,,8:00 - 8:55 AM,9:00 - 9:55 AM,10:00 - 10:55 AM
