code,venue,roll
BT 203,4101,"220106065, 220106066, 220106067, 220106068, 220106070, 220106071, 220106073, 220106075, 220106076, 220106077,220106078, 220106079, 220106080, 220106081, 220106082, 220106083, 220106084, 220106085, 220106086, 220106087,220106088, 220106089, 220106091, 220106092, 220106093"
BT 204,1002,"220106001, 220106004, 220106005, 220106006, 220106007, 220106008, 220106009, 220106010, 220106012, 220106013,220106014, 220106015, 220106016, 220106017, 220106018, 220106019, 220106020, 220106022, 220106023, 220106024,220106025, 220106026, 220106028, 220106029, 220106030, 220106031, 220106032, 220106033"
BT 204,1003,"220106034, 220106035, 220106037, 220106039, 220106040, 220106041, 220106042, 220106043, 220106044, 220106045,220106046, 220106047, 220106048, 220106049, 220106050, 220106051, 220106052, 220106054, 220106056, 220106057,220106059, 220106060, 220106061, 220106062, 220106063, 220106064, 220106065, 220106066"
BT 204,1005,"220106067, 220106068, 220106070, 220106071, 220106073, 220106075, 220106076, 220106077, 220106078, 220106079,220106080, 220106081, 220106082, 220106083, 220106084, 220106085, 220106086, 220106087, 220106088, 220106089,220106091, 220106092, 220106093, 210106001, 210106035, 210106046, 210106085"
BT 205,3101,"220106001, 220106004, 220106005, 220106006, 220106007, 220106008, 220106009, 220106010, 220106012, 220106013,220106014, 220106015, 220106016, 220106017, 220106018, 220106019, 220106020, 220106022, 220106023, 220106024,220106025, 220106026, 220106028, 220106029, 220106030"
BT 205,3102,"220106031, 220106032, 220106033, 220106034, 220106035, 220106036, 220106037, 220106039, 220106040, 220106041,220106042, 220106043, 220106044, 220106045, 220106046, 220106047, 220106048, 220106049, 220106050, 220106051,220106052, 220106053, 220106054, 220106056, 220106057"
BT 205,3202,"220106059, 220106060, 220106061, 220106062, 220106063, 220106064, 220106065, 220106066, 220106067, 220106068,220106070, 220106071, 220106073, 220106075, 220106076, 220106077, 220106078, 220106079, 220106081, 220106082,220106083, 220106084, 220106085, 220106086, 220106087, 220106088, 220106089, 220106091, 220106092, 220106093,200106077, 210106001"
BT 301,3101,"200121013, 200121018, 200121019, 200121028, 200121039, 200121059, 210106001, 210106002, 210106003, 210106004,210106005, 210106006, 210106007, 210106009, 210106010, 210106012, 210106014, 210106015, 210106016, 210106017,210106018, 210106020, 210106021, 210106022, 210106023"
BT 301,3102,"210106024, 210106025, 210106026, 210106027, 210106028, 210106029, 210106030, 210106031, 210106032, 210106033,210106034, 210106035, 210106037, 210106038, 210106040, 210106041, 210106042, 210106043, 210106044, 210106045,210106046, 210106048, 210106049, 210106050, 210106051"
BT 301,3202,"210106052, 210106053, 210106054, 210106055, 210106056, 210106057, 210106059, 210106060, 210106062, 210106063,210106065, 210106066, 210106067, 210106068, 210106069, 210106070, 210106071, 210106072, 210106073, 210106074,210106075, 210106076, 210106077, 210106078, 210106079, 210106081, 210106082, 210106083, 210106085, 200106025"
BT 301M,4004,"210107082, 210107098, 210122003, 210122064"
BT 302,3101,"210106001, 210106002, 210106003, 210106004, 210106005, 210106006, 210106007, 210106009, 210106010, 210106012,210106014, 210106015, 210106016, 210106017, 210106018, 210106020, 210106021, 210106022, 210106023, 210106024,210106025, 210106026, 210106027, 210106028, 210106029"
BT 302,3102,"210106030, 210106031, 210106032, 210106033, 210106034, 210106037, 210106038, 210106040, 210106041, 210106042,210106043, 210106044, 210106045, 210106046, 210106048, 210106049, 210106050, 210106051, 210106052, 210106053,210106054, 210106055, 210106056, 210106057, 210106059"
BT 302,3202,"210106060, 210106062, 210106063, 210106065, 210106066, 210106067, 210106068, 210106069, 210106070, 210106071,210106072, 210106073, 210106074, 210106075, 210106076, 210106077, 210106078, 210106079, 210106081, 210106082,210106083, 210106085, 234106028"
BT 303,L3,"210106001, 210106002, 210106003, 210106004, 210106005, 210106006, 210106007, 210106009, 210106010, 210106012,210106014, 210106015, 210106016, 210106017, 210106018, 210106020, 210106021, 210106022, 210106023, 210106024,210106025, 210106026, 210106027, 210106028, 210106029, 210106030, 210106031, 210106032, 210106033, 210106034,210106037, 210106038, 210106040, 210106041, 210106042, 210106043"
BT 303,L4,"210106044, 210106045, 210106046, 210106048, 210106049, 210106050, 210106051, 210106052, 210106053, 210106054,210106055, 210106056, 210106057, 210106059, 210106060, 210106062, 210106063, 210106065, 210106066, 210106067,210106068, 210106069, 210106070, 210106071, 210106072, 210106073, 210106074, 210106075, 210106076, 210106077,210106078, 210106079, 210106081, 210106082, 210106083, 210106085, 200106026"
BT 304,4201,"210106002, 210106003, 210106004, 210106005, 210106006, 210106007, 210106009, 210106010, 210106012, 210106014,210106015, 210106016, 210106017, 210106018, 210106020, 210106021, 210106022, 210106023, 210106024, 210106025,210106026, 210106027, 210106028, 210106029, 210106030, 210106031, 210106032, 210106033"
BT 304,4202,"210106034, 210106035, 210106037, 210106038, 210106040, 210106041, 210106042, 210106043, 210106044, 210106045,210106046, 210106048, 210106049, 210106050, 210106051, 210106052, 210106053, 210106054, 210106055, 210106056,210106057, 210106059, 210106060, 210106062, 210106063, 210106065, 210106066, 210106067"
BT 304,4204,"210106068, 210106069, 210106070, 210106071, 210106072, 210106073, 210106074, 210106075, 210106076, 210106077,210106078, 210106079, 210106081, 210106082, 210106083, 210106085, 160106021"
BT 401M,3003,"200121045, 200122055"
BT 501,3101,"234106001, 234106002, 234106003, 234106004, 234106006, 234106007, 234106008, 234106009, 234106010, 234106011,234106012, 234106013, 234106014, 234106015, 234106016, 234106017, 234106018, 234106019, 234106020, 234106021,234106022, 234106023, 234106024, 234106025, 234106026"
BT 501,3102,"234106027, 234106028, 234106029, 234106030, 234106031, 234106032, 234106034, 234106035, 234106036, 234106037,234106038, 234106039, 234106040, 234106041, 234106042, 234106043, 234106044, 234111001, 234111002, 234111003,234111004, 234111005, 234111006, 234111007, 234111008"
BT 501,3202,"234111009, 236106001, 236106004, 236106007, 236106010, 236106012, 236106014, 236106015, 236106018, 236106023,236106025, 236106026, 236106028, 236106030, 236106031, 236106032, 236106035, 236106037, 236107005, 236122014,236122044, 236151002, 236152006, 236159004"
BT 503,L1,"234106001, 234106002, 234106003, 234106004, 234106006, 234106007, 234106008, 234106009, 234106010, 234106011,234106012, 234106013, 234106014, 234106015, 234106016, 234106017, 234106018, 234106019, 234106020, 234106021,234106022, 234106023, 234106024, 234106025, 234106026, 234106027, 234106028, 234106029, 234106030, 234106031,234106032, 234106034, 234106035, 234106036"
BT 503,L2,"234106037, 234106038, 234106039, 234106040, 234106041, 234106042, 234106043, 234106044, 226154103, 236106001,236106004, 236106006, 236106009, 236106010, 236106011, 236106013, 236106014, 236106016, 236106017, 236106020,236106021, 236106022, 236106023, 236106024, 236106025, 236106026, 236106027, 236106028, 236106029, 236106030,236106031, 236106032, 236106033, 236106035, 236106036, 236106038, 236151002"
BT 521,4G1,"234111001, 234111002, 234111003, 234111004, 234111005, 234111006, 234111007, 234111008, 234111009, 236106037,236107005"
BT 612,1203,"200103020, 200101001, 200101021, 200101041, 200101066, 200101081, 200101087, 200101098, 200102001, 200102024,200102096, 200103003, 200103004, 200103007, 200103008, 200103009, 200103010, 200103012, 200103014, 200103015,200103016, 200103019, 200103022, 200103024, 200103029, 200103030, 200103031, 200103032, 200103033, 200103038,200103040, 200103046, 200103048, 200103051, 200103054, 200103055, 200103057, 200103062, 200103064, 200103066,200103071, 200103085, 200103088, 200103099, 200103104, 200103106, 200103115, 200103117, 200103119, 200103120,200103121, 200103122, 200103123, 200103124, 200103126, 200103127, 200103129, 200103130, 200103132, 200103135"
BT 612,1204,"200104010, 200104067, 200106001, 200106002, 200106004, 200106006, 200106009, 200106013, 200106014, 200106015,200106016, 200106019, 200106020, 200106021, 200106022, 200106023, 200106024, 200106027, 200106031, 200106034,200106035, 200106037, 200106038, 200106039, 200106041, 200106042, 200106043, 200106044, 200106046, 200106050,200106053, 200106055, 200106057, 200106058, 200106059, 200106060, 200106061, 200106062, 200106068, 200106069,200106070, 200106071, 200106072, 200106073, 200107078, 200107083, 200108042, 200108051, 200108065, 180103060"
BT 615,2101,"200106020, 200106025, 190106072, 234106008, 234106023, 234106026, 234106030, 234106034, 236106001, 236106003,236106004, 236106005, 236106008, 236106009, 236106010, 236106011, 236106012, 236106013, 236106014, 236106015"
BT 615,2102,"236106016, 236106017, 236106018, 236106019, 236106021, 236106022, 236106024, 236106025, 236106027, 236106028,236106029, 236106030, 236106031, 236106033, 236106036, 236152001, 236152003, 236152009, 236159003, 236159005"
BT 618,3101,"200106001, 200106004, 200106009, 200106014, 200106023, 200106025, 200106056, 224159017, 234106001, 234106002,234106003, 234106004, 234106009, 234106010, 234106011, 234106012, 234106013, 234106014, 234106015, 234106016,234106018, 234106020, 234106021, 234106022, 234106024"
BT 618,3102,"234106025, 234106026, 234106027, 234106028, 234106029, 234106030, 234106031, 234106032, 234106035, 234106036,234106037, 234106038, 234106039, 234106040, 234106041, 234106042, 234106043, 234106044, 234111001, 234111002,234111003, 234111004, 234111005, 234111007, 234111008"
BT 618,3202,"234111009, 236106003, 236106005, 236106007, 236106008, 236106011, 236106012, 236106015, 236106017, 236106019,236106020, 236106023, 236106027, 236106029, 236106033, 236106036, 236106037, 236106038, 236151002, 236152001,236152003, 236152009, 236154001, 236159004"
BT 620,4G1,"200106002, 200106018, 200106019, 200106026, 200106039, 200106043, 200106050, 200106055, 200106056, 200106062,200106068, 200106071, 234106006, 234106007, 234106009, 234106011, 234106014, 234106017, 234106019, 234106020,234106021, 234106040, 234106041, 234106042, 234111006, 234111009, 226154103, 236105006"
BT 620,4G2,"236106003, 236106005, 236106006, 236106007, 236106008, 236106009, 236106011, 236106012, 236106013, 236106015,236106016, 236106017, 236106020, 236106021, 236106022, 236106024, 236106026, 236106027, 236106032, 236106034,236106035, 236106038, 236152001, 236152003, 236152009, 236154001, 236159004"
BT 623,1202,"200106054, 200106055, 200106057, 200106058, 200106059, 200106060, 200106061, 200106062, 200106065, 200106066,200106068, 200106069, 200106070, 200106071, 200106072, 200106073, 200106074, 224111001, 224111002, 224111003,224111004, 224111005, 224111006, 224111007, 224111008, 224111009, 224111010, 236106029"
BT 623,1205,"200106001, 200106002, 200106003, 200106004, 200106005, 200106006, 200106007, 200106009, 200106010, 200106013,200106015, 200106016, 200106019, 200106021, 200106022, 200106024, 200106026 , 200106027, 200106028, 200106031,200106032, 200106034, 200106035, 200106036, 200106037, 200106038, 200106040, 200106041, 200106042, 200106043,200106044, 200106046, 200106049, 200106050, 200106052, 200106053"
BT 637,3102,"200106013, 200106029, 200106042, 200106044, 200106045, 190106072, 224106019, 234106001, 234106002, 234106004,234106006, 234106007, 234106008, 234106013, 234106015, 234106016, 234106017, 234106019, 234106023, 234106027,234106028, 234106029, 234106034, 234106035, 234106036"
BT 637,3202,"234106037, 234106039, 234106043, 234106044, 234111003, 234111005, 234111007, 234111008, 236106001, 236106004,236106006, 236106009, 236106010, 236106013, 236106014, 236106016, 236106018, 236106020, 236106021, 236106023,236106024, 236106025, 236106026, 236106028, 236106029, 236106030, 236106031, 236106032, 236106033, 236106035,236106036, 236106038"
BT 641,L1,"200102052, 200102093, 200103020, 200104060, 180102021, 170104062 , 200102007, 200102010, 200103087,200103101, 200103116, 200103125, 200103134, 200103135, 200104020, 200104028, 200104030, 200104051, 200104052,200104053, 200104058, 200104061, 200104075, 200104096, 200104111, 200104118, 200106004, 200106006, 200106007,200106009, 200106010, 200106013, 200106014, 200106018"
BT 641,L2,"200106026 , 200106042, 200106044, 200106049, 200106053, 200106054, 200106061, 200106072, 200106074,200107013, 200107018, 200107040, 200107043, 200107048, 200108062, 200121013, 200121029, 200121056, 200121061,200121063, 200122008, 200122014, 200122018, 200122019, 200122023, 200122026, 200122029, 200122047, 200122050,200122055, 200122060, 200122062, 190101095, 190106072, 236106003, 236106008, 236106034"
BT 643,4204,"200106014, 200106023, 224106004, 224106011, 234106038, 226106022, 226152007"
BT 644,3003,"200106020, 200106039, 160106021, 234106003, 234106010, 234106012, 234106018, 234106022, 234106024, 234106025,234106031, 234106032, 234111001, 234111002, 234111004, 234111006, 236106005, 236106007, 236106022, 236106037,236107005, 236151002, 236152007"
BT 645,4001,"200106003, 200106005, 200106006, 200106007, 200106010, 200106015, 200106016, 200106018, 200106021, 200106022,200106024, 200106026, 200106027, 200106028, 200106029, 200106031, 200106032, 200106034, 200106035, 200106036,200106037, 200106038, 200106040, 200106041, 200106045, 200106046"
BT 645,4004,"200106049, 200106052, 200106053, 200106054, 200106057, 200106058, 200106059, 200106060, 200106061, 200106065,200106066, 200106069, 200106070, 200106072, 200106073, 200106074, 160106021, 234111001, 234111002, 234111003,234111004, 234111005, 234111006, 234111007, 234111008, 234111009"
CE 202,L1,"220104001, 220104002, 220104003, 220104004, 220104006, 220104007, 220104009, 220104010, 220104011, 220104012,220104013, 220104015, 220104016, 220104017, 220104018, 220104019, 220104022, 220104023, 220104024, 220104025,220104026, 220104027, 220104028, 220104029, 220104030, 220104031, 220104032, 220104034, 220104035, 220104036,220104037"
CE 202,L2,"220104039, 220104040, 220104041, 220104042, 220104043, 220104046, 220104047, 220104048, 220104049, 220104050,220104051, 220104052, 220104053, 220104054, 220104055, 220104056, 220104057, 220104058, 220104059, 220104060,220104061, 220104063, 220104064, 220104065, 220104066, 220104067, 220104068, 220104069, 220104070, 220104071,220104072, 220104074, 220104075, 220104077, 220104078"
CE 202,L3,"220104079, 220104080, 220104081, 220104082, 220104083, 220104084, 220104085, 220104086, 220104087, 220104088,220104090, 220104093, 220104095, 220104097, 220104098, 220104099, 220104100, 220104101, 220104102, 220104103,220104104, 220104105, 220104106, 220104107, 220104108, 220104109, 220104110, 220104111, 220104112, 220104113,220104114, 220104115, 220104116, 234103004"
CE 203,L1,"220104001, 220104002, 220104003, 220104004, 220104006, 220104007, 220104009, 220104010, 220104011, 220104012,220104013, 220104015, 220104016, 220104017, 220104018, 220104019, 220104022, 220104023, 220104024, 220104025,220104026, 220104027, 220104028, 220104029, 220104030, 220104031, 220104032, 220104034, 220104035, 220104036,220104037"
CE 203,L3,"220104039, 220104040, 220104041, 220104042, 220104043, 220104046, 220104047, 220104048, 220104049, 220104050,220104051, 220104052, 220104053, 220104054, 220104055, 220104056, 220104057, 220104058, 220104059, 220104060,220104061, 220104063, 220104064, 220104065, 220104066, 220104067, 220104068, 220104069, 220104070, 220104071,220104072, 220104074, 220104075, 220104077, 220104078, 220104079"
CE 203,L4,"220104080, 220104081, 220104082, 220104083, 220104084, 220104085, 220104086, 220104087, 220104088, 220104090,220104093, 220104095, 220104097, 220104098, 220104100, 220104101, 220104102, 220104103, 220104104, 220104105,220104106, 220104107, 220104108, 220104109, 220104110, 220104111, 220104112, 220104113, 220104114, 220104115,220104116"
CE 207,L1,"220104001, 220104002, 220104003, 220104004, 220104006, 220104007, 220104009, 220104010, 220104011, 220104012,220104013, 220104015, 220104016, 220104017, 220104018, 220104019, 220104022, 220104023, 220104024, 220104025,220104026, 220104027, 220104028, 220104029, 220104030, 220104031, 220104032, 220104034, 220104035, 220104036,220104037, 220104039"
CE 207,L2,"220104040, 220104041, 220104042, 220104043, 220104046, 220104047, 220104048, 220104049, 220104050, 220104051,220104052, 220104053, 220104054, 220104055, 220104056, 220104057, 220104058, 220104059, 220104060, 220104061,220104063, 220104064, 220104065, 220104066, 220104067, 220104068, 220104069, 220104070, 220104071, 220104072,220104074, 220104075, 220104077, 220104078, 220104079, 220104080"
CE 207,L4,"220104081, 220104082, 220104083, 220104084, 220104085, 220104086, 220104087, 220104088, 220104090, 220104093,220104095, 220104097, 220104098, 220104100, 220104101, 220104102, 220104103, 220104104, 220104105, 220104106,220104107, 220104108, 220104109, 220104110, 220104111, 220104112, 220104113, 220104114, 220104115, 220104116,170104062 , 210104066"
CE 211,4101,"220104063, 220104064, 220104065, 220104066, 220104067, 220104068, 220104069, 220104070, 220104071, 220104072,220104074, 220104075, 220104077, 220104078, 220104079, 220104080, 220104081, 220104082, 220104083, 220104084,220104085, 220104086, 220104087, 220104088"
CE 211,4104,"220104090, 220104093, 220104095, 220104097, 220104098, 220104099, 220104100, 220104101, 220104102, 220104103,220104104, 220104105, 220104106, 220104107, 220104108, 220104109, 220104110, 220104111, 220104112, 220104113,220104114, 220104115, 220104116"
CE 211,4G1,"220104001, 220104002, 220104003, 220104004, 220104006, 220104007, 220104009, 220104010, 220104011, 220104012,220104013, 220104015, 220104016, 220104017, 220104018, 220104019, 220104022, 220104023, 220104024, 220104025,220104026, 220104027, 220104028, 220104029, 220104030, 220104031"
CE 211,4G2,"220104032, 220104034, 220104035, 220104036, 220104037, 220104039, 220104040, 220104041, 220104042, 220104043,220104046, 220104047, 220104048, 220104049, 220104050, 220104051, 220104052, 220104053, 220104054, 220104055,220104056, 220104057, 220104058, 220104059, 220104060, 220104061"
CE 302,L2,"210104029, 210104001, 210104002, 210104003, 210104004, 210104005, 210104006, 210104007, 210104008, 210104009,210104010, 210104011, 210104012, 210104013, 210104015, 210104016, 210104017, 210104018, 210104019, 210104020,210104021, 210104022, 210104023, 210104024, 210104025, 210104026, 210104027, 210104028, 210104030, 210104031,210104032, 210104033, 210104034, 210104035, 210104036, 210104037, 210104038"
CE 302,L3,"210104039, 210104040, 210104042, 210104043, 210104044, 210104045, 210104047, 210104048, 210104049, 210104050,210104052, 210104053, 210104054, 210104055, 210104056, 210104057, 210104059, 210104060, 210104061, 210104062,210104063, 210104064, 210104065, 210104066, 210104067, 210104068, 210104070, 210104071, 210104072, 210104074,210104075, 210104077, 210104078, 210104080, 210104081, 210104082, 210104083"
CE 302,L4,"210104084, 210104085, 210104087, 210104088, 210104089, 210104090, 210104091, 210104092, 210104093, 210104094,210104095, 210104096, 210104097, 210104098, 210104099, 210104101, 210104102, 210104103, 210104104, 210104105,210104106, 210104107, 210104108, 210104109, 210104110, 210104112, 210104113, 210104114, 210104115, 210104116,210104117, 210104118, 200104014, 200104082"
CE 303,4101,"210104062, 210104063, 210104064, 210104065, 210104066, 210104067, 210104068, 210104070, 210104071, 210104072,210104074, 210104075, 210104077, 210104078, 210104080, 210104081, 210104082, 210104083, 210104084, 210104085,210104087, 210104088, 210104089, 210104090, 210104091, 210104092"
CE 303,4104,"210104093, 210104094, 210104095, 210104096, 210104097, 210104098, 210104099, 210104101, 210104102, 210104103,210104104, 210104105, 210104106, 210104107, 210104108, 210104109, 210104110, 210104112, 210104113, 210104114,210104115, 210104116, 210104117, 210104118, 200104014, 200104082"
CE 303,4G1,"210104029, 210104001, 210104002, 210104003, 210104004, 210104005, 210104006, 210104007, 210104008, 210104009,210104010, 210104011, 210104012, 210104013, 210104015, 210104016, 210104017, 210104018, 210104019, 210104020,210104021, 210104022, 210104023, 210104024, 210104025, 210104026, 210104027, 210104028"
CE 303,4G2,"210104030, 210104031, 210104032, 210104033, 210104034, 210104035, 210104036, 210104037, 210104038, 210104039,210104040, 210104042, 210104043, 210104044, 210104045, 210104047, 210104048, 210104049, 210104050, 210104052,210104053, 210104054, 210104055, 210104056, 210104057, 210104059, 210104060, 210104061"
CE 304,4101,"210104066, 210104067, 210104068, 210104070, 210104071, 210104072, 210104074, 210104075, 210104077, 210104078,210104080, 210104081, 210104082, 210104083, 210104084, 210104085, 210104087, 210104088, 210104089, 210104090,210104091, 210104092, 210104093, 210104094"
CE 304,4104,"210104095, 210104096, 210104097, 210104098, 210104099, 210104101, 210104102, 210104103, 210104104, 210104105,210104106, 210104107, 210104108, 210104109, 210104110, 210104112, 210104113, 210104114, 210104115, 210104116,210104117, 210104118, 200104014, 200104082"
CE 304,4G1,"210104029, 210104001, 210104002, 210104003, 210104004, 210104005, 210104006, 210104007, 210104008, 210104009,210104010, 210104011, 210104012, 210104013, 210104015, 210104016, 210104017, 210104018, 210104019, 210104020,210104021, 210104022, 210104023, 210104024, 210104025, 210104026, 210104027, 210104028, 210104030, 210104031"
CE 304,4G2,"210104032, 210104033, 210104034, 210104035, 210104036, 210104037, 210104038, 210104039, 210104040, 210104042,210104043, 210104044, 210104045, 210104047, 210104048, 210104049, 210104050, 210104052, 210104053, 210104054,210104055, 210104056, 210104057, 210104059, 210104060, 210104061, 210104062, 210104063, 210104064, 210104065"
CE 305,4101,"210104060, 210104061, 210104062, 210104063, 210104064, 210104065, 210104067, 210104068, 210104070, 210104071,210104072, 210104074, 210104075, 210104077, 210104078, 210104080, 210104081, 210104082, 210104083, 210104084,210104085, 210104087, 210104088, 210104089, 210104090, 210104091, 210104092"
CE 305,4104,"210104093, 210104094, 210104095, 210104096, 210104097, 210104098, 210104099, 210104101, 210104102, 210104103,210104104, 210104105, 210104106, 210104107, 210104108, 210104109, 210104110, 210104112, 210104113, 210104114,210104115, 210104116, 210104117, 210104118, 200104014, 200104082, 200104004"
CE 305,4G1,"210104029, 210104001, 210104002, 210104003, 210104004, 210104005, 210104006, 210104007, 210104008, 210104009,210104010, 210104011, 210104012, 210104013, 210104015, 210104016, 210104017, 210104018, 210104019, 210104020,210104021, 210104022, 210104023, 210104024, 210104025, 210104026, 210104027"
CE 305,4G2,"210104028, 210104030, 210104031, 210104032, 210104033, 210104034, 210104035, 210104036, 210104037, 210104038,210104039, 210104040, 210104042, 210104043, 210104044, 210104045, 210104047, 210104048, 210104049, 210104050,210104052, 210104053, 210104054, 210104055, 210104056, 210104057, 210104059"
CE 316,L2,"210104029, 210104001, 210104002, 210104003, 210104004, 210104005, 210104006, 210104007, 210104008, 210104009,210104010, 210104011, 210104012, 210104013, 210104015, 210104016, 210104017, 210104018, 210104019, 210104020,210104021, 210104022, 210104023, 210104024, 210104025, 210104026, 210104027, 210104028, 210104030, 210104031,210104032, 210104033, 210104034, 210104035, 210104036, 210104037, 210104038, 210104039"
CE 316,L3,"210104040, 210104042, 210104043, 210104044, 210104045, 210104047, 210104048, 210104049, 210104050, 210104052,210104053, 210104054, 210104055, 210104056, 210104057, 210104059, 210104060, 210104061, 210104062, 210104063,210104064, 210104065, 210104066, 210104067, 210104068, 210104070, 210104071, 210104072, 210104074, 210104075,210104077, 210104078, 210104080, 210104081, 210104082, 210104083, 210104084, 210104085"
CE 316,L4,"210104087, 210104088, 210104089, 210104090, 210104091, 210104092, 210104093, 210104094, 210104095, 210104096,210104097, 210104098, 210104099, 210104101, 210104102, 210104103, 210104104, 210104105, 210104106, 210104107,210104108, 210104109, 210104110, 210104112, 210104113, 210104114, 210104115, 210104116, 210104117, 210104118,200104014, 200104082, 170104062 , 190104042, 200104004, 200104073, 200104093"
CE 402,L1,"200104060, 200104063, 200104108, 200104001, 200104003, 200104004, 200104005, 200104006, 200104008, 200104009,200104010, 200104011, 200104012, 200104013, 200104015, 200104016, 200104018, 200104019, 200104020, 200104021,200104022, 200104023, 200104024, 200104025, 200104026, 200104027, 200104028, 200104029, 200104030, 200104031,200104032"
CE 402,L2,"200104033, 200104034, 200104035, 200104036, 200104037, 200104038, 200104039, 200104040, 200104041, 200104042,200104043, 200104045, 200104048, 200104049, 200104050, 200104051, 200104052, 200104053, 200104054, 200104055,200104056, 200104058, 200104059, 200104061, 200104065, 200104066, 200104067, 200104068, 200104069, 200104070,200104071, 200104072, 200104073, 200104074, 200104075, 200104076"
