code,venue,roll
HS106,5405,"230104113, 230104114, 230104116, 230106006, 230106019, 230106024, 230106026, 230106034, 230106074, 230106076, 230106078, 230106084, 230107007, 230107020, 230107044, 230107046, 230107049, 230107054, 230107062, 230107063, 230107071, 230107075, 230107083, 230107087, 230107097, 230108047, 230108053, 230108070, 230108073, 230121009"
HS106,5406,"230121029, 230121052, 230121056, 230121068, 230122058, 230122063, 230122065, 230123006, 230123011, 230123017, 230123030, 230123034, 230123071, 230150004, 230150010, 230150018, 230150030, 230205013"
HS113,5401,"230101005, 230102013, 230102077, 230205050, 220122022, 230101002, 230101073, 230101082, 230101107, 230102025, 230102051, 230102063, 230102070, 230102115, 230103012, 230103024, 230103027, 230103036, 230103043, 230103046, 230103047, 230103048, 230103049, 230103076, 230103078, 230103082, 230103085, 230103097, 230103098, 230104009"
HS113,5402,"230104010, 230104018, 230104027, 230104043, 230104050, 230104051, 230104059, 230104077, 230104083, 230104088, 230104097, 230104102, 230104118, 230106003, 230106015, 230106017, 230106023, 230106028, 230106035, 230106043, 230106055, 230106059, 230106061, 230106067, 230106075, 230107013, 230107014, 230107026, 230107031, 230107058"
HS113,5403,"230107065, 230107074, 230108003, 230108009, 230108022, 230108039, 230108042, 230108043, 230108061, 230121004, 230121018, 230121028, 230121043, 230121045, 230121057, 230121059, 230121067, 230122008, 230122011, 230122021, 230122030, 230122034, 230122039, 230122045, 230122049, 230123033, 230123059, 230123062, 230123068, 230150006"
HS113,5404,"230151005, 230151010, 230151014, 230151015, 230151017, 230151019, 230205002, 230205004, 230205005, 230205007, 230205010, 230205012, 230205014, 230205015, 230205017, 230205026, 230205032, 230205033, 230205036, 230205038, 230205039, 230205044, 230205053"
HS119,5301,"220102005, 220123057, 230102029, 210104013, 230101013, 230101015, 230101027, 230101029, 230101044, 230101052, 230101055, 230101062, 230101069, 230101086, 230101087, 230101088, 230101112, 230102031, 230102036, 230102040, 230102048, 230102052, 230102064, 230102065, 230102082, 230102083, 230102090, 230102092, 230102093, 230102103, 230102106, 230102111"
HS119,5302,"230102121, 230102122, 230102125, 230103007, 230103040, 230103058, 230103060, 230103065, 230103080, 230103081, 230103087, 230103095, 230103099, 230103102, 230103105, 230103112, 230103127, 230103131, 230104005, 230104026, 230104030, 230104045, 230104055, 230104063, 230104081, 230104090, 230104110, 230104117, 230106022, 230106041, 230106044, 230106046"
HS119,5303,"230106048, 230106050, 230106073, 230106081, 230106082, 230107016, 230107025, 230107035, 230107040, 230107042, 230107043, 230107055, 230107057, 230107066, 230107081, 230107086, 230107092, 230107106, 230108011, 230108015, 230108016, 230108017, 230108018, 230108029, 230108034, 230108044, 230108057, 230108058, 230108060, 230108062, 230108068, 230108078"
HS119,5304,"230121010, 230121014, 230121015, 230121016, 230121032, 230121034, 230121049, 230121055, 230121064, 230122005, 230122048, 230122051, 230122054, 230122055, 230123015, 230123018, 230123023, 230123032, 230123074, 230123083, 230151016, 230151020, 230205019, 230205045, 230205055"
HS123,5401,"230123002, 230101003, 230101007, 230101009, 230101010, 230101012, 230101019, 230101020, 230101024, 230101032, 230101033, 230101035, 230101036, 230101037, 230101038, 230101039, 230101046, 230101051, 230101053, 230101056, 230101066, 230101068, 230101074, 230101075, 230101081, 230101083, 230101085, 230101091, 230101102, 230101104"
HS123,5402,"230101115, 230101116, 230101118, 230101119, 230101120, 230101121, 230101122, 230101123, 230101125, 230102020, 230102027, 230102038, 230102039, 230102041, 230102057, 230102059, 230102073, 230102101, 230102109, 230102110, 230102113, 230102123, 230103052, 230103090, 230103104, 230103120, 230103122, 230103125, 230103126, 230104068"
HS123,5405,"230104086, 230106001, 230106021, 230106027, 230106030, 230106032, 230106040, 230106053, 230106058, 230107015, 230107021, 230107027, 230107045, 230108001, 230108035, 230108064, 230108066, 230121012, 230121019, 230121033, 230121035, 230121041, 230121058, 230121069, 230122044, 230122050, 230123001, 230123026, 230123040, 230123045"
HS123,5406,"230123046, 230123057, 230123058, 230123060, 230123063, 230123066, 230123073, 230123075, 230123077, 230123079, 230150007, 230150019, 230150020, 230150022, 230150024, 230150028, 230150033, 230150034, 230151007, 230151013"
HS133,5401,"220102104, 230101096, 230104017, 230108030, 210104095, 210108027, 220102080, 220102095, 220103115, 220107014, 230101070, 230101100, 230102023, 230102028, 230102034, 230102061, 230102100, 230103010, 230103011, 230103015, 230103028, 230103031, 230103032, 230103069, 230103070, 230103084, 230103103, 230104004, 230104011, 230104012"
HS133,5402,"230104013, 230104029, 230104038, 230104048, 230104060, 230104061, 230104075, 230104109, 230104115, 230106007, 230106056, 230106063, 230106068, 230106083, 230107009, 230107034, 230107038, 230107051, 230107059, 230107068, 230107076, 230107085, 230107108, 230108013, 230108046, 230121003, 230121022, 230121050, 230122003, 230122004"
HS133,5404,"230122016, 230122026, 230122037, 230122060, 230123053, 230150014, 230150017, 230205001, 230205003, 230205016, 230205018, 230205020, 230205023, 230205024, 230205028, 230205030, 230205031, 230205035, 230205037, 230205043, 230205048, 230205051, 230205052"
HS141,5301,"230101021, 230101023, 230101025, 230101026, 230101043, 230101050, 230101059, 230101105, 230101117, 230102003, 230102006, 230102009, 230102012, 230102037, 230102044, 230102055, 230102080, 230102091, 230102096, 230102116, 230103004, 230103006, 230103013, 230103022, 230103034, 230103041, 230103056, 230103062, 230103066, 230103067"
HS141,5302,"230103079, 230103108, 230103113, 230103117, 230103123, 230103124, 230103128, 230103130, 230104021, 230104031, 230104032, 230104033, 230104035, 230104062, 230104067, 230104070, 230104071, 230104072, 230104073, 230104091, 230104100, 230104108, 230106002, 230106042, 230106045, 230106051, 230106052, 230106071, 230107004, 230107005"
HS141,5303,"230107022, 230107039, 230107041, 230107050, 230107072, 230107080, 230107094, 230107098, 230107101, 230107102, 230107103, 230107104, 230107105, 230107107, 230107109, 230108002, 230108012, 230108037, 230108051, 230108054, 230108063, 230108072, 230108077, 230121023, 230121038, 230121048, 230121051, 230121063, 230122006, 230122009"
HS141,5304,"230122010, 230122024, 230122032, 230122035, 230122036, 230122041, 230122057, 230123021, 230123031, 230123038, 230123039, 230123041, 230123043, 230123047, 230123054, 230123056, 230123069, 230123072, 230123076, 230150002, 230150008, 230150011, 230150023, 230151003, 230205027"
HS147,5403,"230107028, 230101006, 230101008, 230101014, 230101016, 230101058, 230101064, 230101072, 230101079, 230101089, 230101092, 230101095, 230101124, 230102010, 230102015, 230102017, 230102026, 230102035, 230102056, 230102071, 230102075, 230102076, 230102085, 230102102, 230102105, 230102107, 230102108, 230102112, 230102114, 230102117"
HS147,5404,"230102118, 230102119, 230102124, 230103018, 230103033, 230103045, 230103053, 230103061, 230103077, 230103089, 230103094, 230103132, 230104020, 230104037, 230104039, 230106009, 230106011, 230106012, 230106031, 230106038, 230107018, 230107029, 230107048, 230107064, 230107082, 230107099, 230108008, 230108026, 230108028, 230108038"
HS147,5405,"230108040, 230108048, 230108055, 230108056, 230108067, 230108074, 230108076, 230108080, 230121020, 230121027, 230121030, 230121037, 230121044, 230122007, 230122038, 230122047, 230122052, 230122056, 230122062, 230123004, 230123012, 230123013, 230123016, 230123022, 230123024, 230123025, 230123029, 230123035, 230123050, 230123051"
HS147,5406,"230123055, 230123061, 230123065, 230123080, 230123081, 230123082, 230150009, 230150012, 230150013, 230150021, 230150025, 230150027, 230150031, 230150032, 230151006, 230151011, 230205009, 230205029, 230205041, 230205047"
HS158,5301,"230101113, 230102050, 220123049, 230101011, 230101017, 230101018, 230101031, 230101034, 230101040, 230101045, 230101048, 230101049, 230101060, 230101063, 230101065, 230101071, 230101077, 230101078, 230101094, 230101103, 230101106, 230101108, 230101110, 230102002, 230102008, 230102043, 230102074, 230102086, 230102094, 230102097, 230103014, 230103020"
HS158,5302,"230103023, 230103050, 230103051, 230103074, 230103093, 230103121, 230103129, 230103133, 230104008, 230104046, 230104058, 230104066, 230104094, 230104099, 230106005, 230106010, 230106014, 230106018, 230106020, 230106029, 230106036, 230106047, 230106049, 230106060, 230106069, 230106070, 230107010, 230107012, 230107019, 230107023, 230107047, 230107053"
HS158,5303,"230107069, 230107078, 230107079, 230107091, 230108010, 230108014, 230108059, 230108065, 230121007, 230121013, 230121031, 230121036, 230121060, 230122002, 230122014, 230122015, 230122018, 230122019, 230122022, 230122027, 230122033, 230122043, 230122046, 230122053, 230122061, 230123005, 230123007, 230123008, 230123009, 230123014, 230123019, 230123020"
HS158,5304,"230123027, 230123028, 230123037, 230123048, 230123049, 230123052, 230123070, 230151002, 230151004, 230151008, 230151012, 230205006, 230205008, 230205011, 230205021, 230205022, 230205034, 230205040, 230205042, 230205046, 230205049, 230205054, 230205056"
HS164,5301,"230101001, 230101022, 230101028, 230101030, 230101041, 230101047, 230101061, 230101084, 230101097, 230101098, 230101099, 230101109, 230102005, 230102030, 230102033, 230102045, 230102047, 230102054, 230102060, 230102068, 230102069, 230102081, 230102088, 230102089, 230102095, 230102098, 230102120, 230103005, 230103009, 230103016"
HS164,5302,"230103019, 230103029, 230103035, 230103037, 230103038, 230103055, 230103073, 230103091, 230103092, 230103100, 230103101, 230103109, 230103114, 230104003, 230104015, 230104016, 230104019, 230104022, 230104023, 230104024, 230104034, 230104036, 230104042, 230104047, 230104049, 230104053, 230104056, 230104076, 230104080, 230104089"
HS164,5303,"230104093, 230104095, 230104107, 230104111, 230104112, 230106008, 230106065, 230106077, 230106079, 230107003, 230107006, 230107008, 230107017, 230107032, 230107056, 230107070, 230107084, 230107088, 230107100, 230108007, 230108019, 230108020, 230108021, 230108033, 230108036, 230108041, 230108069, 230108071, 230108075, 230108079"
HS164,5304,"230121005, 230121011, 230121017, 230121021, 230121025, 230121026, 230121040, 230121042, 230121054, 230121066, 230122001, 230122020, 230122028, 230122059, 230122064, 230123042, 230123044, 230123078, 230123084, 230150003, 230150005, 230150015, 230150016, 230150026, 230150029, 230151018, 210102014, 230122013"
PH524,5305,"256121025, 242121002, 242121003, 242121013, 242121014, 242121018, 242121020, 242121021, 242121022, 242121024, 242121025, 242121027, 242121030, 242121032, 242121033, 242121036, 242121041, 242121047, 242121052, 242121056"
CE521,L1,"254104101, 254104102, 254104103, 254104104, 254104105, 254104106, 254104107, 254104108, 254104109, 254104110, 254104111, 254104112, 254104113, 254104114, 254104115, 254104116, 254104117, 254104118, 254104119, 254104120, 256104008"
CE593,5305,"254104001, 254104002, 254104003, 254104004, 254104005, 254104006, 246160101, 256104009, 256104025, 256160003"
CH601,5401,"246122103, 246122104, 246122105, 246122108, 246122110, 246122111, 246122112, 246122113, 246122114, 246122115, 246122116, 246122117, 246122118, 246122119, 246122121, 246122122, 256122002, 256122003, 256122004, 256122005, 256122006, 256122008, 256122010, 256122011, 256122014, 256122015, 256122016, 256122017, 256122018, 256122019"
CH601,5402,"256122020, 256122021, 256122023, 256122024, 256122026, 256122028, 256122030, 256122033, 256122035, 256122036, 256122037, 256122038, 256122039, 256122041, 256122042, 256122043, 256122044, 256153002, 256153005, 256153006, 256159004, 256122009, 256122040"
CL629,L1,"254107001, 254107101, 254107102, 254107105, 254107109, 254107111, 254107121, 254107125, 254107127, 254107128, 254107130, 254107133, 254107207, 254162005, 254162008, 256107004, 256107010, 256107011, 256151003, 256152006, 256152007, 256153003"
CL644,5306,"254107003, 254107006, 254107009, 254107112, 246107104, 256107005, 256107009, 244107130"
CS205M,5003,"252241101, 240102005, 240102018, 240102036, 240102042, 240102053, 240102061, 240102067, 240102076, 240102101, 240102112, 240102113, 240102118, 240102119, 240102123, 240102124, 240102125, 240102126, 240102208, 240102214, 240102221, 240102244, 240102262, 240102264, 240102265, 240102266, 240102267, 240102268, 240102269, 240102270"
CS205M,5004,"240102271, 240102272, 240102273, 240102274, 240102275, 240102276, 240102278, 240102279, 240103020, 240103034, 240103056, 240103063, 240103121, 240107003, 240107089, 240107103, 240121022, 240122002, 240122026, 240122034, 240102243"
CS514,L3,"254101001, 254101002, 254101003, 254101004, 254101005, 254101006, 254101007, 254101008, 254101009, 254101010, 254101011, 254101012, 254101013, 254101014, 254101015, 254101016, 254101017, 254101018, 254101019, 254101020, 254101021, 254101022, 254101023, 254101024, 254101025, 254101026, 254101027, 254101028, 254101029, 254101030, 254101031, 254101032, 254101033, 254101034, 254101035, 254101036, 254101037, 254101038"
CS514,L4,"254101039, 254101040, 254101041, 254101042, 254101043, 254101044, 254101045, 254101046, 254101047, 254101048, 254101049, 254101050, 254101051, 254101052, 254101053, 254101054, 254101055, 254101056, 254101056, 254101057, 254101058, 254101059, 254101060, 254101061, 254101062, 254101063, 254101064, 254101065, 254101066, 254101067, 254101068, 254101069, 256123001, 256123011, 240122023"
CS554,5305,"256101004, 256101007, 256101008, 256101009, 256101010, 256101011, 256101015, 256101016, 256101017, 256101018, 256101020, 206101009, 256101001"
DA241M,5401,"240102001, 240102002, 240102010, 240102011, 240102027, 240102028, 240102048, 240102064, 240102071, 240102083, 240102085, 240102086, 240102090, 240102091, 240102092, 240102102, 240102103, 240102104, 240102105, 240102106, 240102111, 240102114, 240102115, 240102116, 240102117, 240102232, 240123003"
DA241M,5402,"240123007, 240123010, 240123016, 240123017, 240123024, 240123027, 240123029, 240123033, 240123042, 240123044, 240123051, 240123052, 240123053, 240123055, 240123072, 240123073, 240123074, 240123075, 240123076, 240123077, 240123078, 240123079, 240151004"
DD210M,5001,"240102012, 240102207, 240102228, 240103004, 240103109, 240104025, 240104085, 240106052, 240107062, 240107064, 240121030, 240121063, 240122041, 240103098, 240103118"
DD525,5301,"256105003, 256105006, 256105007, 256105012"
EE211M,5405,"240101121, 240103019, 240103022, 240103029, 240103057, 240103058, 240103078, 240103081, 240103082, 240103089, 240103090, 240103100, 240103120, 240103122, 240103123, 240103124, 240104007, 240104047, 240104084, 240104112, 240106003, 240106060, 240107004, 240107019, 240107032, 240107048, 240107050"
EE211M,5406,"240107079, 240107080, 240107100, 240107101, 240121009, 240121012, 240121017, 240121034, 240121041, 240121049, 240121064, 240122006, 240122039, 240122042, 240122056, 240123021, 240150041, 240150042, 240151001, 240151002, 240151003"
EE513n,L2,"254102401, 254102402, 254102403, 254102404, 254102405, 254102406, 254102407, 254102408, 254102409, 254102410, 254102411, 254102412, 254102413, 254102414, 254102415, 254102416, 254102417, 254102418, 254102419, 254102420, 246102109, 246121105, 246156101, 256102011, 256102022, 256151005, 256156004, 236121117, 246121020"
EE542,5306,"254102201, 254102202, 254102203, 254102204, 254102205, 254102206, 254102208, 254102209, 254102210, 254102211, 256102007, 206151003"
EE556,L1,"254102501, 254102502, 254102503, 254102504, 254102505, 254102506, 254102507, 254102509, 254102510, 254102511, 254102512, 256101002, 256101022, 256102009, 256150002, 256150003, 256150005, 256150006, 256150007, 256150008, 256151001"
EE571,5404,"254102101, 254102103, 254102104, 254102106, 254102107, 254102108, 254102109, 254102110, 254102111, 254102112, 254102113, 254102114, 254102115, 246102103, 256102012"
EE591,5404,"254102301, 254102302, 254102303, 254102304, 254102306, 254102307, 254102308, 254102309, 254102310, 254102311, 254102313, 254102315, 254102316, 254102317, 254102318, 254102319, 254102320, 246102105, 256102002, 256102004"
FT013,5403,"254162004, 254162007"
HS201,L2,"220103078, 220108010, 220101006, 220101013, 220101047, 220101055, 220101081, 220101084, 220101112, 220101122, 220102001, 220102010, 220102013, 220102023, 220102027, 220102030, 220102031, 220102035, 220102041, 220102052, 220102070, 220102074, 220102078, 220102079, 220102085, 220102086, 220102091, 220102107, 220102113, 220102116, 220103001, 220103004, 220103012, 220103025, 220103030"
HS201,L3,"220103045, 220103057, 220103062, 220103095, 220103100, 220103107, 220103118, 220103119, 220103120, 220103127, 220103128, 220104002, 220104011, 220104015, 220104022, 220104024, 220104063, 220104066, 220104067, 220104085, 220104108, 220104112, 220104115, 220104116, 220106001, 220106028, 220106043, 220106060, 220106083, 220106085, 220106088, 220106089, 220107003, 220107005, 220107044"
HS201,L4,"220107052, 220107069, 220107078, 220107079, 220107097, 220107106, 220108021, 220108029, 220108030, 220108031, 220108032, 220108044, 220108059, 220108071, 220121029, 220121033, 220121034, 220121053, 220121058, 220122015, 220123013, 220123015, 220123065, 220123078, 220150004, 220150005, 220150033, 220151007, 220151009, 220151013, 220205048"
HS203,L1,"220150009, 220101019, 220101026, 220101037, 220101046, 220101066, 220101070, 220101079, 220101085, 220101088, 220101108, 220101109, 220101116, 220102006, 220102007, 220102022, 220102053, 220102054, 220102055, 220102064, 220102067, 220102072, 220102075, 220102118, 220102121, 220102124, 220103008, 220103010, 220103016, 220103020"
HS203,L2,"220103026, 220103032, 220103034, 220103042, 220103044, 220103081, 220103088, 220103089, 220103090, 220103091, 220103094, 220103103, 220103109, 220103121, 220103126, 220103135, 220104018, 220104049, 220104065, 220104071, 220104075, 220104077, 220104086, 220104097, 220104106, 220104109, 220104114, 220106008, 220106009, 220106010, 220106024, 220106026"
HS203,L3,"220106031, 220106034, 220106041, 220106042, 220106050, 220106052, 220106062, 220106073, 220106075, 220106087, 220107031, 220107033, 220107066, 220107072, 220107073, 220107074, 220107101, 220107108, 220108014, 220108026, 220108036, 220108057, 220108061, 220108067, 220108070, 220108076, 220121004, 220121021, 220121022, 220121024, 220121025, 220121031"
HS203,L4,"220121047, 220121059, 220121069, 220121072, 220122038, 220122040, 220122043, 220122045, 220122047, 220122061, 220122064, 220123003, 220123018, 220123023, 220123024, 220123027, 220123035, 220123058, 220150016, 220150017, 220150024, 220150032, 220151001, 220151017, 220151018, 220151020"
HS211,L2,"220101011, 220102056, 220102105, 220108004, 220123040, 220150029, 200108034, 210102014, 210108023, 220101004, 220101012, 220101028, 220101036, 220101049, 220101072, 220101073, 220101086, 220101087, 220101097, 220101114, 220102016, 220102021, 220102024, 220102029, 220102045, 220102046, 220102048, 220102062, 220102089, 220102115, 220102120, 220103039, 220103080, 220103106, 220103122, 220103130"
HS211,L3,"220103133, 220103136, 220104013, 220104041, 220104047, 220104054, 220104061, 220104064, 220104068, 220104081, 220104087, 220104103, 220104110, 220104113, 220106013, 220106037, 220106063, 220107004, 220107007, 220107015, 220107018, 220107019, 220107020, 220107021, 220107022, 220107024, 220107032, 220107041, 220107048, 220107055, 220107057, 220107061, 220107089, 220107095, 220107096, 220108001"
HS211,L4,"220108003, 220108006, 220108011, 220108025, 220108027, 220108034, 220108042, 220108064, 220108069, 220108075, 220121001, 220121005, 220121019, 220122001, 220122010, 220122014, 220122025, 220122042, 220123052, 220123061, 220123067, 220123070, 220123071, 220123072, 220150002, 220150003, 220150007, 220150014, 220151003, 220151011, 220151016, 220205027, 220205034"
HS212,5405,"220101110, 220103096, 220103105, 220104007, 220104009, 220104010, 220104012, 220104017, 220104027, 220104028, 220104029, 220104037, 220104039, 220104048, 220104050, 220104052, 220104058, 220104059, 220104070, 220104098, 220104105, 220106012, 220106018, 220106022, 220106029"
HS212,5406,"220106032, 220106040, 220106076, 220107037, 220107053, 220107054, 220108009, 220108018, 220108046, 220108072, 220121006, 220121036, 220121040, 220122020, 220122032, 220123031, 220151019, 220205014"
HS213,5301,"220102005, 220101043, 220101051, 220101056, 220101057, 220101092, 220101093, 220101094, 220101095, 220102028, 220102032, 220102039, 220102042, 220102044, 220102047, 220102076, 220102081, 220102082, 220102090, 220102100, 220102103, 220102122, 220103003, 220103024, 220103028, 220103041, 220103061, 220103073, 220103077, 220103083, 220103086"
HS213,5302,"220103098, 220103099, 220103112, 220103131, 220104003, 220104006, 220104057, 220104078, 220104080, 220104083, 220104084, 220104090, 220104093, 220104095, 220106016, 220106019, 220106023, 220106025, 220106030, 220106035, 220106082, 220107010, 220107065, 220107067, 220107082, 220107088, 220107091, 220107099, 220107104, 220108002, 220108020"
HS213,5303,"220108028, 220108051, 220108052, 220108053, 220108058, 220108073, 220121016, 220121020, 220121054, 220121063, 220121067, 220122003, 220122009, 220122036, 220122039, 220122041, 220122049, 220122050, 220122051, 220122052, 220122053, 220122057, 220122059, 220123002, 220123005, 220123012, 220123014, 220123037, 220123039, 220123043, 220123046"
HS213,5304,"220123047, 220123050, 220123059, 220123080, 220123083, 220150018, 220150028, 220205002, 220205003, 220205007, 220205008, 220205009, 220205010, 220205013, 220205017, 220205018, 220205022, 220205024, 220205025, 220205026, 220205031, 220205036, 220205038, 220205039, 220205042"
HS214,5405,"210102091, 220101001, 220102104, 220123036, 220205004, 200106077, 220101035, 220101042, 220101058, 220101060, 220102019, 220102020, 220102025, 220102040, 220102095, 220103015, 220103035, 220103054, 220103066, 220103071, 220103074, 220103085, 220104031, 220104034, 220104040"
HS214,5406,"220104043, 220104082, 220106014, 220106048, 220106057, 220106066, 220107026, 220121045, 220150001, 220150019, 220150025, 220150027, 220150030, 220205005"
HS222,5304,"170102001, 220101031, 220101052, 220101065, 220102009, 220102065, 220102069, 220102112, 220103006, 220103017, 220103019, 220103036, 220103046, 220103049, 220103050, 220103053, 220103055, 220103059, 220103060, 220103064, 220103065, 220103075, 220103114, 220103117, 220103138, 220104016, 220104025, 220104042, 220104053, 220106004"
HS222,5305,"220106006, 220106017, 220106039, 220106045, 220106046, 220106047, 220106049, 220106051, 220107008, 220108049, 220121003, 220121017, 220121032, 220121041, 220121044, 220121061, 220122023, 220122030, 220123010, 220123016, 220123025, 220123048, 220123051, 220123054, 220123055"
HS222,5306,"220123060, 220123066, 220150013, 220150031, 220151005, 210205014, 220205006, 220205023, 220205029, 220205030, 220205033, 220205037, 220205040, 220205041, 220205043, 220205044, 220205047, 220205052, 220205055"
HS231,5304,"220101007, 220101009, 220101014, 220101015, 220101016, 220101018, 220101020, 220101021, 220101022, 220101027, 220101029, 220101064, 220102049, 220102050, 220102061, 220102073, 220102123, 220103022, 220103029, 220103063, 220103104, 220103123, 220103124, 220103132, 220104019, 220104030, 220104032, 220104072, 220104079, 220106007, 220106033, 220106059, 220106061, 220106064, 220106079"
HS231,5305,"220106091, 220106093, 220107016, 220107025, 220107027, 220107034, 220107046, 220107049, 220107063, 220107077, 220107084, 220107085, 220107107, 220108007, 220108012, 220108039, 220108043, 220108065, 220121002, 220121007, 220121008, 220121012, 220121023, 220121039, 220121042, 220121048, 220121055, 220121056, 220121057, 220121065, 220121071, 220122004, 220122007, 220122008, 220122011"
HS231,5306,"220122018, 220122024, 220122029, 220122031, 220122033, 220122055, 220122065, 220123006, 220123008, 220123009, 220123017, 220123021, 220123022, 220123034, 220123038, 220123053, 220123062, 220123064, 220123073, 220150006, 220150026, 220151015, 220205012, 220205015, 220205016, 220205020, 220205032, 220205035, 220205050"
HS236,5301,"220101078, 220101008, 220101010, 220101025, 220101032, 220101040, 220101053, 220101059, 220101061, 220101069, 220101080, 220101105, 220101117, 220101123, 220102002, 220102015, 220102033, 220102034, 220102036, 220102037, 220102038, 220102043, 220102057, 220102059, 220102060, 220102080, 220102083, 220102087, 220102099, 220102101, 220102106, 220102108, 220102119, 220102125, 220103007"
HS236,5302,"220103014, 220103037, 220103038, 220103040, 220103048, 220103087, 220103101, 220103125, 220104004, 220104023, 220104035, 220104051, 220104101, 220104102, 220104104, 220104111, 220106005, 220106036, 220106067, 220106071, 220106078, 220106081, 220106086, 220107012, 220107042, 220107043, 220107050, 220107051, 220107056, 220107070, 220107076, 220107092, 220107093, 220107094, 220107098"
HS236,5303,"220107102, 220107105, 220108013, 220108060, 220121013, 220121018, 220121030, 220121043, 220121051, 220121073, 220122013, 220122044, 220122060, 220122062, 220122063, 220123019, 220123020, 220123029, 220123030, 220123041, 220123069, 220123076, 220123077, 220123079, 220123081, 220150008, 220150035, 220151014, 220205021, 220205046, 220103102"
HS242,5301,"220101003, 220101002, 220101005, 220101017, 220101030, 220101033, 220101034, 220101038, 220101039, 220101041, 220101044, 220101048, 220101050, 220101062, 220101063, 220101067, 220101068, 220101071, 220101074, 220101075, 220101076, 220101077, 220101083, 220101089, 220101090, 220101091, 220101096, 220101099, 220101100, 220101101"
HS242,5302,"220101102, 220101103, 220101104, 220101106, 220101107, 220101113, 220101115, 220101119, 220101120, 220101121, 220101124, 220101125, 220102003, 220102012, 220102051, 220102063, 220102071, 220102077, 220102084, 220102092, 220102093, 220102094, 220102102, 220102109, 220102110, 220102111, 220102114, 220102117, 220103047, 220103079"
HS242,5303,"220103108, 220103113, 220103116, 220104001, 220104074, 220104100, 220106015, 220106020, 220106054, 220106070, 220106077, 220106084, 220107023, 220107035, 220107036, 220107038, 220107047, 220107064, 220107068, 220107086, 220107087, 220107103, 220108008, 220108015, 220108016, 220108035, 220108037, 220108054, 220108062"
HS242,5304,"220108063, 220108066, 220108068, 220108074, 220121062, 220121066, 220122005, 220122012, 220122021, 220122027, 220122054, 220123001, 220123004, 220123007, 220123011, 220123026, 220123032, 220123033, 220123044, 220123074, 220123075, 220123082, 220150011, 220150015, 220150021, 220150022, 220150034"
HS250,5404,"220205001, 220101045, 220101054, 220101082, 220101098, 220101111, 220101118, 220102008, 220102018, 220102088, 220103009, 220103018, 220103023, 220103027, 220103043, 220103056, 220103068, 220103070, 220103115, 220103129, 220103134, 220103137, 220104026, 220104036, 220104046, 220104055, 220104056, 220104060"
