code,venue,roll
BM 650H,L2,"234024001, 234024002, 234024003, 234024004, 234024005, 234024007, 234024008, 234024009, 234024010, 234024011, 234024012, 234024013, 234024014, 234024016, 234024017, 234024018, 234024019, 234024020, 234024021, 234024022, 234024024, 246124002"
BM 666H,3003,"246124102, 234024002, 234024003, 234024004, 234024008, 234024009, 234024011, 234024012, 234024014, 234024016, 234024017, 234024019, 234024021, 234024024"
BT 101,L1,"240101003, 240101005, 240101026, 240101101, 240101104, 240102019, 240102098, 240102250, 240103051, 240123045, 230104017, 240101001, 240101002, 240101004, 240101006, 240101007, 240101008, 240101009, 240101010, 240101011, 240101012, 240101013, 240101014, 240101015, 240101016, 240101017, 240101018, 240101019, 240101020, 240101021, 240101022, 240101023, 240101024, 240101025"
BT 101,L2,"240101027, 240101028, 240101029, 240101030, 240101031, 240101032, 240101033, 240101034, 240101035, 240101036, 240101037, 240101038, 240101039, 240101040, 240101041, 240101042, 240101043, 240101044, 240101045, 240101046, 240101047, 240101048, 240101049, 240101050, 240101051, 240101052, 240101053, 240101054, 240101055, 240101056, 240101057, 240101058, 240101059, 240101060, 240101061, 240101062, 240101063, 240101064"
BT 101,L3,"240101065, 240101066, 240101067, 240101068, 240101069, 240101070, 240101071, 240101072, 240101073, 240101074, 240101075, 240101076, 240101077, 240101078, 240101079, 240101080, 240101081, 240101082, 240101083, 240101084, 240101085, 240101086, 240101087, 240101088, 240101089, 240101090, 240101091, 240101092, 240101093, 240101094, 240101095, 240101096, 240101097, 240101098, 240101099, 240101100, 240101102, 240101103"
BT 101,L4,"240101105, 240101106, 240101107, 240101108, 240101109, 240101110, 240101111, 240101112, 240101113, 240102001, 240102002, 240102003, 240102004, 240102005, 240102006, 240102007, 240102008, 240102009, 240102010, 240102011, 240102012, 240102013, 240102014, 240102015, 240102016, 240102017, 240102018, 240102020, 240102021, 240102022, 240102023, 240102024, 240102025, 240102026, 240102027, 240102028, 240102029, 240102030"
BT 101,1G1,"240102031, 240102032, 240102033, 240102034, 240102036, 240102037, 240102038, 240102039, 240102040, 240102041, 240102042, 240102043, 240102044, 240102045, 240102046, 240102047, 240102048, 240102049, 240102050, 240102051, 240102052, 240102053, 240102055, 240102056, 240102057"
BT 101,1G2,"240102058, 240102059, 240102060, 240102061, 240102062, 240102063, 240102064, 240102065, 240102066, 240102067, 240102068, 240102069, 240102070, 240102071, 240102072, 240102073, 240102074, 240102075, 240102076, 240102077, 240102078, 240102079, 240102080, 240102081, 240102082"
BT 101,1002,"240102083, 240102084, 240102085, 240102086, 240102087, 240102088, 240102089, 240102090, 240102091, 240102092, 240102093, 240102094, 240102095, 240102096, 240102097, 240102099, 240102100, 240102201, 240102202, 240102203, 240102204, 240102205, 240102206, 240102207, 240102208, 240102209, 240102210, 240102211, 240102212, 240102213, 240102214, 240102215"
BT 101,1003,"240102216, 240102217, 240102218, 240102220, 240102221, 240102222, 240102223, 240102224, 240102225, 240102226, 240102227, 240102228, 240102229, 240102230, 240102231, 240102232, 240102233, 240102234, 240102235, 240102236, 240102237, 240102238, 240102239, 240102240, 240102241, 240102242, 240102243, 240102244, 240102245, 240102246, 240102247, 240102248"
BT 101,1005,"240102249, 240102251, 240102252, 240102253, 240102254, 240102255, 240102256, 240102257, 240102258, 240102259, 240102260, 240102261, 240103001, 240103002, 240103003, 240103004, 240103005, 240103006, 240103007, 240103008, 240103009, 240103010, 240103011, 240103012, 240103013, 240103014, 240103015, 240103016, 240103017, 240103018, 240103019, 240103020"
BT 101,1006,"240103022, 240103023, 240103024, 240103025, 240103027, 240103028, 240103029, 240103030, 240103031, 240103032, 240103033, 240103034, 240103035, 240103036, 240103037, 240103038, 240103039, 240103040, 240103041, 240103042, 240103043, 240103044, 240103045, 240103046, 240103047, 240103048, 240103049, 240103050, 240103052, 240103053, 240103054, 240103055"
BT 101,1102,"240103056, 240103057, 240103058, 240103059, 240103060, 240103061, 240103062, 240103063, 240103064, 240103065, 240103066, 240103067, 240103068, 240103069, 240103070, 240103071, 240103072, 240103073, 240103074, 240103075, 240103076, 240103077, 240103078, 240103079, 240103080, 240103081, 240103082, 240103083, 240103084, 240103085, 240103086, 240103087"
BT 101,1201,"240103088, 240103089, 240103090, 240103091, 240103092, 240103093, 240103094, 240103095, 240103097, 240103098, 240103099, 240103100, 240103101, 240103102, 240103103, 240103104, 240103105, 240103106, 240103108, 240103109, 240103110, 240103111, 240103112, 240103113, 240103115, 240103117, 240103118, 240104001, 240104002, 240104003, 240104004, 240104005, 240104006, 240104007, 240104008, 240104009, 240104010, 240104011, 240104012, 240104013, 240104014, 240104015, 240104016, 240104017, 240104018, 240104019, 240104020, 240104021, 240104022, 240104023, 240104024, 240104025, 240104026, 240104027, 240104028, 240104029, 240104030, 240104031, 240104032, 240104033"
BT 101,1202,"240104034, 240104035, 240104036, 240104037, 240104039, 240104040, 240104041, 240104042, 240104043, 240104044, 240104045, 240104046, 240104047, 240104048, 240104049, 240104050, 240104051, 240104052, 240104053, 240104054, 240104055, 240104056, 240104057, 240104058, 240104059, 240104060, 240104061, 240104062, 240104063, 240104064, 240104065, 240104066, 240104067, 240104068, 240104069, 240104070, 240104071, 240104072, 240104073, 240104074, 240104075, 240104076, 240104077, 240104078, 240104079, 240104080, 240104081, 240104082, 240104083, 240104084, 240104085, 240104086, 240104087, 240104088, 240104089, 240104090, 240104091, 240104093, 240104094, 240104095"
BT 101,1203,"240104096, 240104097, 240104098, 240104099, 240104100, 240104101, 240104102, 240104103, 240104104, 240104105, 240104106, 240104107, 240104108, 240104109, 240104110, 240104111, 240104112, 240104113, 240104114, 240104115, 240104116, 240104117, 240106001, 240106002, 240106003, 240106004, 240106005, 240106006, 240106007, 240106008"
BT 101,1204,"240106009, 240106010, 240106011, 240106012, 240106013, 240106014, 240106015, 240106017, 240106018, 240106019, 240106020, 240106021, 240106022, 240106023, 240106024, 240106025, 240106026, 240106028, 240106029, 240106030, 240106031, 240106032, 240106033, 240106034, 240106035, 240106036, 240106037, 240106038, 240106039, 240106040"
BT 101,1205,"240106041, 240106042, 240106044, 240106046, 240106047, 240106048, 240106049, 240106050, 240106051, 240106052, 240106053, 240106054, 240106055, 240106057, 240106058, 240106060, 240106061, 240106062, 240106063, 240106064, 240106065, 240106066, 240106067, 240106068, 240106069, 240106070, 240106071, 240106072, 240106073, 240106074, 240106075, 240106076, 240106077, 240106078, 240106079, 240106080, 240106081, 240106082"
BT 101,2101,"240106083, 240107001, 240107002, 240107003, 240107004, 240107005, 240107006, 240107007, 240107008, 240107009, 240107010, 240107011, 240107012, 240107013, 240107014, 240107015, 240107016, 240107017, 240107018, 240107019, 240107020, 240107021, 240107022, 240107023, 240107024"
BT 101,2102,"240107025, 240107026, 240107028, 240107029, 240107030, 240107031, 240107032, 240107033, 240107034, 240107035, 240107036, 240107037, 240107038, 240107040, 240107041, 240107042, 240107043, 240107044, 240107045, 240107046, 240107047, 240107048, 240107049, 240107050, 240107051"
BT 101,2201,"240107052, 240107053, 240107054, 240107055, 240107056, 240107057, 240107058, 240107059, 240107060, 240107061, 240107062, 240107064, 240107065, 240107066, 240107067, 240107068, 240107069, 240107070, 240107072, 240107074, 240107075, 240107076, 240107077, 240107078, 240107079, 240107080, 240107081, 240107082, 240107083, 240107084, 240107085, 240107086, 240107087, 240107088, 240107089, 240107090, 240107091, 240107092"
BT 101,2202,"240107093, 240107094, 240107095, 240107096, 240107097, 240121001, 240121003, 240121005, 240121006, 240121007, 240121008, 240121009, 240121010, 240121011, 240121012, 240121013, 240121014, 240121015, 240121016, 240121017, 240121018, 240121019, 240121020, 240121021, 240121022, 240121023, 240121024, 240121025, 240121026, 240121027"
BT 101,2203,"240121028, 240121030, 240121031, 240121032, 240121033, 240121034, 240121036, 240121037, 240121038, 240121039, 240121040, 240121041, 240121042, 240121043, 240121044, 240121045, 240121046, 240121047, 240121048, 240121049, 240121051, 240121053, 240121054, 240121055, 240121056, 240121057, 240121058, 240121059, 240121060, 240121062, 240121063, 240121064, 240121065, 240121066, 240121067, 240121068, 240122001, 240122002"
BT 101,2204,"240122003, 240122004, 240122006, 240122007, 240122008, 240122009, 240122010, 240122011, 240122012, 240122013, 240122014, 240122015, 240122016, 240122017, 240122018, 240122019, 240122020, 240122021, 240122022, 240122023, 240122024, 240122025, 240122026, 240122027, 240122028, 240122029, 240122030, 240122031, 240122032, 240122033"
BT 101,3003,"240122034, 240122035, 240122036, 240122037, 240122039, 240122040, 240122041, 240122042, 240122043, 240122044, 240122045, 240122046, 240122047, 240122048, 240122049, 240122050, 240122051, 240122052, 240122053, 240122054, 240122055, 240122056, 240122057, 240122058, 240122059"
BT 101,3101,"240122060, 240122061, 240122062, 240122063, 240122064, 240122065, 240122066, 240123001, 240123002, 240123003, 240123004, 240123005, 240123006, 240123007, 240123008, 240123009, 240123010, 240123011, 240123012, 240123013, 240123014, 240123015, 240123016, 240123017, 240123018"
BT 101,3102,"240123019, 240123020, 240123021, 240123022, 240123023, 240123024, 240123025, 240123026, 240123027, 240123028, 240123029, 240123030, 240123031, 240123032, 240123033, 240123034, 240123035, 240123036, 240123037, 240123038, 240123039, 240123040, 240123041, 240123042, 240123043"
BT 101,3202,"240123044, 240123046, 240123047, 240123048, 240123049, 240123050, 240123051, 240123052, 240123053, 240123054, 240123055, 240123056, 240123057, 240123058, 240123059, 240123060, 240123061, 240123062, 240123063, 240123064, 240123065, 240123066, 240123067, 240123068, 240123069, 240123070, 240123071, 240150001, 240150002, 240150003, 240150004, 240150005, 240150006, 240150007, 240150008, 240150009, 240150010, 240150011"
BT 101,4G1,"240150012, 240150013, 240150014, 240150015, 240150016, 240150017, 240150018, 240150019, 240150020, 240150021, 240150022, 240150023, 240150024, 240150025, 240150026, 240150027, 240150029, 240150030, 240150031, 240150032, 240150033, 240150035, 240150036, 240150037, 240150038"
BT 101,4G2,"240150039, 240150040, 240151001, 240151002, 240151003, 240151004, 240151005, 240151006, 240151007, 240151008, 240151009, 240151010, 240151011, 240151012, 240151013, 240151014, 240151015, 240151016, 240151017, 240151018, 240151019, 240151020, 220107039, 220107058, 220122020"
BT 101,4202,"220122026, 220122042, 230102078, 230102097, 230103031, 230103068, 230103076, 230103118, 230104029, 230106035, 230106056, 230106064, 230107054, 230121029, 230121039, 230121045, 230150017, 234209009"
BT 206,4201,"230106001, 230106002, 230106003, 230106005, 230106006, 230106007, 230106008, 230106009, 230106010, 230106011, 230106012, 230106014, 230106015, 230106017, 230106018, 230106019, 230106020, 230106021, 230106022, 230106023, 230106024, 230106025, 230106026, 230106027, 230106028, 230106029, 230106030, 230106031, 230106032"
BT 206,4202,"230106034, 230106035, 230106036, 230106038, 230106040, 230106041, 230106042, 230106043, 230106044, 230106045, 230106046, 230106047, 230106048, 230106049, 230106050, 230106051, 230106052, 230106053, 230106055, 230106056, 230106058, 230106059, 230106060, 230106061, 230106063, 230106064, 230106065, 230106067, 230106068"
BT 206,4204,"230106069, 230106070, 230106071, 230106073, 230106074, 230106075, 230106076, 230106077, 230106078, 230106079, 230106081, 230106082, 230106083, 230106084, 220106048, 210106016, 220106018, 220106023, 220106093"
BT 207,4201,"230106001, 230106002, 230106003, 230106005, 230106006, 230106007, 230106008, 230106009, 230106010, 230106011, 230106012, 230106014, 230106015, 230106017, 230106018, 230106019, 230106020, 230106021, 230106022, 230106023, 230106024, 230106025, 230106026, 230106027, 230106028, 230106029, 230106030, 230106031, 230106032, 230106034"
BT 207,4202,"230106035, 230106036, 230106038, 230106040, 230106041, 230106042, 230106043, 230106044, 230106045, 230106046, 230106047, 230106048, 230106049, 230106050, 230106051, 230106052, 230106053, 230106055, 230106056, 230106058, 230106059, 230106060, 230106061, 230106063, 230106064, 230106065, 230106067, 230106068, 230106069, 230106070"
BT 207,4204,"230106071, 230106073, 230106074, 230106075, 230106076, 230106077, 230106078, 230106079, 230106081, 230106082, 230106083, 230106084, 200106077, 210106016, 220106023, 220106066, 220106076"
BT 208,1203,"230106001, 230106002, 230106003, 230106005, 230106006, 230106007, 230106008, 230106009, 230106010, 230106011, 230106012, 230106014, 230106015, 230106017, 230106018, 230106019, 230106020, 230106021, 230106022, 230106023, 230106024, 230106025, 230106026, 230106027, 230106028, 230106029"
BT 208,1204,"230106030, 230106031, 230106032, 230106034, 230106035, 230106036, 230106038, 230106040, 230106041, 230106042, 230106043, 230106044, 230106045, 230106046, 230106047, 230106048, 230106049, 230106050, 230106051, 230106052, 230106053, 230106055, 230106056, 230106058, 230106059, 230106060"
BT 208,1205,"230106061, 230106063, 230106064, 230106065, 230106067, 230106068, 230106069, 230106070, 230106071, 230106073, 230106074, 230106075, 230106076, 230106077, 230106078, 230106079, 230106081, 230106082, 230106083, 230106084, 200106077, 220106045"
BT 209,4201,"230106001, 230106002, 230106003, 230106005, 230106006, 230106007, 230106008, 230106009, 230106010, 230106011, 230106012, 230106014, 230106015, 230106017, 230106018, 230106019, 230106020, 230106021, 230106022, 230106023, 230106024, 230106026, 230106027, 230106028, 230106029, 230106030, 230106031, 230106032, 230106034, 230106035"
BT 209,4202,"230106036, 230106038, 230106040, 230106041, 230106042, 230106043, 230106044, 230106045, 230106046, 230106047, 230106048, 230106049, 230106050, 230106051, 230106052, 230106053, 230106055, 230106056, 230106058, 230106059, 230106060, 230106061, 230106063, 230106064, 230106065, 230106067, 230106068, 230106069, 230106070, 230106071"
BT 209,4204,"230106073, 230106074, 230106075, 230106076, 230106077, 230106078, 230106079, 230106081, 230106082, 230106083, 230106084, 200106077"
BT 305,1203,"220106001, 220106004, 220106005, 220106006, 220106007, 220106008, 220106009, 220106010, 220106012, 220106013, 220106014, 220106015, 220106016, 220106017, 220106018, 220106019, 220106020, 220106022, 220106023, 220106024, 220106025, 220106026, 220106028, 220106029, 220106030, 220106031, 220106032, 220106033"
BT 305,1204,"220106034, 220106035, 220106036, 220106037, 220106039, 220106040, 220106041, 220106042, 220106043, 220106044, 220106045, 220106046, 220106047, 220106048, 220106049, 220106050, 220106051, 220106052, 220106053, 220106054, 220106056, 220106057, 220106059, 220106060, 220106061, 220106062, 220106063, 220106064"
BT 305,1205,"220106065, 220106066, 220106067, 220106068, 220106070, 220106071, 220106073, 220106075, 220106076, 220106077, 220106078, 220106079, 220106080, 220106081, 220106082, 220106083, 220106084, 220106085, 220106086, 220106087, 220106088, 220106089, 220106091, 220106092, 220106093, 210106085, 244106008"
BT 306,1203,"220106001, 220106004, 220106005, 220106006, 220106007, 220106008, 220106009, 220106010, 220106012, 220106013, 220106014, 220106015, 220106016, 220106017, 220106018, 220106019, 220106020, 220106022, 220106024, 220106025, 220106026, 220106028, 220106029, 220106030, 220106031, 220106032, 220106033, 220106034"
BT 306,1204,"220106035, 220106036, 220106037, 220106039, 220106040, 220106041, 220106042, 220106043, 220106044, 220106045, 220106046, 220106047, 220106048, 220106049, 220106050, 220106051, 220106052, 220106053, 220106054, 220106056, 220106057, 220106059, 220106060, 220106061, 220106062, 220106063, 220106064, 220106065"
BT 306,1205,"220106066, 220106067, 220106068, 220106070, 220106071, 220106073, 220106075, 220106076, 220106077, 220106078, 220106079, 220106080, 220106081, 220106082, 220106083, 220106084, 220106085, 220106086, 220106087, 220106088, 220106089, 220106091, 220106092, 220106093, 210106038, 210106085"
BT 307,L1,"220106001, 220106004, 220106005, 220106006, 220106007, 220106008, 220106009, 220106010, 220106012, 220106013, 220106014, 220106015, 220106016, 220106017, 220106018, 220106019, 220106020, 220106022, 220106023, 220106024, 220106025, 220106026, 220106028, 220106029, 220106030, 220106031, 220106032, 220106033"
BT 307,L3,"220106034, 220106035, 220106036, 220106037, 220106039, 220106040, 220106041, 220106042, 220106043, 220106044, 220106045, 220106046, 220106047, 220106048, 220106049, 220106050, 220106051, 220106052, 220106053, 220106054, 220106056, 220106057, 220106059, 220106060, 220106061, 220106062, 220106063, 220106064, 220106065, 220106066, 220106067, 220106068, 220106070, 220106071"
BT 307,L4,"220106073, 220106075, 220106076, 220106077, 220106078, 220106079, 220106080, 220106081, 220106082, 220106083, 220106084, 220106085, 220106086, 220106087, 220106088, 220106089, 220106091, 220106092, 220106093, 210106035, 210106085, 210106016, 210106068"
BT 308,1203,"220106001, 220106004, 220106005, 220106006, 220106007, 220106008, 220106009, 220106010, 220106012, 220106013, 220106014, 220106015, 220106016, 220106017, 220106018, 220106019, 220106020, 220106022, 220106023, 220106024, 220106025, 220106026, 220106028, 220106029, 220106030, 220106031, 220106032, 220106033, 220106034, 220106035"
BT 308,1204,"220106036, 220106037, 220106039, 220106040, 220106041, 220106042, 220106043, 220106044, 220106045, 220106046, 220106047, 220106048, 220106049, 220106050, 220106051, 220106052, 220106053, 220106054, 220106056, 220106057, 220106059, 220106060, 220106061, 220106062, 220106063, 220106064, 220106065, 220106066, 220106067, 220106068"
BT 308,1205,"220106070, 220106071, 220106073, 220106075, 220106076, 220106077, 220106078, 220106079, 220106080, 220106081, 220106082, 220106083, 220106084, 220106085, 220106086, 220106087, 220106088, 220106089, 220106091, 220106092, 220106093, 210106016, 210106038, 210106085, 210106017"
BT 502,3101,"246106102, 244106001, 244106002, 244106003, 244106004, 244106005, 244106006, 244106007, 244106008, 244106009, 244106010, 244106011, 244106012, 244106013, 244106014, 244106015, 244106016, 244106017, 244106018, 244106019, 244106020, 244106021, 244106022, 244106023, 244106024"
BT 502,3102,"244106025, 244106026, 244106027, 244106028, 244106029, 244106030, 244106031, 244106033, 244106034, 244106035, 244106036, 244106037, 244106038, 244106039, 244106040, 244106041, 244106042, 244106043, 176106105, 216106008, 246154006"
BT 504,3101,"246106106, 246106108, 244106001, 244106002, 244106003, 244106004, 244106005, 244106006, 244106007, 244106008, 244106009, 244106010, 244106011, 244106012, 244106013, 244106014, 244106015, 244106016, 244106017, 244106018, 244106019, 244106020, 244106021, 244106022, 244106023"
BT 504,3102,"244106024, 244106025, 244106026, 244106027, 244106028, 244106029, 244106030, 244106031, 244106033, 244106034, 244106035, 244106036, 244106037, 244106038, 244106039, 244106040, 244106041, 244106042, 244106043, 176106105, 196106104, 206106105, 206106112, 226106025"
BT 522,4204,"246106105, 246106110, 244106101, 244106102, 244106103, 244106104, 244106105, 244106106, 244106107, 244106108, 244106109, 176106105, 186103034, 196106003, 196106104, 206106006, 206106112, 216106008, 216106104, 226106025"
BT 523,3003,"244106101, 244106102, 244106103, 244106104, 244106105, 244106106, 244106107, 244106108, 244106109, 196106003, 206106006, 216106104"
BT 524,4G1,"244106101, 244106102, 244106103, 244106104, 244106105, 244106106, 244106107, 244106108, 244106109, 196106003, 196106104"
BT 601,L2,"246106105, 246106110, 246158101, 246159105, 246159107, 220106001, 220106004, 220106005, 220106006, 220106007, 220106008, 220106010, 220106012, 220106014, 220106016, 220106017, 220106018, 220106020, 220106022, 220106024, 220106025, 220106026, 220106029, 220106030, 220106031, 220106033, 220106034, 220106035, 220106039, 220106042, 220106043, 220106045, 220106046, 220106047, 220106048"
BT 601,L4,"220106051, 220106052, 220106054, 220106056, 220106057, 220106059, 220106060, 220106061, 220106062, 220106063, 220106064, 220106065, 220106067, 220106068, 220106070, 220106071, 220106073, 220106075, 220106077, 220106078, 220106079, 220106080, 220106081, 220106082, 220106084, 220106085, 220106086, 220106088, 220106089, 220106092, 210106085"
BT 607,4G1,"210106003, 210106004, 210106007, 210106012, 210106014, 210106017, 210106018, 210106023, 210106024, 210106026, 210106027, 210106031, 210106033, 210106037, 210106040, 210106042, 210106050, 210106051, 210106054, 210106059, 210106066, 210106071, 210106075, 210106076, 210106077"
BT 607,4G2,"210106079, 210106081, 210106082, 244106001, 244106002, 244106015, 244106021, 244106025, 244106026, 244106027, 244106029, 244106031, 244106036, 244106037, 244106043"
BT 608,2203,"246106103, 246106104, 246106106, 246106107, 246106108, 220106009, 220106013, 220106015, 220106019, 220106023, 220106028, 220106032, 220106036, 220106037, 220106040, 220106041, 220106044, 220106049, 220106050, 220106053, 220106066, 220106076, 220106083, 220106087, 220106091, 220106093, 210106016, 244106001, 244106002, 244106003, 244106004, 244106015, 244106016, 244106017, 244106023"
BT 608,2204,"244106025, 244106034, 244106036, 244106037, 244106041, 244106043, 244106103, 244106104, 244106106, 244106107, 244106108, 244106109, 244106021, 196106003, 246106011, 246106017"
BT 609,5001,"246106106, 246106108, 210106003, 210106005, 210106007, 210106012, 210106018, 210106020, 210106021, 210106024, 210106029, 210106033, 210106034, 210106037, 210106041, 210106048, 210106049, 210106051, 210106054, 210106055, 210106059, 210106062, 210106063, 210106066, 210106067, 210106077, 210106078, 210106079, 244106004, 244106005, 244106006, 244106040, 244106042, 244106101"
BT 616,4G1,"246107101, 210106005, 210106006, 210106020, 210106021, 210106022, 210106025, 210106028, 210106029, 210106032, 210106034, 210106035, 210106038, 210106041, 210106044, 210106045, 210106046, 210106049, 210106060, 210106062, 210106063, 210106065, 210106067, 210106068, 210106070"
BT 616,4G2,"210106072, 210106073, 210106074, 210106078, 210106083, 244106003, 244106013, 244106022, 244106023, 244106030, 244106033, 244106102, 244106104, 244106105, 246106020"
BT 617,4G2,"246106104, 246106107, 246106109, 210106001, 210106009, 210106010, 210106038, 210106043, 210106044, 210106052, 210106053, 210106057, 210106069, 210106074, 244106008, 246106011"
BT 619,3202,"246106101, 246106103, 246106106, 246106108, 246106109, 246151107, 244024014, 234159008, 234159019, 234159103, 234159106, 234159107, 244106006, 244106007, 244106012, 244106018, 244106019, 244106020, 244106035, 244106038, 244106039, 244106042, 244106101, 244106103, 244106106, 244106107, 244106108, 244106109, 246106004, 246106017"
BT 624,L1,"246106102, 220102005, 220102024, 220102027, 220102029, 220102033, 220102035, 220102036, 220102042, 220102044, 220102047, 220102048, 220102049, 220102050, 220102051, 220102053, 220102054, 220102055, 220102057, 220102063, 220102069, 220102070, 220102072, 220102073, 220102075, 220102078, 220102079, 220102083"
BT 624,L2,"220102084, 220102085, 220102086, 220102088, 220102090, 220102091, 220102092, 220102100, 220102102, 220102115, 220102118, 220102121, 220106001, 220106006, 220106007, 220106009, 220106016, 220106018, 220106019, 220106020, 220106024, 220106026, 220106028, 220106030, 220106031, 220106034, 220106036, 220106037, 220106039, 220106041, 220106042, 220106043"
BT 624,L3,"220106045, 220106046, 220106047, 220106050, 220106051, 220106052, 220106056, 220106063, 220106065, 220106066, 220106068, 220106070, 220106075, 220106077, 220106078, 220106081, 220106083, 220106084, 220106085, 220106086, 220106088, 220106091, 220106093, 220107008, 220107010, 220107011, 220107023, 220107024, 220107031, 220107033, 220107039, 220107041"
BT 624,L4,"220107047, 220107051, 220107058, 220107065, 220107066, 220107067, 220107070, 220107072, 220107079, 220107082, 220107084, 220107085, 220107086, 220107087, 220107091, 220107092, 220107099, 220107101, 220108015, 220108018, 220108020, 220108021, 220108025, 220108034, 220108035, 220108036, 220108044, 220108055, 220108057, 220108059, 220108061, 220108062"
BT 624,1G1,"220108063, 220108064, 220108065, 220108066, 220108067, 220108068, 220108069, 220108070, 220121012, 220121017, 220121018, 220121025, 220121066, 220121072, 220122009, 220122023, 220122026, 220122036, 220122038, 220122053, 220122059, 220122060"
BT 624,1G2,"234159018, 244106005, 244106009, 244106010, 244106011, 244106018, 244106019, 244106020, 244106021, 244106022, 244106028, 244106038"
BT 630,3202,"246106102, 246106110, 210106005, 210106006, 210106007, 210106009, 210106010, 210106012, 210106023, 210106024, 210106027, 210106028, 210106029, 210106034, 210106035, 210106043, 210106048, 210106050, 210106051, 210106054, 210106055, 210106059, 210106062, 210106065, 210106070, 210106071, 210106072, 210106077, 210106079"
BT 631,3101,"246106102, 246106103, 246151107, 210106002, 210106004, 210106006, 210106014, 210106017, 210106022, 210106023, 210106026, 210106027, 210106030, 210106031, 210106032, 210106040, 210106042, 210106045, 210106046, 210106050, 210106056, 210106060, 210106070, 210106071, 210106072"
BT 631,3102,"210106073, 210106075, 210106076, 210106081, 210106082, 234159101, 244106010, 244106011, 244106016, 244106017, 244106024, 244106031, 244106034, 244106041, 244106043, 246106017"
BT 632,4202,"246106101, 246106105, 246106109, 246106110, 210106001, 210106003, 210106004, 210106009, 210106010, 210106014, 210106017, 210106018, 210106025, 210106028, 210106030, 210106031, 210106033, 210106035, 210106040, 210106041, 210106043, 210106048, 210106049, 210106053, 210106056, 210106068, 210106069, 210106075"
BT 632,4204,"210106076, 210106081, 210106082, 210106083, 244106007, 244106009, 244106012, 244106013, 244106014, 244106026, 244106028, 244106033, 244106035, 244106039, 244106040"
BT 633,L1,"246106101, 246106105, 246107101, 246158101, 210101026, 210101087, 210101112, 200123078, 210101012, 210101015, 210101017, 210101021, 210101023, 210101045, 210101052, 210101059, 210101074, 210101088, 210101114, 210101115, 210101120, 210101121, 210101122, 210101123, 210102018, 210102022, 210102025, 210102028, 210102037, 210102044, 210102067, 210102072, 210102078, 210102085"
BT 633,L2,"210102086, 210102093, 210102099, 210102101, 210102109, 210102119, 210102122, 210103006, 210103008, 210103017, 210103018, 210103019, 210103022, 210103026, 210103027, 210103031, 210103033, 210103034, 210103035, 210103038, 210103043, 210103045, 210103046, 210103048, 210103049, 210103051, 210103059, 210103066, 210103067, 210103070, 210103076, 210103079, 210103080, 210103082, 210103083, 210103086, 210103087, 210103088"
