code,venue,roll
DD6509,1202,"254205026, 254205027, 254205028, 254205029, 254205030, 254205102, 254205103, 254205107, 254205108, 254205109, 254205110, 254205111, 254205113, 254205115, 254205117, 254205120, 254205124, 254205125, 254205127, 254205128, 256105001, 256105002, 256105009"
HS2013,5401,"220102104, 240102098, 240101002, 240101004, 240101006, 240101008, 240101012, 240101023, 240101024, 240101032, 240101036, 240101037, 240101043, 240101044, 240101046, 240101054, 240101056, 240101066, 240101067, 240101068, 240101069, 240101080, 240101081, 240101082, 240101084, 240101085, 240101087"
HS2013,5402,"240101088, 240101089, 240101090, 240101091, 240101092, 240101094, 240101095, 240101103, 240101107, 240101108, 240101111, 240101112, 240101113, 240101114, 240101118, 240101119, 240101120, 240101121, 240101122, 240101123, 240102003, 240102028, 240102036, 240102041, 240102042, 240102053, 240102061"
HS2013,5403,"240102079, 240102085, 240102086, 240102087, 240102090, 240102092, 240102103, 240102111, 240102113, 240102119, 240102123, 240102125, 240102202, 240102206, 240102229, 240102230, 240102244, 240102258, 240102260, 240102266, 240102269, 240102279, 240103003, 240103012, 240103019, 240103020, 240103022"
HS2013,5404,"240103029, 240103054, 240103070, 240103085, 240103104, 240103108, 240103113, 240104002, 240104004, 240104007, 240104008, 240104009, 240104012, 240104025, 240104028, 240104055, 240104074, 240104080, 240104093, 240106069, 240106075, 240106076, 240107002, 240107037, 240107060, 240107086, 240107087"
HS2013,5405,"240107094, 240121014, 240121015, 240121016, 240121024, 240121030, 240122006, 240122022, 240122063, 240123001, 240123002, 240123003, 240123007, 240123013, 240123016, 240123024, 240123026, 240123027, 240123029, 240123039, 240123042, 240123043, 240123044, 240123047, 240123049, 240123053, 240123059"
HS2013,5406,"240123060, 240123063, 240123066, 240123067, 240123072, 240123073, 240123075, 240123078, 240123079, 240150001, 240150002, 240150025, 240150026, 240150027, 240150035, 240150041, 240150042, 240150045, 240150046, 240150047, 240150049, 240151001, 240151004, 240151016"
HS2022,1203,"240101003, 240102250, 220106049, 230106025, 240101033, 240101034, 240101048, 240101050, 240101055, 240101072, 240101076, 240102001, 240102017, 240102018, 240102034, 240102047, 240102048, 240102049, 240102094, 240102100, 240102251, 240102261, 240103007, 240103010, 240103015, 240103018, 240103031, 240103047, 240103049, 240103059"
HS2022,1204,"240103068, 240103086, 240103099, 240103110, 240103125, 240104006, 240104011, 240104013, 240104037, 240104044, 240104056, 240104057, 240104066, 240104068, 240104071, 240104084, 240106018, 240107014, 240107023, 240107041, 240107044, 240107056, 240107057, 240107083, 240121020, 240121042, 240121044, 240121062, 240122008, 240122030"
HS2022,1205,"240122032, 240123004, 240123019, 240123020, 240123025, 240123028, 240123035, 240123037, 240123061, 240123068, 240123069, 240123070, 240151012, 250106070, 240205004, 240205009, 240205014, 240205015, 240205019, 240205020, 240205022, 240205026, 240205029, 240205032, 240205033, 240205034, 240205036, 240205037, 240205041, 240205042, 240205049, 240205051, 240205054"
HS2034,1201,"240102019, 240205038, 240101011, 240101029, 240101035, 240101047, 240101049, 240101057, 240101058, 240101060, 240101070, 240101102, 240102006, 240102024, 240102038, 240102043, 240102045, 240102052, 240102076, 240102081, 240102084, 240102093, 240102099, 240102109, 240102112, 240102118, 240102122, 240102201, 240102209, 240102221"
HS2034,1202,"240102225, 240102227, 240102239, 240102264, 240102275, 240102278, 240103025, 240103027, 240103032, 240103050, 240103062, 240103066, 240103075, 240103093, 240103102, 240103109, 240103112, 240103121, 240104016, 240104022, 240104049, 240104052, 240104062, 240104069, 240104073, 240104087, 240104097, 240104106, 240106001, 240106020"
HS2034,1203,"240106021, 240106024, 240106031, 240106041, 240106047, 240106048, 240106065, 240106070, 240107021, 240107046, 240107052, 240107058, 240107059, 240107064, 240107089, 240107092, 240107093, 240107103, 240121001, 240121006, 240121009, 240121011, 240121019, 240121023, 240121033, 240121039, 240121047, 240121053, 240121058, 240122040"
HS2034,1204,"240122041, 240122053, 240123030, 240123048, 240123062, 240151008, 220103041, 240205001, 240205007, 240205012, 240205013, 240205016, 240205017, 240205018, 240205031, 240205035, 240205045, 240205056, 240205057"
HS2037,5301,"240101005, 240101101, 240101104, 240101016, 240101020, 240101025, 240101030, 240101041, 240101045, 240101061, 240101064, 240101071, 240101079, 240101096, 240101100, 240101115, 240102007, 240102020, 240102021, 240102023, 240102031, 240102032, 240102039, 240102055, 240102059, 240102064"
HS2037,5302,"240102065, 240102067, 240102070, 240102071, 240102074, 240102091, 240102107, 240102108, 240102110, 240102116, 240102208, 240102211, 240102215, 240102217, 240102240, 240102242, 240102243, 240102252, 240102259, 240102274, 240102276, 240102277, 240103004, 240103011, 240103028, 240103045"
HS2037,5303,"240103052, 240103053, 240103058, 240103067, 240103069, 240103082, 240103092, 240103097, 240103098, 240103120, 240103124, 240104014, 240104018, 240104021, 240104034, 240104042, 240104050, 240104060, 240104061, 240104064, 240104065, 240104067, 240104072, 240104075, 240104083, 240104089"
HS2037,5304,"240104090, 240104094, 240104096, 240104098, 240104099, 240104104, 240104107, 240104108, 240104109, 240104110, 240104112, 240106012, 240106017, 240106023, 240106025, 240106032, 240106034, 240106038, 240106040, 240106046, 240106050, 240106053, 240106054, 240106082, 240107001, 240107004"
HS2037,5305,"240107008, 240107010, 240107025, 240107029, 240107030, 240107050, 240107051, 240107054, 240107065, 240107076, 240107077, 240107079, 240107081, 240107088, 240107101, 240121007, 240121010, 240121025, 240121027, 240121038, 240121040, 240121041, 240121049, 240121060, 240121064, 240121067"
HS2037,5306,"240121068, 240122004, 240122007, 240122014, 240122021, 240122023, 240122034, 240122035, 240122037, 240122047, 240122049, 240122050, 240122057, 240122058, 240122064, 240122065, 240123005, 240123006, 240123009, 240123018, 240123021, 240123034, 240123040, 240123046, 240123056, 240123057"
HS2037,5401,"240150016, 240150038, 240151002, 240151005, 240151006, 240151007, 240151010, 240151015, 240151018, 240151020, 240205006, 240205008, 240205044, 240205047"
HS3004,5301,"230102029, 240123045, 240205039, 220102019, 240101001, 240101007, 240101015, 240101017, 240101018, 240101022, 240101028, 240101031, 240101040, 240101042, 240101052, 240101053, 240101083, 240101086, 240101093, 240101097, 240101099, 240101105, 240101109, 240101110, 240101116"
HS3004,5302,"240101117, 240101124, 240101125, 240102002, 240102005, 240102008, 240102015, 240102027, 240102029, 240102040, 240102044, 240102062, 240102063, 240102068, 240102075, 240102083, 240102089, 240102104, 240102105, 240102120, 240102121, 240102124, 240102213, 240102228, 240102231"
HS3004,5303,"240102232, 240102233, 240102234, 240102237, 240102246, 240102262, 240102265, 240102268, 240102270, 240102273, 240103033, 240103034, 240103035, 240103039, 240103041, 240103042, 240103061, 240103063, 240103073, 240103078, 240103079, 240103090, 240103100, 240103118, 240103122"
HS3004,5304,"240104015, 240104019, 240104029, 240104031, 240104041, 240104048, 240104077, 240104085, 240106004, 240106006, 240106009, 240106029, 240106033, 240106035, 240106052, 240106058, 240106060, 240106064, 240106068, 240106077, 240106078, 240106079, 240107003, 240107011, 240107017"
HS3004,5305,"240107028, 240107036, 240107040, 240107043, 240107074, 240107075, 240107080, 240107082, 240107090, 240107095, 240107096, 240107097, 240107100, 240121012, 240121021, 240121022, 240121032, 240121034, 240121037, 240121045, 240121046, 240121054, 240121056, 240121065, 240122002"
HS3004,5306,"240122012, 240122015, 240122027, 240122029, 240122033, 240122044, 240122052, 240122059, 240123012, 240123014, 240123017, 240123023, 240123036, 240123054, 240123055, 240123058, 240123064, 240123074, 240150003, 240150008, 240150009, 240150010, 240150013, 240150014, 240150024"
HS3004,5402,"240150029, 240150030, 240150031, 240150032, 240150043, 240150048, 240205002, 240205003, 240205005, 240205010, 240205021, 240205023, 240205025, 240205027, 240205030, 240205040, 240205048, 240205055"
HS3006,5301,"240103051, 230121039, 230121041, 240101014, 240101021, 240101027, 240101062, 240101063, 240101098, 240102009, 240102011, 240102033, 240102046, 240102078, 240102080, 240102082, 240102203, 240102212, 240102238, 240102247, 240102249, 240102267, 240102271, 240102272, 240103002, 240103006, 240103008"
HS3006,5302,"240103009, 240103017, 240103024, 240103036, 240103038, 240103040, 240103046, 240103048, 240103055, 240103056, 240103060, 240103065, 240103072, 240103076, 240103081, 240103101, 240103103, 240103117, 240104001, 240104003, 240104005, 240104020, 240104023, 240104024, 240104032, 240104033, 240104045"
HS3006,5303,"240104046, 240104047, 240104051, 240104054, 240104058, 240104063, 240104070, 240104076, 240104081, 240104086, 240104114, 240104115, 240104116, 240106002, 240106003, 240106010, 240106013, 240106015, 240106022, 240106049, 240106051, 240106055, 240106061, 240106063, 240106066, 240106067, 240106074"
HS3006,5304,"240106080, 240106081, 240107013, 240107015, 240107018, 240107024, 240107032, 240107047, 240107066, 240107067, 240107069, 240107078, 240107084, 240107085, 240107091, 240121028, 240121048, 240121055, 240121057, 240121066, 240122003, 240122017, 240122020, 240122024, 240122026, 240122045, 240122046"
HS3006,5305,"240122051, 240122055, 240122061, 240123011, 240123032, 240123065, 240123071, 240150007, 240150020, 240150033, 240151011, 240151013, 240205011, 240205046, 240205050, 240205052, 240205053"
HS3041,5401,"240101026, 240101009, 240101010, 240101013, 240101019, 240101038, 240101039, 240101051, 240101059, 240101065, 240101073, 240101074, 240101075, 240101077, 240101078, 240101106, 240102004, 240102010, 240102012, 240102013, 240102014, 240102016, 240102022, 240102025, 240102037, 240102050, 240102051"
HS3041,5402,"240102057, 240102058, 240102060, 240102066, 240102069, 240102095, 240102101, 240102102, 240102106, 240102114, 240102115, 240102117, 240102126, 240102207, 240102210, 240102214, 240102216, 240102220, 240102224, 240102226, 240102235, 240102241, 240102245, 240102257, 240102263, 240103001, 240103005"
HS3041,5403,"240103013, 240103023, 240103037, 240103057, 240103071, 240103080, 240103083, 240103084, 240103089, 240103094, 240103111, 240103115, 240103123, 240104027, 240104035, 240104036, 240104039, 240104040, 240104043, 240104053, 240104059, 240104082, 240104088, 240104091, 240104101, 240104102, 240104103"
HS3041,5404,"240104113, 240106005, 240106011, 240106019, 240106028, 240106030, 240106036, 240106037, 240106039, 240106057, 240106072, 240106083, 240107009, 240107016, 240107019, 240107033, 240107034, 240107042, 240107048, 240107049, 240107053, 240107062, 240107068, 240107072, 240107098, 240107099, 240121003"
HS3041,5405,"240121017, 240121026, 240121031, 240121036, 240121043, 240121063, 240122001, 240122009, 240122011, 240122013, 240122018, 240122025, 240122028, 240122031, 240122039, 240122042, 240122043, 240122048, 240122056, 240122066, 240123008, 240123010, 240123015, 240123022, 240123031, 240123033, 240123038"
HS3041,5406,"240123041, 240123050, 240123051, 240123052, 240123076, 240123077, 240150004, 240150005, 240150006, 240150012, 240150015, 240150018, 240150019, 240150021, 240150022, 240150023, 240150036, 240150037, 240150040, 240150044, 240151003, 240151009, 240151014, 240205024, 240205028"
HS6205,1201,"230205005, 252241002, 252241003, 252241004, 252241005, 252241007, 252241008, 252241009, 252241010, 252241011, 252241012, 252241014, 252241015, 252241016, 252241017, 252241018, 252241019, 252241020, 252241021, 252241022, 252241023, 252241025, 252241026, 252241027"
HS6205,1202,"252241028, 252241032, 252241033, 252241034, 252241035, 252241036, 252241037, 252241038, 252241040, 252241042, 252241043, 252241101, 252241102, 252241104, 252241106, 252241109, 252241110, 252241112"
PH5430,1205,"230121021, 230121029, 230121041, 252121007, 252121011, 252121018, 252121019, 252121020, 252121029, 252121031, 252121037, 252121039, 252121042, 252121045, 252121047, 252121057, 252121058, 242121049"
CH7157,1G2,"256122101, 256122102, 256122109, 266122003, 266122004, 266122011, 266122012, 266122016, 266122027, 266122029"
CL6029,5401,"264107001, 264107004, 264107005, 264107006, 264107009, 264107010, 264107011, 264107015, 264107101, 264107102, 264107103, 264107107, 264107108, 264107111, 264107112, 264107114, 264107115, 264107116, 264107117, 264107118, 264107119, 264107120, 264107123, 264107124"
CL6029,5402,"264107125, 264107126, 264107127, 264107129, 266104018, 266107002, 266107010, 266107013, 266107014, 266107015, 266107017, 266107020, 266107021, 266107022, 266152003"
CS5097,1G1,"264101004, 256123103, 266123014, 240101026, 240101101, 220101001, 240101002, 240101012, 240101015, 240101021, 240101023, 240101028, 240101030, 240101032, 240101033, 240101034, 240101037, 240101038, 240101041, 240101042, 240101045, 240101049, 240101050, 240101056"
CS5097,1G2,"240101058, 240101064, 240101075, 240101077, 240101078, 240101079, 240101082, 240101085, 240101092, 240101098, 240101099, 240101103, 240101108, 240101109, 240101112, 240101124, 220101037, 220101055, 220101084, 246102105, 256101009"
CS6399,5403,"264101002, 264101003, 264101005, 264101006, 264101007, 264101009, 264101012, 264101014, 264101015, 264101017, 264101020, 264101021, 264101022, 264101023, 264101033, 264101034, 264101036, 264101037, 264101038, 264101039, 264101040, 264101043"
CS6399,5404,"264101044, 264101045, 264101046, 264101047, 264101048, 264101049, 264101050, 264101051, 264101052, 264101056, 264101060, 264101061, 264101062, 264101065, 264101066, 264101068, 264152001, 264152002, 264152003, 264152004, 264152005, 264152006"
CS6399,5405,"264152007, 264152008, 264152009 , 264152010, 264152011, 264152012, 264152013, 264152014, 264152015, 264152016, 264152017, 264152018, 264152019, 264152021, 264152022, 264152023, 264152024, 264152025, 264152026, 264152027, 264152028, 264152029"
CS6399,5406,"264152030, 256150102, 256155102, 266101001, 266101008, 266101012, 266101014, 266102017, 266150001, 266150004, 266150005, 266150006, 254101038, 216201004"
DD6501S,1G1,"266105001, 266105003, 266105012, 266105013, 254205001, 254205002, 254205007, 254205009, 254205011, 254205012, 254205013, 254205016, 254205020, 254205021, 254205022, 254205023, 254205028, 254205029, 254205030, 254205112, 254205118"
FT6007,5402,
HS2008,1201,"250101056, 250102245, 250150036, 250101007, 250101012, 250101019, 250101020, 250101028, 250101045, 250101046, 250101051, 250101062, 250101075, 250101082, 250101092, 250101098, 250101113, 250101116, 250102001, 250102006, 250102007, 250102011, 250102023, 250102025, 250102034, 250102044, 250102045, 250102050"
HS2008,1202,"250102054, 250102059, 250102060, 250102068, 250102070, 250102073, 250102074, 250102075, 250102080, 250102092, 250102101, 250102107, 250102206, 250102212, 250102220, 250102226, 250102237, 250103021, 250103025, 250103027, 250103028, 250103035, 250103044, 250103054, 250103057, 250103058, 250103076, 250103077"
HS2008,1203,"250103089, 250103113, 250103114, 250103116, 250104007, 250104008, 250104019, 250104035, 250104047, 250104052, 250104059, 250104065, 250104070, 250104073, 250104079, 250104080, 250104084, 250106011, 250106027, 250106035, 250106036, 250106040, 250106055, 250106066, 250106069, 250106076, 250107004, 250107017"
HS2008,1204,"250107026, 250107029, 250107031, 250107050, 250107057, 250107061, 250107062, 250107063, 250107064, 250107067, 250107070, 250107074, 250107083, 250107090, 250121009, 250121010, 250121019, 250121054, 250122010, 250122012, 250122014, 250122029, 250122034, 250122040, 250122047, 250122059, 250122063, 250122064"
HS2008,1205,"250123009, 250123015, 250123021, 250123067, 250123068, 250150005, 250150006, 250150008, 250150022, 250150024, 250150025, 250150030, 250150037, 250151002, 250151005, 250151011, 250151012, 250359018, 250205017, 250205035, 250205049"
HS2011,5301,"250101003, 250101004, 250101005, 250101013, 250101023, 250101032, 250101033, 250101034, 250101038, 250101041, 250101065, 250101071, 250101074, 250101097, 250101099, 250101106, 250101109, 250102002, 250102009, 250102013, 250102017, 250102018, 250102019, 250102022, 250102029, 250102032"
HS2011,5302,"250102033, 250102038, 250102056, 250102058, 250102069, 250102071, 250102072, 250102088, 250102094, 250102097, 250102104, 250102106, 250102204, 250102224, 250102225, 250102238, 250102247, 250102248, 250102249, 250103003, 250103006, 250103014, 250103020, 250103047, 250103056, 250103065"
HS2011,5303,"250103066, 250103067, 250103068, 250103074, 250103083, 250103087, 250103091, 250103092, 250103094, 250103097, 250103098, 250103100, 250103104, 250103105, 250103108, 250103110, 250103115, 250103120, 250104001, 250104004, 250104005, 250104009, 250104017, 250104021, 250104024, 250104025"
HS2011,5304,"250104026, 250104027, 250104029, 250104041, 250104042, 250104045, 250104050, 250104053, 250104056, 250104063, 250104072, 250104081, 250104088, 250104092, 250104099, 250104107, 250104109, 250104116, 250106016, 250106028, 250106029, 250106046, 250106047, 250106056, 250106062, 250106065"
HS2011,5305,"250106074, 250106078, 250106079, 250107011, 250107013, 250107015, 250107019, 250107020, 250107021, 250107023, 250107025, 250107028, 250107032, 250107042, 250107054, 250107078, 250107080, 250107081, 250107092, 250121002, 250121015, 250121029, 250121032, 250121066, 250122007, 250122024"
HS2011,5306,"250122033, 250122037, 250122038, 250122052, 250122054, 250123003, 250123010, 250123023, 250123027, 250123029, 250123033, 250123038, 250123039, 250123044, 250123050, 250123052, 250123065, 250123072, 250150007, 250150009, 250150012, 250150014, 250150029, 250150031, 250150040, 250150042"
HS2011,5401,"250150043, 250150045, 250150046, 250150048, 250151001, 250151007, 250151018, 250151020, 250359015, 250359020, 250205008, 250205011, 250205027, 250205043, 250106068"
HS2018,5401,"250102236, 250107038, 250123047, 250150002, 250205036, 200107037 , 250101021, 250101029, 250101057, 250101064, 250101066, 250101067, 250101072, 250101084, 250101094, 250101115, 250102010, 250102012, 250102014, 250102026, 250102030, 250102031, 250102037, 250102041, 250102042, 250102046"
HS2018,5402,"250102057, 250102064, 250102067, 250102078, 250102085, 250102091, 250102203, 250102215, 250102218, 250102221, 250102222, 250102223, 250102235, 250102256, 250102263, 250103036, 250103042, 250103045, 250103059, 250103070, 250103071, 250103073, 250103075, 250103082, 250104013, 250104016"
HS2018,5403,"250104020, 250104036, 250104039, 250104051, 250104054, 250104057, 250104060, 250104066, 250104075, 250104077, 250104083, 250104085, 250104097, 250104104, 250104105, 250104112, 250106007, 250106009, 250106010, 250106014, 250106015, 250106020, 250106021, 250106026, 250106030, 250106032"
HS2018,5404,"250106033, 250106034, 250106039, 250106041, 250106045, 250106048, 250106054, 250106057, 250106058, 250106072, 250106075, 250107024, 250107027, 250107036, 250107039, 250107048, 250107051, 250107069, 250107071, 250107072, 250107075, 250107076, 250107077, 250107087, 250107088, 250107091"
HS2018,5405,"250121001, 250121007, 250121021, 250121025, 250121026, 250121028, 250121030, 250121065, 250122005, 250122008, 250122011, 250122016, 250122019, 250122023, 250122043, 250122046, 250122049, 250122050, 250123006, 250123007, 250123008, 250123014, 250123019, 250123022, 250123028, 250123037"
HS2018,5406,"250123040, 250123042, 250123051, 250123058, 250123069, 250123070, 250150003, 250150013, 250150016, 250151003, 250151006, 250151008, 250151009, 250151019, 220103041 , 250359003, 250359005, 250359010, 250359016, 250359022, 250205003, 250205010, 250205012, 250205022, 250205023, 250205026"
HS2018,5306,"250205031, 250205032, 250205037, 250205042, 250205045, 250205046, 250205047, 250205052"
HS2022.,5403,"250101063, 250101089, 250101100, 250102016, 250102065, 250102082, 250123025, 250123043, 250150041, 250101002, 250101031, 250101036, 250101042, 250101049, 250101053, 250101059, 250101060, 250101069, 250101076, 250101090, 250101096, 250101102"
HS2022.,5404,"250101107, 250101110, 250102003, 250102217, 250102229, 250102261, 250103026, 250103033, 250103048, 250103049, 250103053, 250103061, 250103063, 250103093, 250103099, 250104010, 250104011, 250104022, 250104038, 250104055, 250106017, 250106019"
HS2022.,5405,"250106059, 250106070, 250107030, 250107034, 250107040, 250107045, 250107053, 250107089, 250121020, 250121022, 250121027, 250121031, 250121033, 250121037, 250121039, 250121040, 250121042, 250121047, 250121048, 250121053, 250121061, 250122003"
HS2022.,5406,"250122013, 250122018, 250122022, 250122060, 250123055, 250150018, 250150023, 250150027, 250150033, 250151013, 250151015, 250151017, 250359006, 250205040"
HS2027,5401,"220106065, 250101008, 250101015, 250101016, 250101017, 250101018, 250101024, 250101025, 250101037, 250101040, 250101044, 250101047, 250101050, 250101054, 250101055, 250101068, 250101073, 250101078, 250101083, 250101093, 250101095, 250101104, 250101111, 250101112, 250101114, 250102004"
HS2027,5402,"250102005, 250102008, 250102036, 250102043, 250102049, 250102051, 250102053, 250102081, 250102083, 250102084, 250102093, 250102095, 250102098, 250102099, 250102103, 250102202, 250102208, 250102209, 250102210, 250102213, 250102216, 250102219, 250102228, 250102240, 250102241, 250102243"
HS2027,5403,"250102244, 250102246, 250102253, 250102255, 250102258, 250102262, 250102264, 250103002, 250103007, 250103012, 250103030, 250103031, 250103032, 250103037, 250103039, 250103040, 250103041, 250103050, 250103064, 250103081, 250103084, 250103086, 250103090, 250103095, 250103096, 250103101"
HS2027,5404,"250103102, 250103107, 250103109, 250103112, 250103118, 250104003, 250104018, 250104040, 250104046, 250104048, 250104049, 250104067, 250104068, 250104069, 250104074, 250104076, 250104082, 250104086, 250104087, 250104093, 250104094, 250104095, 250104096, 250104101, 250104102, 250106002"
HS2027,5405,"250106023, 250106042, 250106044, 250106050, 250106071, 250106073, 250106077, 250107003, 250107014, 250107018, 250107022, 250107033, 250107037, 250107043, 250107056, 250107068, 250107084, 250107085, 250107086, 250121003, 250121012, 250121014, 250121017, 250121018, 250121024, 250121055"
HS2027,5406,"250121056, 250122009, 250122025, 250122026, 250122053, 250123001, 250123011, 250123016, 250123020, 250123026, 250123031, 250123032, 250123034, 250123045, 250123048, 250123049, 250123054, 250123060, 250123066, 250123071, 250150020, 250150028, 250150032, 250150035, 250150038, 250150039"
HS2027,5306,"250150050, 250151004, 250359011, 250359013, 250359019, 250359023, 250205013, 250205016, 250205021, 250205053"
HS2031,2201,"250102028, 250102055, 250102090, 250101001, 250101010, 250101043, 250101048, 250101058, 250101070, 250101077, 250101079, 250101087, 250101088, 250101101, 250102024, 250102027, 250102035, 250102047, 250102048, 250102052, 250102061, 250102062, 250102063, 250102076, 250102096, 250102108, 250102207, 250102214, 250102234, 250102254, 250102257, 250102260, 250103004, 250103010, 250103013"
HS2031,2202,"250103016, 250103018, 250103019, 250103022, 250103023, 250103038, 250103051, 250103072, 250103088, 250103103, 250103106, 250103111, 250103119, 250104023, 250104028, 250104031, 250104033, 250104034, 250104043, 250104061, 250104064, 250104089, 250104090, 250104100, 250104106, 250104110, 250104111, 250104113"
HS2031,2203,"250104117, 250106001, 250106013, 250106024, 250106037, 250106051, 250106052, 250106053, 250106060, 250106061, 250106064, 250107007, 250107008, 250107010, 250107016, 250107044, 250107079, 250121004, 250121005, 250121034, 250121035, 250121044, 250121057, 250121060, 250121064, 250122002, 250122004, 250122006, 250122027, 250122031, 250122044, 250122045, 250122051, 250122058, 250123005"
HS2031,2204,"250123036, 250123046, 250123056, 250123057, 250123059, 250123064, 250150010, 250150015, 250150026, 250151010, 250151014, 250359002, 250359009, 250359021, 250205004, 250205014, 250205019, 250205030, 250205034, 250205056"
HS2040,5301,"250101006, 250101009, 250101011, 250101014, 250101022, 250101026, 250101027, 250101030, 250101035, 250101061, 250101080, 250101085, 250101086, 250101091, 250101103, 250101105, 250102015, 250102020, 250102021, 250102039, 250102040, 250102066, 250102077, 250102086, 250102087, 250102089"
HS2040,5302,"250102100, 250102201, 250102205, 250102211, 250102227, 250102230, 250102232, 250102233, 250102239, 250102242, 250102250, 250102252, 250102259, 250103001, 250103005, 250103009, 250103011, 250103015, 250103024, 250103034, 250103052, 250103055, 250103060, 250103069, 250103078, 250103079"
HS2040,5303,"250103080, 250103085, 250103117, 250104012, 250104014, 250104015, 250104030, 250104032, 250104037, 250104044, 250104058, 250104071, 250104078, 250104091, 250104103, 250104108, 250104114, 250104115, 250106003, 250106004, 250106008, 250106012, 250106025, 250106038, 250106067, 250107001"
HS2040,5304,"250107002, 250107006, 250107009, 250107012, 250107035, 250107041, 250107046, 250107047, 250107049, 250107052, 250107055, 250107058, 250107059, 250107066, 250107073, 250107082, 250121006, 250121008, 250121011, 250121016, 250121023, 250121038, 250121043, 250121045, 250121046, 250121049"
HS2040,5305,"250121050, 250121058, 250121063, 250121067, 250121068, 250122001, 250122017, 250122020, 250122021, 250122028, 250122030, 250122032, 250122035, 250122039, 250122041, 250122042, 250122048, 250122055, 250122057, 250122061, 250122062, 250122065, 250123002, 250123004, 250123012, 250123013"
HS2040,5306,"250123017, 250123018, 250123024, 250123030, 250123035, 250123041, 250123061, 250123062, 250123063, 250123073, 250150001, 250150004, 250150011, 250150017, 250150021, 250150034, 250150044, 250150047, 250151016, 250359001, 250359004, 250205001, 250205005, 250205007, 250205009, 250205015"
HS2040,5402,"250205018, 250205020, 250205025, 250205029, 250205033, 250205038, 250205039, 250205041, 250205044, 250205048, 250205050, 250205054, 250205055"
HS3011,5301,"230101080, 230101113, 230102077, 230108052, 230101002, 230101007, 230101023, 230101048, 230101057, 230101061, 230101073, 230101075, 230101082, 230101083, 230101086, 230101087, 230101105, 230101120, 230102019, 230102028, 230102070, 230102078, 230102089, 230103003, 230103011, 230103026, 230103028"
HS3011,5302,"230103037, 230103041, 230103042, 230103069, 230103072, 230103076, 230103106, 230103109, 230103115, 230103123, 230103124, 230104004, 230104024, 230104033, 230104036, 230104040, 230104049, 230104051, 230104069, 230104070, 230104073, 230104075, 230104077, 230104079, 230104098, 230104102, 230104114"
HS3011,5303,"230106017, 230106018, 230106024, 230106026, 230106078, 230106084, 230107005, 230107006, 230107007, 230107009, 230107017, 230107083, 230107092, 230108014, 230108061, 230108077, 230121005, 230121011, 230121028, 230121040, 230121043, 230121052, 230121052, 230121056, 230121058, 230122011, 230122028"
